"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,123,9.5,335.75
"alt.rebuilding","Stewart",2026,167.5,28,493.25
"alt.rebuilding","Stewart",2027,131,7.75,509.5
"alt.rebuilding","Stewart",2028,75,0,455.25
"alt.rebuilding","Stewart",2029,213.5,13,1082.75
"alt.rebuilding","Stewart",2030,413,51,2147.25
"alt.rebuilding","Stewart",2031,598,76,2482
"alt.rebuilding","Stewart",2032,566.5,72,2406.25
"alt.rebuilding","Stewart",2033,503.5,83,2257.5
"alt.rebuilding","Stewart",2034,546,63,2591.5
"alt.rebuilding","Stewart",2035,572,53,2324
"alt.rebuilding","Stewart",2036,549,46.75,2238.75
"alt.rebuilding","Stewart",2037,568,59,2061.25
"alt.rebuilding","Stewart",2038,501.5,61.75,2314.25
"alt.rebuilding","Stewart",2039,541,55.75,2301.25
"alt.rebuilding","Stewart",2040,595,83,2411.75
"alt.rebuilding","Stewart",2041,567,71,2394.5
"alt.rebuilding","Stewart",2042,605.5,63.5,2474
"alt.rebuilding","Stewart",2043,694,61,2815.25
"alt.rebuilding","Stewart",2044,758.5,83.5,2330.25
"alt.rebuilding","Stewart",2045,774.5,76.25,2513.5
"alt.rebuilding","Stewart",2046,607,69,2785.25
"alt.rebuilding","Stewart",2047,642.5,74.5,2710.25
"alt.rebuilding","Stewart",2048,522,55,2460.25
"alt.rebuilding","Stewart",2049,533.5,57.75,2308.25
"alt.rebuilding","Stewart",2050,584,56.75,2322
"alt.rebuilding","Stewart",2051,546,44.5,2061.75
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,131,9.75,369.75
"alt.rebuilding","UpperYukonR.",2026,195.5,26.75,619.5
"alt.rebuilding","UpperYukonR.",2027,172.5,12.75,734.5
"alt.rebuilding","UpperYukonR.",2028,84,0,586.5
"alt.rebuilding","UpperYukonR.",2029,210.5,13.75,1118.75
"alt.rebuilding","UpperYukonR.",2030,486,60.75,2285.5
"alt.rebuilding","UpperYukonR.",2031,664,93,3120
"alt.rebuilding","UpperYukonR.",2032,722.5,81.5,3451.75
"alt.rebuilding","UpperYukonR.",2033,687.5,91,3198
"alt.rebuilding","UpperYukonR.",2034,852.5,84.5,3289.75
"alt.rebuilding","UpperYukonR.",2035,815.5,65,3596
"alt.rebuilding","UpperYukonR.",2036,697.5,67.75,3479.75
"alt.rebuilding","UpperYukonR.",2037,640,68,3211.75
"alt.rebuilding","UpperYukonR.",2038,649,53,3084.5
"alt.rebuilding","UpperYukonR.",2039,656.5,55,3455.5
"alt.rebuilding","UpperYukonR.",2040,707,79.75,2994.25
"alt.rebuilding","UpperYukonR.",2041,599,75,2846.75
"alt.rebuilding","UpperYukonR.",2042,643.5,70.75,3120
"alt.rebuilding","UpperYukonR.",2043,742.5,71.5,3373.75
"alt.rebuilding","UpperYukonR.",2044,803.5,79,3400.5
"alt.rebuilding","UpperYukonR.",2045,697,77.75,3511.5
"alt.rebuilding","UpperYukonR.",2046,825.5,83,3520.25
"alt.rebuilding","UpperYukonR.",2047,840,73.25,3943.25
"alt.rebuilding","UpperYukonR.",2048,682,53,3684
"alt.rebuilding","UpperYukonR.",2049,676,54.5,3082.75
"alt.rebuilding","UpperYukonR.",2050,662,57,3225.75
"alt.rebuilding","UpperYukonR.",2051,548.5,35.75,3258.25
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,74,5.75,223.75
"alt.rebuilding","Whiteandtribs.",2026,121,23,463.75
"alt.rebuilding","Whiteandtribs.",2027,152,9,719.5
"alt.rebuilding","Whiteandtribs.",2028,119,0,688.75
"alt.rebuilding","Whiteandtribs.",2029,167.5,11,1007
"alt.rebuilding","Whiteandtribs.",2030,296.5,38.75,1352.5
"alt.rebuilding","Whiteandtribs.",2031,456.5,79.75,2032.25
"alt.rebuilding","Whiteandtribs.",2032,562,64,2411.25
"alt.rebuilding","Whiteandtribs.",2033,561,74.75,2751.5
"alt.rebuilding","Whiteandtribs.",2034,614,80.75,2630
"alt.rebuilding","Whiteandtribs.",2035,544.5,59.75,2477
"alt.rebuilding","Whiteandtribs.",2036,635,55,2274.25
"alt.rebuilding","Whiteandtribs.",2037,573.5,71.25,2236
"alt.rebuilding","Whiteandtribs.",2038,647.5,55.5,2492
"alt.rebuilding","Whiteandtribs.",2039,664,48,3100.75
"alt.rebuilding","Whiteandtribs.",2040,713,86.75,2837.5
"alt.rebuilding","Whiteandtribs.",2041,586,73.75,2930.5
"alt.rebuilding","Whiteandtribs.",2042,649,51.75,3039.75
"alt.rebuilding","Whiteandtribs.",2043,737,76.5,3035
"alt.rebuilding","Whiteandtribs.",2044,712.5,88.75,3368
"alt.rebuilding","Whiteandtribs.",2045,733,85,3202.25
"alt.rebuilding","Whiteandtribs.",2046,743,70.5,2962.25
"alt.rebuilding","Whiteandtribs.",2047,747,63,2920.75
"alt.rebuilding","Whiteandtribs.",2048,542,62.25,2646.25
"alt.rebuilding","Whiteandtribs.",2049,567,50,2561.25
"alt.rebuilding","Whiteandtribs.",2050,590,52.75,2891
"alt.rebuilding","Whiteandtribs.",2051,512.5,43,2644.5
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,238,17.75,694
"alt.rebuilding","YukonR.Teslinheadwaters",2026,326,50,895.75
"alt.rebuilding","YukonR.Teslinheadwaters",2027,253.5,20.5,969.75
"alt.rebuilding","YukonR.Teslinheadwaters",2028,195,0,1199.5
"alt.rebuilding","YukonR.Teslinheadwaters",2029,506,32,2327.25
"alt.rebuilding","YukonR.Teslinheadwaters",2030,878,122.5,3584.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,1126.5,171.5,4103
"alt.rebuilding","YukonR.Teslinheadwaters",2032,1102.5,160.75,4128
"alt.rebuilding","YukonR.Teslinheadwaters",2033,1011,166.75,4044.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,1060,146.5,4058.5
"alt.rebuilding","YukonR.Teslinheadwaters",2035,875.5,122.75,3797.5
"alt.rebuilding","YukonR.Teslinheadwaters",2036,950.5,92.75,3292.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,891.5,126.5,3400.25
"alt.rebuilding","YukonR.Teslinheadwaters",2038,951.5,123.25,3496.5
"alt.rebuilding","YukonR.Teslinheadwaters",2039,1067,137,3657
"alt.rebuilding","YukonR.Teslinheadwaters",2040,1243.5,183.25,3745.25
"alt.rebuilding","YukonR.Teslinheadwaters",2041,1077.5,138,3689.5
"alt.rebuilding","YukonR.Teslinheadwaters",2042,1103.5,149,3805
"alt.rebuilding","YukonR.Teslinheadwaters",2043,1256,158.5,4555.5
"alt.rebuilding","YukonR.Teslinheadwaters",2044,1222,198.75,4170.75
"alt.rebuilding","YukonR.Teslinheadwaters",2045,1196.5,144.5,4380.75
"alt.rebuilding","YukonR.Teslinheadwaters",2046,1090,140.75,4404.5
"alt.rebuilding","YukonR.Teslinheadwaters",2047,1175.5,140.5,4296
"alt.rebuilding","YukonR.Teslinheadwaters",2048,1007,128,3927
"alt.rebuilding","YukonR.Teslinheadwaters",2049,1077.5,120.25,3827.5
"alt.rebuilding","YukonR.Teslinheadwaters",2050,1094.5,114.75,4143.75
"alt.rebuilding","YukonR.Teslinheadwaters",2051,955,122,3738.5
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,224,190,274
"fixed.ER.10","Big.Salmon",2026,238,168,339.25
"fixed.ER.10","Big.Salmon",2027,292.5,177.75,486
"fixed.ER.10","Big.Salmon",2028,323,174.75,605.25
"fixed.ER.10","Big.Salmon",2029,347,171,679.75
"fixed.ER.10","Big.Salmon",2030,393,180,761.25
"fixed.ER.10","Big.Salmon",2031,435.5,201,912.25
"fixed.ER.10","Big.Salmon",2032,453.5,201,1095
"fixed.ER.10","Big.Salmon",2033,477.5,197,1163.5
"fixed.ER.10","Big.Salmon",2034,505,199,1169
"fixed.ER.10","Big.Salmon",2035,542.5,226.25,1203
"fixed.ER.10","Big.Salmon",2036,550,222.5,1284.25
"fixed.ER.10","Big.Salmon",2037,569,236,1254
"fixed.ER.10","Big.Salmon",2038,555,210.25,1180.5
"fixed.ER.10","Big.Salmon",2039,557.5,237,1293.75
"fixed.ER.10","Big.Salmon",2040,565,230,1289.25
"fixed.ER.10","Big.Salmon",2041,597,219.75,1290.75
"fixed.ER.10","Big.Salmon",2042,598.5,201,1245.75
"fixed.ER.10","Big.Salmon",2043,599,225.75,1405
"fixed.ER.10","Big.Salmon",2044,577.5,221,1396
"fixed.ER.10","Big.Salmon",2045,579,233.25,1366.75
"fixed.ER.10","Big.Salmon",2046,544,220,1358
"fixed.ER.10","Big.Salmon",2047,529.5,207.25,1392.25
"fixed.ER.10","Big.Salmon",2048,551,189.5,1327.75
"fixed.ER.10","Big.Salmon",2049,575,198,1228.5
"fixed.ER.10","Big.Salmon",2050,561.5,227.75,1265.5
"fixed.ER.10","Big.Salmon",2051,556.5,217.25,1348.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,793,638.75,998.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,956,672,1327
"fixed.ER.10","MiddleYukonR.andtribs.",2027,940,588.25,1555
"fixed.ER.10","MiddleYukonR.andtribs.",2028,825,470,1404.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,892,472.75,1668.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1369.5,698.75,2535.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1535,764.25,2940
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1524.5,766,3086.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1444,704,2892
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1420.5,662.5,2999
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1409,604.5,3090.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1405.5,653.5,3140
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1373,621,2923.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1323.5,607.75,2692.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1300.5,590.5,2729.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1336,609.5,2737.75
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1454.5,618.5,2729.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1395,576.25,2839.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1456,630.25,3080
"fixed.ER.10","MiddleYukonR.andtribs.",2044,1393.5,652.25,2919
"fixed.ER.10","MiddleYukonR.andtribs.",2045,1438.5,611.25,2780
"fixed.ER.10","MiddleYukonR.andtribs.",2046,1329,627.25,3034.25
"fixed.ER.10","MiddleYukonR.andtribs.",2047,1383,599,2923.5
"fixed.ER.10","MiddleYukonR.andtribs.",2048,1312.5,597.75,2763.75
"fixed.ER.10","MiddleYukonR.andtribs.",2049,1299.5,626.5,2601.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,1318,628,2577
"fixed.ER.10","MiddleYukonR.andtribs.",2051,1351,583,2658.25
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,230,174,305.25
"fixed.ER.10","Nordenskiold",2026,279.5,188,403.75
"fixed.ER.10","Nordenskiold",2027,275.5,164,422.5
"fixed.ER.10","Nordenskiold",2028,274,156,446
"fixed.ER.10","Nordenskiold",2029,339,179.75,638.5
"fixed.ER.10","Nordenskiold",2030,366,186,689.75
"fixed.ER.10","Nordenskiold",2031,373,198,708.75
"fixed.ER.10","Nordenskiold",2032,366.5,196,671.25
"fixed.ER.10","Nordenskiold",2033,331,180,639.75
"fixed.ER.10","Nordenskiold",2034,303,156.25,620.5
"fixed.ER.10","Nordenskiold",2035,297,144,558.25
"fixed.ER.10","Nordenskiold",2036,308,135,540
"fixed.ER.10","Nordenskiold",2037,284.5,141.5,552.25
"fixed.ER.10","Nordenskiold",2038,273,142,601.75
"fixed.ER.10","Nordenskiold",2039,298,142.75,584.5
"fixed.ER.10","Nordenskiold",2040,302.5,140.5,609.5
"fixed.ER.10","Nordenskiold",2041,314,141.5,584
"fixed.ER.10","Nordenskiold",2042,317.5,130.75,583.5
"fixed.ER.10","Nordenskiold",2043,309.5,139,568.25
"fixed.ER.10","Nordenskiold",2044,301.5,142,582
"fixed.ER.10","Nordenskiold",2045,307,134.75,584.5
"fixed.ER.10","Nordenskiold",2046,292,136.75,582.25
"fixed.ER.10","Nordenskiold",2047,274.5,131.75,591.25
"fixed.ER.10","Nordenskiold",2048,287,135.75,584.25
"fixed.ER.10","Nordenskiold",2049,281.5,135,589.75
"fixed.ER.10","Nordenskiold",2050,285.5,135.75,618.25
"fixed.ER.10","Nordenskiold",2051,273.5,130,572.75
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,369.5,294,474
"fixed.ER.10","NorthernYukonR.andtribs.",2026,431,310,640.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,346,205.75,590.75
"fixed.ER.10","NorthernYukonR.andtribs.",2028,284,145.75,590.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,365.5,190.75,822.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,494.5,225.75,1147
"fixed.ER.10","NorthernYukonR.andtribs.",2031,617,249,1492.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,636.5,238,1494.5
"fixed.ER.10","NorthernYukonR.andtribs.",2033,538,213.75,1518.75
"fixed.ER.10","NorthernYukonR.andtribs.",2034,582,187.25,1513
"fixed.ER.10","NorthernYukonR.andtribs.",2035,647.5,186.75,1765.25
"fixed.ER.10","NorthernYukonR.andtribs.",2036,679.5,227.75,2001.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,663.5,215,2157
"fixed.ER.10","NorthernYukonR.andtribs.",2038,656.5,215.75,2137
"fixed.ER.10","NorthernYukonR.andtribs.",2039,627,191.75,2063
"fixed.ER.10","NorthernYukonR.andtribs.",2040,652.5,194.75,2230.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,722,207,2229
"fixed.ER.10","NorthernYukonR.andtribs.",2042,671.5,214,2283.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,679,217.75,2183.25
"fixed.ER.10","NorthernYukonR.andtribs.",2044,702,205,2108
"fixed.ER.10","NorthernYukonR.andtribs.",2045,686.5,190,2021
"fixed.ER.10","NorthernYukonR.andtribs.",2046,674.5,189.75,2169.75
"fixed.ER.10","NorthernYukonR.andtribs.",2047,721,176,1989
"fixed.ER.10","NorthernYukonR.andtribs.",2048,678.5,172,2123
"fixed.ER.10","NorthernYukonR.andtribs.",2049,663.5,174,2124.5
"fixed.ER.10","NorthernYukonR.andtribs.",2050,706,194.25,2267.25
"fixed.ER.10","NorthernYukonR.andtribs.",2051,725,171.75,2110
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,249,195,317
"fixed.ER.10","Pelly",2026,290.5,197,423.25
"fixed.ER.10","Pelly",2027,261,156,484.25
"fixed.ER.10","Pelly",2028,214,118.75,425.5
"fixed.ER.10","Pelly",2029,265.5,133,584.5
"fixed.ER.10","Pelly",2030,329.5,149,755
"fixed.ER.10","Pelly",2031,401.5,166.75,992
"fixed.ER.10","Pelly",2032,448,180.75,1224
"fixed.ER.10","Pelly",2033,459.5,157.75,1265.75
"fixed.ER.10","Pelly",2034,501.5,143.25,1296.75
"fixed.ER.10","Pelly",2035,562,161,1536.25
"fixed.ER.10","Pelly",2036,616.5,193.5,1754.25
"fixed.ER.10","Pelly",2037,641.5,219.75,1749.25
"fixed.ER.10","Pelly",2038,642,208,1740
"fixed.ER.10","Pelly",2039,587.5,187.5,1613.75
"fixed.ER.10","Pelly",2040,653,194.75,1748.5
"fixed.ER.10","Pelly",2041,667.5,202.75,1791
"fixed.ER.10","Pelly",2042,710.5,194,1828.75
"fixed.ER.10","Pelly",2043,730.5,202.25,1871
"fixed.ER.10","Pelly",2044,730.5,212.75,1785.5
"fixed.ER.10","Pelly",2045,633.5,227.75,1788.75
"fixed.ER.10","Pelly",2046,661,221,1727
"fixed.ER.10","Pelly",2047,644,200.5,1746.25
"fixed.ER.10","Pelly",2048,620,205.5,1751.25
"fixed.ER.10","Pelly",2049,653,191,1818.75
"fixed.ER.10","Pelly",2050,690.5,210.5,1931.75
"fixed.ER.10","Pelly",2051,655,221.75,1885.5
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,258,196,344
"fixed.ER.10","Stewart",2026,263,181,393.25
"fixed.ER.10","Stewart",2027,220.5,134,392.25
"fixed.ER.10","Stewart",2028,171,96,322.75
"fixed.ER.10","Stewart",2029,265,137,565.75
"fixed.ER.10","Stewart",2030,377.5,181.75,843.5
"fixed.ER.10","Stewart",2031,425,197.75,908.5
"fixed.ER.10","Stewart",2032,394,191.5,908.25
"fixed.ER.10","Stewart",2033,375.5,158.5,842.25
"fixed.ER.10","Stewart",2034,370.5,155.75,808.5
"fixed.ER.10","Stewart",2035,366.5,157.5,836.75
"fixed.ER.10","Stewart",2036,371,149,903.25
"fixed.ER.10","Stewart",2037,372.5,145.75,828.25
"fixed.ER.10","Stewart",2038,353.5,147.75,813.5
"fixed.ER.10","Stewart",2039,356.5,143.5,796.75
"fixed.ER.10","Stewart",2040,345.5,145.75,806.25
"fixed.ER.10","Stewart",2041,353.5,141.75,795.75
"fixed.ER.10","Stewart",2042,350.5,132.75,830.25
"fixed.ER.10","Stewart",2043,355,140,875.75
"fixed.ER.10","Stewart",2044,371,148,855.75
"fixed.ER.10","Stewart",2045,357.5,141,818.75
"fixed.ER.10","Stewart",2046,346,138.5,815.25
"fixed.ER.10","Stewart",2047,316,136.5,754.25
"fixed.ER.10","Stewart",2048,330,124.5,800.5
"fixed.ER.10","Stewart",2049,333,135,825.5
"fixed.ER.10","Stewart",2050,348,144,837.25
"fixed.ER.10","Stewart",2051,340.5,135,806.5
"fixed.ER.10","UpperYukonR.",2024,0,0,0
