"HCR","CU","year","H.50","H.25","H.75"
"IMEG","MiddleYukonR.andtribs.",2037,2992,333.25,14065.5
"IMEG","MiddleYukonR.andtribs.",2038,2638.5,319,14819
"IMEG","MiddleYukonR.andtribs.",2039,2569.5,359.75,15664.5
"IMEG","MiddleYukonR.andtribs.",2040,2877,321.5,16923.75
"IMEG","MiddleYukonR.andtribs.",2041,2916.5,328.75,14509.75
"IMEG","MiddleYukonR.andtribs.",2042,2796.5,357.25,14625.5
"IMEG","MiddleYukonR.andtribs.",2043,2373,323.25,15972
"IMEG","MiddleYukonR.andtribs.",2044,2447.5,320.25,14601
"IMEG","MiddleYukonR.andtribs.",2045,2722,289.5,15995.25
"IMEG","MiddleYukonR.andtribs.",2046,2590,307.75,16744.25
"IMEG","MiddleYukonR.andtribs.",2047,2608,296.75,18486.25
"IMEG","MiddleYukonR.andtribs.",2048,2490.5,319.25,16889.25
"IMEG","MiddleYukonR.andtribs.",2049,2796,329.75,16549
"IMEG","MiddleYukonR.andtribs.",2050,2482.5,356.75,16940.75
"IMEG","MiddleYukonR.andtribs.",2051,2930.5,360.5,19273.25
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,123,69.75,262.75
"IMEG","Nordenskiold",2026,159,79,449.25
"IMEG","Nordenskiold",2027,214,91.75,734.75
"IMEG","Nordenskiold",2028,253,97.75,777.5
"IMEG","Nordenskiold",2029,303,97,1755.25
"IMEG","Nordenskiold",2030,317.5,93,2018.5
"IMEG","Nordenskiold",2031,334,86.75,1906.75
"IMEG","Nordenskiold",2032,589.5,109,2592.5
"IMEG","Nordenskiold",2033,546.5,90,2161
"IMEG","Nordenskiold",2034,399,80.75,1998
"IMEG","Nordenskiold",2035,492,86,2277.75
"IMEG","Nordenskiold",2036,557.5,109,2524.25
"IMEG","Nordenskiold",2037,610,117,2870
"IMEG","Nordenskiold",2038,665,99,2923.5
"IMEG","Nordenskiold",2039,601,131.75,2696.5
"IMEG","Nordenskiold",2040,599.5,122.5,2931
"IMEG","Nordenskiold",2041,706,112.5,2611
"IMEG","Nordenskiold",2042,671.5,132.75,2624.5
"IMEG","Nordenskiold",2043,688.5,134,2523.25
"IMEG","Nordenskiold",2044,618,136.5,2815.5
"IMEG","Nordenskiold",2045,722,124.75,2777
"IMEG","Nordenskiold",2046,755.5,135,2842.25
"IMEG","Nordenskiold",2047,742,142,2953.25
"IMEG","Nordenskiold",2048,746.5,150,3125.5
"IMEG","Nordenskiold",2049,829,151,3059.5
"IMEG","Nordenskiold",2050,832,161.75,3127.5
"IMEG","Nordenskiold",2051,700,161,3212.75
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,134,79,277.5
"IMEG","NorthernYukonR.andtribs.",2026,156.5,80,391.25
"IMEG","NorthernYukonR.andtribs.",2027,178,83,715.5
"IMEG","NorthernYukonR.andtribs.",2028,191.5,77,689.5
"IMEG","NorthernYukonR.andtribs.",2029,252.5,90,2318.5
"IMEG","NorthernYukonR.andtribs.",2030,333.5,100.75,3834.75
"IMEG","NorthernYukonR.andtribs.",2031,416.5,113.75,5583.25
"IMEG","NorthernYukonR.andtribs.",2032,1356.5,183,9912.75
"IMEG","NorthernYukonR.andtribs.",2033,1382.5,153,9974.5
"IMEG","NorthernYukonR.andtribs.",2034,1517.5,156,10113.75
"IMEG","NorthernYukonR.andtribs.",2035,1581,165.25,9766.5
"IMEG","NorthernYukonR.andtribs.",2036,1664,187.5,9454
"IMEG","NorthernYukonR.andtribs.",2037,1700,166.75,8647.75
"IMEG","NorthernYukonR.andtribs.",2038,1659,171,8984.5
"IMEG","NorthernYukonR.andtribs.",2039,1629,179.75,10172.25
"IMEG","NorthernYukonR.andtribs.",2040,1672,183.5,8879.5
"IMEG","NorthernYukonR.andtribs.",2041,1460,140.5,8574.5
"IMEG","NorthernYukonR.andtribs.",2042,1443,166.5,8694
"IMEG","NorthernYukonR.andtribs.",2043,1369,144.75,8615
"IMEG","NorthernYukonR.andtribs.",2044,1159.5,137.5,9220
"IMEG","NorthernYukonR.andtribs.",2045,1253.5,142.75,9612.25
"IMEG","NorthernYukonR.andtribs.",2046,1373.5,153.75,10628.75
"IMEG","NorthernYukonR.andtribs.",2047,1409.5,141,9114.5
"IMEG","NorthernYukonR.andtribs.",2048,1531.5,150,8688.75
"IMEG","NorthernYukonR.andtribs.",2049,1499.5,146.75,9138.25
"IMEG","NorthernYukonR.andtribs.",2050,1561.5,155.75,8519.25
"IMEG","NorthernYukonR.andtribs.",2051,1398,144,9739.75
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,113,66,240
"IMEG","Pelly",2026,144.5,76,363.25
"IMEG","Pelly",2027,155,69,588.75
"IMEG","Pelly",2028,118.5,51.75,504.5
"IMEG","Pelly",2029,158,55,1219.25
"IMEG","Pelly",2030,207,64,2244.5
"IMEG","Pelly",2031,361.5,86,3443.25
"IMEG","Pelly",2032,1332.5,134.75,6386
"IMEG","Pelly",2033,1058.5,149,7020.5
"IMEG","Pelly",2034,993,126,6478.25
"IMEG","Pelly",2035,1284.5,136,6942.5
"IMEG","Pelly",2036,1277.5,167.75,7566
"IMEG","Pelly",2037,1172,144.5,7137.25
"IMEG","Pelly",2038,1105,134.75,7433.25
"IMEG","Pelly",2039,1218.5,145.5,7609.75
"IMEG","Pelly",2040,1301.5,142.5,8117.75
"IMEG","Pelly",2041,1170,151.75,6871
"IMEG","Pelly",2042,1208.5,151.75,8061.5
"IMEG","Pelly",2043,995.5,130.5,8038.25
"IMEG","Pelly",2044,942,139.75,7764.5
"IMEG","Pelly",2045,1148.5,124,8001.25
"IMEG","Pelly",2046,1140,129.75,8138.25
"IMEG","Pelly",2047,1009,135.5,8903
"IMEG","Pelly",2048,1267,129.75,9253.75
"IMEG","Pelly",2049,1174,140.5,9466.5
"IMEG","Pelly",2050,1209.5,138,7975
"IMEG","Pelly",2051,1252.5,136,9003
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,116.5,64.75,238.25
"IMEG","Stewart",2026,128.5,68,358
"IMEG","Stewart",2027,130,60,435.5
"IMEG","Stewart",2028,98,46,373.25
"IMEG","Stewart",2029,144.5,64,1170.25
"IMEG","Stewart",2030,211.5,76,2310
"IMEG","Stewart",2031,268.5,90,3187
"IMEG","Stewart",2032,1030,129.5,4373.25
"IMEG","Stewart",2033,924,124.75,4137
"IMEG","Stewart",2034,957.5,114.75,4169.25
"IMEG","Stewart",2035,974.5,125.75,4351.75
"IMEG","Stewart",2036,1173.5,140,4277.5
"IMEG","Stewart",2037,1081.5,121.75,4054.25
"IMEG","Stewart",2038,885,116,4312.25
"IMEG","Stewart",2039,1017,128,4379.75
"IMEG","Stewart",2040,1097,139.75,4850.75
"IMEG","Stewart",2041,925,130.75,4340.5
"IMEG","Stewart",2042,969,144.75,4126.25
"IMEG","Stewart",2043,871.5,116,4022.25
"IMEG","Stewart",2044,863,128.75,4274
"IMEG","Stewart",2045,826,110.75,4619
"IMEG","Stewart",2046,944.5,124.5,4728
"IMEG","Stewart",2047,892.5,129,4492.75
"IMEG","Stewart",2048,981,135.75,4263.75
"IMEG","Stewart",2049,1059,138.75,4355.25
"IMEG","Stewart",2050,1039.5,132,4569
"IMEG","Stewart",2051,1023,144,4439.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,156.5,84.75,354.75
"IMEG","UpperYukonR.",2026,189.5,92,485.5
"IMEG","UpperYukonR.",2027,191.5,83.75,613.75
"IMEG","UpperYukonR.",2028,132.5,55,475.5
"IMEG","UpperYukonR.",2029,194,69,1122
"IMEG","UpperYukonR.",2030,311.5,107.75,2633.75
"IMEG","UpperYukonR.",2031,408.5,122,3507.5
"IMEG","UpperYukonR.",2032,1209,198,5055
"IMEG","UpperYukonR.",2033,1142.5,177,5614.25
"IMEG","UpperYukonR.",2034,1173.5,156.75,5421
"IMEG","UpperYukonR.",2035,1128.5,181.75,5754
"IMEG","UpperYukonR.",2036,1317.5,189.75,5415.5
"IMEG","UpperYukonR.",2037,1035,192,5220.75
"IMEG","UpperYukonR.",2038,1174.5,163.75,5007.75
"IMEG","UpperYukonR.",2039,1123.5,191.75,4616.75
"IMEG","UpperYukonR.",2040,1136.5,169.75,5467.25
"IMEG","UpperYukonR.",2041,1060,178,5273.25
"IMEG","UpperYukonR.",2042,1110.5,189.5,4904.75
"IMEG","UpperYukonR.",2043,969,173.25,5024
"IMEG","UpperYukonR.",2044,1055,153,5043.5
"IMEG","UpperYukonR.",2045,961.5,156,4992.5
"IMEG","UpperYukonR.",2046,1031.5,158,5169
"IMEG","UpperYukonR.",2047,1077.5,165.75,5441.5
"IMEG","UpperYukonR.",2048,1160.5,182.25,5348.75
"IMEG","UpperYukonR.",2049,1145,177.75,5472.25
"IMEG","UpperYukonR.",2050,1318,175.75,5288.75
"IMEG","UpperYukonR.",2051,1226,178.75,5283.75
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,58,33,123
"IMEG","Whiteandtribs.",2026,67,34.75,205.25
"IMEG","Whiteandtribs.",2027,117.5,52,468
"IMEG","Whiteandtribs.",2028,151.5,57,556.5
"IMEG","Whiteandtribs.",2029,124,50,880.25
"IMEG","Whiteandtribs.",2030,166.5,45,1297.75
"IMEG","Whiteandtribs.",2031,239.5,53.75,2265.25
"IMEG","Whiteandtribs.",2032,829,107.75,4610
"IMEG","Whiteandtribs.",2033,978.5,113,5437
"IMEG","Whiteandtribs.",2034,969.5,127.5,5242.5
"IMEG","Whiteandtribs.",2035,930,118,5020.5
"IMEG","Whiteandtribs.",2036,1014,111.75,4876.5
"IMEG","Whiteandtribs.",2037,873,127.5,5269.75
"IMEG","Whiteandtribs.",2038,924.5,115.75,5052.75
"IMEG","Whiteandtribs.",2039,1029.5,117.5,5983.25
"IMEG","Whiteandtribs.",2040,1077,118.75,5522.5
"IMEG","Whiteandtribs.",2041,934,102.75,5732.5
"IMEG","Whiteandtribs.",2042,901.5,109.5,5337.75
"IMEG","Whiteandtribs.",2043,874,117.75,5252.25
"IMEG","Whiteandtribs.",2044,777.5,106,6065.75
"IMEG","Whiteandtribs.",2045,827,103,6111.5
"IMEG","Whiteandtribs.",2046,785,115,6544.5
"IMEG","Whiteandtribs.",2047,885.5,96.75,6650.25
"IMEG","Whiteandtribs.",2048,891.5,123.75,5869
"IMEG","Whiteandtribs.",2049,878,101,6256
"IMEG","Whiteandtribs.",2050,794,116,5902.75
"IMEG","Whiteandtribs.",2051,810,121.5,5758
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,229.5,133.75,509.75
"IMEG","YukonR.Teslinheadwaters",2026,249.5,133.75,625.5
"IMEG","YukonR.Teslinheadwaters",2027,254.5,125,849
"IMEG","YukonR.Teslinheadwaters",2028,272,129,967.75
"IMEG","YukonR.Teslinheadwaters",2029,393,171,2795
"IMEG","YukonR.Teslinheadwaters",2030,466.5,187.5,4131.5
"IMEG","YukonR.Teslinheadwaters",2031,639.5,190,5362.5
"IMEG","YukonR.Teslinheadwaters",2032,2244.5,318.5,7893.25
"IMEG","YukonR.Teslinheadwaters",2033,2061.5,297.75,8166.25
"IMEG","YukonR.Teslinheadwaters",2034,1992.5,277.75,7312.5
"IMEG","YukonR.Teslinheadwaters",2035,1888,302.25,7566.5
"IMEG","YukonR.Teslinheadwaters",2036,2171,296,7358.5
"IMEG","YukonR.Teslinheadwaters",2037,1994,269.75,7110.75
"IMEG","YukonR.Teslinheadwaters",2038,2102.5,260.5,7783.5
"IMEG","YukonR.Teslinheadwaters",2039,2229.5,315,7993.75
"IMEG","YukonR.Teslinheadwaters",2040,2231.5,319.25,7428.75
"IMEG","YukonR.Teslinheadwaters",2041,1828,280.25,7541.75
"IMEG","YukonR.Teslinheadwaters",2042,1910,336.75,7410.75
"IMEG","YukonR.Teslinheadwaters",2043,1726,286.75,7765.5
"IMEG","YukonR.Teslinheadwaters",2044,2071,291.25,8205.25
"IMEG","YukonR.Teslinheadwaters",2045,2216,293.75,7948
"IMEG","YukonR.Teslinheadwaters",2046,2202.5,292.5,8618.25
"IMEG","YukonR.Teslinheadwaters",2047,2235.5,299,9187.25
"IMEG","YukonR.Teslinheadwaters",2048,2143,330.5,8508.5
"IMEG","YukonR.Teslinheadwaters",2049,2127.5,345.75,8316.25
"IMEG","YukonR.Teslinheadwaters",2050,2463.5,326.75,8187.5
"IMEG","YukonR.Teslinheadwaters",2051,2185,348,8315.25
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,100,57,205.5
"IMEG.cap","Big.Salmon",2026,105,56,317
"IMEG.cap","Big.Salmon",2027,148.5,69,636.5
"IMEG.cap","Big.Salmon",2028,167,76,664.75
"IMEG.cap","Big.Salmon",2029,203,81,1349
"IMEG.cap","Big.Salmon",2030,230.5,77.75,2744.5
"IMEG.cap","Big.Salmon",2031,325.5,80,3176
"IMEG.cap","Big.Salmon",2032,870,165.75,3226.25
"IMEG.cap","Big.Salmon",2033,932,173.75,3442.75
"IMEG.cap","Big.Salmon",2034,913,189.75,3649.5
"IMEG.cap","Big.Salmon",2035,964,192.75,3721.25
"IMEG.cap","Big.Salmon",2036,968,201,3548.75
"IMEG.cap","Big.Salmon",2037,1079,168.75,3825.75
"IMEG.cap","Big.Salmon",2038,944.5,191.75,3536
"IMEG.cap","Big.Salmon",2039,888,176,3662.75
"IMEG.cap","Big.Salmon",2040,974.5,170,3652.25
"IMEG.cap","Big.Salmon",2041,935,170.75,3605
"IMEG.cap","Big.Salmon",2042,1011,187.75,3854.75
"IMEG.cap","Big.Salmon",2043,1016,184.5,3960.75
"IMEG.cap","Big.Salmon",2044,998,183.5,3826.25
"IMEG.cap","Big.Salmon",2045,990.5,163.75,3865.25
"IMEG.cap","Big.Salmon",2046,1062,182.25,3789.25
"IMEG.cap","Big.Salmon",2047,1014,177,4115.75
"IMEG.cap","Big.Salmon",2048,911.5,159,4091.75
"IMEG.cap","Big.Salmon",2049,978.5,156.75,3957.25
"IMEG.cap","Big.Salmon",2050,919.5,145,3519.75
"IMEG.cap","Big.Salmon",2051,788,142,3743.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,256,147,507
"IMEG.cap","MiddleYukonR.andtribs.",2026,298.5,147,790.25
"IMEG.cap","MiddleYukonR.andtribs.",2027,348.5,171,1421.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,322.5,150,1275.5
"IMEG.cap","MiddleYukonR.andtribs.",2029,371.5,151,2558.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,511,173.5,5913.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,655,191.75,8099
"IMEG.cap","MiddleYukonR.andtribs.",2032,1899,346.75,7574.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,1995.5,320,7455
"IMEG.cap","MiddleYukonR.andtribs.",2034,2096,320.75,8218
"IMEG.cap","MiddleYukonR.andtribs.",2035,2096.5,373,8709
"IMEG.cap","MiddleYukonR.andtribs.",2036,2573,400.5,8510.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,2519,426.25,8890
"IMEG.cap","MiddleYukonR.andtribs.",2038,2785,354.75,9480.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,2320.5,346.75,9221.5
"IMEG.cap","MiddleYukonR.andtribs.",2040,2354.5,379,9648.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,2070,368,8968.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,2556.5,366.5,10050.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,2394,414.75,10017.75
"IMEG.cap","MiddleYukonR.andtribs.",2044,2295.5,402,10286
"IMEG.cap","MiddleYukonR.andtribs.",2045,2212,397,9606.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,2655,430.25,9613
"IMEG.cap","MiddleYukonR.andtribs.",2047,2449.5,391,10064.75
"IMEG.cap","MiddleYukonR.andtribs.",2048,2131.5,350,9558.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,2311.5,338.75,8920
"IMEG.cap","MiddleYukonR.andtribs.",2050,1957.5,326.5,8973
"IMEG.cap","MiddleYukonR.andtribs.",2051,1989.5,323,9239
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,129,70,274.25
"IMEG.cap","Nordenskiold",2026,159,75.75,454
"IMEG.cap","Nordenskiold",2027,233,97,866.25
"IMEG.cap","Nordenskiold",2028,239.5,104,859.75
"IMEG.cap","Nordenskiold",2029,338.5,111,1605.5
"IMEG.cap","Nordenskiold",2030,343,103.75,2397.75
"IMEG.cap","Nordenskiold",2031,311,84.75,1763
"IMEG.cap","Nordenskiold",2032,435,113,1489.75
"IMEG.cap","Nordenskiold",2033,353.5,86,1378.75
"IMEG.cap","Nordenskiold",2034,323,82.75,1253.25
"IMEG.cap","Nordenskiold",2035,368,92.75,1302
"IMEG.cap","Nordenskiold",2036,406.5,108,1331.75
"IMEG.cap","Nordenskiold",2037,455.5,128.75,1449.25
"IMEG.cap","Nordenskiold",2038,469.5,119.25,1506.5
"IMEG.cap","Nordenskiold",2039,429,110,1516.25
"IMEG.cap","Nordenskiold",2040,411.5,98.75,1565.75
"IMEG.cap","Nordenskiold",2041,413,97,1535
"IMEG.cap","Nordenskiold",2042,467.5,103.75,1804.25
"IMEG.cap","Nordenskiold",2043,472.5,111,1621.25
"IMEG.cap","Nordenskiold",2044,439.5,98.75,1425.75
"IMEG.cap","Nordenskiold",2045,399.5,99,1394.25
"IMEG.cap","Nordenskiold",2046,411.5,92,1484.5
"IMEG.cap","Nordenskiold",2047,408.5,97,1376.25
"IMEG.cap","Nordenskiold",2048,421.5,92,1390.75
"IMEG.cap","Nordenskiold",2049,412.5,94,1316
"IMEG.cap","Nordenskiold",2050,388.5,97,1298.5
"IMEG.cap","Nordenskiold",2051,399,89,1268.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,133,75,282.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,161,74,443.5
"IMEG.cap","NorthernYukonR.andtribs.",2027,187,81,786.5
"IMEG.cap","NorthernYukonR.andtribs.",2028,178,71.75,812
"IMEG.cap","NorthernYukonR.andtribs.",2029,253.5,94.5,2110
"IMEG.cap","NorthernYukonR.andtribs.",2030,316.5,96.75,4021.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,404,97,4840.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,1037,168.75,4666
"IMEG.cap","NorthernYukonR.andtribs.",2033,988.5,156,4632.5
"IMEG.cap","NorthernYukonR.andtribs.",2034,1024,145.75,4374
"IMEG.cap","NorthernYukonR.andtribs.",2035,1266.5,179.75,5215
"IMEG.cap","NorthernYukonR.andtribs.",2036,1063,167.75,5081.75
"IMEG.cap","NorthernYukonR.andtribs.",2037,1111,159.75,4814.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,971,153.75,4532.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,938,143,4438.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,965.5,142,4746
"IMEG.cap","NorthernYukonR.andtribs.",2041,940,144.5,5006.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,1020,148.75,4890.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,924,156.5,4247
"IMEG.cap","NorthernYukonR.andtribs.",2044,921,131,4400.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,832,134.75,4367.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,950,145.75,4350.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,999.5,125,5015.75
"IMEG.cap","NorthernYukonR.andtribs.",2048,819,122,4946.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,803,130,4262
"IMEG.cap","NorthernYukonR.andtribs.",2050,833,107,4227
"IMEG.cap","NorthernYukonR.andtribs.",2051,781,119,4059.75
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,113,65,237
"IMEG.cap","Pelly",2026,141.5,72,413.25
"IMEG.cap","Pelly",2027,154.5,67,588.25
"IMEG.cap","Pelly",2028,115,51.75,492.5
"IMEG.cap","Pelly",2029,156,59.75,1154.25
"IMEG.cap","Pelly",2030,197.5,65,2298.75
"IMEG.cap","Pelly",2031,300.5,75,3256.5
"IMEG.cap","Pelly",2032,843,141,3279.25
"IMEG.cap","Pelly",2033,777.5,135,3301.5
"IMEG.cap","Pelly",2034,739,120.75,3099.5
"IMEG.cap","Pelly",2035,814,142.5,3901.5
"IMEG.cap","Pelly",2036,926.5,144,4131.25
"IMEG.cap","Pelly",2037,1071,178,4353.25
"IMEG.cap","Pelly",2038,1052,169.25,4747
"IMEG.cap","Pelly",2039,930,149.5,4430.75
"IMEG.cap","Pelly",2040,954.5,157,4837.25
"IMEG.cap","Pelly",2041,880.5,165.75,4605.25
"IMEG.cap","Pelly",2042,1094,171,5000
"IMEG.cap","Pelly",2043,1127,185.75,5120.5
"IMEG.cap","Pelly",2044,1251.5,165,5193.5
"IMEG.cap","Pelly",2045,1063.5,161.75,5463
"IMEG.cap","Pelly",2046,1028,185.75,5674.75
"IMEG.cap","Pelly",2047,1112,179.75,5364.5
"IMEG.cap","Pelly",2048,973,176,5703.25
"IMEG.cap","Pelly",2049,998.5,162.75,5375.25
"IMEG.cap","Pelly",2050,969,151.75,5072
"IMEG.cap","Pelly",2051,866.5,156.75,4716.75
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,117,66,242
"IMEG.cap","Stewart",2026,128,64.75,360.75
"IMEG.cap","Stewart",2027,134,59.75,499.25
"IMEG.cap","Stewart",2028,101,45,391.25
"IMEG.cap","Stewart",2029,158.5,63,1186.5
"IMEG.cap","Stewart",2030,226,79,2600.75
"IMEG.cap","Stewart",2031,276.5,80,3236
"IMEG.cap","Stewart",2032,771,147,2549.5
"IMEG.cap","Stewart",2033,721,118.75,2503
"IMEG.cap","Stewart",2034,698.5,124.75,2543
"IMEG.cap","Stewart",2035,759.5,130,2480
"IMEG.cap","Stewart",2036,831,136.75,2466
"IMEG.cap","Stewart",2037,736,140.75,2412.25
"IMEG.cap","Stewart",2038,737.5,126.75,2411.5
"IMEG.cap","Stewart",2039,688.5,123,2487.5
"IMEG.cap","Stewart",2040,714.5,130.5,2437
"IMEG.cap","Stewart",2041,757,123,2387
"IMEG.cap","Stewart",2042,814,137.75,2696
"IMEG.cap","Stewart",2043,807,147.75,2542.75
"IMEG.cap","Stewart",2044,746.5,130.75,2482
"IMEG.cap","Stewart",2045,742,117,2588.75
"IMEG.cap","Stewart",2046,815,122.75,2614.75
"IMEG.cap","Stewart",2047,834,119.75,2657
"IMEG.cap","Stewart",2048,740,121.75,2373.5
"IMEG.cap","Stewart",2049,721,117.75,2409.25
"IMEG.cap","Stewart",2050,625.5,114.5,2169.5
"IMEG.cap","Stewart",2051,658.5,108,2118.75
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,159,86,348.25
"IMEG.cap","UpperYukonR.",2026,195.5,91,520.25
"IMEG.cap","UpperYukonR.",2027,201.5,87,710
"IMEG.cap","UpperYukonR.",2028,137,56.75,507
"IMEG.cap","UpperYukonR.",2029,202.5,71,1154.5
"IMEG.cap","UpperYukonR.",2030,344,110.75,2907.25
"IMEG.cap","UpperYukonR.",2031,457.5,122.75,3141.25
"IMEG.cap","UpperYukonR.",2032,1056,204,3182
"IMEG.cap","UpperYukonR.",2033,852.5,202,3019.25
"IMEG.cap","UpperYukonR.",2034,713.5,194,2671
"IMEG.cap","UpperYukonR.",2035,878,185.75,2816
"IMEG.cap","UpperYukonR.",2036,888.5,212,2952.75
"IMEG.cap","UpperYukonR.",2037,967,224.75,3033.25
"IMEG.cap","UpperYukonR.",2038,894,200.5,3156.5
"IMEG.cap","UpperYukonR.",2039,834.5,179.75,3135.5
"IMEG.cap","UpperYukonR.",2040,972,190.75,2846.25
"IMEG.cap","UpperYukonR.",2041,936.5,191.75,2941.25
"IMEG.cap","UpperYukonR.",2042,926,193.5,3256.75
"IMEG.cap","UpperYukonR.",2043,903.5,189,3004.5
"IMEG.cap","UpperYukonR.",2044,891.5,208.25,2885.75
"IMEG.cap","UpperYukonR.",2045,891.5,184,2975.75
"IMEG.cap","UpperYukonR.",2046,885,189,3001.75
"IMEG.cap","UpperYukonR.",2047,914,208.75,2840.5
"IMEG.cap","UpperYukonR.",2048,863,186,2754.75
"IMEG.cap","UpperYukonR.",2049,889.5,167,2903.25
"IMEG.cap","UpperYukonR.",2050,866.5,177.75,2764
"IMEG.cap","UpperYukonR.",2051,786.5,159,2778.5
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,60.5,33,132
"IMEG.cap","Whiteandtribs.",2026,70,33,229.25
"IMEG.cap","Whiteandtribs.",2027,116,50.75,505
"IMEG.cap","Whiteandtribs.",2028,145.5,59,585.5
"IMEG.cap","Whiteandtribs.",2029,146.5,54,898
"IMEG.cap","Whiteandtribs.",2030,163,48,1739.75
