"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Nordenskiold",2027,0,0,311.75
"IMEG","Nordenskiold",2028,0,0,656
"IMEG","Nordenskiold",2029,0,0,1594.75
"IMEG","Nordenskiold",2030,0,0,1918.25
"IMEG","Nordenskiold",2031,0,0,1846.75
"IMEG","Nordenskiold",2032,480,0,2469.75
"IMEG","Nordenskiold",2033,357.5,0,2228.25
"IMEG","Nordenskiold",2034,461.5,0,2256
"IMEG","Nordenskiold",2035,461.5,0,1902.5
"IMEG","Nordenskiold",2036,609.5,0,2091.75
"IMEG","Nordenskiold",2037,510,0,2899.5
"IMEG","Nordenskiold",2038,496,0,2662.5
"IMEG","Nordenskiold",2039,439,0,2977.75
"IMEG","Nordenskiold",2040,526.5,0,2643.5
"IMEG","Nordenskiold",2041,837,0,3224.5
"IMEG","Nordenskiold",2042,723.5,0,3209
"IMEG","Nordenskiold",2043,680.5,0,3094.25
"IMEG","Nordenskiold",2044,746.5,0,2999.5
"IMEG","Nordenskiold",2045,734,0,3059.5
"IMEG","Nordenskiold",2046,711,0,2808.25
"IMEG","Nordenskiold",2047,673,0,3197.25
"IMEG","Nordenskiold",2048,529.5,0,2626
"IMEG","Nordenskiold",2049,510,0,2539.5
"IMEG","Nordenskiold",2050,454,0,2702.5
"IMEG","Nordenskiold",2051,511,0,2910.25
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,0,0,0
"IMEG","NorthernYukonR.andtribs.",2026,0,0,201.75
"IMEG","NorthernYukonR.andtribs.",2027,0,0,334
"IMEG","NorthernYukonR.andtribs.",2028,0,0,574.75
"IMEG","NorthernYukonR.andtribs.",2029,0,0,2265.75
"IMEG","NorthernYukonR.andtribs.",2030,0,0,3551.25
"IMEG","NorthernYukonR.andtribs.",2031,0,0,5000.25
"IMEG","NorthernYukonR.andtribs.",2032,1568.5,0,7637
"IMEG","NorthernYukonR.andtribs.",2033,1282.5,0,7578.25
"IMEG","NorthernYukonR.andtribs.",2034,1426,0,9162.75
"IMEG","NorthernYukonR.andtribs.",2035,1514.5,0,8137.5
"IMEG","NorthernYukonR.andtribs.",2036,1663.5,0,8336
"IMEG","NorthernYukonR.andtribs.",2037,1391,0,8055.5
"IMEG","NorthernYukonR.andtribs.",2038,1461.5,0,7271.75
"IMEG","NorthernYukonR.andtribs.",2039,1063,0,8458.25
"IMEG","NorthernYukonR.andtribs.",2040,1089.5,0,8056.25
"IMEG","NorthernYukonR.andtribs.",2041,1421.5,0,8594.75
"IMEG","NorthernYukonR.andtribs.",2042,1891.5,0,9486.5
"IMEG","NorthernYukonR.andtribs.",2043,1947.5,0,10977.75
"IMEG","NorthernYukonR.andtribs.",2044,1628,0,9465.5
"IMEG","NorthernYukonR.andtribs.",2045,1409.5,0,9478
"IMEG","NorthernYukonR.andtribs.",2046,1282.5,0,8373.5
"IMEG","NorthernYukonR.andtribs.",2047,1242,0,7773.5
"IMEG","NorthernYukonR.andtribs.",2048,1040.5,0,7889.25
"IMEG","NorthernYukonR.andtribs.",2049,990,0,7442
"IMEG","NorthernYukonR.andtribs.",2050,896,0,7781.5
"IMEG","NorthernYukonR.andtribs.",2051,885.5,0,7533.75
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,0,0,0
"IMEG","Pelly",2026,0,0,167.75
"IMEG","Pelly",2027,0,0,274
"IMEG","Pelly",2028,0,0,452
"IMEG","Pelly",2029,0,0,1195.5
"IMEG","Pelly",2030,0,0,2438
"IMEG","Pelly",2031,0,0,3404.5
"IMEG","Pelly",2032,1328,0,6341.25
"IMEG","Pelly",2033,1150,0,6250.5
"IMEG","Pelly",2034,1121,0,6690.75
"IMEG","Pelly",2035,1347,0,6932.5
"IMEG","Pelly",2036,1332,0,6956.25
"IMEG","Pelly",2037,1159.5,0,7773.5
"IMEG","Pelly",2038,1244.5,0,7943.25
"IMEG","Pelly",2039,933.5,0,7517.25
"IMEG","Pelly",2040,1005,0,7537.25
"IMEG","Pelly",2041,1524.5,0,7941
"IMEG","Pelly",2042,1445,0,9970
"IMEG","Pelly",2043,1494,0,8960.5
"IMEG","Pelly",2044,1519,0,8421.75
"IMEG","Pelly",2045,1316,0,8876.75
"IMEG","Pelly",2046,1319,0,8002.75
"IMEG","Pelly",2047,1293,0,9804
"IMEG","Pelly",2048,953,0,8312.5
"IMEG","Pelly",2049,1135.5,0,9077.25
"IMEG","Pelly",2050,676.5,0,8771.75
"IMEG","Pelly",2051,644,0,6828.5
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,0,0,0
"IMEG","Stewart",2026,0,0,165
"IMEG","Stewart",2027,0,0,291
"IMEG","Stewart",2028,0,0,392
"IMEG","Stewart",2029,0,0,1601.5
"IMEG","Stewart",2030,0,0,2433.75
"IMEG","Stewart",2031,0,0,3327.5
"IMEG","Stewart",2032,1078,0,4751.75
"IMEG","Stewart",2033,1181,0,4260.75
"IMEG","Stewart",2034,1150,0,4459.5
"IMEG","Stewart",2035,1060,0,4181.25
"IMEG","Stewart",2036,1006,0,4423.25
"IMEG","Stewart",2037,1008,0,4207.25
"IMEG","Stewart",2038,1150.5,0,4315.25
"IMEG","Stewart",2039,937.5,0,4285.75
"IMEG","Stewart",2040,799.5,0,4295.25
"IMEG","Stewart",2041,1393,0,5103.25
"IMEG","Stewart",2042,1481.5,0,5812.5
"IMEG","Stewart",2043,1249.5,0,5154
"IMEG","Stewart",2044,1196,0,5173.5
"IMEG","Stewart",2045,1105.5,0,5462
"IMEG","Stewart",2046,1028.5,0,4790
"IMEG","Stewart",2047,990,0,4438
"IMEG","Stewart",2048,943.5,0,3915
"IMEG","Stewart",2049,1020.5,0,4448.25
"IMEG","Stewart",2050,716,0,4247.75
"IMEG","Stewart",2051,806.5,0,4246.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,0,0,0
"IMEG","UpperYukonR.",2026,0,0,259
"IMEG","UpperYukonR.",2027,0,0,381.5
"IMEG","UpperYukonR.",2028,0,0,440.5
"IMEG","UpperYukonR.",2029,0,0,1307.75
"IMEG","UpperYukonR.",2030,0,0,3301.5
"IMEG","UpperYukonR.",2031,0,0,3972.5
"IMEG","UpperYukonR.",2032,1664,0,6106.25
"IMEG","UpperYukonR.",2033,1372,0,5540.75
"IMEG","UpperYukonR.",2034,1376.5,0,5610.75
"IMEG","UpperYukonR.",2035,1279,0,5535.75
"IMEG","UpperYukonR.",2036,1409.5,0,5415
"IMEG","UpperYukonR.",2037,1558.5,0,5339.5
"IMEG","UpperYukonR.",2038,1279,0,5201.25
"IMEG","UpperYukonR.",2039,1119.5,0,5065.5
"IMEG","UpperYukonR.",2040,985.5,0,5222.5
"IMEG","UpperYukonR.",2041,1510,0,5731.75
"IMEG","UpperYukonR.",2042,1317.5,0,6110.75
"IMEG","UpperYukonR.",2043,1332,0,5891.25
"IMEG","UpperYukonR.",2044,1472.5,0,5857
"IMEG","UpperYukonR.",2045,1381,0,5965.5
"IMEG","UpperYukonR.",2046,1076.5,0,5862
"IMEG","UpperYukonR.",2047,1141,0,6025.25
"IMEG","UpperYukonR.",2048,967.5,0,6219
"IMEG","UpperYukonR.",2049,927.5,0,5745.25
"IMEG","UpperYukonR.",2050,745,0,5803.75
"IMEG","UpperYukonR.",2051,1039.5,0,5055.75
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,0,0,0
"IMEG","Whiteandtribs.",2026,0,0,93.5
"IMEG","Whiteandtribs.",2027,0,0,211
"IMEG","Whiteandtribs.",2028,0,0,527
"IMEG","Whiteandtribs.",2029,0,0,1028.75
"IMEG","Whiteandtribs.",2030,0,0,1564
"IMEG","Whiteandtribs.",2031,0,0,2439.75
"IMEG","Whiteandtribs.",2032,1198,0,4338.5
"IMEG","Whiteandtribs.",2033,1088,0,5810.75
"IMEG","Whiteandtribs.",2034,1246,0,5563.25
"IMEG","Whiteandtribs.",2035,959,0,5893.25
"IMEG","Whiteandtribs.",2036,969,0,6046.25
"IMEG","Whiteandtribs.",2037,1011,0,5817.25
"IMEG","Whiteandtribs.",2038,1131,0,6176
"IMEG","Whiteandtribs.",2039,860.5,0,6033.5
"IMEG","Whiteandtribs.",2040,969.5,0,5187.5
"IMEG","Whiteandtribs.",2041,1290,0,6218.25
"IMEG","Whiteandtribs.",2042,1094,0,7134.75
"IMEG","Whiteandtribs.",2043,1092,0,7250.25
"IMEG","Whiteandtribs.",2044,1090,0,7043.25
"IMEG","Whiteandtribs.",2045,1093,0,6177.75
"IMEG","Whiteandtribs.",2046,779.5,0,6140.25
"IMEG","Whiteandtribs.",2047,779,0,7018.25
"IMEG","Whiteandtribs.",2048,826,0,7012
"IMEG","Whiteandtribs.",2049,796,0,5567.5
"IMEG","Whiteandtribs.",2050,678,0,5239.25
"IMEG","Whiteandtribs.",2051,836,0,4442.75
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,0,0,0
"IMEG","YukonR.Teslinheadwaters",2026,0,0,284
"IMEG","YukonR.Teslinheadwaters",2027,0,0,503.75
"IMEG","YukonR.Teslinheadwaters",2028,0,0,825.75
"IMEG","YukonR.Teslinheadwaters",2029,0,0,3050.75
"IMEG","YukonR.Teslinheadwaters",2030,0,0,4078.25
"IMEG","YukonR.Teslinheadwaters",2031,0,0,6008.75
"IMEG","YukonR.Teslinheadwaters",2032,2259,0,8300.75
"IMEG","YukonR.Teslinheadwaters",2033,2097,0,7462.75
"IMEG","YukonR.Teslinheadwaters",2034,2033.5,0,7630
"IMEG","YukonR.Teslinheadwaters",2035,1849,0,7146
"IMEG","YukonR.Teslinheadwaters",2036,1713.5,0,7384.25
"IMEG","YukonR.Teslinheadwaters",2037,1905.5,0,7449.25
"IMEG","YukonR.Teslinheadwaters",2038,2044.5,0,7447
"IMEG","YukonR.Teslinheadwaters",2039,2323,0,8057.25
"IMEG","YukonR.Teslinheadwaters",2040,2146,0,7620.75
"IMEG","YukonR.Teslinheadwaters",2041,2667,0,7970.25
"IMEG","YukonR.Teslinheadwaters",2042,2850.5,0,8832.5
"IMEG","YukonR.Teslinheadwaters",2043,3018,0,8726.5
"IMEG","YukonR.Teslinheadwaters",2044,2534.5,0,8668.5
"IMEG","YukonR.Teslinheadwaters",2045,2411,0,9414
"IMEG","YukonR.Teslinheadwaters",2046,2390,0,7825.75
"IMEG","YukonR.Teslinheadwaters",2047,2372,0,8093
"IMEG","YukonR.Teslinheadwaters",2048,2339,0,7585.25
"IMEG","YukonR.Teslinheadwaters",2049,1969.5,0,7999.25
"IMEG","YukonR.Teslinheadwaters",2050,1819,0,7554.75
"IMEG","YukonR.Teslinheadwaters",2051,1899.5,0,7466.75
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,0,0,0
"IMEG.cap","Big.Salmon",2026,0,0,37.5
"IMEG.cap","Big.Salmon",2027,0,0,109.5
"IMEG.cap","Big.Salmon",2028,0,0,599.5
"IMEG.cap","Big.Salmon",2029,0,0,1284
"IMEG.cap","Big.Salmon",2030,0,0,2649.25
"IMEG.cap","Big.Salmon",2031,0,0,3484.25
"IMEG.cap","Big.Salmon",2032,879.5,0,3482.75
"IMEG.cap","Big.Salmon",2033,1058,0,3916.5
"IMEG.cap","Big.Salmon",2034,696,0,4220.25
"IMEG.cap","Big.Salmon",2035,932,0,3827
"IMEG.cap","Big.Salmon",2036,1003,0,3733.5
"IMEG.cap","Big.Salmon",2037,1145.5,0,3819
"IMEG.cap","Big.Salmon",2038,945.5,0,3468.25
"IMEG.cap","Big.Salmon",2039,1006.5,0,3674.25
"IMEG.cap","Big.Salmon",2040,880,0,3705.75
"IMEG.cap","Big.Salmon",2041,686.5,0,3044.25
"IMEG.cap","Big.Salmon",2042,815,0,3086.25
"IMEG.cap","Big.Salmon",2043,1031.5,0,3789.75
"IMEG.cap","Big.Salmon",2044,1234.5,0,3699.75
"IMEG.cap","Big.Salmon",2045,1188.5,0,3614.5
"IMEG.cap","Big.Salmon",2046,1305,0,3894
"IMEG.cap","Big.Salmon",2047,1207,0,3762.25
"IMEG.cap","Big.Salmon",2048,1032,0,4229.5
"IMEG.cap","Big.Salmon",2049,1195.5,0,4496
"IMEG.cap","Big.Salmon",2050,1292,0,3966.5
"IMEG.cap","Big.Salmon",2051,1291,0,4118.75
"IMEG.cap","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2025,0,0,0
"IMEG.cap","MiddleYukonR.andtribs.",2026,0,0,168.75
"IMEG.cap","MiddleYukonR.andtribs.",2027,0,0,285.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,0,0,1305.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,0,0,2099.75
"IMEG.cap","MiddleYukonR.andtribs.",2030,0,0,5606.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,0,0,8556.5
"IMEG.cap","MiddleYukonR.andtribs.",2032,2156,0,8540.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,2141,0,8729.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,1755,0,8361.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,2069.5,0,8084.5
"IMEG.cap","MiddleYukonR.andtribs.",2036,2020.5,0,8853.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,2678.5,0,10283.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,1876.5,0,9850.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,2429,0,9475.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,2223.5,0,9736.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,1868.5,0,8679.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,2191.5,0,8844
"IMEG.cap","MiddleYukonR.andtribs.",2043,2635.5,0,9982.75
"IMEG.cap","MiddleYukonR.andtribs.",2044,2482.5,0,10632.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,2931.5,0,10418.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,2711,0,10749.75
"IMEG.cap","MiddleYukonR.andtribs.",2047,2744.5,0,10394
"IMEG.cap","MiddleYukonR.andtribs.",2048,2270.5,0,10619
"IMEG.cap","MiddleYukonR.andtribs.",2049,2709,0,11755.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,2893,0,11684
"IMEG.cap","MiddleYukonR.andtribs.",2051,2847.5,0,11982.75
"IMEG.cap","Nordenskiold",2024,0,0,0
"IMEG.cap","Nordenskiold",2025,0,0,0
"IMEG.cap","Nordenskiold",2026,0,0,67
"IMEG.cap","Nordenskiold",2027,0,0,165.25
"IMEG.cap","Nordenskiold",2028,0,0,802
"IMEG.cap","Nordenskiold",2029,0,0,1204.75
"IMEG.cap","Nordenskiold",2030,0,0,1904.25
"IMEG.cap","Nordenskiold",2031,0,0,1640
"IMEG.cap","Nordenskiold",2032,390.5,0,1531.75
"IMEG.cap","Nordenskiold",2033,277,0,1326.75
"IMEG.cap","Nordenskiold",2034,237.5,0,1340
"IMEG.cap","Nordenskiold",2035,316,0,1208
"IMEG.cap","Nordenskiold",2036,343.5,0,1299
"IMEG.cap","Nordenskiold",2037,414.5,0,1743.75
"IMEG.cap","Nordenskiold",2038,396.5,0,1675.5
"IMEG.cap","Nordenskiold",2039,385,0,1540.75
"IMEG.cap","Nordenskiold",2040,348,0,1371.75
"IMEG.cap","Nordenskiold",2041,289.5,0,1233.75
"IMEG.cap","Nordenskiold",2042,344.5,0,1551.75
"IMEG.cap","Nordenskiold",2043,395,0,1530.5
"IMEG.cap","Nordenskiold",2044,356.5,0,1591
"IMEG.cap","Nordenskiold",2045,338,0,1519.75
"IMEG.cap","Nordenskiold",2046,424,0,1498
"IMEG.cap","Nordenskiold",2047,414,0,1387.5
"IMEG.cap","Nordenskiold",2048,387.5,0,1452.75
"IMEG.cap","Nordenskiold",2049,411,0,1476
"IMEG.cap","Nordenskiold",2050,468.5,0,1476.5
"IMEG.cap","Nordenskiold",2051,401.5,0,1603.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2025,0,0,0
"IMEG.cap","NorthernYukonR.andtribs.",2026,0,0,79
"IMEG.cap","NorthernYukonR.andtribs.",2027,0,0,136.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,0,0,615.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,0,0,1549.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,0,0,4642.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,0,0,5898.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,1206,0,5311.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,1287,0,5103.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,943.5,0,4324.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,1117,0,4985.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,1015,0,4826.75
"IMEG.cap","NorthernYukonR.andtribs.",2037,1294,0,4786.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,916.5,0,3951.75
"IMEG.cap","NorthernYukonR.andtribs.",2039,939.5,0,4274.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,776,0,4294.5
"IMEG.cap","NorthernYukonR.andtribs.",2041,654.5,0,4221.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,894.5,0,4694.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,1202,0,5621.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,1154,0,5204.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,1148,0,5623
"IMEG.cap","NorthernYukonR.andtribs.",2046,1280.5,0,5707.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,1334.5,0,5612.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,1213,0,5372
"IMEG.cap","NorthernYukonR.andtribs.",2049,1055,0,5186.75
"IMEG.cap","NorthernYukonR.andtribs.",2050,1069.5,0,6561.75
"IMEG.cap","NorthernYukonR.andtribs.",2051,1169.5,0,6381
"IMEG.cap","Pelly",2024,0,0,0
"IMEG.cap","Pelly",2025,0,0,0
"IMEG.cap","Pelly",2026,0,0,64.5
"IMEG.cap","Pelly",2027,0,0,104.25
"IMEG.cap","Pelly",2028,0,0,369.25
"IMEG.cap","Pelly",2029,0,0,1029.75
"IMEG.cap","Pelly",2030,0,0,2434
"IMEG.cap","Pelly",2031,0,0,3450.25
"IMEG.cap","Pelly",2032,910,0,4011.5
"IMEG.cap","Pelly",2033,792,0,4102.5
"IMEG.cap","Pelly",2034,643.5,0,3610.75
"IMEG.cap","Pelly",2035,735.5,0,4446.25
"IMEG.cap","Pelly",2036,826.5,0,4788.75
"IMEG.cap","Pelly",2037,1208,0,5933
"IMEG.cap","Pelly",2038,912.5,0,5785.25
"IMEG.cap","Pelly",2039,865,0,4783.5
"IMEG.cap","Pelly",2040,832.5,0,4627
"IMEG.cap","Pelly",2041,772.5,0,4656.75
"IMEG.cap","Pelly",2042,946.5,0,5391
"IMEG.cap","Pelly",2043,1087,0,5822
"IMEG.cap","Pelly",2044,987.5,0,5906.25
"IMEG.cap","Pelly",2045,1222,0,6727.25
"IMEG.cap","Pelly",2046,1391,0,6317.5
"IMEG.cap","Pelly",2047,1495,0,6428
"IMEG.cap","Pelly",2048,1267.5,0,6927
"IMEG.cap","Pelly",2049,1334.5,0,6652.75
"IMEG.cap","Pelly",2050,1366.5,0,6664.75
"IMEG.cap","Pelly",2051,1443,0,6639
"IMEG.cap","Stewart",2024,0,0,0
"IMEG.cap","Stewart",2025,0,0,0
"IMEG.cap","Stewart",2026,0,0,64
"IMEG.cap","Stewart",2027,0,0,116.25
"IMEG.cap","Stewart",2028,0,0,359
"IMEG.cap","Stewart",2029,0,0,1037.5
"IMEG.cap","Stewart",2030,0,0,2711
"IMEG.cap","Stewart",2031,0,0,2835.5
"IMEG.cap","Stewart",2032,878.5,0,2585.25
"IMEG.cap","Stewart",2033,771,0,2601.25
"IMEG.cap","Stewart",2034,619.5,0,2508.5
"IMEG.cap","Stewart",2035,755,0,2499.25
"IMEG.cap","Stewart",2036,793.5,0,2434
"IMEG.cap","Stewart",2037,869,0,2502
"IMEG.cap","Stewart",2038,740.5,0,2346.75
"IMEG.cap","Stewart",2039,798,0,2290
"IMEG.cap","Stewart",2040,722.5,0,2255.75
"IMEG.cap","Stewart",2041,635,0,2334.5
"IMEG.cap","Stewart",2042,695,0,2342.5
"IMEG.cap","Stewart",2043,809,0,2443
"IMEG.cap","Stewart",2044,756.5,0,2586.5
"IMEG.cap","Stewart",2045,906.5,0,2823.25
"IMEG.cap","Stewart",2046,888,0,2801
"IMEG.cap","Stewart",2047,946,0,2637.5
"IMEG.cap","Stewart",2048,829,0,2995
"IMEG.cap","Stewart",2049,915.5,0,2878
"IMEG.cap","Stewart",2050,913,0,2948.25
"IMEG.cap","Stewart",2051,976,0,2838.5
"IMEG.cap","UpperYukonR.",2024,0,0,0
"IMEG.cap","UpperYukonR.",2025,0,0,0
"IMEG.cap","UpperYukonR.",2026,0,0,107.75
"IMEG.cap","UpperYukonR.",2027,0,0,162
"IMEG.cap","UpperYukonR.",2028,0,0,439.5
"IMEG.cap","UpperYukonR.",2029,0,0,1151.25
"IMEG.cap","UpperYukonR.",2030,0,0,2724.25
"IMEG.cap","UpperYukonR.",2031,0,0,3975
"IMEG.cap","UpperYukonR.",2032,967.5,0,3405
"IMEG.cap","UpperYukonR.",2033,924,0,2760.75
"IMEG.cap","UpperYukonR.",2034,677.5,0,2703
"IMEG.cap","UpperYukonR.",2035,783,0,3121
"IMEG.cap","UpperYukonR.",2036,906.5,0,2927.5
"IMEG.cap","UpperYukonR.",2037,975.5,0,3065.75
"IMEG.cap","UpperYukonR.",2038,837,0,2936.75
"IMEG.cap","UpperYukonR.",2039,998,0,2960.75
"IMEG.cap","UpperYukonR.",2040,887,0,2868.75
"IMEG.cap","UpperYukonR.",2041,800.5,0,2757.25
"IMEG.cap","UpperYukonR.",2042,865,0,3168.75
"IMEG.cap","UpperYukonR.",2043,1292,0,3181.25
"IMEG.cap","UpperYukonR.",2044,1106.5,0,3423
"IMEG.cap","UpperYukonR.",2045,931.5,0,3791
"IMEG.cap","UpperYukonR.",2046,1046.5,0,3648.5
"IMEG.cap","UpperYukonR.",2047,1068,0,3274.25
"IMEG.cap","UpperYukonR.",2048,1062,0,3826.25
"IMEG.cap","UpperYukonR.",2049,1001.5,0,3945.75
"IMEG.cap","UpperYukonR.",2050,1059.5,0,3644.75
"IMEG.cap","UpperYukonR.",2051,1010.5,0,3450
"IMEG.cap","Whiteandtribs.",2024,0,0,0
"IMEG.cap","Whiteandtribs.",2025,0,0,0
"IMEG.cap","Whiteandtribs.",2026,0,0,37.75
"IMEG.cap","Whiteandtribs.",2027,0,0,92.25
"IMEG.cap","Whiteandtribs.",2028,0,0,465.25
"IMEG.cap","Whiteandtribs.",2029,0,0,917
"IMEG.cap","Whiteandtribs.",2030,0,0,1677
"IMEG.cap","Whiteandtribs.",2031,0,0,2452.25
"IMEG.cap","Whiteandtribs.",2032,591.5,0,2768
"IMEG.cap","Whiteandtribs.",2033,940.5,0,3663.5
"IMEG.cap","Whiteandtribs.",2034,656,0,4049.5
"IMEG.cap","Whiteandtribs.",2035,845,0,3798.5
"IMEG.cap","Whiteandtribs.",2036,736.5,0,3888.5
"IMEG.cap","Whiteandtribs.",2037,937,0,4218.75
"IMEG.cap","Whiteandtribs.",2038,835.5,0,3514
"IMEG.cap","Whiteandtribs.",2039,820,0,3796.75
"IMEG.cap","Whiteandtribs.",2040,779,0,3330.75
"IMEG.cap","Whiteandtribs.",2041,766,0,3373.5
"IMEG.cap","Whiteandtribs.",2042,738,0,3265.25
"IMEG.cap","Whiteandtribs.",2043,969,0,3793.5
"IMEG.cap","Whiteandtribs.",2044,1017,0,4318.75
"IMEG.cap","Whiteandtribs.",2045,1108,0,4617.75
"IMEG.cap","Whiteandtribs.",2046,960.5,0,4917
"IMEG.cap","Whiteandtribs.",2047,1177,0,4547.75
"IMEG.cap","Whiteandtribs.",2048,947.5,0,4287.75
"IMEG.cap","Whiteandtribs.",2049,911,0,4186.25
