"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Whiteandtribs.",2037,789,76.25,3074.5
"alt.rebuilding","Whiteandtribs.",2038,743,61,3161
"alt.rebuilding","Whiteandtribs.",2039,753,77.5,2865.25
"alt.rebuilding","Whiteandtribs.",2040,759.5,71.75,2906
"alt.rebuilding","Whiteandtribs.",2041,673.5,85,3156.75
"alt.rebuilding","Whiteandtribs.",2042,829,80,3622.5
"alt.rebuilding","Whiteandtribs.",2043,856.5,78.25,3257.5
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,493.5,21.25,1234.75
"alt.rebuilding","YukonR.Teslinheadwaters",2026,619.5,104.75,1693
"alt.rebuilding","YukonR.Teslinheadwaters",2027,465,30.5,1664.25
"alt.rebuilding","YukonR.Teslinheadwaters",2028,514,21,1967.75
"alt.rebuilding","YukonR.Teslinheadwaters",2029,1111,36,3756.75
"alt.rebuilding","YukonR.Teslinheadwaters",2030,1706.5,246.5,5404.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,2069.5,228.5,5846.25
"alt.rebuilding","YukonR.Teslinheadwaters",2032,2008,319.25,5973.5
"alt.rebuilding","YukonR.Teslinheadwaters",2033,2003,218.25,5651.5
"alt.rebuilding","YukonR.Teslinheadwaters",2034,1846.5,264.75,5199.25
"alt.rebuilding","YukonR.Teslinheadwaters",2035,1467.5,247.25,4467.75
"alt.rebuilding","YukonR.Teslinheadwaters",2036,1196.5,204,4489.5
"alt.rebuilding","YukonR.Teslinheadwaters",2037,1274,112.5,4828
"alt.rebuilding","YukonR.Teslinheadwaters",2038,1452,157.75,4360.5
"alt.rebuilding","YukonR.Teslinheadwaters",2039,1306,166.25,4482.5
"alt.rebuilding","YukonR.Teslinheadwaters",2040,1503.5,245.5,4551
"alt.rebuilding","YukonR.Teslinheadwaters",2041,1425.5,180.5,4670.25
"alt.rebuilding","YukonR.Teslinheadwaters",2042,1477.5,178.75,5083
"alt.rebuilding","YukonR.Teslinheadwaters",2043,1375,194,4671
"fixed.ER","Big.Salmon",2024,0,0,0
"fixed.ER","Big.Salmon",2025,1328,1109.25,1622.5
"fixed.ER","Big.Salmon",2026,1413.5,980.75,2057
"fixed.ER","Big.Salmon",2027,1818,1072.5,3062.75
"fixed.ER","Big.Salmon",2028,2004.5,1032.75,3974.25
"fixed.ER","Big.Salmon",2029,2014,1056,4091.75
"fixed.ER","Big.Salmon",2030,1821.5,870.5,3798
"fixed.ER","Big.Salmon",2031,1312,650.75,3227.75
"fixed.ER","Big.Salmon",2032,1346.5,576.75,3817.5
"fixed.ER","Big.Salmon",2033,1579.5,629.75,4678.5
"fixed.ER","Big.Salmon",2034,1882,673.75,5521.25
"fixed.ER","Big.Salmon",2035,1809.5,653.75,5550.75
"fixed.ER","Big.Salmon",2036,1806,583.25,5188.75
"fixed.ER","Big.Salmon",2037,1625,513.5,5601.5
"fixed.ER","Big.Salmon",2038,1728,505.75,5982.75
"fixed.ER","Big.Salmon",2039,1965.5,458,5463.5
"fixed.ER","Big.Salmon",2040,1863.5,506,5662
"fixed.ER","Big.Salmon",2041,1742.5,466.5,6315.25
"fixed.ER","Big.Salmon",2042,1794,403.75,5876.5
"fixed.ER","Big.Salmon",2043,1746.5,325.75,6368.75
"fixed.ER","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER","MiddleYukonR.andtribs.",2025,4748.5,3727.25,6145
"fixed.ER","MiddleYukonR.andtribs.",2026,5682.5,3959.25,8216
"fixed.ER","MiddleYukonR.andtribs.",2027,5715,3699.5,9185.75
"fixed.ER","MiddleYukonR.andtribs.",2028,5125.5,3052.75,8921.25
"fixed.ER","MiddleYukonR.andtribs.",2029,5172.5,2837.25,10016.25
"fixed.ER","MiddleYukonR.andtribs.",2030,6446.5,3456.75,12135.25
"fixed.ER","MiddleYukonR.andtribs.",2031,5677,3012.5,12299
"fixed.ER","MiddleYukonR.andtribs.",2032,6027,2707.75,12321.5
"fixed.ER","MiddleYukonR.andtribs.",2033,5919,2527.5,13150.75
"fixed.ER","MiddleYukonR.andtribs.",2034,6026.5,2718.75,13355
"fixed.ER","MiddleYukonR.andtribs.",2035,6205,2651,13883.25
"fixed.ER","MiddleYukonR.andtribs.",2036,6868.5,2858.5,15293.75
"fixed.ER","MiddleYukonR.andtribs.",2037,6500.5,2439.75,14627
"fixed.ER","MiddleYukonR.andtribs.",2038,6310.5,2272.5,15488
"fixed.ER","MiddleYukonR.andtribs.",2039,6328,2377.5,15897.5
"fixed.ER","MiddleYukonR.andtribs.",2040,6766,2556.5,14746.5
"fixed.ER","MiddleYukonR.andtribs.",2041,6775,2328.25,15101.5
"fixed.ER","MiddleYukonR.andtribs.",2042,6348,2458,16601.75
"fixed.ER","MiddleYukonR.andtribs.",2043,6494.5,2358.75,15794.5
"fixed.ER","Nordenskiold",2024,0,0,0
"fixed.ER","Nordenskiold",2025,1333,1003.75,1729.25
"fixed.ER","Nordenskiold",2026,1610,1078,2360.25
"fixed.ER","Nordenskiold",2027,1565,1001.25,2473.5
"fixed.ER","Nordenskiold",2028,1638,911,2727.25
"fixed.ER","Nordenskiold",2029,1825,1052.25,3491
"fixed.ER","Nordenskiold",2030,1781,942.25,3389.75
"fixed.ER","Nordenskiold",2031,1593.5,836.5,3375.5
"fixed.ER","Nordenskiold",2032,1519.5,816.5,3325.75
"fixed.ER","Nordenskiold",2033,1710.5,774.75,3503.75
"fixed.ER","Nordenskiold",2034,1832.5,821.5,3861
"fixed.ER","Nordenskiold",2035,1885.5,825.5,3712
"fixed.ER","Nordenskiold",2036,1810,790,3606.25
"fixed.ER","Nordenskiold",2037,1818.5,740.5,3822.5
"fixed.ER","Nordenskiold",2038,1753.5,745.5,3685
"fixed.ER","Nordenskiold",2039,1732.5,754,3705.75
"fixed.ER","Nordenskiold",2040,1740.5,814.25,3527.25
"fixed.ER","Nordenskiold",2041,1744,766.25,3867.25
"fixed.ER","Nordenskiold",2042,1709.5,730.75,3849.5
"fixed.ER","Nordenskiold",2043,1835.5,742.75,3703.75
"fixed.ER","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER","NorthernYukonR.andtribs.",2025,2201.5,1726.5,2823
"fixed.ER","NorthernYukonR.andtribs.",2026,2422.5,1806.25,3993.5
"fixed.ER","NorthernYukonR.andtribs.",2027,1994.5,1175.25,3932.75
"fixed.ER","NorthernYukonR.andtribs.",2028,1809.5,828.75,3831
"fixed.ER","NorthernYukonR.andtribs.",2029,2256,988,5391.75
"fixed.ER","NorthernYukonR.andtribs.",2030,2370,1040,5540.5
"fixed.ER","NorthernYukonR.andtribs.",2031,1925.5,822.5,5121.25
"fixed.ER","NorthernYukonR.andtribs.",2032,1771,665,5569.75
"fixed.ER","NorthernYukonR.andtribs.",2033,1606,564,5441.75
"fixed.ER","NorthernYukonR.andtribs.",2034,1584,482,6774
"fixed.ER","NorthernYukonR.andtribs.",2035,1867,557.5,6962.5
"fixed.ER","NorthernYukonR.andtribs.",2036,1985,464.25,7349.75
"fixed.ER","NorthernYukonR.andtribs.",2037,1809.5,469.75,7072.75
"fixed.ER","NorthernYukonR.andtribs.",2038,1598.5,409,7371.25
"fixed.ER","NorthernYukonR.andtribs.",2039,1476,390,6967.25
"fixed.ER","NorthernYukonR.andtribs.",2040,1703,351,6285.75
"fixed.ER","NorthernYukonR.andtribs.",2041,1772,361,7348.25
"fixed.ER","NorthernYukonR.andtribs.",2042,1870,333.25,7339.25
"fixed.ER","NorthernYukonR.andtribs.",2043,1638.5,340.75,7476.25
"fixed.ER","Pelly",2024,0,0,0
"fixed.ER","Pelly",2025,1514.5,1227.75,1957
"fixed.ER","Pelly",2026,1744,1266.25,2727.25
"fixed.ER","Pelly",2027,1674.5,1017.75,2910.5
"fixed.ER","Pelly",2028,1384.5,743.75,2873.75
"fixed.ER","Pelly",2029,1613,737.75,3383.25
"fixed.ER","Pelly",2030,1531,749.5,3302.75
"fixed.ER","Pelly",2031,1313.5,592.75,2969.25
"fixed.ER","Pelly",2032,1277.5,556.5,3311.25
"fixed.ER","Pelly",2033,1303,490,3454
"fixed.ER","Pelly",2034,1279,404.5,3738.75
"fixed.ER","Pelly",2035,1355,411,3964
"fixed.ER","Pelly",2036,1416,380,4198.25
"fixed.ER","Pelly",2037,1428.5,350.25,4282
"fixed.ER","Pelly",2038,1475.5,338.5,4643.75
"fixed.ER","Pelly",2039,1324.5,299,5090.25
"fixed.ER","Pelly",2040,1495.5,270.75,5842
"fixed.ER","Pelly",2041,1474,246.25,5790.75
"fixed.ER","Pelly",2042,1505.5,245.5,6089.5
"fixed.ER","Pelly",2043,1436,211,5532
"fixed.ER","Stewart",2024,0,0,0
"fixed.ER","Stewart",2025,1588,1243.25,2135
"fixed.ER","Stewart",2026,1707,1136.25,2604.5
"fixed.ER","Stewart",2027,1433.5,838.25,2590.75
"fixed.ER","Stewart",2028,1166.5,617.75,2327
"fixed.ER","Stewart",2029,1613,835.25,3381.75
"fixed.ER","Stewart",2030,2039,928.5,4298.75
"fixed.ER","Stewart",2031,1805.5,770,3889.75
"fixed.ER","Stewart",2032,1667.5,681,3603.5
"fixed.ER","Stewart",2033,1572,539.75,4063.75
"fixed.ER","Stewart",2034,1567,601.25,4445.25
"fixed.ER","Stewart",2035,1701.5,627.5,4813.5
"fixed.ER","Stewart",2036,1683.5,652.25,4752
"fixed.ER","Stewart",2037,1559,654.75,4322
"fixed.ER","Stewart",2038,1586,584.5,4118.25
"fixed.ER","Stewart",2039,1668.5,514.75,4327.25
"fixed.ER","Stewart",2040,1643,523,4569.25
"fixed.ER","Stewart",2041,1700,504,4432.25
"fixed.ER","Stewart",2042,1638,557,4447.5
"fixed.ER","Stewart",2043,1490.5,510.75,4025.25
"fixed.ER","UpperYukonR.",2024,0,0,0
"fixed.ER","UpperYukonR.",2025,1763.5,1328.25,2280.5
"fixed.ER","UpperYukonR.",2026,2041,1321,3298
"fixed.ER","UpperYukonR.",2027,2056.5,1128,3815.75
"fixed.ER","UpperYukonR.",2028,1611.5,812.5,3257.5
"fixed.ER","UpperYukonR.",2029,1959.5,907.5,4632
"fixed.ER","UpperYukonR.",2030,2796.5,1140.25,6625.5
"fixed.ER","UpperYukonR.",2031,2535,909.75,7087.75
"fixed.ER","UpperYukonR.",2032,2443,768.75,7148.5
"fixed.ER","UpperYukonR.",2033,2222,763,7412.25
"fixed.ER","UpperYukonR.",2034,2385,747.5,7292.75
"fixed.ER","UpperYukonR.",2035,2633.5,771.5,8255.75
"fixed.ER","UpperYukonR.",2036,2622.5,741.25,9318.75
"fixed.ER","UpperYukonR.",2037,2633.5,710.5,8726.75
"fixed.ER","UpperYukonR.",2038,2689,704.75,8909
"fixed.ER","UpperYukonR.",2039,2714,613.5,8483.5
"fixed.ER","UpperYukonR.",2040,2502,657.25,9500.5
"fixed.ER","UpperYukonR.",2041,2530,723,8781.25
"fixed.ER","UpperYukonR.",2042,2504.5,775,8041.5
"fixed.ER","UpperYukonR.",2043,2714.5,520,8105
"fixed.ER","Whiteandtribs.",2024,0,0,0
"fixed.ER","Whiteandtribs.",2025,1086.5,817.5,1477.75
"fixed.ER","Whiteandtribs.",2026,1466.5,971.75,2276.25
"fixed.ER","Whiteandtribs.",2027,1930,1098.75,3470
"fixed.ER","Whiteandtribs.",2028,1976.5,1008,3741
"fixed.ER","Whiteandtribs.",2029,1680.5,822.5,3291
"fixed.ER","Whiteandtribs.",2030,1514,687.75,3333.5
"fixed.ER","Whiteandtribs.",2031,1447.5,625.25,3415.5
"fixed.ER","Whiteandtribs.",2032,1630,730.25,4102.25
"fixed.ER","Whiteandtribs.",2033,1862,727.25,4604
"fixed.ER","Whiteandtribs.",2034,1952.5,666.25,4875
"fixed.ER","Whiteandtribs.",2035,1965.5,686.25,4895.5
"fixed.ER","Whiteandtribs.",2036,1971,618,5420.5
"fixed.ER","Whiteandtribs.",2037,1991,612,5906.5
"fixed.ER","Whiteandtribs.",2038,2245,545.5,5926.5
"fixed.ER","Whiteandtribs.",2039,2064,622.25,6340.5
"fixed.ER","Whiteandtribs.",2040,2047,565.25,6096
"fixed.ER","Whiteandtribs.",2041,1975,519.75,6048.5
"fixed.ER","Whiteandtribs.",2042,2154.5,519.5,6893
"fixed.ER","Whiteandtribs.",2043,2058.5,542.25,6172.25
"fixed.ER","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER","YukonR.Teslinheadwaters",2025,3291,2557.5,4281.5
"fixed.ER","YukonR.Teslinheadwaters",2026,3278,2171.75,4979
"fixed.ER","YukonR.Teslinheadwaters",2027,2731,1685.5,4927.25
"fixed.ER","YukonR.Teslinheadwaters",2028,3183.5,1643,5799.25
"fixed.ER","YukonR.Teslinheadwaters",2029,4431.5,2435.75,8271.5
"fixed.ER","YukonR.Teslinheadwaters",2030,4377.5,2393.5,9153.25
"fixed.ER","YukonR.Teslinheadwaters",2031,3800.5,2093,7678
"fixed.ER","YukonR.Teslinheadwaters",2032,3538,1751,7556
"fixed.ER","YukonR.Teslinheadwaters",2033,3523,1697.25,7581.5
"fixed.ER","YukonR.Teslinheadwaters",2034,3955.5,1665,8375.75
"fixed.ER","YukonR.Teslinheadwaters",2035,4031,1858.75,8582.5
"fixed.ER","YukonR.Teslinheadwaters",2036,4211,1777.75,8010
"fixed.ER","YukonR.Teslinheadwaters",2037,3881,1561,8190.25
"fixed.ER","YukonR.Teslinheadwaters",2038,4023.5,1616.75,8103.5
"fixed.ER","YukonR.Teslinheadwaters",2039,3859.5,1556,8360.5
"fixed.ER","YukonR.Teslinheadwaters",2040,4009.5,1491.75,8602.5
"fixed.ER","YukonR.Teslinheadwaters",2041,4351,1576,8834.5
"fixed.ER","YukonR.Teslinheadwaters",2042,4232.5,1661.75,9642.25
"fixed.ER","YukonR.Teslinheadwaters",2043,4107.5,1574.75,9573.25
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
