"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Nordenskiold",2044,1446,757.75,2636.25
"IMEG","Nordenskiold",2045,1446,771,2699.5
"IMEG","Nordenskiold",2046,1515,749,2886.5
"IMEG","Nordenskiold",2047,1525.5,754.75,2878.5
"IMEG","Nordenskiold",2048,1561,832.75,2933.5
"IMEG","Nordenskiold",2049,1527.5,777.75,2929.5
"IMEG","Nordenskiold",2050,1577,804,2952.75
"IMEG","Nordenskiold",2051,1559.5,748.75,2994.25
"IMEG","NorthernYukonR.andtribs.",2024,2528.5,2309.75,2790.25
"IMEG","NorthernYukonR.andtribs.",2025,3043.5,2554.25,3588.25
"IMEG","NorthernYukonR.andtribs.",2026,4676.5,3633.5,5946
"IMEG","NorthernYukonR.andtribs.",2027,5838,4208.5,7753
"IMEG","NorthernYukonR.andtribs.",2028,5316.5,3932.5,7124.75
"IMEG","NorthernYukonR.andtribs.",2029,6427.5,4736.25,8536.25
"IMEG","NorthernYukonR.andtribs.",2030,7094,5046.25,9651.75
"IMEG","NorthernYukonR.andtribs.",2031,7513,5224,10316.5
"IMEG","NorthernYukonR.andtribs.",2032,5559.5,3551.5,8671.5
"IMEG","NorthernYukonR.andtribs.",2033,5637.5,3326.75,8778.25
"IMEG","NorthernYukonR.andtribs.",2034,5776.5,3544.75,8676
"IMEG","NorthernYukonR.andtribs.",2035,6049,3640.5,9370.75
"IMEG","NorthernYukonR.andtribs.",2036,5791,3619.75,9167.25
"IMEG","NorthernYukonR.andtribs.",2037,5743.5,3598.5,8772.5
"IMEG","NorthernYukonR.andtribs.",2038,5701.5,3481.5,8474
"IMEG","NorthernYukonR.andtribs.",2039,5442.5,3241.75,8405
"IMEG","NorthernYukonR.andtribs.",2040,5256.5,3309.5,8160.5
"IMEG","NorthernYukonR.andtribs.",2041,5628,3478,8430.75
"IMEG","NorthernYukonR.andtribs.",2042,5626,3405.75,8559.75
"IMEG","NorthernYukonR.andtribs.",2043,5878.5,3691.75,8491.5
"IMEG","NorthernYukonR.andtribs.",2044,5682.5,3370.75,8519.25
"IMEG","NorthernYukonR.andtribs.",2045,5706,3454.5,8659
"IMEG","NorthernYukonR.andtribs.",2046,5979,3569,8540.5
"IMEG","NorthernYukonR.andtribs.",2047,5801.5,3448.25,8764.25
"IMEG","NorthernYukonR.andtribs.",2048,5710.5,3384,8484.25
"IMEG","NorthernYukonR.andtribs.",2049,5465,3197,8820.5
"IMEG","NorthernYukonR.andtribs.",2050,5561,3490.75,8943.75
"IMEG","NorthernYukonR.andtribs.",2051,5627,3438,8548
"IMEG","Pelly",2024,1754,1598.75,1909
"IMEG","Pelly",2025,2974.5,2477.5,3515.75
"IMEG","Pelly",2026,5568.5,4390.75,7018.75
"IMEG","Pelly",2027,7015.5,4914.25,9177.25
"IMEG","Pelly",2028,4836.5,3537.5,6207.5
"IMEG","Pelly",2029,4801,3381.5,6196.25
"IMEG","Pelly",2030,5502,3903.5,7342.5
"IMEG","Pelly",2031,7119.5,4822.75,9929.25
"IMEG","Pelly",2032,6217,3841,9183.75
"IMEG","Pelly",2033,6020.5,3508,9090.5
"IMEG","Pelly",2034,5723,3570,8437
"IMEG","Pelly",2035,5972,3554.5,9402.25
"IMEG","Pelly",2036,6278,3790.75,9561.5
"IMEG","Pelly",2037,6537.5,3962.25,9947.5
"IMEG","Pelly",2038,6350.5,3932,9549.25
"IMEG","Pelly",2039,5893,3580.75,9523.75
"IMEG","Pelly",2040,5750.5,3760,9022.25
"IMEG","Pelly",2041,6070.5,3818.5,9570.25
"IMEG","Pelly",2042,6264,3851.75,9984.75
"IMEG","Pelly",2043,6805,4127.5,9748.5
"IMEG","Pelly",2044,6253.5,3835.75,9587.25
"IMEG","Pelly",2045,6211.5,3755.75,9670.5
"IMEG","Pelly",2046,6307.5,3911.25,9797.25
"IMEG","Pelly",2047,6356,3876.25,9838.25
"IMEG","Pelly",2048,6431.5,3926.5,10033
"IMEG","Pelly",2049,6254.5,3805.25,9898.75
"IMEG","Pelly",2050,6493.5,4101.75,10034.75
"IMEG","Pelly",2051,6329.5,3896.75,9870
"IMEG","Stewart",2024,2044.5,1774.75,2395
"IMEG","Stewart",2025,2395.5,1928.25,2857.25
"IMEG","Stewart",2026,3111.5,2278.25,4068.5
"IMEG","Stewart",2027,3185.5,2223.25,4376.5
"IMEG","Stewart",2028,2453.5,1714.25,3375.75
"IMEG","Stewart",2029,3292,2253.5,4631.75
"IMEG","Stewart",2030,3962,2686.5,5583.25
"IMEG","Stewart",2031,3749,2507.5,5376.25
"IMEG","Stewart",2032,2530,1561.75,3939.5
"IMEG","Stewart",2033,2364.5,1430,3803.5
"IMEG","Stewart",2034,2421,1536.25,3751.75
"IMEG","Stewart",2035,2510.5,1517.25,4001.25
"IMEG","Stewart",2036,2448.5,1482.75,3930.25
"IMEG","Stewart",2037,2423,1440.25,3803
"IMEG","Stewart",2038,2440.5,1443,3707.75
"IMEG","Stewart",2039,2376.5,1344.75,3726.25
"IMEG","Stewart",2040,2296,1447.25,3524
"IMEG","Stewart",2041,2362.5,1416.5,3812.25
"IMEG","Stewart",2042,2323.5,1479.75,3707.25
"IMEG","Stewart",2043,2476.5,1472.75,3634.75
"IMEG","Stewart",2044,2353.5,1344.5,3610
"IMEG","Stewart",2045,2327,1432,3731.5
"IMEG","Stewart",2046,2461,1469,3743
"IMEG","Stewart",2047,2384,1435.5,3764
"IMEG","Stewart",2048,2382.5,1468.75,3679
"IMEG","Stewart",2049,2337.5,1386.25,3651.75
"IMEG","Stewart",2050,2417.5,1459.75,3804.75
"IMEG","Stewart",2051,2382,1429.75,3774.5
"IMEG","UpperYukonR.",2024,2691.5,2303,3112.5
"IMEG","UpperYukonR.",2025,3070.5,2386,3917.25
"IMEG","UpperYukonR.",2026,4067.5,2735.5,5855.25
"IMEG","UpperYukonR.",2027,4118.5,2646.25,6204.75
"IMEG","UpperYukonR.",2028,2829,1775.75,4304.75
"IMEG","UpperYukonR.",2029,3205,2046.5,5007
"IMEG","UpperYukonR.",2030,4652.5,2880.5,7059
"IMEG","UpperYukonR.",2031,4477.5,2867,7173
"IMEG","UpperYukonR.",2032,3174.5,1693,5012.5
"IMEG","UpperYukonR.",2033,2862.5,1523.5,4911.75
"IMEG","UpperYukonR.",2034,2866.5,1729.5,4923.75
"IMEG","UpperYukonR.",2035,3059.5,1656,5054
"IMEG","UpperYukonR.",2036,2978,1771,5009.25
"IMEG","UpperYukonR.",2037,2945,1677.75,4902.25
"IMEG","UpperYukonR.",2038,2718,1520,4721.25
"IMEG","UpperYukonR.",2039,2683,1373.25,4564.5
"IMEG","UpperYukonR.",2040,2695,1528.5,4210.25
"IMEG","UpperYukonR.",2041,2613,1498.25,4707.75
"IMEG","UpperYukonR.",2042,2775.5,1492.75,4736
"IMEG","UpperYukonR.",2043,2768,1527.5,4897.5
"IMEG","UpperYukonR.",2044,2626,1521.25,4403.75
"IMEG","UpperYukonR.",2045,2627,1433.5,4716
"IMEG","UpperYukonR.",2046,2783.5,1519.5,4742.25
"IMEG","UpperYukonR.",2047,2654,1578,4687.25
"IMEG","UpperYukonR.",2048,2682.5,1500.75,4575.25
"IMEG","UpperYukonR.",2049,2721,1477.5,4960.5
"IMEG","UpperYukonR.",2050,2736,1514.75,4768.25
"IMEG","UpperYukonR.",2051,2702.5,1366.5,4692.25
"IMEG","Whiteandtribs.",2024,994,770.75,1237.75
"IMEG","Whiteandtribs.",2025,1319,1039,1633.5
"IMEG","Whiteandtribs.",2026,2059.5,1554.75,2731.75
"IMEG","Whiteandtribs.",2027,3325.5,2345.75,4506.25
"IMEG","Whiteandtribs.",2028,3672,2614.75,4922.5
"IMEG","Whiteandtribs.",2029,2723.5,1912.75,3795
"IMEG","Whiteandtribs.",2030,2580.5,1749,3681.25
"IMEG","Whiteandtribs.",2031,2938.5,1998.25,4322
"IMEG","Whiteandtribs.",2032,2579,1460.75,4021.5
"IMEG","Whiteandtribs.",2033,2779,1646.25,4491.5
"IMEG","Whiteandtribs.",2034,2762,1738.75,4367.5
"IMEG","Whiteandtribs.",2035,2743,1575,4424.25
"IMEG","Whiteandtribs.",2036,2590,1580.75,4172.75
"IMEG","Whiteandtribs.",2037,2599.5,1514.25,4325
"IMEG","Whiteandtribs.",2038,2629.5,1539.5,4102
"IMEG","Whiteandtribs.",2039,2507,1531.25,3998.5
"IMEG","Whiteandtribs.",2040,2452,1548.75,4095.75
"IMEG","Whiteandtribs.",2041,2565.5,1518.5,3994.5
"IMEG","Whiteandtribs.",2042,2529,1505.25,4122.75
"IMEG","Whiteandtribs.",2043,2582.5,1581,3969.25
"IMEG","Whiteandtribs.",2044,2511,1512.5,3924.25
"IMEG","Whiteandtribs.",2045,2521,1464.25,4072.5
"IMEG","Whiteandtribs.",2046,2641.5,1522.5,4117.5
"IMEG","Whiteandtribs.",2047,2549.5,1498,4059
"IMEG","Whiteandtribs.",2048,2552,1432.5,3973.75
"IMEG","Whiteandtribs.",2049,2503.5,1419.25,4024.25
"IMEG","Whiteandtribs.",2050,2527,1478,4107
"IMEG","Whiteandtribs.",2051,2466,1495.75,4090.75
"IMEG","YukonR.Teslinheadwaters",2024,4057,3623.5,4560
"IMEG","YukonR.Teslinheadwaters",2025,4841,3963.75,5787.5
"IMEG","YukonR.Teslinheadwaters",2026,5608,4268.25,7056.25
"IMEG","YukonR.Teslinheadwaters",2027,5874.5,4029.5,7684.75
"IMEG","YukonR.Teslinheadwaters",2028,6154,4349,8147
"IMEG","YukonR.Teslinheadwaters",2029,7536.5,5512.75,10048.25
"IMEG","YukonR.Teslinheadwaters",2030,7733,5565,10142.75
"IMEG","YukonR.Teslinheadwaters",2031,6994.5,4775.5,9261.75
"IMEG","YukonR.Teslinheadwaters",2032,4529.5,2740,6819.25
"IMEG","YukonR.Teslinheadwaters",2033,4212,2489.75,6501.5
"IMEG","YukonR.Teslinheadwaters",2034,4073.5,2507,6200.75
"IMEG","YukonR.Teslinheadwaters",2035,4003.5,2419.75,6395.25
"IMEG","YukonR.Teslinheadwaters",2036,4011.5,2436,6236.5
"IMEG","YukonR.Teslinheadwaters",2037,4200,2636.75,6460.25
"IMEG","YukonR.Teslinheadwaters",2038,4468,2829.25,6653.75
"IMEG","YukonR.Teslinheadwaters",2039,4320,2639.25,6607.5
"IMEG","YukonR.Teslinheadwaters",2040,4198.5,2625,6381
"IMEG","YukonR.Teslinheadwaters",2041,4333,2681.75,6426.25
"IMEG","YukonR.Teslinheadwaters",2042,4392.5,2676.25,6606.5
"IMEG","YukonR.Teslinheadwaters",2043,4467,2830.75,6726.25
"IMEG","YukonR.Teslinheadwaters",2044,4220.5,2662,6497
"IMEG","YukonR.Teslinheadwaters",2045,4430.5,2641,6718
"IMEG","YukonR.Teslinheadwaters",2046,4588,2823.75,6905
"IMEG","YukonR.Teslinheadwaters",2047,4536,2737.25,6765.5
"IMEG","YukonR.Teslinheadwaters",2048,4432.5,2791.25,6695
"IMEG","YukonR.Teslinheadwaters",2049,4409.5,2549.75,6894.25
"IMEG","YukonR.Teslinheadwaters",2050,4445,2757.25,6848.25
"IMEG","YukonR.Teslinheadwaters",2051,4497,2664.25,6495.25
"IMEG.cap","Big.Salmon",2024,1906.5,1841.75,1968
"IMEG.cap","Big.Salmon",2025,2361,2016.75,2767.25
"IMEG.cap","Big.Salmon",2026,3565.5,2612.25,4572
"IMEG.cap","Big.Salmon",2027,5305,3795,6895.25
"IMEG.cap","Big.Salmon",2028,5538,4072.5,7346.5
"IMEG.cap","Big.Salmon",2029,5445.5,3759.25,7237.5
"IMEG.cap","Big.Salmon",2030,5442.5,3850.75,7253
"IMEG.cap","Big.Salmon",2031,5697.5,3912.75,8057.25
"IMEG.cap","Big.Salmon",2032,6474.5,5134.25,8308
"IMEG.cap","Big.Salmon",2033,6543,5157.75,8338.75
"IMEG.cap","Big.Salmon",2034,6704,5172.25,8216.25
"IMEG.cap","Big.Salmon",2035,6544,5139.75,8216.75
"IMEG.cap","Big.Salmon",2036,6576,5235.75,8184.5
"IMEG.cap","Big.Salmon",2037,6580.5,5249.5,8245.5
"IMEG.cap","Big.Salmon",2038,6696,5427,8439.75
"IMEG.cap","Big.Salmon",2039,6980,5488.5,8605.75
"IMEG.cap","Big.Salmon",2040,7049.5,5675.75,8760.25
"IMEG.cap","Big.Salmon",2041,7094,5593.25,8850.75
"IMEG.cap","Big.Salmon",2042,6903,5545.5,8594
"IMEG.cap","Big.Salmon",2043,6845,5500.5,8672.75
"IMEG.cap","Big.Salmon",2044,6840.5,5529,8515
"IMEG.cap","Big.Salmon",2045,6980.5,5503.75,8699.75
"IMEG.cap","Big.Salmon",2046,6827,5546.75,8712
"IMEG.cap","Big.Salmon",2047,6823.5,5638.25,8493.5
"IMEG.cap","Big.Salmon",2048,6886.5,5630,8632.5
"IMEG.cap","Big.Salmon",2049,6825,5576.75,8388.5
"IMEG.cap","Big.Salmon",2050,6872,5530.75,8666
"IMEG.cap","Big.Salmon",2051,6711.5,5476,8405.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,4686.5,4258,5165
"IMEG.cap","MiddleYukonR.andtribs.",2025,6082.5,5057.75,7197
"IMEG.cap","MiddleYukonR.andtribs.",2026,9911,7232.25,12361.75
"IMEG.cap","MiddleYukonR.andtribs.",2027,13017,9232,16880.5
"IMEG.cap","MiddleYukonR.andtribs.",2028,11131,8085.25,14541.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,10428.5,7581.75,13488.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,12314,8595.5,16292
"IMEG.cap","MiddleYukonR.andtribs.",2031,13814.5,9369.75,18247.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,15344.5,12289.75,19398.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,15716,12520.75,19668.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,15898,12626.5,19361.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,15481.5,12580.5,19271.5
"IMEG.cap","MiddleYukonR.andtribs.",2036,16113,12948,19479.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,16207,12908,20037.25
"IMEG.cap","MiddleYukonR.andtribs.",2038,16410.5,13415,20624.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,16849.5,13594.75,20738.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,16843,13535,21173.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,17046.5,13592.5,21100
"IMEG.cap","MiddleYukonR.andtribs.",2042,16708,13701.75,20546.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,16708,13445,20916
"IMEG.cap","MiddleYukonR.andtribs.",2044,16890,13661.5,20878.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,17135,13865,21035.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,17175,13626.75,21531.5
"IMEG.cap","MiddleYukonR.andtribs.",2047,16857,13676.5,21128.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,17248,13913.25,21188.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,16899,13744.25,21006.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,16911.5,13679,21024.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,16809,13493.5,20718.5
"IMEG.cap","Nordenskiold",2024,2084,2026,2150
"IMEG.cap","Nordenskiold",2025,2608,2017.75,3429.75
"IMEG.cap","Nordenskiold",2026,2953.5,1893,4640
"IMEG.cap","Nordenskiold",2027,3314,2002.75,5326
"IMEG.cap","Nordenskiold",2028,3402,1981.5,5539.5
"IMEG.cap","Nordenskiold",2029,3522.5,1917.5,6003.25
"IMEG.cap","Nordenskiold",2030,2898.5,1663,5304.25
"IMEG.cap","Nordenskiold",2031,2201,1202.25,4151.25
"IMEG.cap","Nordenskiold",2032,1884.5,1003.5,3545.25
"IMEG.cap","Nordenskiold",2033,1699.5,857,3090
"IMEG.cap","Nordenskiold",2034,1662,827.75,3106
"IMEG.cap","Nordenskiold",2035,1717.5,903.75,3273.75
"IMEG.cap","Nordenskiold",2036,1932,1079.75,3562.5
"IMEG.cap","Nordenskiold",2037,2112,1185,3754
"IMEG.cap","Nordenskiold",2038,2106,1181,3775.5
"IMEG.cap","Nordenskiold",2039,2181,1176,3797
"IMEG.cap","Nordenskiold",2040,2121.5,1175,3779.75
"IMEG.cap","Nordenskiold",2041,2217,1179.5,3861.5
"IMEG.cap","Nordenskiold",2042,2165,1193.75,3779.5
"IMEG.cap","Nordenskiold",2043,2180,1148,3860.25
"IMEG.cap","Nordenskiold",2044,2037.5,1050,3725.75
"IMEG.cap","Nordenskiold",2045,1972,1095,3674.5
"IMEG.cap","Nordenskiold",2046,2040.5,1012,3708.25
"IMEG.cap","Nordenskiold",2047,1993.5,1026.75,3737.75
"IMEG.cap","Nordenskiold",2048,1990.5,1105.5,3545.75
"IMEG.cap","Nordenskiold",2049,1968,1076.25,3581.25
"IMEG.cap","Nordenskiold",2050,1996,1086,3436.5
"IMEG.cap","Nordenskiold",2051,1961.5,1084.5,3424.5
"IMEG.cap","NorthernYukonR.andtribs.",2024,2489,2241.75,2785
"IMEG.cap","NorthernYukonR.andtribs.",2025,2988,2501.75,3601
"IMEG.cap","NorthernYukonR.andtribs.",2026,4510.5,3457.75,5737.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,5688.5,4062.5,7429.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,5129.5,3699.25,6578.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,6495,4412.25,8245
"IMEG.cap","NorthernYukonR.andtribs.",2030,6985,4880.25,9361.5
"IMEG.cap","NorthernYukonR.andtribs.",2031,7338,4978.25,10235.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,8192,6433.75,10203.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,8180,6638.25,10265.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,8305,6737,10287.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,8504,6885.5,10276.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,8394.5,6994.25,10438.75
"IMEG.cap","NorthernYukonR.andtribs.",2037,8469,6878.25,10272.5
"IMEG.cap","NorthernYukonR.andtribs.",2038,8652.5,7047,10462
"IMEG.cap","NorthernYukonR.andtribs.",2039,8752,7115.25,10683
"IMEG.cap","NorthernYukonR.andtribs.",2040,8917.5,7247.25,10694.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,9055,7353.75,11039.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,8897.5,7289.5,10799
"IMEG.cap","NorthernYukonR.andtribs.",2043,8781,7340.5,10724.5
"IMEG.cap","NorthernYukonR.andtribs.",2044,8837.5,7325,10919.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,8935,7323,10878.5
"IMEG.cap","NorthernYukonR.andtribs.",2046,8857.5,7392.75,10645.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,8816.5,7340.25,10588.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,8912,7447.75,10768.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,8934.5,7339.5,10618.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,8770,7304,10689.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,8603.5,7272.5,10496.5
"IMEG.cap","Pelly",2024,1749,1607,1901.5
"IMEG.cap","Pelly",2025,2980,2499.25,3552.25
"IMEG.cap","Pelly",2026,5583,4406.25,6924.75
"IMEG.cap","Pelly",2027,7016,5084.75,8975.5
"IMEG.cap","Pelly",2028,4705,3389.75,6016.5
"IMEG.cap","Pelly",2029,4750,3469.75,6279.5
"IMEG.cap","Pelly",2030,5469,3819,7547.75
"IMEG.cap","Pelly",2031,7222.5,4790,10462.25
"IMEG.cap","Pelly",2032,9279.5,7017.75,11776
"IMEG.cap","Pelly",2033,9243,7002.5,11585.25
"IMEG.cap","Pelly",2034,8320,6362.75,10902
"IMEG.cap","Pelly",2035,8753.5,6489.5,11247.5
"IMEG.cap","Pelly",2036,9547.5,7451,12292
"IMEG.cap","Pelly",2037,10580,8263.25,13285.5
"IMEG.cap","Pelly",2038,11167.5,8915.75,13815
"IMEG.cap","Pelly",2039,11107,9129.5,13852
"IMEG.cap","Pelly",2040,11309,8798,13756
"IMEG.cap","Pelly",2041,11242,9016,14141.5
"IMEG.cap","Pelly",2042,11410,9220.75,14561.5
"IMEG.cap","Pelly",2043,11574.5,9488.25,14432.25
"IMEG.cap","Pelly",2044,11765.5,9627.75,14591.25
"IMEG.cap","Pelly",2045,11939.5,9559.25,14874
"IMEG.cap","Pelly",2046,11864,9736.25,14599.5
"IMEG.cap","Pelly",2047,12000.5,9633.75,14719
"IMEG.cap","Pelly",2048,12127,9854.25,14880.75
"IMEG.cap","Pelly",2049,12013,9894.75,14559.5
"IMEG.cap","Pelly",2050,11974,9710.25,14565.5
"IMEG.cap","Pelly",2051,11841,9591,14524.25
"IMEG.cap","Stewart",2024,2015,1763,2379
"IMEG.cap","Stewart",2025,2361.5,1912,2870.5
"IMEG.cap","Stewart",2026,3016.5,2214.25,3975.5
"IMEG.cap","Stewart",2027,3149.5,2150.5,4312.25
"IMEG.cap","Stewart",2028,2412.5,1628.75,3344.25
"IMEG.cap","Stewart",2029,3321.5,2213.5,4585.25
"IMEG.cap","Stewart",2030,3920,2698.25,5586
"IMEG.cap","Stewart",2031,3923,2555,5642.25
"IMEG.cap","Stewart",2032,3977,2916.5,5194.75
"IMEG.cap","Stewart",2033,3758.5,2780.75,5021.75
"IMEG.cap","Stewart",2034,3781.5,2777,4879
"IMEG.cap","Stewart",2035,3633,2749.5,4900.25
"IMEG.cap","Stewart",2036,3667,2731.75,4859.5
"IMEG.cap","Stewart",2037,3689,2718.5,4913.25
"IMEG.cap","Stewart",2038,3768.5,2815.75,4923.25
"IMEG.cap","Stewart",2039,3837,2839.25,5216
"IMEG.cap","Stewart",2040,3886.5,2923,5169.25
"IMEG.cap","Stewart",2041,4029.5,2947.75,5325
"IMEG.cap","Stewart",2042,3965,2873.25,5208
"IMEG.cap","Stewart",2043,3774.5,2923.25,5086.5
"IMEG.cap","Stewart",2044,3791,2901.25,4981.5
"IMEG.cap","Stewart",2045,3809,2854.25,5098.25
"IMEG.cap","Stewart",2046,3763.5,2844.75,5258.5
"IMEG.cap","Stewart",2047,3840.5,2856.5,5172.75
"IMEG.cap","Stewart",2048,3821.5,2919.5,5244.5
"IMEG.cap","Stewart",2049,3806,2894.25,5093.75
"IMEG.cap","Stewart",2050,3801,2863.5,5050.25
"IMEG.cap","Stewart",2051,3722,2833.25,4958.75
"IMEG.cap","UpperYukonR.",2024,2708,2345,3117.75
"IMEG.cap","UpperYukonR.",2025,3074.5,2440,3991.25
"IMEG.cap","UpperYukonR.",2026,3974,2721.75,5641
"IMEG.cap","UpperYukonR.",2027,4000.5,2510.25,6204.25
