"HCR","CU","year","S.50","S.25","S.75"
"IMEG","MiddleYukonR.andtribs.",2028,11532.5,8548.5,14724.75
"IMEG","MiddleYukonR.andtribs.",2029,10378.5,7559.75,13563.75
"IMEG","MiddleYukonR.andtribs.",2030,12293,8705,15829.25
"IMEG","MiddleYukonR.andtribs.",2031,13669.5,8875,18843.5
"IMEG","MiddleYukonR.andtribs.",2032,10631.5,6637.5,15979
"IMEG","MiddleYukonR.andtribs.",2033,10623,6507.25,16519
"IMEG","MiddleYukonR.andtribs.",2034,10529.5,5922.5,15867.5
"IMEG","MiddleYukonR.andtribs.",2035,10621,6512.75,15919
"IMEG","MiddleYukonR.andtribs.",2036,10656.5,6619.25,15850.5
"IMEG","MiddleYukonR.andtribs.",2037,11142,6906.25,16937
"IMEG","MiddleYukonR.andtribs.",2038,10851.5,6288.25,15801.25
"IMEG","MiddleYukonR.andtribs.",2039,10096.5,6149.75,15338.5
"IMEG","MiddleYukonR.andtribs.",2040,10349,6308,15116.25
"IMEG","MiddleYukonR.andtribs.",2041,9801,6383.25,14983
"IMEG","MiddleYukonR.andtribs.",2042,10665.5,6715,15832.5
"IMEG","MiddleYukonR.andtribs.",2043,10414,6538.75,15827.75
"IMEG","MiddleYukonR.andtribs.",2044,10083,6321.25,15638.25
"IMEG","MiddleYukonR.andtribs.",2045,10104.5,6205.75,14916.75
"IMEG","MiddleYukonR.andtribs.",2046,10580.5,6403.75,15337.75
"IMEG","MiddleYukonR.andtribs.",2047,10531,6325.5,15249.25
"IMEG","MiddleYukonR.andtribs.",2048,10350,6379.5,15307
"IMEG","MiddleYukonR.andtribs.",2049,10631,6298.5,15694.5
"IMEG","MiddleYukonR.andtribs.",2050,10440,6220.5,15942
"IMEG","MiddleYukonR.andtribs.",2051,10065,6177,15295.75
"IMEG","Nordenskiold",2024,2088,2024,2154
"IMEG","Nordenskiold",2025,2597,1979.75,3442.5
"IMEG","Nordenskiold",2026,2861.5,1825,4482.25
"IMEG","Nordenskiold",2027,3168.5,1829.5,5104.25
"IMEG","Nordenskiold",2028,3282.5,1958.75,5622.75
"IMEG","Nordenskiold",2029,3249,1887.75,5870.25
"IMEG","Nordenskiold",2030,2893.5,1561.5,4997.25
"IMEG","Nordenskiold",2031,2142.5,1163,3690.75
"IMEG","Nordenskiold",2032,1255,608.5,2551
"IMEG","Nordenskiold",2033,1055,479.75,2223.5
"IMEG","Nordenskiold",2034,1045.5,454,2117.5
"IMEG","Nordenskiold",2035,1096,514.75,2325.75
"IMEG","Nordenskiold",2036,1313,640.75,2459.5
"IMEG","Nordenskiold",2037,1584.5,779,2908.75
"IMEG","Nordenskiold",2038,1464.5,725.75,2951
"IMEG","Nordenskiold",2039,1426,685,2774.25
"IMEG","Nordenskiold",2040,1384,698.5,2664.75
"IMEG","Nordenskiold",2041,1421,723.25,2676.5
"IMEG","Nordenskiold",2042,1441,743.25,2875.75
"IMEG","Nordenskiold",2043,1451.5,746.25,2880
"IMEG","Nordenskiold",2044,1499.5,761.5,2803.25
"IMEG","Nordenskiold",2045,1434,754.5,2658.75
"IMEG","Nordenskiold",2046,1621,832.5,2929.25
"IMEG","Nordenskiold",2047,1507.5,761,2907.25
"IMEG","Nordenskiold",2048,1435,796.75,2813.5
"IMEG","Nordenskiold",2049,1525.5,791.5,2937.5
"IMEG","Nordenskiold",2050,1538.5,759.75,3001.25
"IMEG","Nordenskiold",2051,1497,806.75,2795.25
"IMEG","NorthernYukonR.andtribs.",2024,2510.5,2258,2793.25
"IMEG","NorthernYukonR.andtribs.",2025,3049,2576.75,3623
"IMEG","NorthernYukonR.andtribs.",2026,4625,3537.5,5804.5
"IMEG","NorthernYukonR.andtribs.",2027,5860,4024.5,7764
"IMEG","NorthernYukonR.andtribs.",2028,5482,3952,7093.75
"IMEG","NorthernYukonR.andtribs.",2029,6490.5,4782,8685
"IMEG","NorthernYukonR.andtribs.",2030,7099.5,5029.25,9605.25
"IMEG","NorthernYukonR.andtribs.",2031,7522.5,4912.5,10315.5
"IMEG","NorthernYukonR.andtribs.",2032,5976,3482.25,8904.75
"IMEG","NorthernYukonR.andtribs.",2033,5698.5,3504.5,8938.25
"IMEG","NorthernYukonR.andtribs.",2034,5612.5,3384.25,8733.75
"IMEG","NorthernYukonR.andtribs.",2035,6000,3585,8774
"IMEG","NorthernYukonR.andtribs.",2036,5898,3563.75,8574.25
"IMEG","NorthernYukonR.andtribs.",2037,6056.5,3687.5,9183.25
"IMEG","NorthernYukonR.andtribs.",2038,5850,3508.75,8604.5
"IMEG","NorthernYukonR.andtribs.",2039,5512.5,3294,8544
"IMEG","NorthernYukonR.andtribs.",2040,5584.5,3419.5,8579.25
"IMEG","NorthernYukonR.andtribs.",2041,5451.5,3385.25,8349.25
"IMEG","NorthernYukonR.andtribs.",2042,5768,3554.25,8584.75
"IMEG","NorthernYukonR.andtribs.",2043,5621,3586,8527.5
"IMEG","NorthernYukonR.andtribs.",2044,5522,3415.75,8521.75
"IMEG","NorthernYukonR.andtribs.",2045,5372.5,3390.25,8137
"IMEG","NorthernYukonR.andtribs.",2046,5877,3516.75,8614.75
"IMEG","NorthernYukonR.andtribs.",2047,5726.5,3314.25,8378.25
"IMEG","NorthernYukonR.andtribs.",2048,5657,3420.75,8489.75
"IMEG","NorthernYukonR.andtribs.",2049,5668,3437,8747
"IMEG","NorthernYukonR.andtribs.",2050,5775.5,3232.5,8679
"IMEG","NorthernYukonR.andtribs.",2051,5404,3389.75,8349.25
"IMEG","Pelly",2024,1754,1617,1909
"IMEG","Pelly",2025,2976.5,2533.75,3510.25
"IMEG","Pelly",2026,5522.5,4282,6867.25
"IMEG","Pelly",2027,7042.5,4910.25,9065.5
"IMEG","Pelly",2028,4938.5,3642.75,6284.5
"IMEG","Pelly",2029,4798.5,3508,6272.75
"IMEG","Pelly",2030,5522,3921.75,7326.5
"IMEG","Pelly",2031,7314.5,4621.25,9990.5
"IMEG","Pelly",2032,6520,3661.5,9490.5
"IMEG","Pelly",2033,6349,3834,9604.75
"IMEG","Pelly",2034,5517,3380.25,8661.5
"IMEG","Pelly",2035,5972,3600.25,9218.75
"IMEG","Pelly",2036,6331.5,3842.25,9435.75
"IMEG","Pelly",2037,6865.5,4088.5,10628.25
"IMEG","Pelly",2038,6528,3926.5,10090
"IMEG","Pelly",2039,6127.5,3672.75,9810.25
"IMEG","Pelly",2040,6310,3930.75,9629
"IMEG","Pelly",2041,6077.5,3821.25,9472.5
"IMEG","Pelly",2042,6522,3909.5,9964.5
"IMEG","Pelly",2043,6510,4100,10253.75
"IMEG","Pelly",2044,6262.5,3874.5,9901.25
"IMEG","Pelly",2045,6241,3701.75,9393.75
"IMEG","Pelly",2046,6476,3939.25,10158.5
"IMEG","Pelly",2047,6467,3894,9915.5
"IMEG","Pelly",2048,6544,3918.5,9684.25
"IMEG","Pelly",2049,6657.5,4059.25,10257
"IMEG","Pelly",2050,6477,3780,10174.75
"IMEG","Pelly",2051,6306.5,3956.75,9903.5
"IMEG","Stewart",2024,2024.5,1745.75,2331
"IMEG","Stewart",2025,2349,1901.75,2870.75
"IMEG","Stewart",2026,2946.5,2141.75,3910.5
"IMEG","Stewart",2027,3059.5,2052.25,4295.25
"IMEG","Stewart",2028,2443,1745.75,3358
"IMEG","Stewart",2029,3319.5,2268.75,4571
"IMEG","Stewart",2030,3914,2685,5502.25
"IMEG","Stewart",2031,3819,2542.75,5459
"IMEG","Stewart",2032,2708.5,1568.5,4194.25
"IMEG","Stewart",2033,2586.5,1505.75,3985.75
"IMEG","Stewart",2034,2361.5,1450.5,3788.5
"IMEG","Stewart",2035,2510.5,1482.25,3996.25
"IMEG","Stewart",2036,2446.5,1493.25,3843.75
"IMEG","Stewart",2037,2621.5,1603,4028.75
"IMEG","Stewart",2038,2463,1576.25,3844.5
"IMEG","Stewart",2039,2419.5,1457,3859.25
"IMEG","Stewart",2040,2432.5,1530,3729.25
"IMEG","Stewart",2041,2395.5,1460,3769.25
"IMEG","Stewart",2042,2487,1509.75,3765.75
"IMEG","Stewart",2043,2411,1480,3849.25
"IMEG","Stewart",2044,2428,1474,3708
"IMEG","Stewart",2045,2348,1453.5,3518.5
"IMEG","Stewart",2046,2412,1528.75,3761
"IMEG","Stewart",2047,2364,1460.75,3649.25
"IMEG","Stewart",2048,2403,1467,3682.25
"IMEG","Stewart",2049,2484.5,1466.75,3841.25
"IMEG","Stewart",2050,2497,1441.5,3928
"IMEG","Stewart",2051,2401,1474.25,3611.75
"IMEG","UpperYukonR.",2024,2665,2288.75,3130
"IMEG","UpperYukonR.",2025,3132.5,2414.75,4068.75
"IMEG","UpperYukonR.",2026,4080,2814.75,5743
"IMEG","UpperYukonR.",2027,4051,2582.5,6233.75
"IMEG","UpperYukonR.",2028,2876,1871.5,4387.25
"IMEG","UpperYukonR.",2029,3333.5,2024.5,5530.25
"IMEG","UpperYukonR.",2030,4683,2950.5,7485.75
"IMEG","UpperYukonR.",2031,4780.5,2877.75,7494.5
"IMEG","UpperYukonR.",2032,3383.5,1861.75,5663
"IMEG","UpperYukonR.",2033,3165.5,1733,5383
"IMEG","UpperYukonR.",2034,2883.5,1614.25,5068.5
"IMEG","UpperYukonR.",2035,3047,1708,5147.5
"IMEG","UpperYukonR.",2036,3035,1682,5288.5
"IMEG","UpperYukonR.",2037,3107,1697.75,5395.5
"IMEG","UpperYukonR.",2038,2900.5,1554.5,4989
"IMEG","UpperYukonR.",2039,2774,1549,4922.25
"IMEG","UpperYukonR.",2040,2789.5,1570,4906.75
"IMEG","UpperYukonR.",2041,2677,1516,4860.75
"IMEG","UpperYukonR.",2042,2793.5,1596.25,4785
"IMEG","UpperYukonR.",2043,2715.5,1582.25,4669
"IMEG","UpperYukonR.",2044,2630,1499.75,4677.25
"IMEG","UpperYukonR.",2045,2542.5,1465.75,4512.5
"IMEG","UpperYukonR.",2046,2715,1493.75,4525
"IMEG","UpperYukonR.",2047,2727,1466,4545
"IMEG","UpperYukonR.",2048,2724.5,1421,4509
"IMEG","UpperYukonR.",2049,2874.5,1456,4890.25
"IMEG","UpperYukonR.",2050,2700,1467.5,4789.5
"IMEG","UpperYukonR.",2051,2682,1457.75,4508.75
"IMEG","Whiteandtribs.",2024,962.5,762,1224.5
"IMEG","Whiteandtribs.",2025,1356.5,1053.5,1658.5
"IMEG","Whiteandtribs.",2026,2068.5,1552.25,2702.75
"IMEG","Whiteandtribs.",2027,3401,2312.25,4559
"IMEG","Whiteandtribs.",2028,3770,2669.5,4954
"IMEG","Whiteandtribs.",2029,2769,1922.75,3759.25
"IMEG","Whiteandtribs.",2030,2630,1728.5,3691
"IMEG","Whiteandtribs.",2031,3059,1882.25,4525.75
"IMEG","Whiteandtribs.",2032,2683,1561.5,4260
"IMEG","Whiteandtribs.",2033,2928.5,1724.75,4451.5
"IMEG","Whiteandtribs.",2034,2669.5,1680.75,4461.25
"IMEG","Whiteandtribs.",2035,2712,1538.5,4332.5
"IMEG","Whiteandtribs.",2036,2601,1528,4204.5
"IMEG","Whiteandtribs.",2037,2727,1621.5,4543
"IMEG","Whiteandtribs.",2038,2706.5,1548.25,4263
"IMEG","Whiteandtribs.",2039,2678.5,1621.75,4136
"IMEG","Whiteandtribs.",2040,2576,1592.75,3999.25
"IMEG","Whiteandtribs.",2041,2461,1489,4087.25
"IMEG","Whiteandtribs.",2042,2623,1485.25,4114.5
"IMEG","Whiteandtribs.",2043,2607,1543.75,4178.5
"IMEG","Whiteandtribs.",2044,2497.5,1577.5,4176
"IMEG","Whiteandtribs.",2045,2555.5,1429.75,3970.75
"IMEG","Whiteandtribs.",2046,2571,1552,4190.75
"IMEG","Whiteandtribs.",2047,2570,1481.5,3978.75
"IMEG","Whiteandtribs.",2048,2510.5,1438,4140.25
"IMEG","Whiteandtribs.",2049,2608.5,1476.25,4233.75
"IMEG","Whiteandtribs.",2050,2521,1491,4145.5
"IMEG","Whiteandtribs.",2051,2440,1465.5,4083.5
"IMEG","YukonR.Teslinheadwaters",2024,4077.5,3653.25,4595.25
"IMEG","YukonR.Teslinheadwaters",2025,4958.5,4134.5,5966.25
"IMEG","YukonR.Teslinheadwaters",2026,5555.5,4093.75,6967.25
"IMEG","YukonR.Teslinheadwaters",2027,5840,4020.25,7686
"IMEG","YukonR.Teslinheadwaters",2028,6248,4678,8050.5
"IMEG","YukonR.Teslinheadwaters",2029,7781.5,5673.5,10031.75
"IMEG","YukonR.Teslinheadwaters",2030,7736.5,5573,9947.75
"IMEG","YukonR.Teslinheadwaters",2031,7111.5,4733,9406.75
"IMEG","YukonR.Teslinheadwaters",2032,4714,2821.75,7049.5
"IMEG","YukonR.Teslinheadwaters",2033,4348,2558,6735.5
"IMEG","YukonR.Teslinheadwaters",2034,4027,2475,6309.75
"IMEG","YukonR.Teslinheadwaters",2035,4063.5,2378.75,6330.25
"IMEG","YukonR.Teslinheadwaters",2036,3960.5,2581,6099
"IMEG","YukonR.Teslinheadwaters",2037,4541,2783.25,6754.25
"IMEG","YukonR.Teslinheadwaters",2038,4441,2781,6732.75
"IMEG","YukonR.Teslinheadwaters",2039,4470.5,2541,6712.5
"IMEG","YukonR.Teslinheadwaters",2040,4282.5,2744.75,6563.25
"IMEG","YukonR.Teslinheadwaters",2041,4281.5,2653.5,6565.25
"IMEG","YukonR.Teslinheadwaters",2042,4417,2767.75,6742.75
"IMEG","YukonR.Teslinheadwaters",2043,4446.5,2677,6724.25
"IMEG","YukonR.Teslinheadwaters",2044,4401.5,2689.5,6701.5
"IMEG","YukonR.Teslinheadwaters",2045,4317,2689.25,6453.5
"IMEG","YukonR.Teslinheadwaters",2046,4596.5,2734.75,6902.25
"IMEG","YukonR.Teslinheadwaters",2047,4462.5,2760.5,6642.5
"IMEG","YukonR.Teslinheadwaters",2048,4447,2692,6640
"IMEG","YukonR.Teslinheadwaters",2049,4542,2688,6745.75
"IMEG","YukonR.Teslinheadwaters",2050,4517.5,2646.25,7004
"IMEG","YukonR.Teslinheadwaters",2051,4407,2731.75,6485
"IMEG.cap","Big.Salmon",2024,1906,1843,1968
"IMEG.cap","Big.Salmon",2025,2333,1969.75,2726
"IMEG.cap","Big.Salmon",2026,3534.5,2735.75,4530.5
"IMEG.cap","Big.Salmon",2027,5152.5,3803.75,7005.25
"IMEG.cap","Big.Salmon",2028,5711.5,4088,7427.25
"IMEG.cap","Big.Salmon",2029,5300.5,3888.25,7062.5
"IMEG.cap","Big.Salmon",2030,5233.5,3816.5,7341.5
"IMEG.cap","Big.Salmon",2031,5622,3841,7835.5
"IMEG.cap","Big.Salmon",2032,6378,5022.75,8179
"IMEG.cap","Big.Salmon",2033,6578,5188,8330.25
"IMEG.cap","Big.Salmon",2034,6593,5240.25,8386
"IMEG.cap","Big.Salmon",2035,6521.5,5142.75,8438
"IMEG.cap","Big.Salmon",2036,6481.5,5313.75,8185.75
"IMEG.cap","Big.Salmon",2037,6689,5336.75,8296
"IMEG.cap","Big.Salmon",2038,6745.5,5480.5,8376.75
"IMEG.cap","Big.Salmon",2039,6881,5512.75,8591
"IMEG.cap","Big.Salmon",2040,6932,5608,8646
"IMEG.cap","Big.Salmon",2041,6987.5,5557.5,8761.75
"IMEG.cap","Big.Salmon",2042,6931.5,5633.75,8785.75
"IMEG.cap","Big.Salmon",2043,6869,5446.5,8796
"IMEG.cap","Big.Salmon",2044,6851.5,5550.25,8680.25
"IMEG.cap","Big.Salmon",2045,6898,5507.25,8491.75
"IMEG.cap","Big.Salmon",2046,6858.5,5522.75,8453.75
"IMEG.cap","Big.Salmon",2047,6958.5,5698.25,8526.25
"IMEG.cap","Big.Salmon",2048,6949.5,5531.25,8735
"IMEG.cap","Big.Salmon",2049,6944,5613,8543.5
"IMEG.cap","Big.Salmon",2050,6893,5577,8462.75
"IMEG.cap","Big.Salmon",2051,6818,5566.5,8466.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,4600.5,4202.75,5089
"IMEG.cap","MiddleYukonR.andtribs.",2025,5953,5005,7317.5
"IMEG.cap","MiddleYukonR.andtribs.",2026,9957.5,7645.5,12311
"IMEG.cap","MiddleYukonR.andtribs.",2027,13216,9555.25,17257.5
"IMEG.cap","MiddleYukonR.andtribs.",2028,11325,8454,14583
"IMEG.cap","MiddleYukonR.andtribs.",2029,10321,7387.5,13655.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,12043,8446.75,16241.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,13542.5,9227.5,18776.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,15411,12276,19380.75
"IMEG.cap","MiddleYukonR.andtribs.",2033,15885,12407,19493.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,15682,12243.75,19418.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,15151.5,12126.75,19366.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,15561,12619.75,19597.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,16222.5,13244.75,19936
"IMEG.cap","MiddleYukonR.andtribs.",2038,16404.5,13482.5,20607.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,16659,13503.75,20849.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,16574,13471.75,20613.25
"IMEG.cap","MiddleYukonR.andtribs.",2041,16785,13497.75,21025
"IMEG.cap","MiddleYukonR.andtribs.",2042,16863.5,13772,21018.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,17060,13739.25,20924.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,16925.5,13595.75,21047
"IMEG.cap","MiddleYukonR.andtribs.",2045,17053,13810.5,20776
"IMEG.cap","MiddleYukonR.andtribs.",2046,16893.5,13955,20715.5
"IMEG.cap","MiddleYukonR.andtribs.",2047,17362.5,13996.75,21073.5
"IMEG.cap","MiddleYukonR.andtribs.",2048,17280.5,13872.25,21211
"IMEG.cap","MiddleYukonR.andtribs.",2049,17130.5,14015.25,21271
"IMEG.cap","MiddleYukonR.andtribs.",2050,17060.5,13699,20956.25
"IMEG.cap","MiddleYukonR.andtribs.",2051,16840,13701.25,20714.25
"IMEG.cap","Nordenskiold",2024,2085,2022,2154
"IMEG.cap","Nordenskiold",2025,2569,1973.75,3376.5
"IMEG.cap","Nordenskiold",2026,2956.5,1906,4629.25
"IMEG.cap","Nordenskiold",2027,3261,1977,5401.25
"IMEG.cap","Nordenskiold",2028,3424.5,1984.75,5681.75
"IMEG.cap","Nordenskiold",2029,3472.5,1946.75,5656.25
"IMEG.cap","Nordenskiold",2030,2939,1691.25,4859.5
"IMEG.cap","Nordenskiold",2031,2219.5,1163.75,3825.75
"IMEG.cap","Nordenskiold",2032,1979,1050,3307.75
"IMEG.cap","Nordenskiold",2033,1733.5,863,3013.25
"IMEG.cap","Nordenskiold",2034,1635,838.5,3210.5
"IMEG.cap","Nordenskiold",2035,1804.5,938.5,3365
"IMEG.cap","Nordenskiold",2036,2095.5,1154.75,3610.25
"IMEG.cap","Nordenskiold",2037,2214,1183,4026.75
"IMEG.cap","Nordenskiold",2038,2236.5,1177.25,4041.5
"IMEG.cap","Nordenskiold",2039,2170.5,1169,4117.5
"IMEG.cap","Nordenskiold",2040,2208.5,1168.25,3868.25
"IMEG.cap","Nordenskiold",2041,2256.5,1246,3837.5
"IMEG.cap","Nordenskiold",2042,2134,1170,3992.5
"IMEG.cap","Nordenskiold",2043,2081.5,1106.5,3764.75
"IMEG.cap","Nordenskiold",2044,2041,1102.75,3712.5
"IMEG.cap","Nordenskiold",2045,2081.5,1102,3581.25
"IMEG.cap","Nordenskiold",2046,2069.5,1083.25,3610.75
"IMEG.cap","Nordenskiold",2047,2061,1082.75,3643.25
"IMEG.cap","Nordenskiold",2048,2046.5,1094,3765.75
"IMEG.cap","Nordenskiold",2049,2116.5,1064.75,3778.75
"IMEG.cap","Nordenskiold",2050,2060,1070.75,3706.25
"IMEG.cap","Nordenskiold",2051,2004.5,1088.5,3880.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,2511,2242.75,2796
"IMEG.cap","NorthernYukonR.andtribs.",2025,2986.5,2507.75,3539.75
"IMEG.cap","NorthernYukonR.andtribs.",2026,4634.5,3594.5,5880.5
"IMEG.cap","NorthernYukonR.andtribs.",2027,5903,4211.75,7803
"IMEG.cap","NorthernYukonR.andtribs.",2028,5249,3901,6834.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,6421,4599,8470
"IMEG.cap","NorthernYukonR.andtribs.",2030,7039.5,4888.75,9407.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,7507.5,4824.75,10191
"IMEG.cap","NorthernYukonR.andtribs.",2032,8319.5,6518.25,10267
"IMEG.cap","NorthernYukonR.andtribs.",2033,8506.5,6727.75,10590.75
"IMEG.cap","NorthernYukonR.andtribs.",2034,8400,6850.25,10519.75
"IMEG.cap","NorthernYukonR.andtribs.",2035,8375,6818.5,10596.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,8601,7009.5,10431.5
"IMEG.cap","NorthernYukonR.andtribs.",2037,8598,7084,10465
"IMEG.cap","NorthernYukonR.andtribs.",2038,8665.5,7154.5,10680.5
"IMEG.cap","NorthernYukonR.andtribs.",2039,8856,7327.5,10650.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,8844.5,7267.75,10514.75
"IMEG.cap","NorthernYukonR.andtribs.",2041,8906,7477.75,10584.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,8851,7415.75,10657
"IMEG.cap","NorthernYukonR.andtribs.",2043,8706,7330,10557.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,8835.5,7362.25,10775.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,8850,7297,10700.5
"IMEG.cap","NorthernYukonR.andtribs.",2046,8856,7346.75,10621.5
"IMEG.cap","NorthernYukonR.andtribs.",2047,8945,7537.75,10713.75
"IMEG.cap","NorthernYukonR.andtribs.",2048,8944.5,7506.75,10648.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,8921,7491.75,10597
"IMEG.cap","NorthernYukonR.andtribs.",2050,8771.5,7251.5,10525
"IMEG.cap","NorthernYukonR.andtribs.",2051,8788,7336.25,10480.25
"IMEG.cap","Pelly",2024,1769,1611,1920.5
"IMEG.cap","Pelly",2025,3016,2481.25,3564.5
"IMEG.cap","Pelly",2026,5624.5,4371.75,6989
"IMEG.cap","Pelly",2027,7037,5163.5,9286.75
"IMEG.cap","Pelly",2028,4755.5,3464.75,6182.75
"IMEG.cap","Pelly",2029,4760.5,3420.5,6282.5
"IMEG.cap","Pelly",2030,5374.5,3793.75,7537
"IMEG.cap","Pelly",2031,7141,4711.5,10025
"IMEG.cap","Pelly",2032,9339.5,7200,11853
"IMEG.cap","Pelly",2033,9289,6988.75,12129.25
"IMEG.cap","Pelly",2034,8582.5,6335.75,11321
"IMEG.cap","Pelly",2035,8597,6506,11362.25
"IMEG.cap","Pelly",2036,9461,7269.5,12177.75
"IMEG.cap","Pelly",2037,10726.5,8354.25,13292.5
"IMEG.cap","Pelly",2038,11013.5,8827.25,13999
"IMEG.cap","Pelly",2039,11111,8751.25,14226
"IMEG.cap","Pelly",2040,11019.5,8709.75,13734.5
"IMEG.cap","Pelly",2041,11153.5,9057.75,13629.25
"IMEG.cap","Pelly",2042,11426.5,9350.75,14058.5
"IMEG.cap","Pelly",2043,11539,9397,14463
"IMEG.cap","Pelly",2044,11668,9258.25,14334.25
"IMEG.cap","Pelly",2045,11467.5,9288,14455.5
"IMEG.cap","Pelly",2046,11644,9412.75,14310.75
"IMEG.cap","Pelly",2047,11750,9684.25,14321
"IMEG.cap","Pelly",2048,11995,9740.5,14464.75
"IMEG.cap","Pelly",2049,11963,9894.5,14851.75
"IMEG.cap","Pelly",2050,11897,9750.25,14420.75
"IMEG.cap","Pelly",2051,11852,9747.5,14412
"IMEG.cap","Stewart",2024,2057,1783.75,2376.25
"IMEG.cap","Stewart",2025,2396.5,1932.75,2954.5
"IMEG.cap","Stewart",2026,3078.5,2202.25,4081.25
"IMEG.cap","Stewart",2027,3164,2215.25,4321.25
"IMEG.cap","Stewart",2028,2445,1681.25,3383
"IMEG.cap","Stewart",2029,3374,2220.25,4629.5
"IMEG.cap","Stewart",2030,3943.5,2558,5602.25
"IMEG.cap","Stewart",2031,3820,2572,5435.25
"IMEG.cap","Stewart",2032,3811.5,2902,5167.25
"IMEG.cap","Stewart",2033,3667,2738.5,5052.25
"IMEG.cap","Stewart",2034,3656,2634.25,5075
"IMEG.cap","Stewart",2035,3613.5,2615.5,5064.25
"IMEG.cap","Stewart",2036,3671.5,2662.5,5008.25
"IMEG.cap","Stewart",2037,3678,2786,5009.25
"IMEG.cap","Stewart",2038,3699.5,2788.75,5055.5
"IMEG.cap","Stewart",2039,3838.5,2840,5047
"IMEG.cap","Stewart",2040,3732.5,2821,5064.25
"IMEG.cap","Stewart",2041,3781,2918.75,5014.75
"IMEG.cap","Stewart",2042,3746.5,2873.75,5018
"IMEG.cap","Stewart",2043,3716.5,2762,5051.5
"IMEG.cap","Stewart",2044,3673.5,2754,5058.75
"IMEG.cap","Stewart",2045,3695.5,2776.25,4929.25
"IMEG.cap","Stewart",2046,3723,2843.25,4939
"IMEG.cap","Stewart",2047,3837,2858.25,5049
"IMEG.cap","Stewart",2048,3734.5,2826.25,5013.25
"IMEG.cap","Stewart",2049,3784.5,2880,4968
"IMEG.cap","Stewart",2050,3755.5,2746.5,4976.25
"IMEG.cap","Stewart",2051,3851.5,2775,5024
"IMEG.cap","UpperYukonR.",2024,2662,2298.5,3115
"IMEG.cap","UpperYukonR.",2025,2975.5,2336.25,3819
"IMEG.cap","UpperYukonR.",2026,3812,2713.5,5389
"IMEG.cap","UpperYukonR.",2027,3948,2473.5,5926
"IMEG.cap","UpperYukonR.",2028,2719,1730.75,4165.75
"IMEG.cap","UpperYukonR.",2029,3104,2004.25,4925.25
