"HCR","CU","year","S.50","S.25","S.75"
"alternative","MiddleYukonR.andtribs.",2033,14711.5,11416,18725.25
"alternative","MiddleYukonR.andtribs.",2034,14583,11233.75,18834.5
"alternative","MiddleYukonR.andtribs.",2035,14593,11024.5,19017.5
"alternative","MiddleYukonR.andtribs.",2036,14813.5,11558.75,19298
"alternative","MiddleYukonR.andtribs.",2037,14971.5,11713.75,19267.75
"alternative","MiddleYukonR.andtribs.",2038,14845.5,11578,18903
"alternative","MiddleYukonR.andtribs.",2039,14986,11674,19103.75
"alternative","MiddleYukonR.andtribs.",2040,14762,11500,18877.25
"alternative","MiddleYukonR.andtribs.",2041,14862,11468.5,19155.25
"alternative","MiddleYukonR.andtribs.",2042,15163.5,11581,19098.5
"alternative","MiddleYukonR.andtribs.",2043,14969.5,11700.25,19258
"alternative","MiddleYukonR.andtribs.",2044,14800.5,11486.5,18853.25
"alternative","MiddleYukonR.andtribs.",2045,14731.5,11482.5,19198
"alternative","MiddleYukonR.andtribs.",2046,14739,11646.25,18846.5
"alternative","MiddleYukonR.andtribs.",2047,14446,11387,18342
"alternative","MiddleYukonR.andtribs.",2048,14503.5,11423.5,18411
"alternative","MiddleYukonR.andtribs.",2049,14678,11395.5,18632
"alternative","MiddleYukonR.andtribs.",2050,14640,11424,18775.75
"alternative","MiddleYukonR.andtribs.",2051,14948,11526.5,18946.5
"alternative","Nordenskiold",2024,1397,1303,1500
"alternative","Nordenskiold",2025,1685.5,1377,2109
"alternative","Nordenskiold",2026,1864,1405,2493.75
"alternative","Nordenskiold",2027,1873.5,1371.75,2530.25
"alternative","Nordenskiold",2028,1897.5,1330.75,2630
"alternative","Nordenskiold",2029,2186.5,1590.5,3204.25
"alternative","Nordenskiold",2030,2272,1623,3262.5
"alternative","Nordenskiold",2031,2355,1589.75,3273.25
"alternative","Nordenskiold",2032,2276.5,1602.75,3243.25
"alternative","Nordenskiold",2033,2272,1560.75,3301
"alternative","Nordenskiold",2034,2338.5,1558.5,3347
"alternative","Nordenskiold",2035,2358.5,1629,3367.5
"alternative","Nordenskiold",2036,2397,1661.75,3391
"alternative","Nordenskiold",2037,2404,1611.5,3299.25
"alternative","Nordenskiold",2038,2308,1606,3262.25
"alternative","Nordenskiold",2039,2299,1530.25,3390.25
"alternative","Nordenskiold",2040,2289,1573.5,3319.5
"alternative","Nordenskiold",2041,2340,1607.5,3276.25
"alternative","Nordenskiold",2042,2305.5,1550.5,3360.25
"alternative","Nordenskiold",2043,2284,1581.25,3275.25
"alternative","Nordenskiold",2044,2276,1522,3227.5
"alternative","Nordenskiold",2045,2245,1528.75,3248
"alternative","Nordenskiold",2046,2253.5,1556.25,3219.25
"alternative","Nordenskiold",2047,2242,1533,3185.25
"alternative","Nordenskiold",2048,2192.5,1527.75,3291
"alternative","Nordenskiold",2049,2179.5,1434,3189.75
"alternative","Nordenskiold",2050,2176.5,1446.5,3159.25
"alternative","Nordenskiold",2051,2201,1455.5,3195.25
"alternative","NorthernYukonR.andtribs.",2024,2556,2251.25,2875.25
"alternative","NorthernYukonR.andtribs.",2025,3023.5,2442.75,3717
"alternative","NorthernYukonR.andtribs.",2026,3443,2668,4444.25
"alternative","NorthernYukonR.andtribs.",2027,3168.5,2473,4138.5
"alternative","NorthernYukonR.andtribs.",2028,2573.5,1940.75,3335.75
"alternative","NorthernYukonR.andtribs.",2029,3113,2369.5,4206
"alternative","NorthernYukonR.andtribs.",2030,3570.5,2668.5,4826
"alternative","NorthernYukonR.andtribs.",2031,3797.5,2784.25,5096
"alternative","NorthernYukonR.andtribs.",2032,3836.5,2739.25,5161.25
"alternative","NorthernYukonR.andtribs.",2033,3641.5,2568.25,4997
"alternative","NorthernYukonR.andtribs.",2034,3612,2509.75,5023.75
"alternative","NorthernYukonR.andtribs.",2035,3817,2737.5,5373
"alternative","NorthernYukonR.andtribs.",2036,4186,2864,5623.25
"alternative","NorthernYukonR.andtribs.",2037,4165.5,2866.5,5715
"alternative","NorthernYukonR.andtribs.",2038,4143,2865,5624.25
"alternative","NorthernYukonR.andtribs.",2039,4013,2743,5770
"alternative","NorthernYukonR.andtribs.",2040,4000,2797.5,5694.75
"alternative","NorthernYukonR.andtribs.",2041,4128,2913.25,5730.75
"alternative","NorthernYukonR.andtribs.",2042,4284,2938.5,5824
"alternative","NorthernYukonR.andtribs.",2043,4274.5,2942.25,5829.75
"alternative","NorthernYukonR.andtribs.",2044,4199.5,2962.75,5710
"alternative","NorthernYukonR.andtribs.",2045,4287.5,2876.5,5846.75
"alternative","NorthernYukonR.andtribs.",2046,4225,2868,5934.25
"alternative","NorthernYukonR.andtribs.",2047,4242,2847.5,5670.75
"alternative","NorthernYukonR.andtribs.",2048,4150,2945.25,5751.5
"alternative","NorthernYukonR.andtribs.",2049,4250,2902.25,5832.25
"alternative","NorthernYukonR.andtribs.",2050,4191,2806.5,5840.25
"alternative","NorthernYukonR.andtribs.",2051,4248.5,2971.75,5807.25
"alternative","Pelly",2024,1810,1655.75,1968
"alternative","Pelly",2025,2472.5,2076,2929
"alternative","Pelly",2026,3553,2897.75,4431.5
"alternative","Pelly",2027,4221.5,3377.5,5215.25
"alternative","Pelly",2028,3180,2517,3906.5
"alternative","Pelly",2029,3298.5,2606,4146.25
"alternative","Pelly",2030,3622,2877.75,4631
"alternative","Pelly",2031,4489,3413.75,5840.25
"alternative","Pelly",2032,5236.5,3863.5,6687.25
"alternative","Pelly",2033,5289,3913.75,6859.5
"alternative","Pelly",2034,4888.5,3625.5,6529
"alternative","Pelly",2035,5050,3656.25,6766.5
"alternative","Pelly",2036,5525.5,4181.5,7287.25
"alternative","Pelly",2037,6089,4440.75,7941
"alternative","Pelly",2038,6362.5,4682.25,8459
"alternative","Pelly",2039,6354.5,4600.5,8498.25
"alternative","Pelly",2040,6256.5,4452.75,8320.25
"alternative","Pelly",2041,6567.5,4638.5,8496.75
"alternative","Pelly",2042,6713.5,4803,8609.5
"alternative","Pelly",2043,6951.5,4991.5,8950.5
"alternative","Pelly",2044,6783,5081,8778.5
"alternative","Pelly",2045,6927,5103.75,8998
"alternative","Pelly",2046,6949,5341.25,8753.5
"alternative","Pelly",2047,6931.5,5175.5,8760.5
"alternative","Pelly",2048,6951,5348.5,8804
"alternative","Pelly",2049,7162,5468.5,8990.25
"alternative","Pelly",2050,7111,5379,9005
"alternative","Pelly",2051,7240.5,5602.75,8949.25
"alternative","Stewart",2024,2105,1829,2431
"alternative","Stewart",2025,2207,1799,2741.25
"alternative","Stewart",2026,2294,1766.25,3072.5
"alternative","Stewart",2027,2111,1569.75,2966
"alternative","Stewart",2028,1611,1134.5,2252.5
"alternative","Stewart",2029,2265,1618.5,3175.25
"alternative","Stewart",2030,2900,2066,4061.5
"alternative","Stewart",2031,2952.5,2008.75,4129.5
"alternative","Stewart",2032,2785.5,1940.5,3863.25
"alternative","Stewart",2033,2637.5,1805.25,3872.25
"alternative","Stewart",2034,2748.5,1783.25,3830
"alternative","Stewart",2035,2828,1949.75,4014
"alternative","Stewart",2036,2996,2006,4115.25
"alternative","Stewart",2037,2875,2007.25,3978
"alternative","Stewart",2038,2780,1920.75,4014
"alternative","Stewart",2039,2739.5,1862.75,3987.25
"alternative","Stewart",2040,2722.5,1897,3950.75
"alternative","Stewart",2041,2780.5,1964.5,3955
"alternative","Stewart",2042,2768.5,2005,3916.75
"alternative","Stewart",2043,2759.5,1946,3918
"alternative","Stewart",2044,2722.5,1952.5,3828.5
"alternative","Stewart",2045,2792,1942.25,3906.5
"alternative","Stewart",2046,2774.5,1946.75,3948
"alternative","Stewart",2047,2707,1994.5,3752.5
"alternative","Stewart",2048,2740,1917,3868
"alternative","Stewart",2049,2740,1919.75,3754
"alternative","Stewart",2050,2733.5,1873,3793.5
"alternative","Stewart",2051,2813,1896,3842.75
"alternative","UpperYukonR.",2024,2283,2125,2426.25
"alternative","UpperYukonR.",2025,2469,2029.75,3052
"alternative","UpperYukonR.",2026,3063.5,2374.75,4042.25
"alternative","UpperYukonR.",2027,3373.5,2475,4580.5
"alternative","UpperYukonR.",2028,2161.5,1552,2995.25
"alternative","UpperYukonR.",2029,2459,1732,3339.75
"alternative","UpperYukonR.",2030,3553,2523.5,5094.25
"alternative","UpperYukonR.",2031,3813.5,2680.75,5585
"alternative","UpperYukonR.",2032,3880,2696.75,5636.25
"alternative","UpperYukonR.",2033,3815,2594,5427.75
"alternative","UpperYukonR.",2034,3627,2384,5314
"alternative","UpperYukonR.",2035,3745.5,2548,5407.25
"alternative","UpperYukonR.",2036,4124,2794.5,5658.5
"alternative","UpperYukonR.",2037,4130,2814.5,5796
"alternative","UpperYukonR.",2038,4106.5,2785.25,5813
"alternative","UpperYukonR.",2039,3991,2663.75,5765
"alternative","UpperYukonR.",2040,4009,2703,5524.25
"alternative","UpperYukonR.",2041,4080,2746,5720.5
"alternative","UpperYukonR.",2042,4083.5,2839.75,5845.75
"alternative","UpperYukonR.",2043,4105.5,2872,5826
"alternative","UpperYukonR.",2044,4092.5,2800,5616.25
"alternative","UpperYukonR.",2045,4153.5,2810.5,5678.25
"alternative","UpperYukonR.",2046,4215.5,2799.5,5768.25
"alternative","UpperYukonR.",2047,4101.5,2838,5666.5
"alternative","UpperYukonR.",2048,4075.5,2848.25,5712.75
"alternative","UpperYukonR.",2049,4127.5,2917,5807.25
"alternative","UpperYukonR.",2050,4045.5,2872.75,5816.25
"alternative","UpperYukonR.",2051,4184,2916.75,5862
"alternative","Whiteandtribs.",2024,1218.5,979.75,1525
"alternative","Whiteandtribs.",2025,1755.5,1448,2227.25
"alternative","Whiteandtribs.",2026,2503,1994.5,3096.25
"alternative","Whiteandtribs.",2027,3246.5,2560.75,4018
"alternative","Whiteandtribs.",2028,2860.5,2298.25,3562.25
"alternative","Whiteandtribs.",2029,2324.5,1845.75,2916.25
"alternative","Whiteandtribs.",2030,2407.5,1871.5,3031.75
"alternative","Whiteandtribs.",2031,2804.5,2170.25,3531.5
"alternative","Whiteandtribs.",2032,3106.5,2438,3866.25
"alternative","Whiteandtribs.",2033,3174,2550,4019.75
"alternative","Whiteandtribs.",2034,3130.5,2450.75,3905.5
"alternative","Whiteandtribs.",2035,2970.5,2278.75,3773.5
"alternative","Whiteandtribs.",2036,3022,2336.75,3891.75
"alternative","Whiteandtribs.",2037,3162.5,2445,3963.25
"alternative","Whiteandtribs.",2038,3218.5,2535.75,4096
"alternative","Whiteandtribs.",2039,3238,2497.75,4104.5
"alternative","Whiteandtribs.",2040,3152,2462.5,3979.75
"alternative","Whiteandtribs.",2041,3194,2438.5,3979.75
"alternative","Whiteandtribs.",2042,3179.5,2453.75,4037.75
"alternative","Whiteandtribs.",2043,3247.5,2495,4142.75
"alternative","Whiteandtribs.",2044,3205,2499.75,4077.25
"alternative","Whiteandtribs.",2045,3202.5,2519.75,4062
"alternative","Whiteandtribs.",2046,3249,2489.75,4096.25
"alternative","Whiteandtribs.",2047,3183,2438,4048.5
"alternative","Whiteandtribs.",2048,3147,2474,3987
"alternative","Whiteandtribs.",2049,3154.5,2541.75,3973.25
"alternative","Whiteandtribs.",2050,3191.5,2446.75,4064.25
"alternative","Whiteandtribs.",2051,3213,2504.75,4043.25
"alternative","YukonR.Teslinheadwaters",2024,4057.5,3637.25,4581.25
"alternative","YukonR.Teslinheadwaters",2025,4769.5,3841.75,6050
"alternative","YukonR.Teslinheadwaters",2026,4819,3615.75,6377.5
"alternative","YukonR.Teslinheadwaters",2027,4544.5,3376.25,5985.75
"alternative","YukonR.Teslinheadwaters",2028,4658,3454.75,6256
"alternative","YukonR.Teslinheadwaters",2029,6380.5,4696,8654
"alternative","YukonR.Teslinheadwaters",2030,6740,4955,9127
"alternative","YukonR.Teslinheadwaters",2031,6492.5,4769.25,8445.25
"alternative","YukonR.Teslinheadwaters",2032,6179.5,4613.75,8381.25
"alternative","YukonR.Teslinheadwaters",2033,6080,4478.75,8385.5
"alternative","YukonR.Teslinheadwaters",2034,5989.5,4364.25,8556.25
"alternative","YukonR.Teslinheadwaters",2035,5865,4178.75,8153.5
"alternative","YukonR.Teslinheadwaters",2036,5972,4200.5,8285.5
"alternative","YukonR.Teslinheadwaters",2037,6048,4446.5,8123.75
"alternative","YukonR.Teslinheadwaters",2038,6118.5,4356.75,8075.25
"alternative","YukonR.Teslinheadwaters",2039,5983,4302.75,8173
"alternative","YukonR.Teslinheadwaters",2040,5865,4231.25,8062
"alternative","YukonR.Teslinheadwaters",2041,5894,4248.5,7970.5
"alternative","YukonR.Teslinheadwaters",2042,5792,4289.25,8023.25
"alternative","YukonR.Teslinheadwaters",2043,5827.5,4145.5,8010
"alternative","YukonR.Teslinheadwaters",2044,5792.5,4274,7955
"alternative","YukonR.Teslinheadwaters",2045,5709.5,4345,8039
"alternative","YukonR.Teslinheadwaters",2046,5906.5,4367.75,8216.5
"alternative","YukonR.Teslinheadwaters",2047,5762.5,4248.5,8065
"alternative","YukonR.Teslinheadwaters",2048,5695.5,4340.25,8096
"alternative","YukonR.Teslinheadwaters",2049,5921,4302.75,8063.25
"alternative","YukonR.Teslinheadwaters",2050,5902.5,4294.75,8048.25
"alternative","YukonR.Teslinheadwaters",2051,5950,4267,8253.5
"fixed.ER.10","Big.Salmon",2024,1896,1831.75,1964
"fixed.ER.10","Big.Salmon",2025,1997,1715.5,2387.25
"fixed.ER.10","Big.Salmon",2026,2496,1999.5,3096.25
"fixed.ER.10","Big.Salmon",2027,3460,2782.75,4311.5
"fixed.ER.10","Big.Salmon",2028,3522.5,2805.5,4386
"fixed.ER.10","Big.Salmon",2029,3297.5,2636.75,4231.25
"fixed.ER.10","Big.Salmon",2030,3501.5,2659.75,4413
"fixed.ER.10","Big.Salmon",2031,3745,2813.5,5065.25
"fixed.ER.10","Big.Salmon",2032,4214.5,3105.75,5794
"fixed.ER.10","Big.Salmon",2033,4681.5,3438.5,6375.75
"fixed.ER.10","Big.Salmon",2034,4772,3475.25,6310.5
"fixed.ER.10","Big.Salmon",2035,4701,3460.25,6290.25
"fixed.ER.10","Big.Salmon",2036,4728.5,3513,6355.25
"fixed.ER.10","Big.Salmon",2037,4914,3612,6525
"fixed.ER.10","Big.Salmon",2038,5009.5,3752,6711.5
"fixed.ER.10","Big.Salmon",2039,5194.5,3818.5,6744.25
"fixed.ER.10","Big.Salmon",2040,5265,3894.75,6747.25
"fixed.ER.10","Big.Salmon",2041,5289,3905.25,6850.25
"fixed.ER.10","Big.Salmon",2042,5284,3921.25,7023.25
"fixed.ER.10","Big.Salmon",2043,5367,4049,6999
"fixed.ER.10","Big.Salmon",2044,5443.5,4143.25,7018
"fixed.ER.10","Big.Salmon",2045,5581,4159.5,7043.75
"fixed.ER.10","Big.Salmon",2046,5556,4173.75,7077.25
"fixed.ER.10","Big.Salmon",2047,5537,4011.75,7056.75
"fixed.ER.10","Big.Salmon",2048,5501.5,4122.5,7145.5
"fixed.ER.10","Big.Salmon",2049,5488.5,4171.75,7302
"fixed.ER.10","Big.Salmon",2050,5548.5,4147.75,7379.5
"fixed.ER.10","Big.Salmon",2051,5558.5,4199.75,7439.75
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6332,6064,6611.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,7023,5951.5,8344.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,9956.5,8264,12593.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,12891.5,9979.25,16206.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,10033.5,7911.25,12976.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,9782.5,7589.75,12612.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,13231.5,10388.5,17514
"fixed.ER.10","MiddleYukonR.andtribs.",2031,14953,11424.75,19724.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,15975.5,12085.75,20566.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,15957,11772.75,20746.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,15705.5,11665,20520.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,15571.5,11877,20448.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,15428.5,11751.5,19829.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,15382,11680.5,20115.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,15091.5,11909.75,19757.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,15373.5,11914.5,19622
"fixed.ER.10","MiddleYukonR.andtribs.",2040,15307.5,12038.75,19761.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,15539.5,12311.5,20206.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,16035,12451.75,20426.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,16089,12587.5,20544.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,16144.5,12666.25,20448.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,16010.5,12540.75,20794.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,16148.5,12569.5,20622.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,15952,12593.5,20506.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,16075,12492.25,20591.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,16308.5,12542.75,20585
"fixed.ER.10","MiddleYukonR.andtribs.",2050,16340,12814.75,20487.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,16046,12803,20206.5
"fixed.ER.10","Nordenskiold",2024,1395,1303,1497.5
"fixed.ER.10","Nordenskiold",2025,1632,1323.75,2058.25
"fixed.ER.10","Nordenskiold",2026,1876.5,1386.5,2528.5
"fixed.ER.10","Nordenskiold",2027,1902,1346,2641.75
"fixed.ER.10","Nordenskiold",2028,1865.5,1294.5,2589.25
"fixed.ER.10","Nordenskiold",2029,2171.5,1517.75,3198.5
"fixed.ER.10","Nordenskiold",2030,2268,1541.5,3298.5
"fixed.ER.10","Nordenskiold",2031,2313,1564.5,3478.75
"fixed.ER.10","Nordenskiold",2032,2345,1608,3472.25
"fixed.ER.10","Nordenskiold",2033,2387,1593,3488.5
"fixed.ER.10","Nordenskiold",2034,2336.5,1572.75,3379.5
"fixed.ER.10","Nordenskiold",2035,2321,1611,3410.75
"fixed.ER.10","Nordenskiold",2036,2309,1622,3272.75
"fixed.ER.10","Nordenskiold",2037,2251.5,1601.75,3343.5
"fixed.ER.10","Nordenskiold",2038,2233.5,1559.75,3304.25
"fixed.ER.10","Nordenskiold",2039,2235.5,1569,3276.25
"fixed.ER.10","Nordenskiold",2040,2313,1615.75,3322.75
"fixed.ER.10","Nordenskiold",2041,2356,1634.75,3371.75
"fixed.ER.10","Nordenskiold",2042,2402,1659.25,3469
"fixed.ER.10","Nordenskiold",2043,2415,1652,3487.75
"fixed.ER.10","Nordenskiold",2044,2446.5,1641.5,3511.75
"fixed.ER.10","Nordenskiold",2045,2425.5,1649.25,3455.5
"fixed.ER.10","Nordenskiold",2046,2459.5,1639.75,3521.75
"fixed.ER.10","Nordenskiold",2047,2407.5,1655.5,3480
"fixed.ER.10","Nordenskiold",2048,2344.5,1650.25,3536.75
"fixed.ER.10","Nordenskiold",2049,2400.5,1606,3602
"fixed.ER.10","Nordenskiold",2050,2442,1587.5,3583.75
"fixed.ER.10","Nordenskiold",2051,2428.5,1642.25,3601
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2549.5,2232.5,2850
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2903,2394.75,3593
"fixed.ER.10","NorthernYukonR.andtribs.",2026,3468.5,2751.5,4441.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3328.5,2598.25,4264.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2610.5,1995.25,3431.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,3252.5,2458.5,4254.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,3676,2754.75,4977
"fixed.ER.10","NorthernYukonR.andtribs.",2031,4053,2878,5554.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,4116.5,2954.25,5701
"fixed.ER.10","NorthernYukonR.andtribs.",2033,3990.5,2750,5471.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,3908.5,2637.5,5620.75
"fixed.ER.10","NorthernYukonR.andtribs.",2035,4124,2867.75,6020.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,4416.5,2972,6320.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,4481,3043.5,6424.5
"fixed.ER.10","NorthernYukonR.andtribs.",2038,4481,2978.5,6323.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,4503,2946.5,6265
"fixed.ER.10","NorthernYukonR.andtribs.",2040,4550,3018.25,6270.75
"fixed.ER.10","NorthernYukonR.andtribs.",2041,4717.5,3125.25,6502.75
"fixed.ER.10","NorthernYukonR.andtribs.",2042,4749,3168.75,6493.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,4746.5,3231.75,6534
"fixed.ER.10","NorthernYukonR.andtribs.",2044,4736.5,3250.25,6385.75
"fixed.ER.10","NorthernYukonR.andtribs.",2045,4744.5,3241.75,6427.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,4819,3234.75,6442.5
"fixed.ER.10","NorthernYukonR.andtribs.",2047,4769.5,3269.25,6597.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,4795.5,3302.75,6800.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,4940.5,3336.5,6739.75
"fixed.ER.10","NorthernYukonR.andtribs.",2050,4966,3272,6696.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,4899,3320.5,6661
"fixed.ER.10","Pelly",2024,1788.5,1642.75,1956
"fixed.ER.10","Pelly",2025,2376.5,2059.75,2780
"fixed.ER.10","Pelly",2026,3579,2975.75,4334
"fixed.ER.10","Pelly",2027,4328.5,3583,5360
"fixed.ER.10","Pelly",2028,3199,2570,3986.75
"fixed.ER.10","Pelly",2029,3344,2697.5,4215.75
"fixed.ER.10","Pelly",2030,3791.5,2968.5,4796.25
"fixed.ER.10","Pelly",2031,4719.5,3618.75,6183.5
"fixed.ER.10","Pelly",2032,5545,4208.75,7453
"fixed.ER.10","Pelly",2033,5639,4187.75,7561.25
"fixed.ER.10","Pelly",2034,5273,3821.25,7001.75
"fixed.ER.10","Pelly",2035,5550.5,3989,7284.75
"fixed.ER.10","Pelly",2036,6058.5,4395.75,8000
"fixed.ER.10","Pelly",2037,6679.5,4932.25,8672.75
"fixed.ER.10","Pelly",2038,6969,5233.25,9044
"fixed.ER.10","Pelly",2039,6969,5031.5,9054.25
"fixed.ER.10","Pelly",2040,6955.5,5040.75,9064.5
"fixed.ER.10","Pelly",2041,7073.5,5310,9266.5
"fixed.ER.10","Pelly",2042,7430.5,5478,9569.25
"fixed.ER.10","Pelly",2043,7634.5,5746.25,9719.5
"fixed.ER.10","Pelly",2044,7762.5,5921,9912.25
"fixed.ER.10","Pelly",2045,7847.5,5953.75,9839
"fixed.ER.10","Pelly",2046,7821.5,6016.5,9844.25
"fixed.ER.10","Pelly",2047,7927,6106,9978
"fixed.ER.10","Pelly",2048,8047.5,6281.75,9960.75
"fixed.ER.10","Pelly",2049,8181.5,6291.25,10146.5
"fixed.ER.10","Pelly",2050,8244.5,6367,10229.75
"fixed.ER.10","Pelly",2051,8129.5,6393.5,10384.75
"fixed.ER.10","Stewart",2024,2099.5,1819,2440.75
"fixed.ER.10","Stewart",2025,2122.5,1738.75,2642.5
"fixed.ER.10","Stewart",2026,2353.5,1765.75,3121.75
"fixed.ER.10","Stewart",2027,2193.5,1650.75,3057.75
"fixed.ER.10","Stewart",2028,1633,1163,2186.25
"fixed.ER.10","Stewart",2029,2233.5,1620,3163.5
"fixed.ER.10","Stewart",2030,2988.5,2083,4108.25
"fixed.ER.10","Stewart",2031,3082.5,2093.5,4253.25
"fixed.ER.10","Stewart",2032,2979,2036.75,4136
"fixed.ER.10","Stewart",2033,2820,1933.75,4031.25
"fixed.ER.10","Stewart",2034,2772.5,1868,4057
"fixed.ER.10","Stewart",2035,2826,2039.5,4213
"fixed.ER.10","Stewart",2036,2909.5,2065.5,4048.25
"fixed.ER.10","Stewart",2037,2884.5,2015.25,4026
"fixed.ER.10","Stewart",2038,2854,1930.75,4020.75
"fixed.ER.10","Stewart",2039,2802,1967,4044.25
"fixed.ER.10","Stewart",2040,2827.5,1972.75,4177.5
"fixed.ER.10","Stewart",2041,2925,2020,4238.75
"fixed.ER.10","Stewart",2042,2979.5,2035.75,4195.5
"fixed.ER.10","Stewart",2043,2983.5,2044.25,4271.5
"fixed.ER.10","Stewart",2044,2989.5,2018.75,4260
"fixed.ER.10","Stewart",2045,2952.5,1993.5,4185
"fixed.ER.10","Stewart",2046,2917,2040.75,4195.25
"fixed.ER.10","Stewart",2047,2895,2063.75,4083.25
"fixed.ER.10","Stewart",2048,2904,2089.75,4047
"fixed.ER.10","Stewart",2049,2952,2059,4159
"fixed.ER.10","Stewart",2050,3012,2091.25,4243.25
"fixed.ER.10","Stewart",2051,3045,2127,4241.5
"fixed.ER.10","UpperYukonR.",2024,2258,2096,2413.75
"fixed.ER.10","UpperYukonR.",2025,2378,1953.75,2908.5
"fixed.ER.10","UpperYukonR.",2026,3095.5,2406,4167
"fixed.ER.10","UpperYukonR.",2027,3501,2597,4642.25
"fixed.ER.10","UpperYukonR.",2028,2147.5,1599.25,3004.5
"fixed.ER.10","UpperYukonR.",2029,2523,1817.75,3516.5
"fixed.ER.10","UpperYukonR.",2030,3715,2652,5290
