"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Nordenskiold",2044,2169.5,1131,4090.25
"IMEG","Nordenskiold",2045,2217.5,1144.75,3929.25
"IMEG","Nordenskiold",2046,2173,1232.75,4082
"IMEG","Nordenskiold",2047,2117.5,1169.25,3948.25
"IMEG","Nordenskiold",2048,2091,1116,3865.75
"IMEG","Nordenskiold",2049,2170.5,1095.25,4077.5
"IMEG","Nordenskiold",2050,2233,1152,4114.5
"IMEG","Nordenskiold",2051,2226.5,1155.25,4093
"IMEG","NorthernYukonR.andtribs.",2024,2510.5,2258,2793.25
"IMEG","NorthernYukonR.andtribs.",2025,2390.5,1999,2921.5
"IMEG","NorthernYukonR.andtribs.",2026,2163,1699,2751
"IMEG","NorthernYukonR.andtribs.",2027,1856.5,1478.75,2329.25
"IMEG","NorthernYukonR.andtribs.",2028,1511.5,1175,1878.75
"IMEG","NorthernYukonR.andtribs.",2029,1862,1464,2395.25
"IMEG","NorthernYukonR.andtribs.",2030,1984.5,1522,2568.25
"IMEG","NorthernYukonR.andtribs.",2031,1870,1342.25,2556.75
"IMEG","NorthernYukonR.andtribs.",2032,1568,1042,2204.5
"IMEG","NorthernYukonR.andtribs.",2033,1360,960,1994.25
"IMEG","NorthernYukonR.andtribs.",2034,1339,887.5,1947.25
"IMEG","NorthernYukonR.andtribs.",2035,1470.5,1005.5,2103.75
"IMEG","NorthernYukonR.andtribs.",2036,1480.5,991.75,2193.75
"IMEG","NorthernYukonR.andtribs.",2037,1393,918,2037.75
"IMEG","NorthernYukonR.andtribs.",2038,1181,747,1835.25
"IMEG","NorthernYukonR.andtribs.",2039,1152,692.25,1730
"IMEG","NorthernYukonR.andtribs.",2040,1146.5,720.75,1777.75
"IMEG","NorthernYukonR.andtribs.",2041,1168.5,728,1862
"IMEG","NorthernYukonR.andtribs.",2042,1177,732.25,1800.5
"IMEG","NorthernYukonR.andtribs.",2043,1083,610.75,1709.5
"IMEG","NorthernYukonR.andtribs.",2044,990.5,594.75,1650.25
"IMEG","NorthernYukonR.andtribs.",2045,984.5,579.25,1568.25
"IMEG","NorthernYukonR.andtribs.",2046,971,574.75,1594
"IMEG","NorthernYukonR.andtribs.",2047,963,571.75,1611
"IMEG","NorthernYukonR.andtribs.",2048,976,555.25,1549.25
"IMEG","NorthernYukonR.andtribs.",2049,906,503.75,1527.25
"IMEG","NorthernYukonR.andtribs.",2050,853,462.25,1458
"IMEG","NorthernYukonR.andtribs.",2051,893.5,461.75,1501
"IMEG","Pelly",2024,1754,1617,1909
"IMEG","Pelly",2025,2218.5,1872,2636
"IMEG","Pelly",2026,2730,2158,3434.5
"IMEG","Pelly",2027,2717.5,2107,3428
"IMEG","Pelly",2028,1702,1322.5,2188.25
"IMEG","Pelly",2029,1710,1306.75,2206.5
"IMEG","Pelly",2030,1789.5,1339.5,2380.25
"IMEG","Pelly",2031,2039.5,1440.75,2814.25
"IMEG","Pelly",2032,1945,1310,2843.75
"IMEG","Pelly",2033,1761,1142,2594.25
"IMEG","Pelly",2034,1432,926.5,2139.75
"IMEG","Pelly",2035,1430,912.5,2178
"IMEG","Pelly",2036,1566.5,937.75,2369.25
"IMEG","Pelly",2037,1599,917,2471.75
"IMEG","Pelly",2038,1442,853.25,2379.25
"IMEG","Pelly",2039,1340,773.75,2154
"IMEG","Pelly",2040,1231.5,698.5,2047.5
"IMEG","Pelly",2041,1265.5,710,2062
"IMEG","Pelly",2042,1292,725.75,2219.25
"IMEG","Pelly",2043,1233.5,654.5,2189.5
"IMEG","Pelly",2044,1151,622.5,2065
"IMEG","Pelly",2045,1075.5,581.75,1946
"IMEG","Pelly",2046,1071,529,1951.25
"IMEG","Pelly",2047,1069,517.75,1996.75
"IMEG","Pelly",2048,1084,517.75,1989.5
"IMEG","Pelly",2049,1047.5,481.5,1963
"IMEG","Pelly",2050,967.5,453.75,1914
"IMEG","Pelly",2051,975.5,430,1807
"IMEG","Stewart",2024,2024.5,1745.75,2331
"IMEG","Stewart",2025,2085.5,1681.75,2580
"IMEG","Stewart",2026,2017,1550.25,2716
"IMEG","Stewart",2027,1737,1239.75,2305.25
"IMEG","Stewart",2028,1228,879,1716.25
"IMEG","Stewart",2029,1725.5,1196.75,2443.25
"IMEG","Stewart",2030,2066,1472.75,2984.5
"IMEG","Stewart",2031,2107,1487,3004
"IMEG","Stewart",2032,1762,1179,2658
"IMEG","Stewart",2033,1685.5,1059,2522.5
"IMEG","Stewart",2034,1602.5,995,2426.25
"IMEG","Stewart",2035,1783.5,1129,2577.25
"IMEG","Stewart",2036,1855,1241.75,2703
"IMEG","Stewart",2037,1799,1158,2689.5
"IMEG","Stewart",2038,1704,1089.75,2508.75
"IMEG","Stewart",2039,1669,1041.25,2470.25
"IMEG","Stewart",2040,1672.5,1028.75,2492.5
"IMEG","Stewart",2041,1752.5,1089.25,2572.5
"IMEG","Stewart",2042,1779.5,1101.25,2688.5
"IMEG","Stewart",2043,1711,1037,2546
"IMEG","Stewart",2044,1639,987.5,2599.5
"IMEG","Stewart",2045,1639,951,2535
"IMEG","Stewart",2046,1690.5,991,2519.75
"IMEG","Stewart",2047,1665.5,1013.75,2483.25
"IMEG","Stewart",2048,1646.5,1026.75,2487.25
"IMEG","Stewart",2049,1672,973,2481.25
"IMEG","Stewart",2050,1620.5,972,2474.25
"IMEG","Stewart",2051,1702,969.5,2552.5
"IMEG","UpperYukonR.",2024,2665,2288.75,3130
"IMEG","UpperYukonR.",2025,2806.5,2165,3673.5
"IMEG","UpperYukonR.",2026,3043.5,2183.75,4363.25
"IMEG","UpperYukonR.",2027,2655.5,1871,3926.75
"IMEG","UpperYukonR.",2028,1773,1114.25,2612
"IMEG","UpperYukonR.",2029,2069,1284.75,3318.25
"IMEG","UpperYukonR.",2030,3087.5,1921,4871
"IMEG","UpperYukonR.",2031,3218,2002.5,4996.75
"IMEG","UpperYukonR.",2032,2691,1584.75,4448.5
"IMEG","UpperYukonR.",2033,2498,1449,4200.25
"IMEG","UpperYukonR.",2034,2255,1275,3907.25
"IMEG","UpperYukonR.",2035,2538,1436.75,4167.75
"IMEG","UpperYukonR.",2036,2705.5,1502,4490.25
"IMEG","UpperYukonR.",2037,2689.5,1450.25,4399.25
"IMEG","UpperYukonR.",2038,2430.5,1280.5,4141.25
"IMEG","UpperYukonR.",2039,2446.5,1241.75,4103.5
"IMEG","UpperYukonR.",2040,2310,1252.5,4188.5
"IMEG","UpperYukonR.",2041,2315,1326.75,4253.75
"IMEG","UpperYukonR.",2042,2415.5,1353.5,4247.5
"IMEG","UpperYukonR.",2043,2311,1275.25,4006.75
"IMEG","UpperYukonR.",2044,2270.5,1241.75,3750.5
"IMEG","UpperYukonR.",2045,2199,1163.75,3808.25
"IMEG","UpperYukonR.",2046,2300.5,1216.5,3735.25
"IMEG","UpperYukonR.",2047,2271,1237.5,3905
"IMEG","UpperYukonR.",2048,2309,1265.75,3855
"IMEG","UpperYukonR.",2049,2352,1268.5,3870.75
"IMEG","UpperYukonR.",2050,2232,1133.5,3871.5
"IMEG","UpperYukonR.",2051,2275,1199.25,4026.25
"IMEG","Whiteandtribs.",2024,962.5,762,1224.5
"IMEG","Whiteandtribs.",2025,1115,852,1413.5
"IMEG","Whiteandtribs.",2026,1101,840.75,1427.25
"IMEG","Whiteandtribs.",2027,1430.5,1065.75,1893.25
"IMEG","Whiteandtribs.",2028,1466.5,1104.75,1935.5
"IMEG","Whiteandtribs.",2029,1115.5,853,1489
"IMEG","Whiteandtribs.",2030,1008.5,720.75,1394.25
"IMEG","Whiteandtribs.",2031,1053,707.75,1509.25
"IMEG","Whiteandtribs.",2032,999.5,656.5,1567.25
"IMEG","Whiteandtribs.",2033,1100,702.5,1593.25
"IMEG","Whiteandtribs.",2034,1020,635.75,1539.25
"IMEG","Whiteandtribs.",2035,910,572.5,1382
"IMEG","Whiteandtribs.",2036,889,536.5,1346.5
"IMEG","Whiteandtribs.",2037,865.5,520.25,1358.75
"IMEG","Whiteandtribs.",2038,839.5,490.75,1372.5
"IMEG","Whiteandtribs.",2039,839,496,1355.25
"IMEG","Whiteandtribs.",2040,816,478.75,1278
"IMEG","Whiteandtribs.",2041,768.5,427,1261.25
"IMEG","Whiteandtribs.",2042,748.5,420.5,1261
"IMEG","Whiteandtribs.",2043,703.5,393.75,1222.5
"IMEG","Whiteandtribs.",2044,721,391.5,1214.75
"IMEG","Whiteandtribs.",2045,684.5,384.75,1204.75
"IMEG","Whiteandtribs.",2046,690.5,351.5,1199.5
"IMEG","Whiteandtribs.",2047,644,345.5,1177.75
"IMEG","Whiteandtribs.",2048,643,332,1154
"IMEG","Whiteandtribs.",2049,630,326.75,1125.5
"IMEG","Whiteandtribs.",2050,627,285.5,1137.75
"IMEG","Whiteandtribs.",2051,615.5,303.75,1135
"IMEG","YukonR.Teslinheadwaters",2024,4077.5,3653.25,4595.25
"IMEG","YukonR.Teslinheadwaters",2025,4763.5,3943,5697.25
"IMEG","YukonR.Teslinheadwaters",2026,4891,3789.5,6244.5
"IMEG","YukonR.Teslinheadwaters",2027,4742.5,3590.75,6299.25
"IMEG","YukonR.Teslinheadwaters",2028,4804,3513,6474.25
"IMEG","YukonR.Teslinheadwaters",2029,6211,4693,8043.5
"IMEG","YukonR.Teslinheadwaters",2030,6334.5,4908,8280
"IMEG","YukonR.Teslinheadwaters",2031,6184,4618,7961.75
"IMEG","YukonR.Teslinheadwaters",2032,5465.5,3870.75,7113.5
"IMEG","YukonR.Teslinheadwaters",2033,5232,3872.5,7018.75
"IMEG","YukonR.Teslinheadwaters",2034,5115.5,3745,6733.25
"IMEG","YukonR.Teslinheadwaters",2035,5124.5,3792,6521.75
"IMEG","YukonR.Teslinheadwaters",2036,5152.5,3860.75,6634
"IMEG","YukonR.Teslinheadwaters",2037,5204.5,3938,6876
"IMEG","YukonR.Teslinheadwaters",2038,5244.5,3804.5,6881
"IMEG","YukonR.Teslinheadwaters",2039,5292,3911.75,7059.25
"IMEG","YukonR.Teslinheadwaters",2040,5408.5,3874.25,6903.75
"IMEG","YukonR.Teslinheadwaters",2041,5398.5,3885.25,7022.25
"IMEG","YukonR.Teslinheadwaters",2042,5428.5,4018.5,7013
"IMEG","YukonR.Teslinheadwaters",2043,5259,3758,6913.75
"IMEG","YukonR.Teslinheadwaters",2044,5235,3833.5,6738.25
"IMEG","YukonR.Teslinheadwaters",2045,5127,3834,6661
"IMEG","YukonR.Teslinheadwaters",2046,5254,3850.75,6868.5
"IMEG","YukonR.Teslinheadwaters",2047,5275.5,3845,6963
"IMEG","YukonR.Teslinheadwaters",2048,5350.5,3912.75,6923
"IMEG","YukonR.Teslinheadwaters",2049,5373.5,4064,7011.25
"IMEG","YukonR.Teslinheadwaters",2050,5263.5,3937.5,7010.5
"IMEG","YukonR.Teslinheadwaters",2051,5343.5,4134,7078.75
"IMEG.cap","Big.Salmon",2024,1906,1843,1968
"IMEG.cap","Big.Salmon",2025,1927,1663.25,2297.25
"IMEG.cap","Big.Salmon",2026,1851,1503.75,2396
"IMEG.cap","Big.Salmon",2027,2064.5,1588.75,2688
"IMEG.cap","Big.Salmon",2028,2066,1603.75,2708.5
"IMEG.cap","Big.Salmon",2029,2009,1518.5,2609.5
"IMEG.cap","Big.Salmon",2030,1997.5,1478.75,2629.25
"IMEG.cap","Big.Salmon",2031,1968.5,1414.75,2687
"IMEG.cap","Big.Salmon",2032,1920,1322,2662
"IMEG.cap","Big.Salmon",2033,1961,1366.75,2767.25
"IMEG.cap","Big.Salmon",2034,1964,1309,2781.25
"IMEG.cap","Big.Salmon",2035,1893.5,1288.25,2794.25
"IMEG.cap","Big.Salmon",2036,1904,1265.75,2701
"IMEG.cap","Big.Salmon",2037,1859,1217.75,2755.5
"IMEG.cap","Big.Salmon",2038,1813,1164.75,2755
"IMEG.cap","Big.Salmon",2039,1907,1175.75,2749.75
"IMEG.cap","Big.Salmon",2040,1883.5,1152.75,2795.5
"IMEG.cap","Big.Salmon",2041,1848.5,1137.25,2736.25
"IMEG.cap","Big.Salmon",2042,1819,1104,2786.75
"IMEG.cap","Big.Salmon",2043,1803,1068.75,2731.5
"IMEG.cap","Big.Salmon",2044,1836.5,1074,2766.25
"IMEG.cap","Big.Salmon",2045,1851,1080.5,2800.5
"IMEG.cap","Big.Salmon",2046,1815.5,1041,2736.25
"IMEG.cap","Big.Salmon",2047,1790,1028.5,2789.25
"IMEG.cap","Big.Salmon",2048,1797.5,1025,2776.25
"IMEG.cap","Big.Salmon",2049,1810.5,1014.25,2794.5
"IMEG.cap","Big.Salmon",2050,1757.5,990.75,2755
"IMEG.cap","Big.Salmon",2051,1766.5,981.5,2733
"IMEG.cap","MiddleYukonR.andtribs.",2024,4600.5,4202.75,5089
"IMEG.cap","MiddleYukonR.andtribs.",2025,5002.5,4093.5,6154.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,5637,4335.75,7618.75
"IMEG.cap","MiddleYukonR.andtribs.",2027,5977.5,4394.5,8316
"IMEG.cap","MiddleYukonR.andtribs.",2028,4850.5,3522.75,6648
"IMEG.cap","MiddleYukonR.andtribs.",2029,4393,3128.25,6227.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,5151,3590.75,7178.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,5571.5,3709.25,7970.5
"IMEG.cap","MiddleYukonR.andtribs.",2032,5587,3711.75,7953
"IMEG.cap","MiddleYukonR.andtribs.",2033,5360,3442.75,8208.5
"IMEG.cap","MiddleYukonR.andtribs.",2034,5012.5,3102.25,7481.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,5094.5,3084,7366
"IMEG.cap","MiddleYukonR.andtribs.",2036,5335,3196,7707.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,5481,3208.25,7990.5
"IMEG.cap","MiddleYukonR.andtribs.",2038,5407.5,3084.75,8034.25
"IMEG.cap","MiddleYukonR.andtribs.",2039,5255,2937.5,7748.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,5157.5,2988,7727
"IMEG.cap","MiddleYukonR.andtribs.",2041,5149,2842.25,7634.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,5270.5,2959.75,7903
"IMEG.cap","MiddleYukonR.andtribs.",2043,5145.5,2929.5,7993.5
"IMEG.cap","MiddleYukonR.andtribs.",2044,5074.5,2776,8111
"IMEG.cap","MiddleYukonR.andtribs.",2045,5085.5,2674,7962.75
"IMEG.cap","MiddleYukonR.andtribs.",2046,5088.5,2609.25,7977
"IMEG.cap","MiddleYukonR.andtribs.",2047,5045.5,2590,7972
"IMEG.cap","MiddleYukonR.andtribs.",2048,5116,2650.25,8080.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,5124,2668.5,7999
"IMEG.cap","MiddleYukonR.andtribs.",2050,4965.5,2538.75,8135.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,4945.5,2459.75,7686.75
"IMEG.cap","Nordenskiold",2024,2085,2022,2154
"IMEG.cap","Nordenskiold",2025,2575.5,2019,3433.75
"IMEG.cap","Nordenskiold",2026,3154,2091.5,4921.25
"IMEG.cap","Nordenskiold",2027,3824.5,2312,6321.75
"IMEG.cap","Nordenskiold",2028,3892,2211.5,6887.25
"IMEG.cap","Nordenskiold",2029,4024.5,2411,6613.75
"IMEG.cap","Nordenskiold",2030,3681,2105,6071.75
"IMEG.cap","Nordenskiold",2031,2742.5,1565.75,4706.25
"IMEG.cap","Nordenskiold",2032,2022.5,1031.5,3625.25
"IMEG.cap","Nordenskiold",2033,1614,727,3273.25
"IMEG.cap","Nordenskiold",2034,1579.5,631.5,3200.5
"IMEG.cap","Nordenskiold",2035,1722.5,798,3191.25
"IMEG.cap","Nordenskiold",2036,2127.5,1055.25,3877
"IMEG.cap","Nordenskiold",2037,2390.5,1267.75,4473.25
"IMEG.cap","Nordenskiold",2038,2430.5,1322.75,4621.25
"IMEG.cap","Nordenskiold",2039,2367.5,1228.75,4558.5
"IMEG.cap","Nordenskiold",2040,2373.5,1224,4682.75
"IMEG.cap","Nordenskiold",2041,2540.5,1307,4594
"IMEG.cap","Nordenskiold",2042,2505,1261,4445
"IMEG.cap","Nordenskiold",2043,2369.5,1171,4097.5
"IMEG.cap","Nordenskiold",2044,2218,1133,4170.25
"IMEG.cap","Nordenskiold",2045,2282.5,1089.5,4071
"IMEG.cap","Nordenskiold",2046,2228,1085,4104.75
"IMEG.cap","Nordenskiold",2047,2253,1117.75,4100.5
"IMEG.cap","Nordenskiold",2048,2286.5,1157,4293.25
"IMEG.cap","Nordenskiold",2049,2324.5,1113.5,4342.5
"IMEG.cap","Nordenskiold",2050,2195,1159,4298.75
"IMEG.cap","Nordenskiold",2051,2270.5,1130,4185
"IMEG.cap","NorthernYukonR.andtribs.",2024,2511,2242.75,2796
"IMEG.cap","NorthernYukonR.andtribs.",2025,2370,1965,2868.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,2165.5,1730,2745.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,1844,1443.25,2327.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,1450,1181.75,1889
"IMEG.cap","NorthernYukonR.andtribs.",2029,1846.5,1458,2319.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,1913,1517,2489.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,1825.5,1365.75,2456.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,1596,1187.75,2193
"IMEG.cap","NorthernYukonR.andtribs.",2033,1450.5,1040,2023.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,1414.5,993.75,1998.5
"IMEG.cap","NorthernYukonR.andtribs.",2035,1527.5,1071,2096
"IMEG.cap","NorthernYukonR.andtribs.",2036,1538,1087.25,2158.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,1479,1014,2115
"IMEG.cap","NorthernYukonR.andtribs.",2038,1332,882.5,1962.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,1260,823.5,1890.5
"IMEG.cap","NorthernYukonR.andtribs.",2040,1283,825,1883.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,1302.5,841.5,1929.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,1286,827.5,1946
"IMEG.cap","NorthernYukonR.andtribs.",2043,1248.5,743.75,1835.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,1151.5,698,1810.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,1146.5,684.5,1773.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,1161.5,680.5,1791
"IMEG.cap","NorthernYukonR.andtribs.",2047,1150.5,678,1791.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,1123,639.25,1788.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,1115.5,619.75,1752.5
"IMEG.cap","NorthernYukonR.andtribs.",2050,1063,573.5,1715.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,1051.5,563.75,1730.75
"IMEG.cap","Pelly",2024,1769,1611,1920.5
"IMEG.cap","Pelly",2025,2281.5,1866.25,2694.75
"IMEG.cap","Pelly",2026,2800,2207,3505.75
"IMEG.cap","Pelly",2027,2698,2096.25,3430.25
"IMEG.cap","Pelly",2028,1655,1271,2179.25
"IMEG.cap","Pelly",2029,1706,1294.75,2224
"IMEG.cap","Pelly",2030,1792,1341.75,2368
"IMEG.cap","Pelly",2031,2038,1446.75,2837.25
"IMEG.cap","Pelly",2032,2065,1450.75,2966.75
"IMEG.cap","Pelly",2033,1884.5,1245.75,2752.25
"IMEG.cap","Pelly",2034,1532.5,982,2309.75
"IMEG.cap","Pelly",2035,1549,980,2305.25
"IMEG.cap","Pelly",2036,1667,1045,2472.75
"IMEG.cap","Pelly",2037,1712.5,1115,2677.75
"IMEG.cap","Pelly",2038,1650.5,1018,2631.25
"IMEG.cap","Pelly",2039,1459,884,2464
"IMEG.cap","Pelly",2040,1346,778.5,2324.75
"IMEG.cap","Pelly",2041,1331,789,2301
"IMEG.cap","Pelly",2042,1432.5,794.75,2481.25
"IMEG.cap","Pelly",2043,1429,775,2450.5
"IMEG.cap","Pelly",2044,1333,741,2390.25
"IMEG.cap","Pelly",2045,1225,677.75,2306
"IMEG.cap","Pelly",2046,1175,628.25,2293.25
"IMEG.cap","Pelly",2047,1216.5,614,2274.5
"IMEG.cap","Pelly",2048,1252,639.75,2344
"IMEG.cap","Pelly",2049,1231,599.75,2322.75
"IMEG.cap","Pelly",2050,1138,564.75,2264.5
"IMEG.cap","Pelly",2051,1104,544,2243
"IMEG.cap","Stewart",2024,2057,1783.75,2376.25
"IMEG.cap","Stewart",2025,2134.5,1673,2661.5
"IMEG.cap","Stewart",2026,2115,1549,2842
"IMEG.cap","Stewart",2027,1766,1242,2402.75
"IMEG.cap","Stewart",2028,1252.5,863.75,1765.25
"IMEG.cap","Stewart",2029,1765.5,1211.25,2499
"IMEG.cap","Stewart",2030,2148,1516.5,3089
"IMEG.cap","Stewart",2031,2099,1471.5,3113.5
"IMEG.cap","Stewart",2032,1987.5,1315.5,2819.5
"IMEG.cap","Stewart",2033,1845,1173.5,2771.25
"IMEG.cap","Stewart",2034,1759,1122.5,2668.25
"IMEG.cap","Stewart",2035,1886,1260.75,2735
"IMEG.cap","Stewart",2036,1954.5,1376,2809.5
"IMEG.cap","Stewart",2037,1961.5,1311.75,2892
"IMEG.cap","Stewart",2038,1948,1205.75,2798.25
"IMEG.cap","Stewart",2039,1888,1193,2783.5
"IMEG.cap","Stewart",2040,1919.5,1188.5,2864.5
"IMEG.cap","Stewart",2041,1932,1254,2746.25
"IMEG.cap","Stewart",2042,1969,1255.25,2846.5
"IMEG.cap","Stewart",2043,1924,1201,2811.75
"IMEG.cap","Stewart",2044,1881.5,1194.75,2824
"IMEG.cap","Stewart",2045,1794.5,1179.75,2718.75
"IMEG.cap","Stewart",2046,1822.5,1211.75,2711.5
"IMEG.cap","Stewart",2047,1847,1246.75,2688.25
"IMEG.cap","Stewart",2048,1898.5,1245.5,2728.75
"IMEG.cap","Stewart",2049,1860.5,1197.75,2758
"IMEG.cap","Stewart",2050,1833.5,1201.5,2786
"IMEG.cap","Stewart",2051,1883.5,1164.5,2759
"IMEG.cap","UpperYukonR.",2024,2662,2298.5,3115
"IMEG.cap","UpperYukonR.",2025,2702,2089.25,3478.75
"IMEG.cap","UpperYukonR.",2026,2872.5,2092.25,3909.75
"IMEG.cap","UpperYukonR.",2027,2488.5,1689.75,3623.75
"IMEG.cap","UpperYukonR.",2028,1617,1040,2410
"IMEG.cap","UpperYukonR.",2029,1883.5,1227.25,3012.5
"IMEG.cap","UpperYukonR.",2030,2787,1767.75,4620.75
"IMEG.cap","UpperYukonR.",2031,2899.5,1809.75,4637.75
"IMEG.cap","UpperYukonR.",2032,2728,1687.5,4270
"IMEG.cap","UpperYukonR.",2033,2497,1488,4056.5
