"HCR","CU","year","S.50","S.25","S.75"
"alternative","MiddleYukonR.andtribs.",2032,14634.5,11245.5,18682.5
"alternative","MiddleYukonR.andtribs.",2033,14707.5,11404.75,18720.25
"alternative","MiddleYukonR.andtribs.",2034,14566.5,11207,18831.5
"alternative","MiddleYukonR.andtribs.",2035,14578.5,11020,18999.25
"alternative","MiddleYukonR.andtribs.",2036,14805.5,11522.75,19252.5
"alternative","MiddleYukonR.andtribs.",2037,14971.5,11713.75,19267.75
"alternative","MiddleYukonR.andtribs.",2038,14845.5,11578,18903
"alternative","MiddleYukonR.andtribs.",2039,14972.5,11670,19103.75
"alternative","MiddleYukonR.andtribs.",2040,14756.5,11465.75,18877.25
"alternative","MiddleYukonR.andtribs.",2041,14856,11454.75,19155.25
"alternative","MiddleYukonR.andtribs.",2042,15149.5,11581,19098.5
"alternative","MiddleYukonR.andtribs.",2043,14969.5,11691.5,19258
"alternative","MiddleYukonR.andtribs.",2044,14796,11484.5,18853.25
"alternative","MiddleYukonR.andtribs.",2045,14707,11472.25,19198
"alternative","MiddleYukonR.andtribs.",2046,14727.5,11633.5,18846.5
"alternative","MiddleYukonR.andtribs.",2047,14434,11379.25,18335.5
"alternative","MiddleYukonR.andtribs.",2048,14486,11416,18403.5
"alternative","MiddleYukonR.andtribs.",2049,14664.5,11387.75,18616
"alternative","MiddleYukonR.andtribs.",2050,14618.5,11410.75,18757.25
"alternative","MiddleYukonR.andtribs.",2051,14945,11526.5,18935.5
"alternative","Nordenskiold",2024,1397,1303,1500
"alternative","Nordenskiold",2025,1686,1377,2113
"alternative","Nordenskiold",2026,1864,1407.25,2496.25
"alternative","Nordenskiold",2027,1874.5,1371.75,2531
"alternative","Nordenskiold",2028,1897.5,1330.75,2630
"alternative","Nordenskiold",2029,2183.5,1589,3204.25
"alternative","Nordenskiold",2030,2271.5,1622.5,3255.5
"alternative","Nordenskiold",2031,2353.5,1588.25,3272
"alternative","Nordenskiold",2032,2274.5,1594.5,3241.5
"alternative","Nordenskiold",2033,2268.5,1560,3301
"alternative","Nordenskiold",2034,2338.5,1556.25,3347
"alternative","Nordenskiold",2035,2358.5,1625,3367.5
"alternative","Nordenskiold",2036,2397,1661.75,3391
"alternative","Nordenskiold",2037,2404,1615,3299.25
"alternative","Nordenskiold",2038,2308,1615.25,3262.25
"alternative","Nordenskiold",2039,2295.5,1528,3390.25
"alternative","Nordenskiold",2040,2285.5,1571.5,3318.25
"alternative","Nordenskiold",2041,2337.5,1606,3272.25
"alternative","Nordenskiold",2042,2300,1550.5,3355.5
"alternative","Nordenskiold",2043,2283,1578.25,3275.25
"alternative","Nordenskiold",2044,2274.5,1521,3227.5
"alternative","Nordenskiold",2045,2243.5,1524,3248
"alternative","Nordenskiold",2046,2249.5,1538.25,3219.25
"alternative","Nordenskiold",2047,2240.5,1528.5,3182.25
"alternative","Nordenskiold",2048,2190,1525.75,3283.25
"alternative","Nordenskiold",2049,2176,1433.25,3185.25
"alternative","Nordenskiold",2050,2175,1443.75,3148.75
"alternative","Nordenskiold",2051,2198,1450.75,3195.25
"alternative","NorthernYukonR.andtribs.",2024,2559,2251.25,2876
"alternative","NorthernYukonR.andtribs.",2025,3023.5,2442.75,3717
"alternative","NorthernYukonR.andtribs.",2026,3447,2668,4444.25
"alternative","NorthernYukonR.andtribs.",2027,3168.5,2473,4150.25
"alternative","NorthernYukonR.andtribs.",2028,2573.5,1940.75,3330.5
"alternative","NorthernYukonR.andtribs.",2029,3110.5,2369.5,4199.75
"alternative","NorthernYukonR.andtribs.",2030,3569,2666.5,4824.5
"alternative","NorthernYukonR.andtribs.",2031,3793,2781.25,5094
"alternative","NorthernYukonR.andtribs.",2032,3835.5,2734.25,5153.25
"alternative","NorthernYukonR.andtribs.",2033,3630,2568.25,4994.25
"alternative","NorthernYukonR.andtribs.",2034,3610.5,2509.75,5014.25
"alternative","NorthernYukonR.andtribs.",2035,3807,2735.75,5366
"alternative","NorthernYukonR.andtribs.",2036,4182.5,2863.75,5614.5
"alternative","NorthernYukonR.andtribs.",2037,4165.5,2866.5,5714.25
"alternative","NorthernYukonR.andtribs.",2038,4143,2865,5624.25
"alternative","NorthernYukonR.andtribs.",2039,4012.5,2743,5766.25
"alternative","NorthernYukonR.andtribs.",2040,3996.5,2797.5,5691
"alternative","NorthernYukonR.andtribs.",2041,4124.5,2913.25,5730.75
"alternative","NorthernYukonR.andtribs.",2042,4284,2938.5,5824
"alternative","NorthernYukonR.andtribs.",2043,4274.5,2942.25,5829.75
"alternative","NorthernYukonR.andtribs.",2044,4207,2962.75,5710
"alternative","NorthernYukonR.andtribs.",2045,4286,2876.5,5846.75
"alternative","NorthernYukonR.andtribs.",2046,4225,2868,5934.25
"alternative","NorthernYukonR.andtribs.",2047,4237.5,2847.5,5670.75
"alternative","NorthernYukonR.andtribs.",2048,4147,2945.25,5751.5
"alternative","NorthernYukonR.andtribs.",2049,4250,2902.25,5832.25
"alternative","NorthernYukonR.andtribs.",2050,4182,2806.5,5840.25
"alternative","NorthernYukonR.andtribs.",2051,4244,2971.75,5794.75
"alternative","Pelly",2024,1810,1655,1968
"alternative","Pelly",2025,2473,2077,2929.25
"alternative","Pelly",2026,3560.5,2900.25,4433.25
"alternative","Pelly",2027,4223,3380.25,5216.25
"alternative","Pelly",2028,3181,2517,3906.5
"alternative","Pelly",2029,3298.5,2608.5,4146.25
"alternative","Pelly",2030,3622,2877.75,4631
"alternative","Pelly",2031,4489,3413.75,5840.25
"alternative","Pelly",2032,5223,3863.5,6687.25
"alternative","Pelly",2033,5285,3913.75,6859.5
"alternative","Pelly",2034,4884.5,3625.5,6529
"alternative","Pelly",2035,5050,3648.5,6766.5
"alternative","Pelly",2036,5525.5,4179.25,7287.25
"alternative","Pelly",2037,6108,4440.75,7941
"alternative","Pelly",2038,6366.5,4682.25,8459
"alternative","Pelly",2039,6349,4595,8498.25
"alternative","Pelly",2040,6240,4451.5,8320.25
"alternative","Pelly",2041,6567.5,4624.75,8496.75
"alternative","Pelly",2042,6713.5,4803,8609.5
"alternative","Pelly",2043,6951.5,4991.5,8950.5
"alternative","Pelly",2044,6783,5081,8778.5
"alternative","Pelly",2045,6915,5103.75,8998
"alternative","Pelly",2046,6949,5335,8753.5
"alternative","Pelly",2047,6931.5,5173.5,8760.5
"alternative","Pelly",2048,6951,5333.75,8804
"alternative","Pelly",2049,7162,5462,8990.25
"alternative","Pelly",2050,7107,5379,9005
"alternative","Pelly",2051,7223,5602.75,8949.25
"alternative","Stewart",2024,2104,1829,2431
"alternative","Stewart",2025,2207,1799,2740.25
"alternative","Stewart",2026,2294,1766.25,3074.25
"alternative","Stewart",2027,2111,1569.75,2969.25
"alternative","Stewart",2028,1611,1134.5,2255
"alternative","Stewart",2029,2262,1618.5,3175.25
"alternative","Stewart",2030,2897,2065.25,4061.5
"alternative","Stewart",2031,2950.5,2007.5,4129.5
"alternative","Stewart",2032,2784.5,1938.75,3857.75
"alternative","Stewart",2033,2635,1805.25,3863.5
"alternative","Stewart",2034,2748.5,1783.25,3830
"alternative","Stewart",2035,2826,1949.75,4014
"alternative","Stewart",2036,2996,2006,4115.25
"alternative","Stewart",2037,2875,2007.25,3981.5
"alternative","Stewart",2038,2780,1920.75,4030.25
"alternative","Stewart",2039,2739.5,1862.75,3980
"alternative","Stewart",2040,2720,1897,3943.25
"alternative","Stewart",2041,2780.5,1964.5,3952
"alternative","Stewart",2042,2768.5,2005,3916.75
"alternative","Stewart",2043,2759.5,1945.75,3918
"alternative","Stewart",2044,2725,1952.5,3828.5
"alternative","Stewart",2045,2792,1942.25,3906.5
"alternative","Stewart",2046,2776,1946.75,3948
"alternative","Stewart",2047,2706,1994.5,3746.75
"alternative","Stewart",2048,2735,1917,3862.5
"alternative","Stewart",2049,2738.5,1919.75,3754
"alternative","Stewart",2050,2733.5,1873,3788.75
"alternative","Stewart",2051,2813,1896,3849
"alternative","UpperYukonR.",2024,2283,2125,2426.25
"alternative","UpperYukonR.",2025,2469,2029.75,3051.25
"alternative","UpperYukonR.",2026,3063.5,2374.75,4042.25
"alternative","UpperYukonR.",2027,3373.5,2475,4580.5
"alternative","UpperYukonR.",2028,2161.5,1552,2991.75
"alternative","UpperYukonR.",2029,2457,1732,3337.5
"alternative","UpperYukonR.",2030,3549,2523.5,5093
"alternative","UpperYukonR.",2031,3807.5,2679.5,5576
"alternative","UpperYukonR.",2032,3876,2696.75,5622.75
"alternative","UpperYukonR.",2033,3815,2594,5410.5
"alternative","UpperYukonR.",2034,3627,2384,5311
"alternative","UpperYukonR.",2035,3735.5,2544,5406.25
"alternative","UpperYukonR.",2036,4122.5,2794.5,5645
"alternative","UpperYukonR.",2037,4130,2814.5,5806.5
"alternative","UpperYukonR.",2038,4106.5,2785.25,5825.75
"alternative","UpperYukonR.",2039,3991,2663.75,5765
"alternative","UpperYukonR.",2040,4009,2703,5507
"alternative","UpperYukonR.",2041,4080,2746,5717.25
"alternative","UpperYukonR.",2042,4083.5,2839.75,5845.75
"alternative","UpperYukonR.",2043,4105.5,2872,5826
"alternative","UpperYukonR.",2044,4092.5,2800,5616.25
"alternative","UpperYukonR.",2045,4153.5,2810.5,5678.25
"alternative","UpperYukonR.",2046,4220,2799.5,5768.25
"alternative","UpperYukonR.",2047,4101.5,2838,5666.5
"alternative","UpperYukonR.",2048,4075.5,2848.25,5712.75
"alternative","UpperYukonR.",2049,4132.5,2917,5807.25
"alternative","UpperYukonR.",2050,4045.5,2872.75,5830.5
"alternative","UpperYukonR.",2051,4184,2916.75,5870.75
"alternative","Whiteandtribs.",2024,1219.5,980,1525
"alternative","Whiteandtribs.",2025,1756,1448,2227.25
"alternative","Whiteandtribs.",2026,2505.5,1995.75,3098.75
"alternative","Whiteandtribs.",2027,3249,2560.75,4021.25
"alternative","Whiteandtribs.",2028,2860.5,2298.25,3567
"alternative","Whiteandtribs.",2029,2327,1845.75,2916.25
"alternative","Whiteandtribs.",2030,2409,1872.75,3031.75
"alternative","Whiteandtribs.",2031,2804.5,2170.25,3531.5
"alternative","Whiteandtribs.",2032,3106.5,2438,3866.25
"alternative","Whiteandtribs.",2033,3174,2550,4019.75
"alternative","Whiteandtribs.",2034,3131.5,2450.75,3908
"alternative","Whiteandtribs.",2035,2970.5,2278.75,3773.5
"alternative","Whiteandtribs.",2036,3023.5,2336.75,3891.75
"alternative","Whiteandtribs.",2037,3163,2445,3965.5
"alternative","Whiteandtribs.",2038,3224,2541.75,4101.5
"alternative","Whiteandtribs.",2039,3243,2497.75,4109.5
"alternative","Whiteandtribs.",2040,3153.5,2462.5,3979.75
"alternative","Whiteandtribs.",2041,3196,2438.5,3985
"alternative","Whiteandtribs.",2042,3188,2453.75,4043
"alternative","Whiteandtribs.",2043,3254,2495,4142.75
"alternative","Whiteandtribs.",2044,3209.5,2500.75,4078.25
"alternative","Whiteandtribs.",2045,3203.5,2524.5,4080.5
"alternative","Whiteandtribs.",2046,3251,2490.75,4098.75
"alternative","Whiteandtribs.",2047,3183,2441,4048.5
"alternative","Whiteandtribs.",2048,3147,2477.25,3987
"alternative","Whiteandtribs.",2049,3157.5,2542.75,3973.25
"alternative","Whiteandtribs.",2050,3192.5,2450.25,4064.25
"alternative","Whiteandtribs.",2051,3219,2504.75,4061
"alternative","YukonR.Teslinheadwaters",2024,4057.5,3637.25,4581.25
"alternative","YukonR.Teslinheadwaters",2025,4769.5,3841.75,6050
"alternative","YukonR.Teslinheadwaters",2026,4819,3615.75,6377.5
"alternative","YukonR.Teslinheadwaters",2027,4544.5,3374,5985.75
"alternative","YukonR.Teslinheadwaters",2028,4653.5,3452.75,6256
"alternative","YukonR.Teslinheadwaters",2029,6376,4681.75,8654
"alternative","YukonR.Teslinheadwaters",2030,6728,4943,9127
"alternative","YukonR.Teslinheadwaters",2031,6490,4761,8445.25
"alternative","YukonR.Teslinheadwaters",2032,6164.5,4602,8359.5
"alternative","YukonR.Teslinheadwaters",2033,6077,4475,8378.25
"alternative","YukonR.Teslinheadwaters",2034,5981,4361.5,8520.25
"alternative","YukonR.Teslinheadwaters",2035,5862,4177.25,8137.75
"alternative","YukonR.Teslinheadwaters",2036,5965,4194.75,8282.25
"alternative","YukonR.Teslinheadwaters",2037,6040.5,4446.5,8122
"alternative","YukonR.Teslinheadwaters",2038,6106,4356.75,8075.25
"alternative","YukonR.Teslinheadwaters",2039,5983,4298.75,8173
"alternative","YukonR.Teslinheadwaters",2040,5865,4230.75,8062
"alternative","YukonR.Teslinheadwaters",2041,5894,4246.75,7970.5
"alternative","YukonR.Teslinheadwaters",2042,5788.5,4285.75,8023.25
"alternative","YukonR.Teslinheadwaters",2043,5827.5,4145.5,8010
"alternative","YukonR.Teslinheadwaters",2044,5792.5,4261.75,7955
"alternative","YukonR.Teslinheadwaters",2045,5709.5,4345,8039
"alternative","YukonR.Teslinheadwaters",2046,5906.5,4367.75,8216.5
"alternative","YukonR.Teslinheadwaters",2047,5762.5,4234.25,8065
"alternative","YukonR.Teslinheadwaters",2048,5695.5,4337,8096
"alternative","YukonR.Teslinheadwaters",2049,5921,4307.5,8063.25
"alternative","YukonR.Teslinheadwaters",2050,5904.5,4294.75,8048.25
"alternative","YukonR.Teslinheadwaters",2051,5951,4267,8253.5
"fixed.ER.10","Big.Salmon",2024,1896,1831,1964
"fixed.ER.10","Big.Salmon",2025,1998,1716.75,2387.25
"fixed.ER.10","Big.Salmon",2026,2495.5,1999.5,3096.25
"fixed.ER.10","Big.Salmon",2027,3458.5,2782,4311.5
"fixed.ER.10","Big.Salmon",2028,3514.5,2803.75,4386
"fixed.ER.10","Big.Salmon",2029,3297.5,2629.75,4231.25
"fixed.ER.10","Big.Salmon",2030,3501.5,2659.75,4413
"fixed.ER.10","Big.Salmon",2031,3745,2813.5,5065.25
"fixed.ER.10","Big.Salmon",2032,4214.5,3105.75,5794
"fixed.ER.10","Big.Salmon",2033,4681.5,3438.5,6375.75
"fixed.ER.10","Big.Salmon",2034,4772,3475.25,6310.5
"fixed.ER.10","Big.Salmon",2035,4701,3460.25,6290.25
"fixed.ER.10","Big.Salmon",2036,4728.5,3513,6355.25
"fixed.ER.10","Big.Salmon",2037,4914,3612,6525
"fixed.ER.10","Big.Salmon",2038,5009.5,3752,6711.5
"fixed.ER.10","Big.Salmon",2039,5194.5,3818.5,6744.25
"fixed.ER.10","Big.Salmon",2040,5265,3894.75,6747.25
"fixed.ER.10","Big.Salmon",2041,5289,3902.25,6850.25
"fixed.ER.10","Big.Salmon",2042,5284,3921.25,7023.25
"fixed.ER.10","Big.Salmon",2043,5367,4049,6999
"fixed.ER.10","Big.Salmon",2044,5443.5,4143.25,7018
"fixed.ER.10","Big.Salmon",2045,5581,4173,7043.75
"fixed.ER.10","Big.Salmon",2046,5561.5,4173.75,7096
"fixed.ER.10","Big.Salmon",2047,5537,4011.75,7056.75
"fixed.ER.10","Big.Salmon",2048,5497.5,4122.5,7145.5
"fixed.ER.10","Big.Salmon",2049,5488.5,4171.75,7302
"fixed.ER.10","Big.Salmon",2050,5548.5,4147.75,7379.5
"fixed.ER.10","Big.Salmon",2051,5562.5,4199.75,7439.75
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6332,6065.5,6611.5
"fixed.ER.10","MiddleYukonR.andtribs.",2025,7030,5954.25,8357.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,9956.5,8264,12593.75
"fixed.ER.10","MiddleYukonR.andtribs.",2027,12887.5,9975,16206.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,10018.5,7908.75,12976.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,9777,7587.5,12612.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,13220.5,10365.75,17514
"fixed.ER.10","MiddleYukonR.andtribs.",2031,14949.5,11423.5,19724.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,15965.5,12071.25,20566.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,15948,11769.25,20746.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,15686.5,11658.75,20520.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,15546.5,11868.5,20432
"fixed.ER.10","MiddleYukonR.andtribs.",2036,15414,11744.75,19810.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,15379,11678.25,20086.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,15075,11898.5,19755.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,15356.5,11910.25,19622
"fixed.ER.10","MiddleYukonR.andtribs.",2040,15306.5,12038.75,19761.25
"fixed.ER.10","MiddleYukonR.andtribs.",2041,15539.5,12311.5,20206.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,16019,12451.75,20426.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,16089,12587.5,20544.25
"fixed.ER.10","MiddleYukonR.andtribs.",2044,16144.5,12666.25,20448.5
"fixed.ER.10","MiddleYukonR.andtribs.",2045,16010.5,12540.75,20794.75
"fixed.ER.10","MiddleYukonR.andtribs.",2046,16148.5,12569.5,20622.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,15952,12593.5,20506.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,16075,12492.25,20591.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,16308.5,12542.75,20552.75
"fixed.ER.10","MiddleYukonR.andtribs.",2050,16340,12814.75,20473.25
"fixed.ER.10","MiddleYukonR.andtribs.",2051,16041,12803,20200.75
"fixed.ER.10","Nordenskiold",2024,1395,1303,1497
"fixed.ER.10","Nordenskiold",2025,1632,1323.75,2058
"fixed.ER.10","Nordenskiold",2026,1876.5,1386.5,2528.5
"fixed.ER.10","Nordenskiold",2027,1902,1346,2641.75
"fixed.ER.10","Nordenskiold",2028,1868.5,1296.5,2589.25
"fixed.ER.10","Nordenskiold",2029,2173,1524,3198.5
"fixed.ER.10","Nordenskiold",2030,2268,1547.25,3298.5
"fixed.ER.10","Nordenskiold",2031,2313,1572.75,3478.75
"fixed.ER.10","Nordenskiold",2032,2345,1609.75,3472.25
"fixed.ER.10","Nordenskiold",2033,2387,1594.5,3488.5
"fixed.ER.10","Nordenskiold",2034,2336.5,1572.75,3379.5
"fixed.ER.10","Nordenskiold",2035,2321,1611,3410.75
"fixed.ER.10","Nordenskiold",2036,2309,1622,3272.75
"fixed.ER.10","Nordenskiold",2037,2247.5,1601.75,3343.5
"fixed.ER.10","Nordenskiold",2038,2231,1559.75,3304.25
"fixed.ER.10","Nordenskiold",2039,2235.5,1569,3276.25
"fixed.ER.10","Nordenskiold",2040,2317,1615.75,3322.75
"fixed.ER.10","Nordenskiold",2041,2358.5,1634.75,3379.25
"fixed.ER.10","Nordenskiold",2042,2405.5,1659.25,3469
"fixed.ER.10","Nordenskiold",2043,2422,1655,3487.75
"fixed.ER.10","Nordenskiold",2044,2449.5,1641.5,3511.75
"fixed.ER.10","Nordenskiold",2045,2425.5,1649.25,3457
"fixed.ER.10","Nordenskiold",2046,2459.5,1639.75,3521.75
"fixed.ER.10","Nordenskiold",2047,2407.5,1655.5,3480
"fixed.ER.10","Nordenskiold",2048,2344.5,1650.25,3536.75
"fixed.ER.10","Nordenskiold",2049,2400.5,1606,3590.25
"fixed.ER.10","Nordenskiold",2050,2442,1587.5,3555.25
"fixed.ER.10","Nordenskiold",2051,2428.5,1642.25,3598
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2551,2232.5,2850
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2904.5,2396,3593.5
"fixed.ER.10","NorthernYukonR.andtribs.",2026,3471,2752.75,4441.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3328.5,2598.25,4264.25
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2610.5,1995.25,3431.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,3252.5,2459,4254.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,3676,2754.75,4977
"fixed.ER.10","NorthernYukonR.andtribs.",2031,4053,2878,5554.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,4116.5,2954.25,5701
"fixed.ER.10","NorthernYukonR.andtribs.",2033,3990.5,2750,5471.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,3908.5,2637.5,5620.75
"fixed.ER.10","NorthernYukonR.andtribs.",2035,4124,2867.75,6020.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,4416.5,2972,6320.25
"fixed.ER.10","NorthernYukonR.andtribs.",2037,4481,3043.5,6424.5
"fixed.ER.10","NorthernYukonR.andtribs.",2038,4481,2978.5,6323.25
"fixed.ER.10","NorthernYukonR.andtribs.",2039,4503,2946.5,6265
"fixed.ER.10","NorthernYukonR.andtribs.",2040,4550,3030,6270.75
"fixed.ER.10","NorthernYukonR.andtribs.",2041,4717.5,3132.75,6502.75
"fixed.ER.10","NorthernYukonR.andtribs.",2042,4749,3171.75,6493.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,4746.5,3248.75,6534
"fixed.ER.10","NorthernYukonR.andtribs.",2044,4736.5,3254.75,6385.75
"fixed.ER.10","NorthernYukonR.andtribs.",2045,4746,3241.75,6427.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,4819,3234.75,6442.5
"fixed.ER.10","NorthernYukonR.andtribs.",2047,4769.5,3269.25,6597.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,4795.5,3302.75,6800.25
"fixed.ER.10","NorthernYukonR.andtribs.",2049,4940.5,3336.5,6739.75
"fixed.ER.10","NorthernYukonR.andtribs.",2050,4966,3272,6696.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,4899,3320.5,6661
"fixed.ER.10","Pelly",2024,1788.5,1642.75,1955
"fixed.ER.10","Pelly",2025,2376.5,2059.75,2780
"fixed.ER.10","Pelly",2026,3579,2974.75,4334
"fixed.ER.10","Pelly",2027,4328.5,3579,5360
"fixed.ER.10","Pelly",2028,3199,2569.5,3986.75
"fixed.ER.10","Pelly",2029,3344,2697.5,4215.75
"fixed.ER.10","Pelly",2030,3791.5,2965.5,4796.25
"fixed.ER.10","Pelly",2031,4719.5,3617.25,6183.5
"fixed.ER.10","Pelly",2032,5545,4208,7453
"fixed.ER.10","Pelly",2033,5639,4183.5,7561.25
"fixed.ER.10","Pelly",2034,5273,3803.5,7001.75
"fixed.ER.10","Pelly",2035,5550.5,3986.75,7284.75
"fixed.ER.10","Pelly",2036,6058.5,4393,8000
"fixed.ER.10","Pelly",2037,6679.5,4932.25,8672.75
"fixed.ER.10","Pelly",2038,6969,5233.25,9044
"fixed.ER.10","Pelly",2039,6969,5026,9054.25
"fixed.ER.10","Pelly",2040,6955.5,5040.75,9064.5
"fixed.ER.10","Pelly",2041,7073.5,5310,9266.5
"fixed.ER.10","Pelly",2042,7430.5,5474.25,9569.25
"fixed.ER.10","Pelly",2043,7634.5,5734,9719.5
"fixed.ER.10","Pelly",2044,7762.5,5921,9912.25
"fixed.ER.10","Pelly",2045,7847,5953.75,9839
"fixed.ER.10","Pelly",2046,7821.5,6016.5,9844.25
"fixed.ER.10","Pelly",2047,7927,6106,9968.75
"fixed.ER.10","Pelly",2048,8047.5,6281.75,9960.75
"fixed.ER.10","Pelly",2049,8181.5,6291.25,10146.5
"fixed.ER.10","Pelly",2050,8244.5,6367,10229.75
"fixed.ER.10","Pelly",2051,8129.5,6393.5,10384.75
"fixed.ER.10","Stewart",2024,2099.5,1819,2440.75
"fixed.ER.10","Stewart",2025,2122.5,1740,2642.5
"fixed.ER.10","Stewart",2026,2353.5,1765.75,3121.75
"fixed.ER.10","Stewart",2027,2191,1650.75,3057.75
"fixed.ER.10","Stewart",2028,1632,1163,2186.25
"fixed.ER.10","Stewart",2029,2233.5,1616.75,3163.5
"fixed.ER.10","Stewart",2030,2988.5,2083,4108.25
"fixed.ER.10","Stewart",2031,3082.5,2093.5,4253.25
"fixed.ER.10","Stewart",2032,2979,2036.75,4136
"fixed.ER.10","Stewart",2033,2820,1929.25,4031.25
"fixed.ER.10","Stewart",2034,2772.5,1866.5,4057
"fixed.ER.10","Stewart",2035,2821,2037.5,4213
"fixed.ER.10","Stewart",2036,2906.5,2059.25,4048.25
"fixed.ER.10","Stewart",2037,2879,2009,4026
"fixed.ER.10","Stewart",2038,2854,1922.5,4020.75
"fixed.ER.10","Stewart",2039,2802,1966.75,4044.25
"fixed.ER.10","Stewart",2040,2827.5,1962.5,4177.5
"fixed.ER.10","Stewart",2041,2925,2016.5,4238.75
"fixed.ER.10","Stewart",2042,2979.5,2033.75,4195.5
"fixed.ER.10","Stewart",2043,2983.5,2038.75,4271.5
"fixed.ER.10","Stewart",2044,2989.5,2017.5,4260
"fixed.ER.10","Stewart",2045,2952.5,1993.5,4185
"fixed.ER.10","Stewart",2046,2917,2040.75,4195.25
"fixed.ER.10","Stewart",2047,2895,2063.75,4080
"fixed.ER.10","Stewart",2048,2900.5,2089.75,4041.25
"fixed.ER.10","Stewart",2049,2949.5,2059,4154.25
"fixed.ER.10","Stewart",2050,3012,2091.25,4243.25
"fixed.ER.10","Stewart",2051,3045,2127,4241.5
"fixed.ER.10","UpperYukonR.",2024,2258,2096,2413.75
"fixed.ER.10","UpperYukonR.",2025,2378,1954.75,2908.5
"fixed.ER.10","UpperYukonR.",2026,3097.5,2406,4167
"fixed.ER.10","UpperYukonR.",2027,3503.5,2597,4644.25
"fixed.ER.10","UpperYukonR.",2028,2149,1599.25,3006.25
"fixed.ER.10","UpperYukonR.",2029,2527,1817.75,3516.5
"fixed.ER.10","UpperYukonR.",2030,3715,2652,5290
