"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Stewart",2042,1873.5,1112.5,2772.75
"IMEG","Stewart",2043,1804,1140.5,2852.75
"IMEG","Stewart",2044,1772,1085.75,2662.5
"IMEG","Stewart",2045,1796,1089.5,2793.5
"IMEG","Stewart",2046,1814,1060.25,2660
"IMEG","Stewart",2047,1760.5,1059.75,2734.75
"IMEG","Stewart",2048,1757.5,1034.75,2636.75
"IMEG","Stewart",2049,1707,1090,2600
"IMEG","Stewart",2050,1728,1062.5,2640
"IMEG","Stewart",2051,1676.5,1101.25,2603
"IMEG","UpperYukonR.",2024,2649.5,2258.75,3131
"IMEG","UpperYukonR.",2025,2879.5,2201,3786
"IMEG","UpperYukonR.",2026,3073,2170.25,4306.25
"IMEG","UpperYukonR.",2027,2651.5,1810.5,3887.5
"IMEG","UpperYukonR.",2028,1668.5,1111,2540.75
"IMEG","UpperYukonR.",2029,1961,1291.5,3009.25
"IMEG","UpperYukonR.",2030,2877.5,1890.5,4586
"IMEG","UpperYukonR.",2031,3062.5,1857.5,4697
"IMEG","UpperYukonR.",2032,2640.5,1506.25,4190.25
"IMEG","UpperYukonR.",2033,2483,1385,3973.25
"IMEG","UpperYukonR.",2034,2340.5,1291.25,4014.5
"IMEG","UpperYukonR.",2035,2552,1472.25,4224.5
"IMEG","UpperYukonR.",2036,2612,1433.5,4229.25
"IMEG","UpperYukonR.",2037,2430,1442.75,4403.5
"IMEG","UpperYukonR.",2038,2395.5,1375.25,4190.5
"IMEG","UpperYukonR.",2039,2327.5,1317.5,4310
"IMEG","UpperYukonR.",2040,2254.5,1312.75,4050.25
"IMEG","UpperYukonR.",2041,2465.5,1306.75,4013.75
"IMEG","UpperYukonR.",2042,2467.5,1361.75,4260.5
"IMEG","UpperYukonR.",2043,2541,1351,4317.5
"IMEG","UpperYukonR.",2044,2380.5,1345.75,4090.75
"IMEG","UpperYukonR.",2045,2451.5,1299.75,4078.75
"IMEG","UpperYukonR.",2046,2470,1265,4046.75
"IMEG","UpperYukonR.",2047,2423,1355.75,4087
"IMEG","UpperYukonR.",2048,2366,1306.75,4085.25
"IMEG","UpperYukonR.",2049,2417,1275,3999.5
"IMEG","UpperYukonR.",2050,2420.5,1291,4043.5
"IMEG","UpperYukonR.",2051,2399.5,1209.25,4151.75
"IMEG","Whiteandtribs.",2024,999.5,766.75,1289.5
"IMEG","Whiteandtribs.",2025,1171.5,910,1484.5
"IMEG","Whiteandtribs.",2026,1128.5,871.25,1514
"IMEG","Whiteandtribs.",2027,1525.5,1118.75,2007.25
"IMEG","Whiteandtribs.",2028,1536,1169.75,2098.25
"IMEG","Whiteandtribs.",2029,1157.5,843.25,1631.25
"IMEG","Whiteandtribs.",2030,1082,750.75,1596
"IMEG","Whiteandtribs.",2031,1091.5,727,1727.75
"IMEG","Whiteandtribs.",2032,1040.5,648.75,1636
"IMEG","Whiteandtribs.",2033,1221.5,726.75,1890
"IMEG","Whiteandtribs.",2034,1128,687.25,1793.5
"IMEG","Whiteandtribs.",2035,980.5,592,1718.5
"IMEG","Whiteandtribs.",2036,909.5,566.25,1601.25
"IMEG","Whiteandtribs.",2037,877.5,541.75,1561.25
"IMEG","Whiteandtribs.",2038,886.5,541.75,1500.5
"IMEG","Whiteandtribs.",2039,929.5,555.75,1672
"IMEG","Whiteandtribs.",2040,866,524,1645.25
"IMEG","Whiteandtribs.",2041,819,469.5,1520.75
"IMEG","Whiteandtribs.",2042,830,452,1429.75
"IMEG","Whiteandtribs.",2043,788,463.75,1484.25
"IMEG","Whiteandtribs.",2044,810.5,433.25,1404.75
"IMEG","Whiteandtribs.",2045,817,469.75,1461.5
"IMEG","Whiteandtribs.",2046,800.5,403.75,1395
"IMEG","Whiteandtribs.",2047,769,399,1355.5
"IMEG","Whiteandtribs.",2048,767.5,384,1381.25
"IMEG","Whiteandtribs.",2049,770,368,1458.5
"IMEG","Whiteandtribs.",2050,744,371.75,1453.25
"IMEG","Whiteandtribs.",2051,711,367.5,1461
"IMEG","YukonR.Teslinheadwaters",2024,4078,3648.25,4555.5
"IMEG","YukonR.Teslinheadwaters",2025,5096.5,4262.75,6107.5
"IMEG","YukonR.Teslinheadwaters",2026,5273.5,4033.75,6638.75
"IMEG","YukonR.Teslinheadwaters",2027,5153,3962.25,6834.5
"IMEG","YukonR.Teslinheadwaters",2028,5191.5,4003,6853.75
"IMEG","YukonR.Teslinheadwaters",2029,6548.5,4971.5,8470.25
"IMEG","YukonR.Teslinheadwaters",2030,6932,5161,9052.25
"IMEG","YukonR.Teslinheadwaters",2031,6392,4873.5,8160.25
"IMEG","YukonR.Teslinheadwaters",2032,5587,4019.75,7466.25
"IMEG","YukonR.Teslinheadwaters",2033,5704.5,3968.5,7313.25
"IMEG","YukonR.Teslinheadwaters",2034,5342.5,3961.25,7106.5
"IMEG","YukonR.Teslinheadwaters",2035,5286,3746.25,7009
"IMEG","YukonR.Teslinheadwaters",2036,5095,3740.25,6826.25
"IMEG","YukonR.Teslinheadwaters",2037,5378,4016.5,7016.5
"IMEG","YukonR.Teslinheadwaters",2038,5535.5,4113.25,7134.5
"IMEG","YukonR.Teslinheadwaters",2039,5791,4377.5,7288.5
"IMEG","YukonR.Teslinheadwaters",2040,5606,4224.5,7657.5
"IMEG","YukonR.Teslinheadwaters",2041,5540.5,4034.75,7439.5
"IMEG","YukonR.Teslinheadwaters",2042,5606,4039.75,7473.5
"IMEG","YukonR.Teslinheadwaters",2043,5775.5,4230.5,7403.5
"IMEG","YukonR.Teslinheadwaters",2044,5580,3937.75,7348.25
"IMEG","YukonR.Teslinheadwaters",2045,5672,4053.25,7358.5
"IMEG","YukonR.Teslinheadwaters",2046,5494.5,4060.25,7240.25
"IMEG","YukonR.Teslinheadwaters",2047,5517.5,4079,7168.75
"IMEG","YukonR.Teslinheadwaters",2048,5537.5,3969.5,7182.25
"IMEG","YukonR.Teslinheadwaters",2049,5508.5,3916.75,7404.5
"IMEG","YukonR.Teslinheadwaters",2050,5640,4054,7509.75
"IMEG","YukonR.Teslinheadwaters",2051,5609,4036.75,7271.5
"IMEG.cap","Big.Salmon",2024,1898,1837,1963.25
"IMEG.cap","Big.Salmon",2025,2067.5,1768.5,2435.5
"IMEG.cap","Big.Salmon",2026,1962.5,1572.5,2418
"IMEG.cap","Big.Salmon",2027,2139.5,1653.75,2799
"IMEG.cap","Big.Salmon",2028,2167,1626.25,2881.5
"IMEG.cap","Big.Salmon",2029,2056,1584.5,2743.75
"IMEG.cap","Big.Salmon",2030,2088.5,1493,2747.25
"IMEG.cap","Big.Salmon",2031,2099.5,1556.25,2965
"IMEG.cap","Big.Salmon",2032,2006.5,1440.5,2926
"IMEG.cap","Big.Salmon",2033,2130,1365.75,2957.25
"IMEG.cap","Big.Salmon",2034,2086,1434.5,3011.25
"IMEG.cap","Big.Salmon",2035,2025.5,1385.5,2851.5
"IMEG.cap","Big.Salmon",2036,1979,1320.25,2937.25
"IMEG.cap","Big.Salmon",2037,1920,1260.25,2913.75
"IMEG.cap","Big.Salmon",2038,1945.5,1298.75,3008.5
"IMEG.cap","Big.Salmon",2039,1954.5,1267.5,2894.75
"IMEG.cap","Big.Salmon",2040,1985,1306.75,3005.5
"IMEG.cap","Big.Salmon",2041,1910,1188.25,2972.75
"IMEG.cap","Big.Salmon",2042,1897.5,1220.25,2928.5
"IMEG.cap","Big.Salmon",2043,1976.5,1203.75,2986.75
"IMEG.cap","Big.Salmon",2044,1939,1174.75,3002
"IMEG.cap","Big.Salmon",2045,1885,1196,2908.25
"IMEG.cap","Big.Salmon",2046,1906,1179,2980
"IMEG.cap","Big.Salmon",2047,1904.5,1082.75,2760
"IMEG.cap","Big.Salmon",2048,1841.5,1126,2897.5
"IMEG.cap","Big.Salmon",2049,1888,1063,2815.5
"IMEG.cap","Big.Salmon",2050,1869,1045.5,2816.25
"IMEG.cap","Big.Salmon",2051,1878.5,1066.5,2883.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,4684,4281.75,5118.25
"IMEG.cap","MiddleYukonR.andtribs.",2025,5276.5,4337.25,6405.5
"IMEG.cap","MiddleYukonR.andtribs.",2026,5826,4570.5,7623.75
"IMEG.cap","MiddleYukonR.andtribs.",2027,6207,4799.75,8180.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,5105.5,3844.25,6725.5
"IMEG.cap","MiddleYukonR.andtribs.",2029,4575.5,3496.25,6247.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,5471,3961.5,7317.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,6136.5,3987.75,8172
"IMEG.cap","MiddleYukonR.andtribs.",2032,6209,4046.5,8443.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,5892,3791.5,8195
"IMEG.cap","MiddleYukonR.andtribs.",2034,5430,3653.75,7723.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,5250.5,3550,7638.5
"IMEG.cap","MiddleYukonR.andtribs.",2036,5635.5,3565.75,8212.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,5750.5,3597,8344.5
"IMEG.cap","MiddleYukonR.andtribs.",2038,5702.5,3673,8469
"IMEG.cap","MiddleYukonR.andtribs.",2039,5706.5,3489.75,8339.5
"IMEG.cap","MiddleYukonR.andtribs.",2040,5717,3369.75,8328.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,5545,3423.75,8005.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,5680,3490,8483
"IMEG.cap","MiddleYukonR.andtribs.",2043,5623,3382,8905.5
"IMEG.cap","MiddleYukonR.andtribs.",2044,5717.5,3548,8850.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,5631.5,3269.75,8351.75
"IMEG.cap","MiddleYukonR.andtribs.",2046,5712,3340,8547.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,5521.5,3178.75,8204
"IMEG.cap","MiddleYukonR.andtribs.",2048,5614.5,3090.5,8504
"IMEG.cap","MiddleYukonR.andtribs.",2049,5614.5,3051.75,8339.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,5576,3036.5,8258.5
"IMEG.cap","MiddleYukonR.andtribs.",2051,5657,3236.25,8486.5
"IMEG.cap","Nordenskiold",2024,2088,2022.75,2152.25
"IMEG.cap","Nordenskiold",2025,2668.5,2096.25,3640.5
"IMEG.cap","Nordenskiold",2026,3381,2099.5,5314.75
"IMEG.cap","Nordenskiold",2027,4141,2254,6935
"IMEG.cap","Nordenskiold",2028,4150.5,2318,7285
"IMEG.cap","Nordenskiold",2029,4254.5,2275.5,7015.75
"IMEG.cap","Nordenskiold",2030,3527,2015.5,6306
"IMEG.cap","Nordenskiold",2031,2786.5,1609.75,4688.75
"IMEG.cap","Nordenskiold",2032,2072.5,990,3660.5
"IMEG.cap","Nordenskiold",2033,1714,643.25,3224
"IMEG.cap","Nordenskiold",2034,1529.5,638.5,3181.25
"IMEG.cap","Nordenskiold",2035,1717.5,731,3440.25
"IMEG.cap","Nordenskiold",2036,2149.5,1082.75,4111.75
"IMEG.cap","Nordenskiold",2037,2645,1365.75,4830.25
"IMEG.cap","Nordenskiold",2038,2766.5,1337.75,5013.5
"IMEG.cap","Nordenskiold",2039,2495,1315.75,4782
"IMEG.cap","Nordenskiold",2040,2552,1271,4844.75
"IMEG.cap","Nordenskiold",2041,2544,1379.25,4681.5
"IMEG.cap","Nordenskiold",2042,2412,1226.5,4484.5
"IMEG.cap","Nordenskiold",2043,2361,1191.5,4088.25
"IMEG.cap","Nordenskiold",2044,2245.5,1122,4336.5
"IMEG.cap","Nordenskiold",2045,2333.5,1140.25,4236
"IMEG.cap","Nordenskiold",2046,2335,1074.25,4195
"IMEG.cap","Nordenskiold",2047,2274,1116.5,4114
"IMEG.cap","Nordenskiold",2048,2264,1028.75,4405
"IMEG.cap","Nordenskiold",2049,2228.5,1131,4181.75
"IMEG.cap","Nordenskiold",2050,2097.5,1031.25,3942.5
"IMEG.cap","Nordenskiold",2051,2003.5,1075,3955.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,2522,2277.25,2813.5
"IMEG.cap","NorthernYukonR.andtribs.",2025,2536,2164,3076
"IMEG.cap","NorthernYukonR.andtribs.",2026,2327,1917.5,2926
"IMEG.cap","NorthernYukonR.andtribs.",2027,1958,1589.5,2432.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,1596.5,1290,1989.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,1947.5,1575.75,2387.5
"IMEG.cap","NorthernYukonR.andtribs.",2030,2054,1627.5,2671.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,2016.5,1506.25,2731.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,1770.5,1308.5,2415.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,1596,1176,2214.5
"IMEG.cap","NorthernYukonR.andtribs.",2034,1574.5,1158.75,2178.75
"IMEG.cap","NorthernYukonR.andtribs.",2035,1635.5,1200.5,2286.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,1629.5,1201,2328.5
"IMEG.cap","NorthernYukonR.andtribs.",2037,1558.5,1062.25,2197.5
"IMEG.cap","NorthernYukonR.andtribs.",2038,1436.5,1023.25,2194.75
"IMEG.cap","NorthernYukonR.andtribs.",2039,1426,940,2072.5
"IMEG.cap","NorthernYukonR.andtribs.",2040,1412,970,2064.5
"IMEG.cap","NorthernYukonR.andtribs.",2041,1406.5,959.75,2084.75
"IMEG.cap","NorthernYukonR.andtribs.",2042,1442.5,918.5,2021.75
"IMEG.cap","NorthernYukonR.andtribs.",2043,1383,877.5,2043.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,1361,833.25,1946.75
"IMEG.cap","NorthernYukonR.andtribs.",2045,1288.5,809.5,1965.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,1309,833.5,2020
"IMEG.cap","NorthernYukonR.andtribs.",2047,1317,805.5,1931.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,1262,801,1981.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,1249,716.75,1932.75
"IMEG.cap","NorthernYukonR.andtribs.",2050,1210.5,712,1905
"IMEG.cap","NorthernYukonR.andtribs.",2051,1220,742.5,1886.75
"IMEG.cap","Pelly",2024,1759,1604.5,1907.5
"IMEG.cap","Pelly",2025,2292,1875.5,2757
"IMEG.cap","Pelly",2026,2816,2183,3530.5
"IMEG.cap","Pelly",2027,2742,2141.75,3500
"IMEG.cap","Pelly",2028,1748.5,1381,2261.5
"IMEG.cap","Pelly",2029,1662.5,1322.5,2254.25
"IMEG.cap","Pelly",2030,1799.5,1330.75,2438
"IMEG.cap","Pelly",2031,2118.5,1504.75,2896.25
"IMEG.cap","Pelly",2032,2191,1509.25,3056.75
"IMEG.cap","Pelly",2033,1904.5,1336.25,2779.5
"IMEG.cap","Pelly",2034,1623.5,1076.25,2374.75
"IMEG.cap","Pelly",2035,1568.5,1008,2255.75
"IMEG.cap","Pelly",2036,1641.5,1049.75,2528.5
"IMEG.cap","Pelly",2037,1722.5,1096.5,2766.75
"IMEG.cap","Pelly",2038,1744,1051.5,2797
"IMEG.cap","Pelly",2039,1620,896,2562.25
"IMEG.cap","Pelly",2040,1440,857,2513
"IMEG.cap","Pelly",2041,1454.5,791.75,2453
"IMEG.cap","Pelly",2042,1512,818,2621.75
"IMEG.cap","Pelly",2043,1577,823.75,2749
"IMEG.cap","Pelly",2044,1504,740.75,2673.25
"IMEG.cap","Pelly",2045,1441,692.75,2564.5
"IMEG.cap","Pelly",2046,1350.5,672,2542.75
"IMEG.cap","Pelly",2047,1306,612.5,2571.25
"IMEG.cap","Pelly",2048,1401.5,641.75,2679
"IMEG.cap","Pelly",2049,1371,580.5,2551.5
"IMEG.cap","Pelly",2050,1331,576.25,2480
"IMEG.cap","Pelly",2051,1334.5,519.5,2593
"IMEG.cap","Stewart",2024,2060.5,1796.5,2411.5
"IMEG.cap","Stewart",2025,2255,1757.75,2835
"IMEG.cap","Stewart",2026,2241,1694.25,2934.25
"IMEG.cap","Stewart",2027,1862,1344.75,2607.25
"IMEG.cap","Stewart",2028,1333,906.5,1816.5
"IMEG.cap","Stewart",2029,1815.5,1258.5,2486.5
"IMEG.cap","Stewart",2030,2177.5,1543.75,3130.75
"IMEG.cap","Stewart",2031,2233.5,1573.5,3171
"IMEG.cap","Stewart",2032,2037.5,1426.75,2945
"IMEG.cap","Stewart",2033,1808.5,1267.5,2748.5
"IMEG.cap","Stewart",2034,1819,1196,2667.5
"IMEG.cap","Stewart",2035,1945,1350.25,2659.25
"IMEG.cap","Stewart",2036,2055,1402.5,2777.5
"IMEG.cap","Stewart",2037,1945.5,1353.5,2728.5
"IMEG.cap","Stewart",2038,1946.5,1310.75,2816.25
"IMEG.cap","Stewart",2039,1941,1273.75,2830.25
"IMEG.cap","Stewart",2040,1951,1304.25,2908
"IMEG.cap","Stewart",2041,1976.5,1347,2798.5
"IMEG.cap","Stewart",2042,2015,1347.25,2945.75
"IMEG.cap","Stewart",2043,1986.5,1317.75,3054.25
"IMEG.cap","Stewart",2044,1984.5,1336.25,2874.75
"IMEG.cap","Stewart",2045,1931,1290.25,2875.5
"IMEG.cap","Stewart",2046,1948.5,1281.5,2922.5
"IMEG.cap","Stewart",2047,1912,1274.75,2781.75
"IMEG.cap","Stewart",2048,1951,1289.5,2740.75
"IMEG.cap","Stewart",2049,1889,1293,2788
"IMEG.cap","Stewart",2050,1857.5,1241.5,2846.5
"IMEG.cap","Stewart",2051,2000,1249,2854.75
"IMEG.cap","UpperYukonR.",2024,2620.5,2275.5,3056
"IMEG.cap","UpperYukonR.",2025,2947,2227.25,3989
"IMEG.cap","UpperYukonR.",2026,3223.5,2237.75,4686.75
"IMEG.cap","UpperYukonR.",2027,2752.5,1852,4074.25
"IMEG.cap","UpperYukonR.",2028,1664.5,1103.25,2531.5
