"HCR","CU","year","S.50","S.25","S.75"
"IMEG.cap","Pelly",2034,1473,982.75,2237.25
"IMEG.cap","Pelly",2035,1461.5,965.75,2295.25
"IMEG.cap","Pelly",2036,1577,987,2411.75
"IMEG.cap","Pelly",2037,1641.5,1043,2573.5
"IMEG.cap","Pelly",2038,1580,957.75,2602
"IMEG.cap","Pelly",2039,1431,854.5,2422.75
"IMEG.cap","Pelly",2040,1295.5,742.75,2262.25
"IMEG.cap","Pelly",2041,1315.5,727,2217.25
"IMEG.cap","Pelly",2042,1375,768.5,2343.25
"IMEG.cap","Pelly",2043,1352.5,741.75,2364.75
"IMEG.cap","Pelly",2044,1284.5,672.75,2271.75
"IMEG.cap","Pelly",2045,1215.5,596.75,2285.75
"IMEG.cap","Pelly",2046,1154,561.75,2185.25
"IMEG.cap","Pelly",2047,1171,552.75,2194.25
"IMEG.cap","Pelly",2048,1190.5,589.75,2277
"IMEG.cap","Pelly",2049,1160,550.75,2282.25
"IMEG.cap","Pelly",2050,1094,509.5,2264
"IMEG.cap","Pelly",2051,1045,473.25,2174
"IMEG.cap","Stewart",2024,2041.5,1785,2358
"IMEG.cap","Stewart",2025,2111,1668.5,2668.25
"IMEG.cap","Stewart",2026,2095.5,1583.75,2726.5
"IMEG.cap","Stewart",2027,1735.5,1242,2348.5
"IMEG.cap","Stewart",2028,1214.5,872.25,1724.25
"IMEG.cap","Stewart",2029,1720.5,1190.75,2452.75
"IMEG.cap","Stewart",2030,2117,1453.25,3020.25
"IMEG.cap","Stewart",2031,2076,1430.5,3021.75
"IMEG.cap","Stewart",2032,1930.5,1307.25,2849.5
"IMEG.cap","Stewart",2033,1733.5,1214.75,2653
"IMEG.cap","Stewart",2034,1778,1117,2600.25
"IMEG.cap","Stewart",2035,1925.5,1210.75,2784.75
"IMEG.cap","Stewart",2036,1982.5,1283.75,2872.25
"IMEG.cap","Stewart",2037,1993,1276.75,2853.25
"IMEG.cap","Stewart",2038,1872,1218.75,2839.75
"IMEG.cap","Stewart",2039,1857,1157.75,2818.5
"IMEG.cap","Stewart",2040,1848,1152,2867
"IMEG.cap","Stewart",2041,1927.5,1239,2773.5
"IMEG.cap","Stewart",2042,1934,1242.75,2854.5
"IMEG.cap","Stewart",2043,1855,1201.25,2756.25
"IMEG.cap","Stewart",2044,1827.5,1154.75,2671
"IMEG.cap","Stewart",2045,1827.5,1162.25,2606.5
"IMEG.cap","Stewart",2046,1831.5,1148,2687.5
"IMEG.cap","Stewart",2047,1867.5,1186,2672.25
"IMEG.cap","Stewart",2048,1865,1190.5,2720.25
"IMEG.cap","Stewart",2049,1883.5,1239,2708
"IMEG.cap","Stewart",2050,1841,1193.75,2693
"IMEG.cap","Stewart",2051,1857.5,1190.5,2687
"IMEG.cap","UpperYukonR.",2024,2675,2300.25,3113
"IMEG.cap","UpperYukonR.",2025,2794,2154,3542.75
"IMEG.cap","UpperYukonR.",2026,3016,2115.25,4291.5
"IMEG.cap","UpperYukonR.",2027,2624,1751,3988.5
"IMEG.cap","UpperYukonR.",2028,1647,1069,2561.75
"IMEG.cap","UpperYukonR.",2029,2014.5,1223,3126.5
"IMEG.cap","UpperYukonR.",2030,2954.5,1818.25,4684.5
"IMEG.cap","UpperYukonR.",2031,3008.5,1812.75,4993
"IMEG.cap","UpperYukonR.",2032,2776.5,1692.5,4675.5
