"HCR","CU","year","S.50","S.25","S.75"
"IMEG","NorthernYukonR.andtribs.",2042,2882,1779.25,4526.75
"IMEG","NorthernYukonR.andtribs.",2043,2878,1669.75,4593.75
"IMEG","NorthernYukonR.andtribs.",2044,2835.5,1722.25,4311.5
"IMEG","NorthernYukonR.andtribs.",2045,2791.5,1597,4306.75
"IMEG","NorthernYukonR.andtribs.",2046,2889,1703.75,4413.75
"IMEG","NorthernYukonR.andtribs.",2047,2761,1657.75,4491.75
"IMEG","NorthernYukonR.andtribs.",2048,2763.5,1629.5,4478
"IMEG","NorthernYukonR.andtribs.",2049,2837.5,1520.75,4444
"IMEG","NorthernYukonR.andtribs.",2050,2826,1592,4502
"IMEG","NorthernYukonR.andtribs.",2051,2766,1567.25,4486.5
"IMEG","Pelly",2024,1653,1504.75,1798
"IMEG","Pelly",2025,2304,1802.25,2777.75
"IMEG","Pelly",2026,3226,2284.25,4176.75
"IMEG","Pelly",2027,3710,2485,4866.75
"IMEG","Pelly",2028,2845.5,2077.5,3764
"IMEG","Pelly",2029,2898.5,2167.5,3884.5
"IMEG","Pelly",2030,2915,1970.5,4035.75
"IMEG","Pelly",2031,3467,2360.5,4925.5
"IMEG","Pelly",2032,3728.5,2267.75,5626.25
"IMEG","Pelly",2033,3821,2352.5,5789.5
"IMEG","Pelly",2034,3642,2262,5217
"IMEG","Pelly",2035,3709,2309.25,5420.75
"IMEG","Pelly",2036,3572,2263.75,5504
"IMEG","Pelly",2037,4104,2576,5959.25
"IMEG","Pelly",2038,4088.5,2396.75,6185.75
"IMEG","Pelly",2039,4082.5,2645,6163
"IMEG","Pelly",2040,4116.5,2609.5,6259.5
"IMEG","Pelly",2041,4119,2530,6262.25
"IMEG","Pelly",2042,4138.5,2535.5,6357.5
"IMEG","Pelly",2043,4254,2621.75,6528
"IMEG","Pelly",2044,4357.5,2673.75,6487.25
"IMEG","Pelly",2045,4237.5,2547.25,6523.5
"IMEG","Pelly",2046,4300,2748.75,6661.75
"IMEG","Pelly",2047,4246.5,2656.5,6545
"IMEG","Pelly",2048,4313.5,2585,6706.25
"IMEG","Pelly",2049,4388,2568.75,6570.25
"IMEG","Pelly",2050,4578,2669.5,6847.5
"IMEG","Pelly",2051,4305.5,2662.25,7006
"IMEG","Stewart",2024,2068.5,1774.75,2395
"IMEG","Stewart",2025,2034,1547.5,2590.25
"IMEG","Stewart",2026,2036,1377.5,2814.25
"IMEG","Stewart",2027,1740,1120,2584.25
"IMEG","Stewart",2028,1296.5,889.75,1860.5
"IMEG","Stewart",2029,1959,1263.25,2750.25
"IMEG","Stewart",2030,2338,1560.75,3494
"IMEG","Stewart",2031,2313,1521,3538
"IMEG","Stewart",2032,2015,1217.75,3229.25
"IMEG","Stewart",2033,1906,1187.25,2987
"IMEG","Stewart",2034,1937.5,1197,3085
"IMEG","Stewart",2035,2251.5,1354.75,3430.25
"IMEG","Stewart",2036,2216,1373.5,3368.25
"IMEG","Stewart",2037,2240.5,1380.5,3334.75
"IMEG","Stewart",2038,2063,1252.25,3312.25
"IMEG","Stewart",2039,2116,1214.5,3235.75
"IMEG","Stewart",2040,2244.5,1310.5,3445
"IMEG","Stewart",2041,2243,1372.5,3528.25
"IMEG","Stewart",2042,2157,1352,3544.75
"IMEG","Stewart",2043,2150.5,1278.25,3498.25
"IMEG","Stewart",2044,2122,1296.75,3479.5
"IMEG","Stewart",2045,2095.5,1222.5,3309.75
"IMEG","Stewart",2046,2138,1303.5,3449.25
"IMEG","Stewart",2047,2173.5,1266.75,3456.25
"IMEG","Stewart",2048,2157,1220.75,3371.75
"IMEG","Stewart",2049,2127,1212.75,3484
"IMEG","Stewart",2050,2183,1247,3475.75
"IMEG","Stewart",2051,2083.5,1227.5,3442
"IMEG","UpperYukonR.",2024,2721,2359.75,3144.5
"IMEG","UpperYukonR.",2025,2697,2079,3557.5
"IMEG","UpperYukonR.",2026,3007.5,2054.5,4199.25
"IMEG","UpperYukonR.",2027,2905,1909.75,4341.25
"IMEG","UpperYukonR.",2028,2352,1626.25,3560.25
"IMEG","UpperYukonR.",2029,2599,1723.75,4056
"IMEG","UpperYukonR.",2030,3328.5,2101.5,5133.75
"IMEG","UpperYukonR.",2031,3360.5,2079.5,5084.25
"IMEG","UpperYukonR.",2032,2842,1861.5,4606.25
"IMEG","UpperYukonR.",2033,3066,1752,4540.75
"IMEG","UpperYukonR.",2034,2910,1846.75,4636.5
"IMEG","UpperYukonR.",2035,2944.5,1933.75,4530
"IMEG","UpperYukonR.",2036,2889,1786.5,4341.25
"IMEG","UpperYukonR.",2037,2972.5,1875.75,4470.5
"IMEG","UpperYukonR.",2038,2874,1715.75,4490.25
"IMEG","UpperYukonR.",2039,2833.5,1748,4487.25
"IMEG","UpperYukonR.",2040,2923,1812.5,4514.25
"IMEG","UpperYukonR.",2041,2902,1762.5,4454.25
"IMEG","UpperYukonR.",2042,2876,1692.75,4330.75
"IMEG","UpperYukonR.",2043,2725,1715.25,4303.75
"IMEG","UpperYukonR.",2044,2790,1768,4321.75
"IMEG","UpperYukonR.",2045,2680.5,1637.5,4209.25
"IMEG","UpperYukonR.",2046,2791,1705.25,4407.75
"IMEG","UpperYukonR.",2047,2791.5,1762.5,4419
"IMEG","UpperYukonR.",2048,2875.5,1748.5,4341.5
"IMEG","UpperYukonR.",2049,2800,1771,4415.25
"IMEG","UpperYukonR.",2050,2983,1756.75,4585.5
"IMEG","UpperYukonR.",2051,2844.5,1770.25,4372.25
"IMEG","Whiteandtribs.",2024,1009,778,1306.25
"IMEG","Whiteandtribs.",2025,1327,1022,1668.75
"IMEG","Whiteandtribs.",2026,1897.5,1313.25,2474.25
"IMEG","Whiteandtribs.",2027,2477,1654.75,3379
"IMEG","Whiteandtribs.",2028,2097,1519.25,2741.5
"IMEG","Whiteandtribs.",2029,1837,1308.75,2474.5
"IMEG","Whiteandtribs.",2030,1725,1155,2409.25
"IMEG","Whiteandtribs.",2031,2038.5,1345,2863.5
"IMEG","Whiteandtribs.",2032,2088,1353,3101.5
"IMEG","Whiteandtribs.",2033,2308.5,1441,3265
"IMEG","Whiteandtribs.",2034,2162,1404.75,3130.5
"IMEG","Whiteandtribs.",2035,2126.5,1352.25,3056.5
"IMEG","Whiteandtribs.",2036,2019.5,1295.75,3061.75
"IMEG","Whiteandtribs.",2037,2184.5,1378.5,3259.5
"IMEG","Whiteandtribs.",2038,2186,1405.75,3164.5
"IMEG","Whiteandtribs.",2039,2249,1430,3207
"IMEG","Whiteandtribs.",2040,2315.5,1377.75,3344.75
"IMEG","Whiteandtribs.",2041,2187.5,1334.25,3115.75
"IMEG","Whiteandtribs.",2042,2225.5,1345,3134
"IMEG","Whiteandtribs.",2043,2222.5,1301.5,3262.25
"IMEG","Whiteandtribs.",2044,2186,1406,3211.5
"IMEG","Whiteandtribs.",2045,2071.5,1346,3197.25
"IMEG","Whiteandtribs.",2046,2205.5,1345.5,3246.75
"IMEG","Whiteandtribs.",2047,2233.5,1297.75,3267.75
"IMEG","Whiteandtribs.",2048,2159.5,1281.75,3153.25
"IMEG","Whiteandtribs.",2049,2123.5,1327.25,3274.25
"IMEG","Whiteandtribs.",2050,2227.5,1400.25,3208.25
"IMEG","Whiteandtribs.",2051,2141.5,1331.25,3140
"IMEG","YukonR.Teslinheadwaters",2024,4028,3577,4552
"IMEG","YukonR.Teslinheadwaters",2025,4392,3444.5,5553.5
"IMEG","YukonR.Teslinheadwaters",2026,4401.5,3040,5703.25
"IMEG","YukonR.Teslinheadwaters",2027,4341,2941.5,6223
"IMEG","YukonR.Teslinheadwaters",2028,5250,3723.25,7206.25
"IMEG","YukonR.Teslinheadwaters",2029,5931,4272,8145
"IMEG","YukonR.Teslinheadwaters",2030,5856.5,3939.75,8031
"IMEG","YukonR.Teslinheadwaters",2031,5553.5,3815.75,7854
"IMEG","YukonR.Teslinheadwaters",2032,5076,3198.25,7336.75
"IMEG","YukonR.Teslinheadwaters",2033,5087.5,3271,7613.75
"IMEG","YukonR.Teslinheadwaters",2034,5312.5,3483.75,7542.25
"IMEG","YukonR.Teslinheadwaters",2035,5437.5,3488,7748
"IMEG","YukonR.Teslinheadwaters",2036,5126,3260,7380
"IMEG","YukonR.Teslinheadwaters",2037,5096,3500.75,7244.75
"IMEG","YukonR.Teslinheadwaters",2038,5152,3316.75,7411.25
"IMEG","YukonR.Teslinheadwaters",2039,5220,3330,7480.25
"IMEG","YukonR.Teslinheadwaters",2040,5372.5,3627.5,7595.25
"IMEG","YukonR.Teslinheadwaters",2041,5309,3455.5,7515.5
"IMEG","YukonR.Teslinheadwaters",2042,5245.5,3444,7414.5
"IMEG","YukonR.Teslinheadwaters",2043,5217,3518.25,7417.5
"IMEG","YukonR.Teslinheadwaters",2044,5379.5,3403.25,7438.5
"IMEG","YukonR.Teslinheadwaters",2045,5258.5,3250.25,7479.75
"IMEG","YukonR.Teslinheadwaters",2046,5252,3399,7715.25
"IMEG","YukonR.Teslinheadwaters",2047,5218,3378,7531.75
"IMEG","YukonR.Teslinheadwaters",2048,5219,3411.5,7234.5
"IMEG","YukonR.Teslinheadwaters",2049,5174,3334.25,7282.75
"IMEG","YukonR.Teslinheadwaters",2050,5183.5,3503.25,7432
"IMEG","YukonR.Teslinheadwaters",2051,5105,3325.5,7429.5
"IMEG.cap","Big.Salmon",2024,1896.5,1826,1961
"IMEG.cap","Big.Salmon",2025,2119,1742.75,2502.5
"IMEG.cap","Big.Salmon",2026,2561,1981,3218.25
"IMEG.cap","Big.Salmon",2027,3439.5,2730,4395.25
"IMEG.cap","Big.Salmon",2028,3633.5,2889.75,4614.25
"IMEG.cap","Big.Salmon",2029,3479,2716,4427.25
"IMEG.cap","Big.Salmon",2030,3494.5,2688.25,4448
"IMEG.cap","Big.Salmon",2031,3680.5,2757.25,4926.5
"IMEG.cap","Big.Salmon",2032,4012.5,3020,5294.75
"IMEG.cap","Big.Salmon",2033,4292,3305,5516
"IMEG.cap","Big.Salmon",2034,4308.5,3320.75,5629.25
"IMEG.cap","Big.Salmon",2035,4370,3231,5636.5
"IMEG.cap","Big.Salmon",2036,4266,3198.75,5803.25
"IMEG.cap","Big.Salmon",2037,4302,3247,5677.75
"IMEG.cap","Big.Salmon",2038,4490,3447.75,5780.5
"IMEG.cap","Big.Salmon",2039,4418,3315,5729.5
"IMEG.cap","Big.Salmon",2040,4465,3453.25,5874.5
"IMEG.cap","Big.Salmon",2041,4518.5,3348.75,5921
"IMEG.cap","Big.Salmon",2042,4486,3423.25,5733.25
"IMEG.cap","Big.Salmon",2043,4454,3392.75,5854.25
"IMEG.cap","Big.Salmon",2044,4426.5,3426.25,5839.25
"IMEG.cap","Big.Salmon",2045,4481.5,3443.75,5824.75
"IMEG.cap","Big.Salmon",2046,4448,3450,5856.5
"IMEG.cap","Big.Salmon",2047,4537,3455.5,5870
"IMEG.cap","Big.Salmon",2048,4469,3442.25,5848.5
"IMEG.cap","Big.Salmon",2049,4437,3427.5,5787.25
"IMEG.cap","Big.Salmon",2050,4541,3450.75,5788
"IMEG.cap","Big.Salmon",2051,4532.5,3428,5911
"IMEG.cap","MiddleYukonR.andtribs.",2024,4492.5,3959,5147
"IMEG.cap","MiddleYukonR.andtribs.",2025,5298,4261.5,6484.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,7061,5381.5,9080.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,8903,6980,11339.75
"IMEG.cap","MiddleYukonR.andtribs.",2028,7688,6077.75,9925
"IMEG.cap","MiddleYukonR.andtribs.",2029,7206,5590.5,9287.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,8144,6309,10818.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,9147.5,6879.5,12054.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,10074,7629.25,12968.5
"IMEG.cap","MiddleYukonR.andtribs.",2033,10421.5,7843.75,13691.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,10073.5,7430.75,12998
"IMEG.cap","MiddleYukonR.andtribs.",2035,9927,7566.75,13026.5
"IMEG.cap","MiddleYukonR.andtribs.",2036,10243.5,7771.5,13844.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,10631.5,7843.5,13972.75
"IMEG.cap","MiddleYukonR.andtribs.",2038,11002.5,8331.5,14162.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,10483.5,7925,14102.25
"IMEG.cap","MiddleYukonR.andtribs.",2040,10789,8045,13930.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,11052.5,8063.25,14335.25
"IMEG.cap","MiddleYukonR.andtribs.",2042,10771,8355.75,14176
"IMEG.cap","MiddleYukonR.andtribs.",2043,10794,8442.75,14225
"IMEG.cap","MiddleYukonR.andtribs.",2044,10993,8211.25,14252.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,10970,8450,14347.75
"IMEG.cap","MiddleYukonR.andtribs.",2046,10952,8267.5,14372
"IMEG.cap","MiddleYukonR.andtribs.",2047,11011,8382.5,14468.5
"IMEG.cap","MiddleYukonR.andtribs.",2048,11133.5,8341.25,14287.5
"IMEG.cap","MiddleYukonR.andtribs.",2049,11025,8384.25,14092.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,11201.5,8341.25,14558
"IMEG.cap","MiddleYukonR.andtribs.",2051,11048,8472,14059.5
"IMEG.cap","Nordenskiold",2024,2054,1986,2122.25
"IMEG.cap","Nordenskiold",2025,2413.5,1919.5,3068.25
"IMEG.cap","Nordenskiold",2026,2495.5,1844.75,3424.25
"IMEG.cap","Nordenskiold",2027,2302.5,1657,3279
"IMEG.cap","Nordenskiold",2028,2317,1715.5,3188.75
"IMEG.cap","Nordenskiold",2029,2593.5,1882.5,3643.75
"IMEG.cap","Nordenskiold",2030,2498,1782,3424
"IMEG.cap","Nordenskiold",2031,2260,1583.75,3108.25
"IMEG.cap","Nordenskiold",2032,2094.5,1502,2917
"IMEG.cap","Nordenskiold",2033,2057,1471.75,2885.5
"IMEG.cap","Nordenskiold",2034,2033,1463,2732.25
"IMEG.cap","Nordenskiold",2035,2026.5,1428,2747.75
"IMEG.cap","Nordenskiold",2036,2060,1457.25,2867.75
"IMEG.cap","Nordenskiold",2037,2086,1512.75,2957.25
"IMEG.cap","Nordenskiold",2038,2180,1549.5,2986.25
"IMEG.cap","Nordenskiold",2039,2103,1493,2903.25
"IMEG.cap","Nordenskiold",2040,2175.5,1586,3027.5
"IMEG.cap","Nordenskiold",2041,2163.5,1557.25,3040
"IMEG.cap","Nordenskiold",2042,2103,1541,2925
"IMEG.cap","Nordenskiold",2043,2076,1504.25,2867.5
"IMEG.cap","Nordenskiold",2044,2061,1473.5,2819.75
"IMEG.cap","Nordenskiold",2045,2061,1494.75,2899.75
"IMEG.cap","Nordenskiold",2046,2090,1536,2871.75
"IMEG.cap","Nordenskiold",2047,2092,1496,2857.5
"IMEG.cap","Nordenskiold",2048,2096,1486.75,2875.25
"IMEG.cap","Nordenskiold",2049,2077.5,1511.75,2899.75
"IMEG.cap","Nordenskiold",2050,2124,1515.75,2965.5
"IMEG.cap","Nordenskiold",2051,2127,1535,2867.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,2731,2480,2983.25
"IMEG.cap","NorthernYukonR.andtribs.",2025,3158.5,2567.25,3982.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,3572.5,2718.5,4635.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,3144,2431,4133.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,2578.5,1955.5,3372.5
"IMEG.cap","NorthernYukonR.andtribs.",2029,3135,2467.75,4291.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,3643,2763.5,4948
"IMEG.cap","NorthernYukonR.andtribs.",2031,3821.5,2839.75,5203.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,3750,2730.75,5290.75
"IMEG.cap","NorthernYukonR.andtribs.",2033,3524,2512.5,5044.75
"IMEG.cap","NorthernYukonR.andtribs.",2034,3472,2388.25,5007
"IMEG.cap","NorthernYukonR.andtribs.",2035,3913.5,2657.5,5317.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,3979,2795,5575.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,3866,2730,5655.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,3875.5,2756.75,5623.75
"IMEG.cap","NorthernYukonR.andtribs.",2039,3744,2549.5,5274
"IMEG.cap","NorthernYukonR.andtribs.",2040,3902.5,2664.5,5467
"IMEG.cap","NorthernYukonR.andtribs.",2041,4040.5,2745,5612
"IMEG.cap","NorthernYukonR.andtribs.",2042,4051,2773,5731.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,3999.5,2673,5653.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,3927.5,2679.5,5605.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,3950,2626,5607
"IMEG.cap","NorthernYukonR.andtribs.",2046,3972,2704,5584.75
"IMEG.cap","NorthernYukonR.andtribs.",2047,4099,2710.25,5778
"IMEG.cap","NorthernYukonR.andtribs.",2048,4069.5,2700.25,5642
"IMEG.cap","NorthernYukonR.andtribs.",2049,3919,2780,5430.25
"IMEG.cap","NorthernYukonR.andtribs.",2050,3920,2741.5,5613
"IMEG.cap","NorthernYukonR.andtribs.",2051,3964,2668.25,5667
"IMEG.cap","Pelly",2024,1640,1502,1792
"IMEG.cap","Pelly",2025,2248,1849,2696.25
"IMEG.cap","Pelly",2026,3339.5,2569.5,4161
"IMEG.cap","Pelly",2027,3969.5,3103.75,5056.25
"IMEG.cap","Pelly",2028,2989.5,2339.25,3856.5
"IMEG.cap","Pelly",2029,3068.5,2370.75,4007.75
"IMEG.cap","Pelly",2030,3284,2480.25,4336
"IMEG.cap","Pelly",2031,4006,2984.25,5286.5
"IMEG.cap","Pelly",2032,4678.5,3394.75,6453
"IMEG.cap","Pelly",2033,4757.5,3453.25,6355.5
"IMEG.cap","Pelly",2034,4356,3100.5,5905.5
"IMEG.cap","Pelly",2035,4488.5,3140.75,6123.75
"IMEG.cap","Pelly",2036,4787,3443.25,6686
"IMEG.cap","Pelly",2037,5245,3774,6990
"IMEG.cap","Pelly",2038,5585.5,3944.75,7550
"IMEG.cap","Pelly",2039,5305,3851.5,7157.25
"IMEG.cap","Pelly",2040,5358,3804.75,7423
"IMEG.cap","Pelly",2041,5533,3867.25,7554.5
"IMEG.cap","Pelly",2042,5771,3940.75,7724.25
"IMEG.cap","Pelly",2043,5973,4224,7887.5
"IMEG.cap","Pelly",2044,5985.5,4195.75,8063.75
"IMEG.cap","Pelly",2045,6003.5,4182.75,8225.25
"IMEG.cap","Pelly",2046,5933,4086.5,8095.5
"IMEG.cap","Pelly",2047,6118.5,4234.5,8219.25
"IMEG.cap","Pelly",2048,6136,4285,8223.25
"IMEG.cap","Pelly",2049,6032,4373.25,8170.25
"IMEG.cap","Pelly",2050,6195,4238.75,8501.25
"IMEG.cap","Pelly",2051,6146.5,4494,8167.75
"IMEG.cap","Stewart",2024,2094,1777,2407.25
"IMEG.cap","Stewart",2025,2036,1601,2610.75
"IMEG.cap","Stewart",2026,2123.5,1544.75,2926.5
"IMEG.cap","Stewart",2027,2017.5,1436,2765.25
"IMEG.cap","Stewart",2028,1398.5,1033,1928.25
"IMEG.cap","Stewart",2029,2188.5,1526.75,2981
"IMEG.cap","Stewart",2030,2863.5,1959.25,3976.25
"IMEG.cap","Stewart",2031,2842.5,1966.5,3887
"IMEG.cap","Stewart",2032,2669.5,1823.75,3846.25
"IMEG.cap","Stewart",2033,2504.5,1640,3643.25
"IMEG.cap","Stewart",2034,2451.5,1604.75,3554.5
"IMEG.cap","Stewart",2035,2754.5,1791.75,3913.5
"IMEG.cap","Stewart",2036,2785.5,1916.75,4147.5
"IMEG.cap","Stewart",2037,2778,1930,3892.25
"IMEG.cap","Stewart",2038,2796.5,1789.5,3899.5
"IMEG.cap","Stewart",2039,2605,1723,3791
"IMEG.cap","Stewart",2040,2722.5,1804.75,3853.75
"IMEG.cap","Stewart",2041,2839,1848,4059.25
"IMEG.cap","Stewart",2042,2821,1936.5,4005.25
"IMEG.cap","Stewart",2043,2815,1834.5,4077.75
"IMEG.cap","Stewart",2044,2740.5,1857.75,3949.25
"IMEG.cap","Stewart",2045,2774.5,1847.5,4047
"IMEG.cap","Stewart",2046,2776,1806.75,4078
"IMEG.cap","Stewart",2047,2745,1857.5,4077
"IMEG.cap","Stewart",2048,2772,1836,3973.75
"IMEG.cap","Stewart",2049,2708,1823,3934
"IMEG.cap","Stewart",2050,2744.5,1848.75,3847.5
"IMEG.cap","Stewart",2051,2691.5,1837.75,3944.75
"IMEG.cap","UpperYukonR.",2024,2706,2312.5,3121.5
"IMEG.cap","UpperYukonR.",2025,2722.5,2168.25,3679.75
"IMEG.cap","UpperYukonR.",2026,3180.5,2339,4413
"IMEG.cap","UpperYukonR.",2027,3324,2331.5,4661.5
"IMEG.cap","UpperYukonR.",2028,2598,1720.75,3673.25
