"HCR","CU","year","S.50","S.25","S.75"
"IMEG","MiddleYukonR.andtribs.",2029,7488,5159,9970
"IMEG","MiddleYukonR.andtribs.",2030,8755,5875.25,12185.25
"IMEG","MiddleYukonR.andtribs.",2031,9899.5,6628.25,14194.75
"IMEG","MiddleYukonR.andtribs.",2032,9945.5,6390.75,14458.5
"IMEG","MiddleYukonR.andtribs.",2033,10622,6827,15179.5
"IMEG","MiddleYukonR.andtribs.",2034,10492.5,6556.25,15347.25
"IMEG","MiddleYukonR.andtribs.",2035,10603.5,6728.75,15191.25
"IMEG","MiddleYukonR.andtribs.",2036,10761.5,6553,15459.75
"IMEG","MiddleYukonR.andtribs.",2037,10924,6937.75,15767
"IMEG","MiddleYukonR.andtribs.",2038,10624,7075.25,15374.75
"IMEG","MiddleYukonR.andtribs.",2039,11101,7063.5,15408.25
"IMEG","MiddleYukonR.andtribs.",2040,11301,7455.75,16111.25
"IMEG","MiddleYukonR.andtribs.",2041,10978.5,7024,16113
"IMEG","MiddleYukonR.andtribs.",2042,11084,7233.75,15851.5
"IMEG","MiddleYukonR.andtribs.",2043,11296,6902.5,15647.5
"IMEG","MiddleYukonR.andtribs.",2044,10893.5,7389,16041.25
"IMEG","MiddleYukonR.andtribs.",2045,10888,6915,15656.5
"IMEG","MiddleYukonR.andtribs.",2046,11289.5,7180.5,16083
"IMEG","MiddleYukonR.andtribs.",2047,11036.5,7250,15884
"IMEG","MiddleYukonR.andtribs.",2048,10661,6939.5,15719.25
"IMEG","MiddleYukonR.andtribs.",2049,10918,7014.75,15832
"IMEG","MiddleYukonR.andtribs.",2050,11382,7346.25,16048.25
"IMEG","MiddleYukonR.andtribs.",2051,11151.5,6916.75,16419.75
"IMEG","Nordenskiold",2024,2065,2005,2136
"IMEG","Nordenskiold",2025,2026,1525.75,2779.5
"IMEG","Nordenskiold",2026,1940,1203.75,2913.75
"IMEG","Nordenskiold",2027,1499.5,917,2435.25
"IMEG","Nordenskiold",2028,1483.5,973.5,2176.25
"IMEG","Nordenskiold",2029,1805,1168.5,2643.75
"IMEG","Nordenskiold",2030,1985.5,1205.75,2918.5
"IMEG","Nordenskiold",2031,1794,1140.75,2928
"IMEG","Nordenskiold",2032,1525.5,913.75,2529
"IMEG","Nordenskiold",2033,1517,896,2576.75
"IMEG","Nordenskiold",2034,1608,929.5,2481.5
"IMEG","Nordenskiold",2035,1715,1014.75,2829
"IMEG","Nordenskiold",2036,1648,950,2741
"IMEG","Nordenskiold",2037,1673,937.25,2579
"IMEG","Nordenskiold",2038,1515.5,869.25,2528
"IMEG","Nordenskiold",2039,1569.5,931,2519.25
"IMEG","Nordenskiold",2040,1678,938,2672.75
"IMEG","Nordenskiold",2041,1680.5,927.75,2547.75
"IMEG","Nordenskiold",2042,1616,948,2596.75
"IMEG","Nordenskiold",2043,1588.5,896.75,2683
"IMEG","Nordenskiold",2044,1615,910.25,2631.75
"IMEG","Nordenskiold",2045,1597.5,876,2607.25
"IMEG","Nordenskiold",2046,1621.5,920,2675.75
"IMEG","Nordenskiold",2047,1619.5,872,2801.5
"IMEG","Nordenskiold",2048,1571,854,2585.5
"IMEG","Nordenskiold",2049,1563,843,2673.75
"IMEG","Nordenskiold",2050,1575.5,882.5,2617.5
"IMEG","Nordenskiold",2051,1522.5,862.25,2507.75
"IMEG","NorthernYukonR.andtribs.",2024,2704,2433.75,2985
"IMEG","NorthernYukonR.andtribs.",2025,3027.5,2396.5,3734.75
"IMEG","NorthernYukonR.andtribs.",2026,3200,2202,4357.75
"IMEG","NorthernYukonR.andtribs.",2027,2807,1806.25,3959.5
"IMEG","NorthernYukonR.andtribs.",2028,2481.5,1784,3367
"IMEG","NorthernYukonR.andtribs.",2029,3002.5,2118.75,4102.75
"IMEG","NorthernYukonR.andtribs.",2030,3129,2035.25,4394.25
"IMEG","NorthernYukonR.andtribs.",2031,3149.5,2038.75,4587.75
"IMEG","NorthernYukonR.andtribs.",2032,2774.5,1753.25,4164.25
"IMEG","NorthernYukonR.andtribs.",2033,2757.5,1695.25,4159.5
"IMEG","NorthernYukonR.andtribs.",2034,2785,1642.25,4163
"IMEG","NorthernYukonR.andtribs.",2035,3000.5,1934.75,4460.75
"IMEG","NorthernYukonR.andtribs.",2036,2845.5,1838.75,4402
"IMEG","NorthernYukonR.andtribs.",2037,2886.5,1787,4394.5
"IMEG","NorthernYukonR.andtribs.",2038,2747,1653.75,4279.75
"IMEG","NorthernYukonR.andtribs.",2039,2698.5,1623,4278.25
"IMEG","NorthernYukonR.andtribs.",2040,2862.5,1710,4425.25
"IMEG","NorthernYukonR.andtribs.",2041,2921.5,1686.75,4446
"IMEG","NorthernYukonR.andtribs.",2042,2752,1681.5,4229.25
"IMEG","NorthernYukonR.andtribs.",2043,2714.5,1618.25,4229
"IMEG","NorthernYukonR.andtribs.",2044,2717.5,1613.75,4184.25
"IMEG","NorthernYukonR.andtribs.",2045,2628,1502.25,4165.25
"IMEG","NorthernYukonR.andtribs.",2046,2768,1666.75,4172.25
"IMEG","NorthernYukonR.andtribs.",2047,2749.5,1559.5,4197
"IMEG","NorthernYukonR.andtribs.",2048,2669,1548.75,4180.5
"IMEG","NorthernYukonR.andtribs.",2049,2600.5,1570,4097.25
"IMEG","NorthernYukonR.andtribs.",2050,2673.5,1595.75,4183.25
"IMEG","NorthernYukonR.andtribs.",2051,2614.5,1545,4214.5
"IMEG","Pelly",2024,1712.5,1559,1870.25
"IMEG","Pelly",2025,2451,1944,2963.25
"IMEG","Pelly",2026,3668,2565.5,4703.25
"IMEG","Pelly",2027,4289,2879.75,5649.25
"IMEG","Pelly",2028,3427.5,2453.25,4415.5
"IMEG","Pelly",2029,2931,2028.25,3756
"IMEG","Pelly",2030,2737,1821,3739.75
"IMEG","Pelly",2031,3413,2225,4829
"IMEG","Pelly",2032,3671,2254,5394.75
"IMEG","Pelly",2033,3859.5,2435.75,5704.75
"IMEG","Pelly",2034,3484,2210.5,5226.75
"IMEG","Pelly",2035,3365.5,2112.5,4949.75
"IMEG","Pelly",2036,3322,2022,5160.5
"IMEG","Pelly",2037,3764.5,2304.5,5510.5
"IMEG","Pelly",2038,3814,2325.5,5682.25
"IMEG","Pelly",2039,3851.5,2295.75,6025
"IMEG","Pelly",2040,3762,2269.25,5859.75
"IMEG","Pelly",2041,3557,2289.5,5489.25
"IMEG","Pelly",2042,3636.5,2251.5,5499.5
"IMEG","Pelly",2043,3940,2214.25,5846.5
"IMEG","Pelly",2044,3877,2399,6016.25
"IMEG","Pelly",2045,3734.5,2150.75,5979.25
"IMEG","Pelly",2046,3853.5,2209.25,5971.25
"IMEG","Pelly",2047,3763,2187.75,5865
"IMEG","Pelly",2048,3647.5,2159.75,6010.5
"IMEG","Pelly",2049,3757,2297,6121
"IMEG","Pelly",2050,3873.5,2302.5,6090.75
"IMEG","Pelly",2051,3807.5,2273.25,5778.5
"IMEG","Stewart",2024,2232.5,1882.75,2577.5
"IMEG","Stewart",2025,2261,1771.75,2967.25
"IMEG","Stewart",2026,2186,1498.5,3102
"IMEG","Stewart",2027,1958.5,1221.75,2863
"IMEG","Stewart",2028,1628.5,1123.25,2348.75
"IMEG","Stewart",2029,2251,1507.25,3251
"IMEG","Stewart",2030,2323.5,1542.5,3421.25
"IMEG","Stewart",2031,2276.5,1427.75,3476.5
"IMEG","Stewart",2032,1968,1176.5,3158.25
"IMEG","Stewart",2033,1947,1162,3130
"IMEG","Stewart",2034,1990.5,1179,3146.25
"IMEG","Stewart",2035,2230.5,1300.5,3392.75
"IMEG","Stewart",2036,2040.5,1210,3376.25
"IMEG","Stewart",2037,1992.5,1203.75,3238.5
"IMEG","Stewart",2038,1858.5,1140,3086
"IMEG","Stewart",2039,1945,1159.75,3056
"IMEG","Stewart",2040,2016.5,1223,3356.5
"IMEG","Stewart",2041,2084.5,1193.25,3340
"IMEG","Stewart",2042,1998.5,1236,3204.25
"IMEG","Stewart",2043,1999,1151.5,3176.75
"IMEG","Stewart",2044,1954.5,1121.75,3106
"IMEG","Stewart",2045,1890,1095.25,3100.75
"IMEG","Stewart",2046,1971,1142.25,3198.25
"IMEG","Stewart",2047,1929.5,1137.25,3217.25
"IMEG","Stewart",2048,1976,1057.25,3174.25
"IMEG","Stewart",2049,1921.5,1076.25,3115.25
"IMEG","Stewart",2050,1967.5,1101.25,3225
"IMEG","Stewart",2051,1896,1106.25,3117.5
"IMEG","UpperYukonR.",2024,2652.5,2255.75,3056.75
"IMEG","UpperYukonR.",2025,2759,2091.75,3591.25
"IMEG","UpperYukonR.",2026,3120,2014.25,4596.25
"IMEG","UpperYukonR.",2027,2945,1957.5,4566.25
"IMEG","UpperYukonR.",2028,2691,1780.5,3973.5
"IMEG","UpperYukonR.",2029,2966.5,1860.5,4392
"IMEG","UpperYukonR.",2030,3414,2064,5340.5
"IMEG","UpperYukonR.",2031,3406,2078.25,5146.25
"IMEG","UpperYukonR.",2032,2821,1710,4568.75
"IMEG","UpperYukonR.",2033,3009,1747.5,4767.5
"IMEG","UpperYukonR.",2034,2988.5,1767,4722.25
"IMEG","UpperYukonR.",2035,3014,1831.25,4582
"IMEG","UpperYukonR.",2036,2836,1665,4530.75
"IMEG","UpperYukonR.",2037,2861,1774.5,4550
"IMEG","UpperYukonR.",2038,2945.5,1750.5,4705
"IMEG","UpperYukonR.",2039,2904.5,1837,4602.75
"IMEG","UpperYukonR.",2040,2927,1859.75,4662.5
"IMEG","UpperYukonR.",2041,2957.5,1765.5,4644.5
"IMEG","UpperYukonR.",2042,2908,1623.25,4509.75
"IMEG","UpperYukonR.",2043,2771,1745.75,4450
"IMEG","UpperYukonR.",2044,2808.5,1736.5,4331.25
"IMEG","UpperYukonR.",2045,2700.5,1586.25,4404
"IMEG","UpperYukonR.",2046,2824.5,1665.75,4708.25
"IMEG","UpperYukonR.",2047,2970,1712.5,4573.5
"IMEG","UpperYukonR.",2048,2855,1715.25,4504.25
"IMEG","UpperYukonR.",2049,2835.5,1808.25,4600.25
"IMEG","UpperYukonR.",2050,3003.5,1762.25,4634
"IMEG","UpperYukonR.",2051,2925.5,1727.5,4633
"IMEG","Whiteandtribs.",2024,841.5,666.75,1066
"IMEG","Whiteandtribs.",2025,1011,768.75,1303.5
"IMEG","Whiteandtribs.",2026,1211.5,809.25,1593.5
"IMEG","Whiteandtribs.",2027,1326.5,835,1845
"IMEG","Whiteandtribs.",2028,1190,835.75,1611.5
"IMEG","Whiteandtribs.",2029,1305.5,921.5,1769.25
"IMEG","Whiteandtribs.",2030,1222.5,848.75,1739.25
"IMEG","Whiteandtribs.",2031,1386.5,875,1905.5
"IMEG","Whiteandtribs.",2032,1320,805,1999.25
"IMEG","Whiteandtribs.",2033,1380,840.5,2159.5
"IMEG","Whiteandtribs.",2034,1397,868.75,2069.75
"IMEG","Whiteandtribs.",2035,1472,922,2174.5
"IMEG","Whiteandtribs.",2036,1418.5,845.75,2156.25
"IMEG","Whiteandtribs.",2037,1492.5,901,2197.5
"IMEG","Whiteandtribs.",2038,1428,873.5,2208
"IMEG","Whiteandtribs.",2039,1524.5,878.25,2320.25
"IMEG","Whiteandtribs.",2040,1555.5,955,2411.25
"IMEG","Whiteandtribs.",2041,1535,964,2351.25
"IMEG","Whiteandtribs.",2042,1510.5,916.75,2320.25
"IMEG","Whiteandtribs.",2043,1539,906,2363
"IMEG","Whiteandtribs.",2044,1579.5,914.5,2377.25
"IMEG","Whiteandtribs.",2045,1480.5,873,2341.25
"IMEG","Whiteandtribs.",2046,1593.5,908,2400.25
"IMEG","Whiteandtribs.",2047,1572,891,2380.25
"IMEG","Whiteandtribs.",2048,1490,886,2308.25
"IMEG","Whiteandtribs.",2049,1520,890.25,2307
"IMEG","Whiteandtribs.",2050,1596,890,2453
"IMEG","Whiteandtribs.",2051,1527.5,890.25,2367.5
"IMEG","YukonR.Teslinheadwaters",2024,4036,3631.75,4564
"IMEG","YukonR.Teslinheadwaters",2025,4501.5,3449.75,5821.5
"IMEG","YukonR.Teslinheadwaters",2026,4342,2961,6018.25
"IMEG","YukonR.Teslinheadwaters",2027,3950.5,2522.25,5686.5
"IMEG","YukonR.Teslinheadwaters",2028,4323.5,2915.5,5991
"IMEG","YukonR.Teslinheadwaters",2029,5670,3923.5,8128
"IMEG","YukonR.Teslinheadwaters",2030,5596.5,3663.75,8095.25
"IMEG","YukonR.Teslinheadwaters",2031,5327,3466.25,7812.75
"IMEG","YukonR.Teslinheadwaters",2032,4784,2885.75,7131.75
"IMEG","YukonR.Teslinheadwaters",2033,4780,2940.25,7504.5
"IMEG","YukonR.Teslinheadwaters",2034,4948,3146.5,7232.25
"IMEG","YukonR.Teslinheadwaters",2035,4936.5,3130.75,7402.5
"IMEG","YukonR.Teslinheadwaters",2036,4703.5,2966.25,7184.75
"IMEG","YukonR.Teslinheadwaters",2037,4907,3177.25,7175.25
"IMEG","YukonR.Teslinheadwaters",2038,4745,3005.5,7327
"IMEG","YukonR.Teslinheadwaters",2039,4937,2902,7317.75
"IMEG","YukonR.Teslinheadwaters",2040,5001.5,3239.25,7681.5
"IMEG","YukonR.Teslinheadwaters",2041,4983,3196.5,7301
"IMEG","YukonR.Teslinheadwaters",2042,4898.5,2970.25,7469.5
"IMEG","YukonR.Teslinheadwaters",2043,4960.5,3045.25,7328.25
"IMEG","YukonR.Teslinheadwaters",2044,4973,3125.75,7404
"IMEG","YukonR.Teslinheadwaters",2045,4885.5,2902,7121.25
"IMEG","YukonR.Teslinheadwaters",2046,4936.5,2972.25,7503.5
"IMEG","YukonR.Teslinheadwaters",2047,5070.5,3059.5,7486.25
"IMEG","YukonR.Teslinheadwaters",2048,4747.5,3117.5,7219
"IMEG","YukonR.Teslinheadwaters",2049,4768.5,2970.25,7101.75
"IMEG","YukonR.Teslinheadwaters",2050,4745,3062.75,7194.25
"IMEG","YukonR.Teslinheadwaters",2051,4737,2951.25,7365.75
"IMEG.cap","Big.Salmon",2024,1897,1836,1965
"IMEG.cap","Big.Salmon",2025,2107.5,1755.75,2509.25
"IMEG.cap","Big.Salmon",2026,2460,1960,3196.5
"IMEG.cap","Big.Salmon",2027,3221.5,2446.5,4192.5
"IMEG.cap","Big.Salmon",2028,3308,2556,4195
"IMEG.cap","Big.Salmon",2029,3588.5,2716.75,4636.75
"IMEG.cap","Big.Salmon",2030,3686.5,2763,4724.25
"IMEG.cap","Big.Salmon",2031,3730.5,2754,5060.5
"IMEG.cap","Big.Salmon",2032,3979,3019.75,5296
"IMEG.cap","Big.Salmon",2033,4156,3104,5473.75
"IMEG.cap","Big.Salmon",2034,4231,3152,5585
"IMEG.cap","Big.Salmon",2035,4285,3282.25,5492.75
"IMEG.cap","Big.Salmon",2036,4309,3232.25,5584.5
"IMEG.cap","Big.Salmon",2037,4226.5,3240,5543.25
"IMEG.cap","Big.Salmon",2038,4355.5,3358.25,5678.5
"IMEG.cap","Big.Salmon",2039,4249.5,3177,5443
"IMEG.cap","Big.Salmon",2040,4365,3393.25,5651
"IMEG.cap","Big.Salmon",2041,4357,3297,5874.75
"IMEG.cap","Big.Salmon",2042,4370,3382.75,5511.5
"IMEG.cap","Big.Salmon",2043,4301,3358,5699.25
"IMEG.cap","Big.Salmon",2044,4295,3248.5,5632
"IMEG.cap","Big.Salmon",2045,4364.5,3334.75,5700.5
"IMEG.cap","Big.Salmon",2046,4424,3441.75,5677.5
"IMEG.cap","Big.Salmon",2047,4440,3350,5685
"IMEG.cap","Big.Salmon",2048,4387,3317.75,5657.5
"IMEG.cap","Big.Salmon",2049,4340,3331,5540
"IMEG.cap","Big.Salmon",2050,4401,3387.25,5661.5
"IMEG.cap","Big.Salmon",2051,4457,3294.5,5730.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,4964,4778.75,5136
"IMEG.cap","MiddleYukonR.andtribs.",2025,5948,4772.5,7297.75
"IMEG.cap","MiddleYukonR.andtribs.",2026,8919,6757.25,11228.5
"IMEG.cap","MiddleYukonR.andtribs.",2027,11537,8876,14823.5
"IMEG.cap","MiddleYukonR.andtribs.",2028,9675,7189.25,12399.25
"IMEG.cap","MiddleYukonR.andtribs.",2029,7999.5,6030.75,10541.75
"IMEG.cap","MiddleYukonR.andtribs.",2030,10223.5,7643.75,13581.75
"IMEG.cap","MiddleYukonR.andtribs.",2031,11868.5,8660.5,15875
"IMEG.cap","MiddleYukonR.andtribs.",2032,12814.5,9817,17265
"IMEG.cap","MiddleYukonR.andtribs.",2033,13439.5,10049.5,17851.5
"IMEG.cap","MiddleYukonR.andtribs.",2034,12679.5,9500,17248
"IMEG.cap","MiddleYukonR.andtribs.",2035,12841,9386.25,16898.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,13284.5,9989.5,17875.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,13566.5,10149.25,18110
"IMEG.cap","MiddleYukonR.andtribs.",2038,14329,10781.5,18226.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,13563,10269.75,17846.5
"IMEG.cap","MiddleYukonR.andtribs.",2040,13828.5,10625.75,18111.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,13788,10653.5,18238.75
"IMEG.cap","MiddleYukonR.andtribs.",2042,13993.5,10872,18138.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,14122,10825.25,18244.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,13975,10748,18004.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,14076,10994,18377.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,14428.5,10884,18386
"IMEG.cap","MiddleYukonR.andtribs.",2047,14309.5,10866,18590
"IMEG.cap","MiddleYukonR.andtribs.",2048,14178.5,10670.5,18611.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,14164.5,10853.25,18172.75
"IMEG.cap","MiddleYukonR.andtribs.",2050,14260.5,11005.5,18587
"IMEG.cap","MiddleYukonR.andtribs.",2051,14153,10944.5,18369.25
"IMEG.cap","Nordenskiold",2024,2066,1999,2134.25
"IMEG.cap","Nordenskiold",2025,2111,1598.25,2748.75
"IMEG.cap","Nordenskiold",2026,2057,1472,2966.75
"IMEG.cap","Nordenskiold",2027,1753.5,1232,2521.25
"IMEG.cap","Nordenskiold",2028,1652,1124.75,2353
"IMEG.cap","Nordenskiold",2029,1996,1365.75,3006
"IMEG.cap","Nordenskiold",2030,2365,1604,3389.25
"IMEG.cap","Nordenskiold",2031,2276.5,1501.5,3367
"IMEG.cap","Nordenskiold",2032,2143.5,1408,3141.75
"IMEG.cap","Nordenskiold",2033,2081.5,1309.75,3144.75
"IMEG.cap","Nordenskiold",2034,2054,1351.75,3099.5
"IMEG.cap","Nordenskiold",2035,2146.5,1340.75,3117.25
"IMEG.cap","Nordenskiold",2036,2104.5,1390,3193.25
"IMEG.cap","Nordenskiold",2037,2096.5,1381.25,3148.25
"IMEG.cap","Nordenskiold",2038,2083.5,1325,3126
"IMEG.cap","Nordenskiold",2039,1969.5,1260,3027.5
"IMEG.cap","Nordenskiold",2040,2079.5,1357.5,3113.25
"IMEG.cap","Nordenskiold",2041,2138,1367.25,3180.5
"IMEG.cap","Nordenskiold",2042,2095.5,1328,3077
"IMEG.cap","Nordenskiold",2043,2028.5,1338.75,3083
"IMEG.cap","Nordenskiold",2044,1991,1279.25,3009
"IMEG.cap","Nordenskiold",2045,2026.5,1262,3064.75
"IMEG.cap","Nordenskiold",2046,2034,1286.75,3042.25
"IMEG.cap","Nordenskiold",2047,2102.5,1314.75,3070.75
"IMEG.cap","Nordenskiold",2048,1991,1280,3144.5
"IMEG.cap","Nordenskiold",2049,1993.5,1285.75,3026.5
"IMEG.cap","Nordenskiold",2050,2009,1311.5,3115
"IMEG.cap","Nordenskiold",2051,2088.5,1268.75,3108.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,2712.5,2452.75,3018
"IMEG.cap","NorthernYukonR.andtribs.",2025,3044.5,2474.75,3778.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,3367.5,2692.75,4334.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,3156.5,2401.5,4084.5
"IMEG.cap","NorthernYukonR.andtribs.",2028,2662.5,2074.75,3491.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,3275,2455,4272.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,3621,2730,4666
"IMEG.cap","NorthernYukonR.andtribs.",2031,3774.5,2804,4898.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,3635,2757.75,5038.5
"IMEG.cap","NorthernYukonR.andtribs.",2033,3516,2587,4714.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,3521.5,2549.75,4705.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,3836.5,2675.75,5065.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,3916,2876.5,5333
"IMEG.cap","NorthernYukonR.andtribs.",2037,3870.5,2788.5,5222.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,3926.5,2902.75,5264
"IMEG.cap","NorthernYukonR.andtribs.",2039,3722.5,2659.75,4975.75
"IMEG.cap","NorthernYukonR.andtribs.",2040,3887,2776,5252.75
"IMEG.cap","NorthernYukonR.andtribs.",2041,3994.5,2785.25,5429.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,3993.5,2765.75,5487
"IMEG.cap","NorthernYukonR.andtribs.",2043,3954.5,2809.25,5355
"IMEG.cap","NorthernYukonR.andtribs.",2044,3915,2698,5286.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,3988.5,2694.75,5405.5
"IMEG.cap","NorthernYukonR.andtribs.",2046,3927.5,2725.75,5465.25
"IMEG.cap","NorthernYukonR.andtribs.",2047,3991.5,2816.5,5561
"IMEG.cap","NorthernYukonR.andtribs.",2048,3944.5,2764,5407.5
"IMEG.cap","NorthernYukonR.andtribs.",2049,3922,2751.5,5376.75
"IMEG.cap","NorthernYukonR.andtribs.",2050,3941,2747.25,5453.75
"IMEG.cap","NorthernYukonR.andtribs.",2051,3880.5,2695.5,5371.5
"IMEG.cap","Pelly",2024,1700.5,1552.75,1864
"IMEG.cap","Pelly",2025,2527,2005,3028.5
"IMEG.cap","Pelly",2026,3809.5,3012.25,4751.5
"IMEG.cap","Pelly",2027,4722,3715.25,6027.5
"IMEG.cap","Pelly",2028,3552,2787.25,4526.25
"IMEG.cap","Pelly",2029,2995,2381.5,3869.25
"IMEG.cap","Pelly",2030,3067,2402.75,4073.25
"IMEG.cap","Pelly",2031,3963.5,3021.5,5255.75
"IMEG.cap","Pelly",2032,4766,3582.25,6468.25
"IMEG.cap","Pelly",2033,4807.5,3609.75,6446.75
"IMEG.cap","Pelly",2034,4279.5,3138.75,5714
"IMEG.cap","Pelly",2035,4054.5,2981.5,5498.25
"IMEG.cap","Pelly",2036,4456,3172.5,6156.75
"IMEG.cap","Pelly",2037,4946.5,3579.25,6839.25
"IMEG.cap","Pelly",2038,5346,3933,7268.5
"IMEG.cap","Pelly",2039,5030.5,3556.75,6954.25
"IMEG.cap","Pelly",2040,5043.5,3509.75,6864.75
"IMEG.cap","Pelly",2041,5127.5,3459,6999.5
"IMEG.cap","Pelly",2042,5282.5,3774,7153.5
"IMEG.cap","Pelly",2043,5516,3868.25,7414.25
"IMEG.cap","Pelly",2044,5522.5,3939.75,7252.25
"IMEG.cap","Pelly",2045,5477,3923,7419
"IMEG.cap","Pelly",2046,5385,3799.25,7402.75
"IMEG.cap","Pelly",2047,5490,3890.25,7364
"IMEG.cap","Pelly",2048,5525,3976.5,7537.5
"IMEG.cap","Pelly",2049,5604.5,4065,7563.75
"IMEG.cap","Pelly",2050,5747,4075,7740.5
"IMEG.cap","Pelly",2051,5625.5,4044.5,7637
"IMEG.cap","Stewart",2024,2233.5,1899,2634
"IMEG.cap","Stewart",2025,2382,1879.75,3061
"IMEG.cap","Stewart",2026,2449.5,1780,3308.5
"IMEG.cap","Stewart",2027,2351,1627,3237.75
"IMEG.cap","Stewart",2028,1832,1331,2606.25
"IMEG.cap","Stewart",2029,2627.5,1829.75,3593
"IMEG.cap","Stewart",2030,2840.5,2003,4023.5
"IMEG.cap","Stewart",2031,2777,1916.75,4011.5
"IMEG.cap","Stewart",2032,2633.5,1780.75,3809
"IMEG.cap","Stewart",2033,2478.5,1734.25,3780
"IMEG.cap","Stewart",2034,2505,1698.5,3736
"IMEG.cap","Stewart",2035,2757.5,1804.5,3918.75
"IMEG.cap","Stewart",2036,2680,1804.75,3929
"IMEG.cap","Stewart",2037,2521.5,1716.5,3792.25
"IMEG.cap","Stewart",2038,2481,1700.25,3755
"IMEG.cap","Stewart",2039,2448,1573.25,3599
"IMEG.cap","Stewart",2040,2520,1670.75,3726.25
"IMEG.cap","Stewart",2041,2559.5,1691.25,3867.25
"IMEG.cap","Stewart",2042,2553,1734,3836.25
"IMEG.cap","Stewart",2043,2564,1645.5,3884.5
"IMEG.cap","Stewart",2044,2534.5,1645.75,3802
"IMEG.cap","Stewart",2045,2552,1667.5,3734.5
"IMEG.cap","Stewart",2046,2501.5,1659.25,3880.25
"IMEG.cap","Stewart",2047,2581.5,1664.5,3870.25
"IMEG.cap","Stewart",2048,2590,1610.5,3776.75
"IMEG.cap","Stewart",2049,2455,1596,3767.5
"IMEG.cap","Stewart",2050,2521,1625,3757.25
"IMEG.cap","Stewart",2051,2544,1613,3684.25
"IMEG.cap","UpperYukonR.",2024,2640,2289,3062.75
"IMEG.cap","UpperYukonR.",2025,2795.5,2210,3541.25
"IMEG.cap","UpperYukonR.",2026,3252.5,2409.75,4611.25
"IMEG.cap","UpperYukonR.",2027,3457,2435,4972.5
"IMEG.cap","UpperYukonR.",2028,2961,2023.25,4374.25
"IMEG.cap","UpperYukonR.",2029,3282,2204.75,4825.25
