"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Nordenskiold",2036,1745.5,1031,2751.75
"IMEG","Nordenskiold",2037,1588,972.5,2722
"IMEG","Nordenskiold",2038,1485,876,2519
"IMEG","Nordenskiold",2039,1518.5,876.5,2669.25
"IMEG","Nordenskiold",2040,1592,890,2540.75
"IMEG","Nordenskiold",2041,1521.5,792.5,2518.5
"IMEG","Nordenskiold",2042,1662.5,893,2480
"IMEG","Nordenskiold",2043,1566,890,2466.25
"IMEG","Nordenskiold",2044,1503.5,865.75,2573.25
"IMEG","Nordenskiold",2045,1606,940.5,2598.25
"IMEG","Nordenskiold",2046,1487.5,857.25,2573
"IMEG","Nordenskiold",2047,1469.5,823.75,2585.5
"IMEG","Nordenskiold",2048,1462.5,808.75,2524.25
"IMEG","Nordenskiold",2049,1535,795.75,2542
"IMEG","Nordenskiold",2050,1640.5,820.25,2585
"IMEG","Nordenskiold",2051,1564.5,854.75,2567
"IMEG","NorthernYukonR.andtribs.",2024,2714.5,2476.5,3039.75
"IMEG","NorthernYukonR.andtribs.",2025,3025.5,2313.75,3670
"IMEG","NorthernYukonR.andtribs.",2026,3208,2334.75,4325
"IMEG","NorthernYukonR.andtribs.",2027,2903.5,1957.5,3991
"IMEG","NorthernYukonR.andtribs.",2028,2452.5,1697.75,3197.75
"IMEG","NorthernYukonR.andtribs.",2029,2892,2104.5,4062
"IMEG","NorthernYukonR.andtribs.",2030,3158,2155.5,4393
"IMEG","NorthernYukonR.andtribs.",2031,3201.5,2057.25,4402.25
"IMEG","NorthernYukonR.andtribs.",2032,3016.5,2000.75,4418
"IMEG","NorthernYukonR.andtribs.",2033,2871,1732,4214
"IMEG","NorthernYukonR.andtribs.",2034,2839.5,1767,4260
"IMEG","NorthernYukonR.andtribs.",2035,2932.5,1855,4374.75
"IMEG","NorthernYukonR.andtribs.",2036,3001,1901,4405
"IMEG","NorthernYukonR.andtribs.",2037,2989,1724.75,4387.25
"IMEG","NorthernYukonR.andtribs.",2038,2585,1600.5,4144.5
"IMEG","NorthernYukonR.andtribs.",2039,2651,1521.75,4335
"IMEG","NorthernYukonR.andtribs.",2040,2682.5,1645.5,4190.25
"IMEG","NorthernYukonR.andtribs.",2041,2606.5,1632.5,3973.75
"IMEG","NorthernYukonR.andtribs.",2042,2811,1671.25,4264.75
"IMEG","NorthernYukonR.andtribs.",2043,2839.5,1617,4261
"IMEG","NorthernYukonR.andtribs.",2044,2757,1494.5,4144
"IMEG","NorthernYukonR.andtribs.",2045,2751.5,1651.75,4332.5
"IMEG","NorthernYukonR.andtribs.",2046,2807.5,1730.25,4268
"IMEG","NorthernYukonR.andtribs.",2047,2821,1625.25,4316.25
"IMEG","NorthernYukonR.andtribs.",2048,2746,1687.5,4001.25
"IMEG","NorthernYukonR.andtribs.",2049,2654.5,1558.25,4116
"IMEG","NorthernYukonR.andtribs.",2050,2706,1595,4022.25
"IMEG","NorthernYukonR.andtribs.",2051,2687.5,1640.75,4095.5
"IMEG","Pelly",2024,1710.5,1552,1864.5
"IMEG","Pelly",2025,2403.5,1942.75,2980.5
"IMEG","Pelly",2026,3714.5,2572.25,4661.75
"IMEG","Pelly",2027,4505.5,3071,5944.25
"IMEG","Pelly",2028,3239,2326.75,4370.75
"IMEG","Pelly",2029,2692.5,2058.5,3628.25
"IMEG","Pelly",2030,2758,1919.25,3665.25
"IMEG","Pelly",2031,3435.5,2320.75,4723.75
"IMEG","Pelly",2032,4229.5,2627.25,5852.5
"IMEG","Pelly",2033,4064.5,2713.25,5850.25
"IMEG","Pelly",2034,3523,2198.5,5409.25
"IMEG","Pelly",2035,3333,2166.75,4743.25
"IMEG","Pelly",2036,3454,2098.25,5102.5
"IMEG","Pelly",2037,3911.5,2342,5846.5
"IMEG","Pelly",2038,3712,2228.25,5862.25
"IMEG","Pelly",2039,3793,2113.25,6106.75
"IMEG","Pelly",2040,3608.5,2055.25,5714
"IMEG","Pelly",2041,3407.5,2070.5,5348.5
"IMEG","Pelly",2042,3855.5,2271.75,5895.25
"IMEG","Pelly",2043,3866.5,2353,6073.5
"IMEG","Pelly",2044,3894.5,2354.5,5868.75
"IMEG","Pelly",2045,4160.5,2377.75,6161.75
"IMEG","Pelly",2046,3798.5,2292.25,5909
"IMEG","Pelly",2047,3787,2119.5,5665.5
"IMEG","Pelly",2048,3789.5,2243.75,6035
"IMEG","Pelly",2049,3938.5,2204.25,6058
"IMEG","Pelly",2050,3949,2403.25,6128.5
"IMEG","Pelly",2051,3994,2361.25,6112.5
"IMEG","Stewart",2024,2234,1920.25,2589.25
"IMEG","Stewart",2025,2283.5,1768.5,2994
"IMEG","Stewart",2026,2277,1580.75,3389.25
"IMEG","Stewart",2027,2106.5,1279,3180.5
"IMEG","Stewart",2028,1602,1090.5,2383.5
"IMEG","Stewart",2029,2183.5,1536.5,3321
"IMEG","Stewart",2030,2415,1605,3648.5
"IMEG","Stewart",2031,2300.5,1450.5,3737.25
"IMEG","Stewart",2032,2229,1297.75,3546.5
"IMEG","Stewart",2033,2062.5,1174.75,3565.75
"IMEG","Stewart",2034,1972,1265,3376.75
"IMEG","Stewart",2035,2108,1304.25,3511.5
"IMEG","Stewart",2036,2065.5,1233.75,3539
"IMEG","Stewart",2037,2063,1123.5,3343.5
"IMEG","Stewart",2038,1846,1005.75,3443.5
"IMEG","Stewart",2039,1944,997,3188
"IMEG","Stewart",2040,2073.5,1118.75,3491.75
"IMEG","Stewart",2041,1988.5,1062,3043
"IMEG","Stewart",2042,1982.5,1145.25,3244
"IMEG","Stewart",2043,1879.5,1097.75,3287.25
"IMEG","Stewart",2044,1858,1122.25,2977.25
"IMEG","Stewart",2045,2039.5,1101.75,3214.75
"IMEG","Stewart",2046,1896.5,978,3376
"IMEG","Stewart",2047,1909.5,1033.75,3309
"IMEG","Stewart",2048,1837.5,1028.25,2939.5
"IMEG","Stewart",2049,1848,992.25,3028.25
"IMEG","Stewart",2050,1890,1055.25,2864.75
"IMEG","Stewart",2051,1839,1012.25,3017.5
"IMEG","UpperYukonR.",2024,2650.5,2260.75,3100.25
"IMEG","UpperYukonR.",2025,2700.5,2052,3421.25
"IMEG","UpperYukonR.",2026,3163.5,2087.75,4629.25
"IMEG","UpperYukonR.",2027,3067,1898.75,4595.75
"IMEG","UpperYukonR.",2028,2733,1552,4019.5
"IMEG","UpperYukonR.",2029,2952.5,1826.5,4482.25
"IMEG","UpperYukonR.",2030,3463,2150.5,5688.25
"IMEG","UpperYukonR.",2031,3449,2160.5,5284.25
"IMEG","UpperYukonR.",2032,3220.5,1917,4876
"IMEG","UpperYukonR.",2033,3041.5,1882,4637.75
"IMEG","UpperYukonR.",2034,3048,1862,4886
"IMEG","UpperYukonR.",2035,2965.5,1797,4530.25
"IMEG","UpperYukonR.",2036,2992,1725.25,4707.25
"IMEG","UpperYukonR.",2037,2919,1725,4718.5
"IMEG","UpperYukonR.",2038,2733.5,1593.75,4683.5
"IMEG","UpperYukonR.",2039,2968,1852.75,4800.5
"IMEG","UpperYukonR.",2040,2995,1641.5,4890.5
"IMEG","UpperYukonR.",2041,2735,1566.75,4264.75
"IMEG","UpperYukonR.",2042,2882,1679.5,4468.25
"IMEG","UpperYukonR.",2043,2828,1668,4547.75
"IMEG","UpperYukonR.",2044,2782,1717,4571.5
"IMEG","UpperYukonR.",2045,2916.5,1712.75,4700
"IMEG","UpperYukonR.",2046,2792.5,1682.25,4515.75
"IMEG","UpperYukonR.",2047,2832.5,1689.25,4485.5
"IMEG","UpperYukonR.",2048,2879,1679.75,4555.5
"IMEG","UpperYukonR.",2049,2819,1620.5,4326.5
"IMEG","UpperYukonR.",2050,2893.5,1654.75,4254.75
"IMEG","UpperYukonR.",2051,2741,1584.25,4401
"IMEG","Whiteandtribs.",2024,814,659.75,1010
"IMEG","Whiteandtribs.",2025,1009.5,764.25,1252.75
"IMEG","Whiteandtribs.",2026,1215,841.75,1631.5
"IMEG","Whiteandtribs.",2027,1371.5,909.5,1917
"IMEG","Whiteandtribs.",2028,1164,770.75,1624.5
"IMEG","Whiteandtribs.",2029,1266.5,880.25,1788.75
"IMEG","Whiteandtribs.",2030,1247,815,1738.75
"IMEG","Whiteandtribs.",2031,1362,890.75,1964.5
"IMEG","Whiteandtribs.",2032,1449.5,933.25,2153.75
"IMEG","Whiteandtribs.",2033,1459.5,915.5,2257.25
"IMEG","Whiteandtribs.",2034,1451,865,2175.75
"IMEG","Whiteandtribs.",2035,1451.5,896.75,2133.75
"IMEG","Whiteandtribs.",2036,1506,824,2304
"IMEG","Whiteandtribs.",2037,1497.5,934.25,2246.25
"IMEG","Whiteandtribs.",2038,1453.5,849.75,2272.5
"IMEG","Whiteandtribs.",2039,1493,789.25,2300.5
"IMEG","Whiteandtribs.",2040,1472,827.75,2383
"IMEG","Whiteandtribs.",2041,1396,842,2142.5
"IMEG","Whiteandtribs.",2042,1590.5,902.25,2434
"IMEG","Whiteandtribs.",2043,1580,914.75,2375.5
"IMEG","Whiteandtribs.",2044,1557.5,838.25,2435.5
"IMEG","Whiteandtribs.",2045,1597.5,940.5,2386.75
"IMEG","Whiteandtribs.",2046,1529.5,954.25,2321.25
"IMEG","Whiteandtribs.",2047,1525,927.25,2304.5
"IMEG","Whiteandtribs.",2048,1525.5,881.25,2430.25
"IMEG","Whiteandtribs.",2049,1529.5,854.75,2443
"IMEG","Whiteandtribs.",2050,1622,939.75,2444.75
"IMEG","Whiteandtribs.",2051,1645.5,900.5,2391.5
"IMEG","YukonR.Teslinheadwaters",2024,4020.5,3613.5,4579
"IMEG","YukonR.Teslinheadwaters",2025,4433,3467,5725.25
"IMEG","YukonR.Teslinheadwaters",2026,4483.5,2947.75,6314.25
"IMEG","YukonR.Teslinheadwaters",2027,4079,2990.25,6029.5
"IMEG","YukonR.Teslinheadwaters",2028,4209,2838.75,6142.25
"IMEG","YukonR.Teslinheadwaters",2029,5694,3895.75,8249.25
"IMEG","YukonR.Teslinheadwaters",2030,5583,3674.5,8284.5
"IMEG","YukonR.Teslinheadwaters",2031,5195.5,3591.5,7658.75
"IMEG","YukonR.Teslinheadwaters",2032,5267,3195.25,7720.75
"IMEG","YukonR.Teslinheadwaters",2033,5292,3314.75,7589.25
"IMEG","YukonR.Teslinheadwaters",2034,5150,3199,7610.25
"IMEG","YukonR.Teslinheadwaters",2035,4860.5,3216.75,7273.5
"IMEG","YukonR.Teslinheadwaters",2036,4952,3131.75,7367.25
"IMEG","YukonR.Teslinheadwaters",2037,4880,3128.75,7139
"IMEG","YukonR.Teslinheadwaters",2038,4661,2824,6983.5
"IMEG","YukonR.Teslinheadwaters",2039,4780.5,2846.75,7653.5
"IMEG","YukonR.Teslinheadwaters",2040,4571,2931,7635.5
"IMEG","YukonR.Teslinheadwaters",2041,4539.5,2918.5,7435.5
"IMEG","YukonR.Teslinheadwaters",2042,4896,3087.75,7497
"IMEG","YukonR.Teslinheadwaters",2043,4801,3026,7243.75
"IMEG","YukonR.Teslinheadwaters",2044,4712.5,2992,7308.25
"IMEG","YukonR.Teslinheadwaters",2045,4912,3215.75,7333.5
"IMEG","YukonR.Teslinheadwaters",2046,4846.5,3098,7377.25
"IMEG","YukonR.Teslinheadwaters",2047,4841.5,3084.25,7137.25
"IMEG","YukonR.Teslinheadwaters",2048,4845.5,3019.75,6964
"IMEG","YukonR.Teslinheadwaters",2049,4835.5,3010.5,7151
"IMEG","YukonR.Teslinheadwaters",2050,4856.5,3055,7278.75
"IMEG","YukonR.Teslinheadwaters",2051,4733,3101,7185.75
"IMEG.cap","Big.Salmon",2024,1907,1839,1965.25
"IMEG.cap","Big.Salmon",2025,2162,1734.75,2636.25
"IMEG.cap","Big.Salmon",2026,2467,1988.5,3193.25
"IMEG.cap","Big.Salmon",2027,3180.5,2404.5,4093.25
"IMEG.cap","Big.Salmon",2028,3347,2671.25,4202.75
"IMEG.cap","Big.Salmon",2029,3630,2874,4504.25
"IMEG.cap","Big.Salmon",2030,3561.5,2799.5,4747.25
"IMEG.cap","Big.Salmon",2031,3893.5,2984,5091.5
"IMEG.cap","Big.Salmon",2032,3925.5,3047.5,5164.75
"IMEG.cap","Big.Salmon",2033,4325,3153.5,5479.75
"IMEG.cap","Big.Salmon",2034,4263.5,3318,5495.25
"IMEG.cap","Big.Salmon",2035,4439.5,3246.5,5981.75
"IMEG.cap","Big.Salmon",2036,4327,3311.5,5809.5
"IMEG.cap","Big.Salmon",2037,4445.5,3462,5629.75
"IMEG.cap","Big.Salmon",2038,4288,3353.75,5408.25
"IMEG.cap","Big.Salmon",2039,4308,3349.75,5655.5
"IMEG.cap","Big.Salmon",2040,4393,3411,5710.75
"IMEG.cap","Big.Salmon",2041,4484.5,3487,5783.5
"IMEG.cap","Big.Salmon",2042,4383,3241,5651
"IMEG.cap","Big.Salmon",2043,4548,3390,5697
"IMEG.cap","Big.Salmon",2044,4464,3325.5,5834
"IMEG.cap","Big.Salmon",2045,4358,3325.75,5679.75
"IMEG.cap","Big.Salmon",2046,4314.5,3377.5,5796
"IMEG.cap","Big.Salmon",2047,4398,3383.75,5739.25
"IMEG.cap","Big.Salmon",2048,4298.5,3274.5,5664.75
"IMEG.cap","Big.Salmon",2049,4364,3287.5,5452
"IMEG.cap","Big.Salmon",2050,4334,3407.75,5629
"IMEG.cap","Big.Salmon",2051,4348.5,3313.5,5510.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,4948.5,4788.25,5132.5
"IMEG.cap","MiddleYukonR.andtribs.",2025,6001.5,4755.25,7258.5
"IMEG.cap","MiddleYukonR.andtribs.",2026,8411,6507,10876
"IMEG.cap","MiddleYukonR.andtribs.",2027,11259.5,8620.75,14549
"IMEG.cap","MiddleYukonR.andtribs.",2028,9329,7109.5,12274.5
"IMEG.cap","MiddleYukonR.andtribs.",2029,8000.5,5706.75,10379.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,9989,7342,12543.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,11687,8545.75,15722.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,12672.5,9629.25,16461.5
"IMEG.cap","MiddleYukonR.andtribs.",2033,12952,9574.75,17668.75
"IMEG.cap","MiddleYukonR.andtribs.",2034,12549,9236.5,17327.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,12961,9483.25,17751.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,13373.5,9862,17644
"IMEG.cap","MiddleYukonR.andtribs.",2037,14132.5,10543.75,18241
"IMEG.cap","MiddleYukonR.andtribs.",2038,13876,10373.75,17946.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,13481.5,10452,17798.75
"IMEG.cap","MiddleYukonR.andtribs.",2040,13677.5,10605.5,17539.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,13868.5,10404.5,18182.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,13788,10609.5,17983.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,14440.5,10961.75,18163.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,13914.5,10715.75,18425.5
"IMEG.cap","MiddleYukonR.andtribs.",2045,13767.5,10695.75,18279.75
"IMEG.cap","MiddleYukonR.andtribs.",2046,14030.5,10734.75,18302.75
"IMEG.cap","MiddleYukonR.andtribs.",2047,14184.5,10800.25,18345.5
"IMEG.cap","MiddleYukonR.andtribs.",2048,13885.5,10430.5,18467.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,13750,10374,18463.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,13797.5,10622.5,18366
"IMEG.cap","MiddleYukonR.andtribs.",2051,13728.5,10189,18327.5
"IMEG.cap","Nordenskiold",2024,2063.5,2004,2135
"IMEG.cap","Nordenskiold",2025,2074.5,1615.75,2808.5
"IMEG.cap","Nordenskiold",2026,2075,1433.25,3037.5
"IMEG.cap","Nordenskiold",2027,1799,1148.5,2630.5
"IMEG.cap","Nordenskiold",2028,1596.5,1112.75,2343.5
"IMEG.cap","Nordenskiold",2029,1957,1284.5,2907.25
"IMEG.cap","Nordenskiold",2030,2293,1527.5,3441.5
"IMEG.cap","Nordenskiold",2031,2212,1422.5,3446.5
"IMEG.cap","Nordenskiold",2032,2001,1270,3084
"IMEG.cap","Nordenskiold",2033,1884.5,1238.5,3104.75
"IMEG.cap","Nordenskiold",2034,1931.5,1280.5,3035.25
"IMEG.cap","Nordenskiold",2035,2016,1357.75,3224
"IMEG.cap","Nordenskiold",2036,2112.5,1366.5,3147
"IMEG.cap","Nordenskiold",2037,2169,1369.25,3170.5
"IMEG.cap","Nordenskiold",2038,2010,1327,2987.25
"IMEG.cap","Nordenskiold",2039,2042,1335.25,3032
"IMEG.cap","Nordenskiold",2040,2098,1349.25,3148.75
"IMEG.cap","Nordenskiold",2041,2126.5,1426,3287.5
"IMEG.cap","Nordenskiold",2042,2116.5,1373.75,3184.25
"IMEG.cap","Nordenskiold",2043,2190.5,1395.5,3307.5
"IMEG.cap","Nordenskiold",2044,2165,1426.5,3298.5
"IMEG.cap","Nordenskiold",2045,2063.5,1328.5,3335.5
"IMEG.cap","Nordenskiold",2046,2104.5,1339.25,3272.25
"IMEG.cap","Nordenskiold",2047,2126,1328.75,3256.75
"IMEG.cap","Nordenskiold",2048,2131.5,1281.5,3192.5
"IMEG.cap","Nordenskiold",2049,2040,1263.25,3140.5
"IMEG.cap","Nordenskiold",2050,2057.5,1316,3062.75
"IMEG.cap","Nordenskiold",2051,1969.5,1295.75,2917.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,2702,2433.75,2985.25
"IMEG.cap","NorthernYukonR.andtribs.",2025,3049.5,2469.75,3782.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,3326.5,2557,4403.75
"IMEG.cap","NorthernYukonR.andtribs.",2027,3106,2231.75,4145.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,2639,1924,3464.75
"IMEG.cap","NorthernYukonR.andtribs.",2029,3179.5,2421,4186
"IMEG.cap","NorthernYukonR.andtribs.",2030,3414.5,2599.25,4595.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,3664,2736,4853.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,3621.5,2469,4820
"IMEG.cap","NorthernYukonR.andtribs.",2033,3318.5,2369.75,4895.75
"IMEG.cap","NorthernYukonR.andtribs.",2034,3500,2378.75,4840.25
"IMEG.cap","NorthernYukonR.andtribs.",2035,3763,2583,5305.75
"IMEG.cap","NorthernYukonR.andtribs.",2036,3763.5,2804,5194.5
"IMEG.cap","NorthernYukonR.andtribs.",2037,3929,2761.75,5544.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,3868.5,2527,5218.75
"IMEG.cap","NorthernYukonR.andtribs.",2039,3679.5,2527,5142.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,3978.5,2637.25,5266.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,4023.5,2732.5,5366.25
"IMEG.cap","NorthernYukonR.andtribs.",2042,3857,2713.5,5231.75
"IMEG.cap","NorthernYukonR.andtribs.",2043,3934,2751,5397.5
"IMEG.cap","NorthernYukonR.andtribs.",2044,3951,2640,5325.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,3859,2537.75,5192.75
"IMEG.cap","NorthernYukonR.andtribs.",2046,3955.5,2697,5544.5
"IMEG.cap","NorthernYukonR.andtribs.",2047,3926,2779,5451.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,3851.5,2773.75,5429
"IMEG.cap","NorthernYukonR.andtribs.",2049,3841,2723.75,5482
"IMEG.cap","NorthernYukonR.andtribs.",2050,3830.5,2660.75,5572
"IMEG.cap","NorthernYukonR.andtribs.",2051,3784.5,2631.75,5505
"IMEG.cap","Pelly",2024,1719,1562,1867.5
"IMEG.cap","Pelly",2025,2484,2014.25,3004
"IMEG.cap","Pelly",2026,3737,2958.25,4710.25
"IMEG.cap","Pelly",2027,4600,3627.25,5726.25
"IMEG.cap","Pelly",2028,3543,2793.25,4436.25
"IMEG.cap","Pelly",2029,2988,2310.25,3814.25
"IMEG.cap","Pelly",2030,3091,2361.75,4009
"IMEG.cap","Pelly",2031,3988,3031.5,5308.25
"IMEG.cap","Pelly",2032,4566,3447.75,6356.75
"IMEG.cap","Pelly",2033,4798,3456.5,6431
"IMEG.cap","Pelly",2034,4279,3130,5832.25
"IMEG.cap","Pelly",2035,4182.5,3043,5689.75
"IMEG.cap","Pelly",2036,4496,3121.75,5933.75
"IMEG.cap","Pelly",2037,5185.5,3719,7039
"IMEG.cap","Pelly",2038,5286.5,3854,7043.25
"IMEG.cap","Pelly",2039,5235.5,3604,7238.5
"IMEG.cap","Pelly",2040,5153,3485.25,7044
"IMEG.cap","Pelly",2041,5113,3573.5,6993.25
"IMEG.cap","Pelly",2042,5345,3709.25,7052.5
"IMEG.cap","Pelly",2043,5820.5,4178.75,7633.5
"IMEG.cap","Pelly",2044,5760.5,4033.5,7931.75
"IMEG.cap","Pelly",2045,5434,3796.5,7501.75
"IMEG.cap","Pelly",2046,5650.5,4045.75,7548.25
"IMEG.cap","Pelly",2047,5614.5,3900.25,7846
"IMEG.cap","Pelly",2048,5797.5,4051.25,7762.25
"IMEG.cap","Pelly",2049,5869,4142.75,7779.5
"IMEG.cap","Pelly",2050,5768,4176.25,7798.5
"IMEG.cap","Pelly",2051,5893,4083.25,7737.25
"IMEG.cap","Stewart",2024,2195,1876,2567.75
"IMEG.cap","Stewart",2025,2333.5,1891.75,2963.25
"IMEG.cap","Stewart",2026,2304.5,1704,3197
"IMEG.cap","Stewart",2027,2160.5,1545.75,2981.5
"IMEG.cap","Stewart",2028,1761.5,1248.75,2465.25
"IMEG.cap","Stewart",2029,2480.5,1678.5,3343
"IMEG.cap","Stewart",2030,2653.5,1855,3738.25
"IMEG.cap","Stewart",2031,2660,1877.75,3950.75
"IMEG.cap","Stewart",2032,2523.5,1741,3749.5
"IMEG.cap","Stewart",2033,2425.5,1657.5,3569.25
"IMEG.cap","Stewart",2034,2403.5,1701,3567.25
"IMEG.cap","Stewart",2035,2659,1863.5,3809
"IMEG.cap","Stewart",2036,2702.5,1857,3939.75
"IMEG.cap","Stewart",2037,2747.5,1855.75,3855
"IMEG.cap","Stewart",2038,2561.5,1732,3804
"IMEG.cap","Stewart",2039,2594,1718.25,3792.5
"IMEG.cap","Stewart",2040,2662,1760.5,4068.75
"IMEG.cap","Stewart",2041,2722,1858.75,4079.75
"IMEG.cap","Stewart",2042,2651.5,1794,4079.25
"IMEG.cap","Stewart",2043,2707,1790.5,3963.25
"IMEG.cap","Stewart",2044,2706.5,1781.25,3996.25
"IMEG.cap","Stewart",2045,2572.5,1773.75,3832
"IMEG.cap","Stewart",2046,2666,1809,4031.75
"IMEG.cap","Stewart",2047,2656,1863.5,3758.5
"IMEG.cap","Stewart",2048,2676.5,1724.5,3943
"IMEG.cap","Stewart",2049,2670.5,1719.75,3854.5
"IMEG.cap","Stewart",2050,2523.5,1755.25,3907.25
"IMEG.cap","Stewart",2051,2608.5,1698,3867
"IMEG.cap","UpperYukonR.",2024,2584,2219.25,3005
"IMEG.cap","UpperYukonR.",2025,2856,2250.5,3625.25
"IMEG.cap","UpperYukonR.",2026,3239.5,2379,4891.25
"IMEG.cap","UpperYukonR.",2027,3389.5,2378.25,4927.75
"IMEG.cap","UpperYukonR.",2028,2962,2006.75,4194.75
