"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Nordenskiold",2028,1233,855,1830
"alt.rebuilding","Nordenskiold",2029,1644,1124,1695.25
"alt.rebuilding","Nordenskiold",2030,1442,1247.75,1844.25
"alt.rebuilding","Nordenskiold",2031,1444.5,1052,2333
"alt.rebuilding","Nordenskiold",2032,2097.5,861,2656.75
"alt.rebuilding","Nordenskiold",2033,1954.5,898.5,2927.5
"alt.rebuilding","Nordenskiold",2034,1699,854.25,3060.25
"alt.rebuilding","Nordenskiold",2035,1499,857.25,2834.75
"alt.rebuilding","Nordenskiold",2036,1560.5,920.5,2721
"alt.rebuilding","Nordenskiold",2037,1481.5,698.25,2681.75
"alt.rebuilding","Nordenskiold",2038,1458.5,728.5,2026.75
"alt.rebuilding","Nordenskiold",2039,1148,894.25,1654.5
"alt.rebuilding","Nordenskiold",2040,1212,1026.25,2111.5
"alt.rebuilding","Nordenskiold",2041,1331,968,2326.25
"alt.rebuilding","Nordenskiold",2042,1496.5,929.25,2610.75
"alt.rebuilding","Nordenskiold",2043,1768.5,941.5,3135.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2735.5,2460.25,2915.5
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3028.5,2835.75,3386.5
"alt.rebuilding","NorthernYukonR.andtribs.",2026,2677.5,2248,3105.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,1911,1493.75,2323.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,1384.5,1303.25,1901.75
"alt.rebuilding","NorthernYukonR.andtribs.",2029,1784,1268.75,2621.25
"alt.rebuilding","NorthernYukonR.andtribs.",2030,1917,1488.5,3200
"alt.rebuilding","NorthernYukonR.andtribs.",2031,2385.5,1387,3357.5
"alt.rebuilding","NorthernYukonR.andtribs.",2032,2251,1461.5,3004.75
"alt.rebuilding","NorthernYukonR.andtribs.",2033,1851.5,1261.25,2739.25
"alt.rebuilding","NorthernYukonR.andtribs.",2034,1435,1123.75,2326.5
"alt.rebuilding","NorthernYukonR.andtribs.",2035,2100,1083.75,2528.75
"alt.rebuilding","NorthernYukonR.andtribs.",2036,2261.5,986,3628.5
"alt.rebuilding","NorthernYukonR.andtribs.",2037,2552.5,977.25,4221.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,2449.5,908.5,3463
"alt.rebuilding","NorthernYukonR.andtribs.",2039,1696,818.5,3341.5
"alt.rebuilding","NorthernYukonR.andtribs.",2040,1525,742.25,4273.5
"alt.rebuilding","NorthernYukonR.andtribs.",2041,1675,787.5,3347.25
"alt.rebuilding","NorthernYukonR.andtribs.",2042,1843,699.75,2953
"alt.rebuilding","NorthernYukonR.andtribs.",2043,1842.5,792.5,3409.5
"alt.rebuilding","Pelly",2024,1733.5,1623,1795.5
"alt.rebuilding","Pelly",2025,1960,1737.25,2294.25
"alt.rebuilding","Pelly",2026,1887.5,1574.5,2084.5
"alt.rebuilding","Pelly",2027,1249,1172,1603.75
"alt.rebuilding","Pelly",2028,947.5,733.5,1177.25
"alt.rebuilding","Pelly",2029,1023,800.25,1225
"alt.rebuilding","Pelly",2030,1056,902.75,1294.25
"alt.rebuilding","Pelly",2031,994.5,768.5,1500
"alt.rebuilding","Pelly",2032,962,772,1209.5
"alt.rebuilding","Pelly",2033,842,588,1138
"alt.rebuilding","Pelly",2034,645,465.25,913.75
"alt.rebuilding","Pelly",2035,701.5,463.5,850.5
"alt.rebuilding","Pelly",2036,722,432.75,869.75
"alt.rebuilding","Pelly",2037,607,436.25,955
"alt.rebuilding","Pelly",2038,615,359,846.5
"alt.rebuilding","Pelly",2039,454.5,276,655.75
"alt.rebuilding","Pelly",2040,403,248.25,533
"alt.rebuilding","Pelly",2041,426.5,185,586.75
"alt.rebuilding","Pelly",2042,355.5,171.25,636.25
"alt.rebuilding","Pelly",2043,377,150.5,633.75
"alt.rebuilding","Stewart",2024,2231.5,2112.75,2580.25
"alt.rebuilding","Stewart",2025,2135.5,1625,3095.25
"alt.rebuilding","Stewart",2026,2049.5,1566.5,2297.25
"alt.rebuilding","Stewart",2027,1330,942.75,1606.75
"alt.rebuilding","Stewart",2028,947.5,601.75,1031.25
"alt.rebuilding","Stewart",2029,1182,920.25,2084
"alt.rebuilding","Stewart",2030,1713.5,1241.75,3200
"alt.rebuilding","Stewart",2031,1580,1365,4145.5
"alt.rebuilding","Stewart",2032,1460.5,1118.25,4002
"alt.rebuilding","Stewart",2033,1182.5,907.5,3644
"alt.rebuilding","Stewart",2034,1000,875,3184.75
"alt.rebuilding","Stewart",2035,1670.5,1004.75,2911.25
"alt.rebuilding","Stewart",2036,2123,1177.75,2628.5
"alt.rebuilding","Stewart",2037,1698.5,980,2133
"alt.rebuilding","Stewart",2038,1454,1013,2055.75
"alt.rebuilding","Stewart",2039,1069,752,2058.75
"alt.rebuilding","Stewart",2040,1113,554.25,2190.75
"alt.rebuilding","Stewart",2041,1119.5,645,2360.25
"alt.rebuilding","Stewart",2042,1227,632.5,2489
"alt.rebuilding","Stewart",2043,979.5,590.75,2676.25
"alt.rebuilding","UpperYukonR.",2024,2263.5,2096,2454
"alt.rebuilding","UpperYukonR.",2025,1799.5,1611.25,2299
"alt.rebuilding","UpperYukonR.",2026,1514,1350,2276.5
"alt.rebuilding","UpperYukonR.",2027,1611.5,1117,2565.75
"alt.rebuilding","UpperYukonR.",2028,986.5,746.75,1612.25
"alt.rebuilding","UpperYukonR.",2029,1346,836.25,1653.5
"alt.rebuilding","UpperYukonR.",2030,1885,1244.75,2564.5
"alt.rebuilding","UpperYukonR.",2031,1885,1270.5,2236.75
"alt.rebuilding","UpperYukonR.",2032,1904,817.75,2917.25
"alt.rebuilding","UpperYukonR.",2033,1645.5,643.25,2785
"alt.rebuilding","UpperYukonR.",2034,1417,761.25,2602.5
"alt.rebuilding","UpperYukonR.",2035,1428.5,1027.75,2279.25
"alt.rebuilding","UpperYukonR.",2036,1580.5,971,2405.25
"alt.rebuilding","UpperYukonR.",2037,1736,945,2937.75
"alt.rebuilding","UpperYukonR.",2038,2152,713.5,3061.5
"alt.rebuilding","UpperYukonR.",2039,2138.5,545,3549.5
"alt.rebuilding","UpperYukonR.",2040,2019.5,633.5,3085.25
"alt.rebuilding","UpperYukonR.",2041,1463,671.5,2684.5
"alt.rebuilding","UpperYukonR.",2042,1334.5,679,2592.75
"alt.rebuilding","UpperYukonR.",2043,1463,615.5,2911.25
"alt.rebuilding","Whiteandtribs.",2024,1363,1125.25,1504.5
"alt.rebuilding","Whiteandtribs.",2025,1623,1530.25,1973.75
"alt.rebuilding","Whiteandtribs.",2026,1698.5,1516.5,2470.25
"alt.rebuilding","Whiteandtribs.",2027,1852,1511.25,2534.75
"alt.rebuilding","Whiteandtribs.",2028,1808.5,1626.5,2356.5
"alt.rebuilding","Whiteandtribs.",2029,1373.5,1244.25,1931.25
"alt.rebuilding","Whiteandtribs.",2030,1525,1213.75,2161.5
"alt.rebuilding","Whiteandtribs.",2031,1643,1320.5,2238.25
"alt.rebuilding","Whiteandtribs.",2032,2185,1347.75,2553
"alt.rebuilding","Whiteandtribs.",2033,2285.5,1445.25,2467.5
"alt.rebuilding","Whiteandtribs.",2034,1819,1186.25,2459.5
"alt.rebuilding","Whiteandtribs.",2035,1715,1192.25,2318.5
"alt.rebuilding","Whiteandtribs.",2036,1646.5,1183.75,2460.25
"alt.rebuilding","Whiteandtribs.",2037,1651.5,1227,3074.25
"alt.rebuilding","Whiteandtribs.",2038,2119.5,1263,3348.75
"alt.rebuilding","Whiteandtribs.",2039,2433.5,1117,2830.75
"alt.rebuilding","Whiteandtribs.",2040,2057.5,1199.25,2539.5
"alt.rebuilding","Whiteandtribs.",2041,1914.5,1388.75,2411.75
"alt.rebuilding","Whiteandtribs.",2042,2014.5,1615,2318.75
"alt.rebuilding","Whiteandtribs.",2043,2131,1403.75,2434.25
"alt.rebuilding","YukonR.Teslinheadwaters",2024,3893.5,3806,4080.75
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4622,4030.75,5780
"alt.rebuilding","YukonR.Teslinheadwaters",2026,4241.5,3600,4790.25
"alt.rebuilding","YukonR.Teslinheadwaters",2027,3419.5,2574,3964.5
"alt.rebuilding","YukonR.Teslinheadwaters",2028,4097.5,2798.25,4865
"alt.rebuilding","YukonR.Teslinheadwaters",2029,6022.5,4068.5,7596.75
"alt.rebuilding","YukonR.Teslinheadwaters",2030,6194.5,4508.5,6380.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,5075,4302.25,6876.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,4990.5,3936.5,6501.75
"alt.rebuilding","YukonR.Teslinheadwaters",2033,4965.5,4267.25,5826.25
"alt.rebuilding","YukonR.Teslinheadwaters",2034,4878,3522,6043
"alt.rebuilding","YukonR.Teslinheadwaters",2035,4417.5,3076.25,6909.5
"alt.rebuilding","YukonR.Teslinheadwaters",2036,4362.5,3521,6033
"alt.rebuilding","YukonR.Teslinheadwaters",2037,4512.5,3515.25,6040.5
"alt.rebuilding","YukonR.Teslinheadwaters",2038,4367,3648,6856.25
"alt.rebuilding","YukonR.Teslinheadwaters",2039,5063.5,3537.75,5791
"alt.rebuilding","YukonR.Teslinheadwaters",2040,5352.5,3172.25,5905.25
"alt.rebuilding","YukonR.Teslinheadwaters",2041,4658.5,3115.5,6196.5
"alt.rebuilding","YukonR.Teslinheadwaters",2042,4837,2800.25,6903.5
"alt.rebuilding","YukonR.Teslinheadwaters",2043,4710.5,4024.75,6751.75
"fixed.ER.10","Big.Salmon",2024,1955,1907,1976.75
"fixed.ER.10","Big.Salmon",2025,1757.5,1538,2183.5
"fixed.ER.10","Big.Salmon",2026,1488,1180,1986.5
"fixed.ER.10","Big.Salmon",2027,1628,1142.25,2254.75
"fixed.ER.10","Big.Salmon",2028,1747.5,1326.75,2104.75
"fixed.ER.10","Big.Salmon",2029,1647,1321.75,1882.75
"fixed.ER.10","Big.Salmon",2030,1558,1249.25,1892.25
"fixed.ER.10","Big.Salmon",2031,1462.5,931.25,2078.75
"fixed.ER.10","Big.Salmon",2032,1361.5,682.5,1951
"fixed.ER.10","Big.Salmon",2033,1296.5,691,1782.75
"fixed.ER.10","Big.Salmon",2034,1211,744.75,1704
"fixed.ER.10","Big.Salmon",2035,1139,717.75,1594
"fixed.ER.10","Big.Salmon",2036,1127,609,1479.25
"fixed.ER.10","Big.Salmon",2037,1097,515.25,1595.75
"fixed.ER.10","Big.Salmon",2038,1093,514.25,1724.5
"fixed.ER.10","Big.Salmon",2039,1218,546.25,1842
"fixed.ER.10","Big.Salmon",2040,1209.5,537.75,1893.75
"fixed.ER.10","Big.Salmon",2041,1097.5,458.5,1870.25
"fixed.ER.10","Big.Salmon",2042,1081.5,394.25,1962.25
"fixed.ER.10","Big.Salmon",2043,1075.5,386.25,2263.5
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6412.5,6099,6654.75
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5918,4790,8006
"fixed.ER.10","MiddleYukonR.andtribs.",2026,6593.5,3519.5,9068.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,7070.5,3014.5,8531.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,5701,2481.75,6974.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,5038,2495.75,7766.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,6569.5,2805.25,10641.75
"fixed.ER.10","MiddleYukonR.andtribs.",2031,5939.5,2508.75,11397
"fixed.ER.10","MiddleYukonR.andtribs.",2032,5999.5,1953.25,11143.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,5680,1794.5,10302
"fixed.ER.10","MiddleYukonR.andtribs.",2034,5870,1775,10749
"fixed.ER.10","MiddleYukonR.andtribs.",2035,6885.5,2018.75,12226.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,7539.5,2123.25,12467.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,7942.5,1748.75,11679.25
"fixed.ER.10","MiddleYukonR.andtribs.",2038,7413.5,1440.75,10356.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,7513.5,1317.25,10186.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,7221.5,1641,9968.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,6434.5,1990.25,8916.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,6275,1904,9832.75
"fixed.ER.10","MiddleYukonR.andtribs.",2043,6098,1606.5,11814
"fixed.ER.10","Nordenskiold",2024,1413.5,1339,1479.5
"fixed.ER.10","Nordenskiold",2025,2052,1661.25,2455
"fixed.ER.10","Nordenskiold",2026,2123,1470.5,2555.25
"fixed.ER.10","Nordenskiold",2027,1905.5,1579.5,2318.5
"fixed.ER.10","Nordenskiold",2028,1868,1473,2701.75
"fixed.ER.10","Nordenskiold",2029,2421,1693,3568
"fixed.ER.10","Nordenskiold",2030,2392.5,1698.25,3338.25
"fixed.ER.10","Nordenskiold",2031,2315,1828.75,3434.75
"fixed.ER.10","Nordenskiold",2032,2131,1954.75,3041.75
"fixed.ER.10","Nordenskiold",2033,1922,1662,2728
"fixed.ER.10","Nordenskiold",2034,1817.5,1356.25,2508
"fixed.ER.10","Nordenskiold",2035,2266.5,1509,2641.25
"fixed.ER.10","Nordenskiold",2036,2098.5,1848,2766.5
"fixed.ER.10","Nordenskiold",2037,2057.5,1739.75,2736
"fixed.ER.10","Nordenskiold",2038,2198,1702.5,2976.5
"fixed.ER.10","Nordenskiold",2039,2351,1823,3051.75
"fixed.ER.10","Nordenskiold",2040,3111,1632.25,4190
"fixed.ER.10","Nordenskiold",2041,4325.5,1372.25,5271.75
"fixed.ER.10","Nordenskiold",2042,3359.5,1306,6233.75
"fixed.ER.10","Nordenskiold",2043,2270,1470.25,5850.5
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2434,2195.75,2638.25
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2734,2463.75,3264
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2852.5,2511,3731.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,2073.5,1639.75,3298.75
"fixed.ER.10","NorthernYukonR.andtribs.",2028,1652,1187.5,2718.5
"fixed.ER.10","NorthernYukonR.andtribs.",2029,2196.5,1201,3399
"fixed.ER.10","NorthernYukonR.andtribs.",2030,2522,1222.5,3706.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,2370,1078.5,4217.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,1904.5,940.25,4085.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,1590,775,3615.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,1489,665.5,2893.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,1449.5,766.25,3744.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,1378,721.25,4151.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,1360.5,678.5,3741.5
"fixed.ER.10","NorthernYukonR.andtribs.",2038,1227.5,680.5,3377.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,1164,638.5,3472.75
"fixed.ER.10","NorthernYukonR.andtribs.",2040,1373.5,722.5,3494
"fixed.ER.10","NorthernYukonR.andtribs.",2041,1640.5,653.75,2981
"fixed.ER.10","NorthernYukonR.andtribs.",2042,1586,662.5,2702.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,1242.5,674.25,3134.5
"fixed.ER.10","Pelly",2024,1671.5,1588.5,1807
"fixed.ER.10","Pelly",2025,2048.5,1713,2448
"fixed.ER.10","Pelly",2026,1987.5,1707.5,2422
"fixed.ER.10","Pelly",2027,1672.5,1248,2432.75
"fixed.ER.10","Pelly",2028,1105.5,901.75,1387.5
"fixed.ER.10","Pelly",2029,1067,839.5,1412.5
"fixed.ER.10","Pelly",2030,1113.5,733.25,1357
"fixed.ER.10","Pelly",2031,1198.5,696.25,1471
"fixed.ER.10","Pelly",2032,1017.5,665.5,1376.75
"fixed.ER.10","Pelly",2033,836,533,1100.25
"fixed.ER.10","Pelly",2034,705,444,845.25
"fixed.ER.10","Pelly",2035,719,413.5,852
"fixed.ER.10","Pelly",2036,602.5,376.25,1006.5
"fixed.ER.10","Pelly",2037,610.5,315.5,982
"fixed.ER.10","Pelly",2038,535,266.75,861.25
"fixed.ER.10","Pelly",2039,505.5,230,630.75
"fixed.ER.10","Pelly",2040,453.5,197.75,648
"fixed.ER.10","Pelly",2041,444,191.75,619
"fixed.ER.10","Pelly",2042,454,182,625.75
"fixed.ER.10","Pelly",2043,391.5,177,631
"fixed.ER.10","Stewart",2024,2400.5,2248,2717.25
"fixed.ER.10","Stewart",2025,2415.5,1731.5,2909.75
"fixed.ER.10","Stewart",2026,2298.5,1633.25,3224
"fixed.ER.10","Stewart",2027,1588,1168.75,2621.75
"fixed.ER.10","Stewart",2028,1129,918.25,1773.5
"fixed.ER.10","Stewart",2029,1848,1204.75,2190.75
"fixed.ER.10","Stewart",2030,2150,1186.75,2625.75
"fixed.ER.10","Stewart",2031,2034,917,2154.75
"fixed.ER.10","Stewart",2032,1373.5,754.75,2180
"fixed.ER.10","Stewart",2033,1032.5,705.75,2357
"fixed.ER.10","Stewart",2034,1246,650.75,2021.5
"fixed.ER.10","Stewart",2035,1470,768,2816.75
"fixed.ER.10","Stewart",2036,1596,670,3402.25
"fixed.ER.10","Stewart",2037,1719.5,668,2815.25
"fixed.ER.10","Stewart",2038,1409.5,631,2746.25
"fixed.ER.10","Stewart",2039,1351.5,606.75,2700.5
"fixed.ER.10","Stewart",2040,1744.5,807.25,3027.5
"fixed.ER.10","Stewart",2041,1563,1166,3531.75
"fixed.ER.10","Stewart",2042,1439.5,1252,3992.25
"fixed.ER.10","Stewart",2043,1402,862.5,3965.5
"fixed.ER.10","UpperYukonR.",2024,2249.5,1972.5,2348.5
"fixed.ER.10","UpperYukonR.",2025,1968.5,1666.5,2801.5
"fixed.ER.10","UpperYukonR.",2026,2100,1684.5,2462.5
"fixed.ER.10","UpperYukonR.",2027,1975.5,1226.75,2376.25
"fixed.ER.10","UpperYukonR.",2028,1094.5,850.75,1245.25
"fixed.ER.10","UpperYukonR.",2029,1182.5,994,1626.25
"fixed.ER.10","UpperYukonR.",2030,1511.5,1263,2687.75
"fixed.ER.10","UpperYukonR.",2031,1720,1168.25,2376.25
"fixed.ER.10","UpperYukonR.",2032,1474,1027.25,2411.5
"fixed.ER.10","UpperYukonR.",2033,1414.5,770.25,1724.25
"fixed.ER.10","UpperYukonR.",2034,1320.5,759.25,2008.75
"fixed.ER.10","UpperYukonR.",2035,1837,886,2603
"fixed.ER.10","UpperYukonR.",2036,2212.5,906.5,3020.25
"fixed.ER.10","UpperYukonR.",2037,2131,826.25,2462.75
"fixed.ER.10","UpperYukonR.",2038,1454.5,663.75,1848.75
"fixed.ER.10","UpperYukonR.",2039,1225,587.5,1761.75
"fixed.ER.10","UpperYukonR.",2040,1251.5,614,2162
"fixed.ER.10","UpperYukonR.",2041,1543,635.5,2616
"fixed.ER.10","UpperYukonR.",2042,1499.5,631,2483.5
"fixed.ER.10","UpperYukonR.",2043,1442.5,633.25,2063
"fixed.ER.10","Whiteandtribs.",2024,1193.5,810.5,1614.25
"fixed.ER.10","Whiteandtribs.",2025,1846,1358.5,1993.75
"fixed.ER.10","Whiteandtribs.",2026,2212,1474.75,2400.5
"fixed.ER.10","Whiteandtribs.",2027,2192,1642.5,2678
"fixed.ER.10","Whiteandtribs.",2028,1964,1429,2386.5
"fixed.ER.10","Whiteandtribs.",2029,1541,1178.25,2124.75
"fixed.ER.10","Whiteandtribs.",2030,1416.5,1059,2238.5
"fixed.ER.10","Whiteandtribs.",2031,1814,1112.25,2401.5
"fixed.ER.10","Whiteandtribs.",2032,2017,1179.25,2386
"fixed.ER.10","Whiteandtribs.",2033,1925,1204.5,2384
"fixed.ER.10","Whiteandtribs.",2034,1898,1035.25,2336.25
"fixed.ER.10","Whiteandtribs.",2035,1774.5,1035,2516.75
"fixed.ER.10","Whiteandtribs.",2036,1929,1070.75,2824
"fixed.ER.10","Whiteandtribs.",2037,2231.5,1308.75,2760.5
"fixed.ER.10","Whiteandtribs.",2038,2353.5,1424,2594.5
"fixed.ER.10","Whiteandtribs.",2039,2528,1294.25,3048.25
"fixed.ER.10","Whiteandtribs.",2040,2350,1113.5,3268.25
"fixed.ER.10","Whiteandtribs.",2041,2065.5,1039.25,3084.75
"fixed.ER.10","Whiteandtribs.",2042,1997.5,1103.5,2774
"fixed.ER.10","Whiteandtribs.",2043,2064.5,1229,2778
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4054,3572.75,4139.25
"fixed.ER.10","YukonR.Teslinheadwaters",2025,3895.5,3154.5,4388.5
"fixed.ER.10","YukonR.Teslinheadwaters",2026,3560.5,2256.25,4269.75
"fixed.ER.10","YukonR.Teslinheadwaters",2027,3030,1640.5,4065.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,3093,1532.75,4397.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,4068,2324.5,5320.5
"fixed.ER.10","YukonR.Teslinheadwaters",2030,3408.5,2448.75,6052.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,2836.5,2494,6169.5
"fixed.ER.10","YukonR.Teslinheadwaters",2032,2606,2013,5244
"fixed.ER.10","YukonR.Teslinheadwaters",2033,2584,1736.5,4794.5
"fixed.ER.10","YukonR.Teslinheadwaters",2034,3146.5,2232.5,3922.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,3332.5,2926.25,4969
"fixed.ER.10","YukonR.Teslinheadwaters",2036,3221.5,2641.5,5741
"fixed.ER.10","YukonR.Teslinheadwaters",2037,3315.5,2232.5,5292
"fixed.ER.10","YukonR.Teslinheadwaters",2038,3300,1798.75,4653.75
"fixed.ER.10","YukonR.Teslinheadwaters",2039,3152.5,2029,5160
"fixed.ER.10","YukonR.Teslinheadwaters",2040,3384,2480.25,6625.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,4050.5,2512.5,6493.5
"fixed.ER.10","YukonR.Teslinheadwaters",2042,4355,2373.75,5861.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,4612,2525.75,6536.5
"fixed.ER.100","Big.Salmon",2024,1920.5,1845.75,1978.25
"fixed.ER.100","Big.Salmon",2025,0,0,104.25
"fixed.ER.100","Big.Salmon",2026,0,0,0
"fixed.ER.100","Big.Salmon",2027,0,0,0
"fixed.ER.100","Big.Salmon",2028,77.5,0,133.75
"fixed.ER.100","Big.Salmon",2029,27.5,0,123.75
"fixed.ER.100","Big.Salmon",2030,0,0,53.25
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,5997,5817.25,6339.75
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,198.75
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2028,87,0,320.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,39,0,324
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,168.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
