"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","Pelly",2037,533,291.75,1050.25
"fixed.ER.10","Pelly",2038,462.5,249.5,946
"fixed.ER.10","Pelly",2039,389,200,813.25
"fixed.ER.10","Pelly",2040,346.5,172.75,740.25
"fixed.ER.10","Pelly",2041,338,163,754.25
"fixed.ER.10","Pelly",2042,320.5,152.75,738
"fixed.ER.10","Pelly",2043,300,135.75,716
"fixed.ER.10","Stewart",2024,2091,1834.75,2430
"fixed.ER.10","Stewart",2025,2007.5,1620.25,2529.25
"fixed.ER.10","Stewart",2026,1819,1344.5,2496
"fixed.ER.10","Stewart",2027,1427.5,977.75,2053.25
"fixed.ER.10","Stewart",2028,999.5,669.75,1485.75
"fixed.ER.10","Stewart",2029,1445,929.75,2120.25
"fixed.ER.10","Stewart",2030,1818,1185.5,2737.75
"fixed.ER.10","Stewart",2031,1776,1112.75,2717
"fixed.ER.10","Stewart",2032,1614,954,2539.75
"fixed.ER.10","Stewart",2033,1378,791.25,2305.25
"fixed.ER.10","Stewart",2034,1318,721.75,2348
"fixed.ER.10","Stewart",2035,1491,823,2529
"fixed.ER.10","Stewart",2036,1605.5,866,2654.75
"fixed.ER.10","Stewart",2037,1564,839.25,2650
"fixed.ER.10","Stewart",2038,1489,776.75,2520.5
"fixed.ER.10","Stewart",2039,1427.5,727,2403.25
"fixed.ER.10","Stewart",2040,1448,689.75,2434
"fixed.ER.10","Stewart",2041,1470.5,740.75,2527.5
"fixed.ER.10","Stewart",2042,1494,763.75,2568.5
"fixed.ER.10","Stewart",2043,1471,741.75,2485
"fixed.ER.10","UpperYukonR.",2024,2250,2080,2420.25
"fixed.ER.10","UpperYukonR.",2025,2090.5,1673.75,2601
"fixed.ER.10","UpperYukonR.",2026,1969,1451.75,2748.5
"fixed.ER.10","UpperYukonR.",2027,1677,1165,2455
"fixed.ER.10","UpperYukonR.",2028,1013,690,1483
"fixed.ER.10","UpperYukonR.",2029,1171,766,1766
"fixed.ER.10","UpperYukonR.",2030,1674.5,1069.75,2569.5
"fixed.ER.10","UpperYukonR.",2031,1645,1009,2678.5
"fixed.ER.10","UpperYukonR.",2032,1484.5,885,2578.5
"fixed.ER.10","UpperYukonR.",2033,1276.5,690,2258
"fixed.ER.10","UpperYukonR.",2034,1171.5,598.5,2038.75
"fixed.ER.10","UpperYukonR.",2035,1286.5,651,2258.5
"fixed.ER.10","UpperYukonR.",2036,1391,724.75,2636.75
"fixed.ER.10","UpperYukonR.",2037,1401.5,665,2686
"fixed.ER.10","UpperYukonR.",2038,1302,557.75,2446.25
"fixed.ER.10","UpperYukonR.",2039,1169,492.25,2401.25
"fixed.ER.10","UpperYukonR.",2040,1121,465,2351.5
"fixed.ER.10","UpperYukonR.",2041,1214.5,517.5,2538
"fixed.ER.10","UpperYukonR.",2042,1245,517,2530.5
"fixed.ER.10","UpperYukonR.",2043,1225.5,457.5,2485.75
"fixed.ER.10","Whiteandtribs.",2024,1199,971.75,1514.25
"fixed.ER.10","Whiteandtribs.",2025,1535,1194.75,1944.25
"fixed.ER.10","Whiteandtribs.",2026,1743.5,1303.25,2328.5
"fixed.ER.10","Whiteandtribs.",2027,1938.5,1440.75,2604.75
"fixed.ER.10","Whiteandtribs.",2028,1628.5,1207.75,2207
"fixed.ER.10","Whiteandtribs.",2029,1341,949.25,1934
"fixed.ER.10","Whiteandtribs.",2030,1349,897,1985
"fixed.ER.10","Whiteandtribs.",2031,1480.5,960.75,2264.75
"fixed.ER.10","Whiteandtribs.",2032,1568,1006.75,2380
"fixed.ER.10","Whiteandtribs.",2033,1569,989,2374.25
"fixed.ER.10","Whiteandtribs.",2034,1434.5,894.75,2220.75
"fixed.ER.10","Whiteandtribs.",2035,1348.5,783,2160.25
"fixed.ER.10","Whiteandtribs.",2036,1367,771.75,2202.75
"fixed.ER.10","Whiteandtribs.",2037,1407.5,777.75,2311.75
"fixed.ER.10","Whiteandtribs.",2038,1405,787,2305.25
"fixed.ER.10","Whiteandtribs.",2039,1387.5,760.5,2281.5
"fixed.ER.10","Whiteandtribs.",2040,1351.5,709.5,2290.25
"fixed.ER.10","Whiteandtribs.",2041,1308.5,653.5,2252.25
"fixed.ER.10","Whiteandtribs.",2042,1345,641.75,2254
"fixed.ER.10","Whiteandtribs.",2043,1343.5,656.75,2279.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4060,3665.5,4533.5
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4313.5,3454.5,5488.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,3888,2865.25,5358
"fixed.ER.10","YukonR.Teslinheadwaters",2027,3105,2261.25,4427.5
"fixed.ER.10","YukonR.Teslinheadwaters",2028,3127,2210.5,4566.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,4418,3075,6539.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,4782,3348,6862.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,4560.5,3202.25,6476.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,4317.5,2899,6319.75
"fixed.ER.10","YukonR.Teslinheadwaters",2033,4102.5,2779.5,6141.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,4169.5,2800.75,6118
"fixed.ER.10","YukonR.Teslinheadwaters",2035,4128,2851.75,6016.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,4217.5,2880.75,6080
"fixed.ER.10","YukonR.Teslinheadwaters",2037,4180,2857,6295.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,4212,2846.75,6149.5
"fixed.ER.10","YukonR.Teslinheadwaters",2039,4253,2835.25,6106.75
"fixed.ER.10","YukonR.Teslinheadwaters",2040,4335,2856.25,6215.5
"fixed.ER.10","YukonR.Teslinheadwaters",2041,4305,2919,6359.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,4308,2856.75,6205.75
"fixed.ER.10","YukonR.Teslinheadwaters",2043,4287,2854.75,6374.75
"fixed.ER.100","Big.Salmon",2024,1901,1841.75,1968
"fixed.ER.100","Big.Salmon",2025,0,0,135.25
"fixed.ER.100","Big.Salmon",2026,0,0,116
"fixed.ER.100","Big.Salmon",2027,0,0,114.25
"fixed.ER.100","Big.Salmon",2028,0,0,111.25
"fixed.ER.100","Big.Salmon",2029,0,0,94
"fixed.ER.100","Big.Salmon",2030,0,0,69
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6305,6013,6604.25
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,417.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,417.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,404.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,269.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,240.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,228
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
