"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Pelly",2036,1524.5,967.75,2287.25
"IMEG","Pelly",2037,1558,990.75,2417.75
"IMEG","Pelly",2038,1481,854.75,2268.25
"IMEG","Pelly",2039,1305.5,762.75,2177.25
"IMEG","Pelly",2040,1191.5,693,1980.25
"IMEG","Pelly",2041,1239,708.75,2009.75
"IMEG","Pelly",2042,1297.5,711.75,2209
"IMEG","Pelly",2043,1193,691.75,2089.75
"IMEG","Pelly",2044,1133,636.5,2041
"IMEG","Pelly",2045,1069.5,560,1926.5
"IMEG","Pelly",2046,1039.5,553.25,1931.25
"IMEG","Pelly",2047,1023.5,522,1920.75
"IMEG","Pelly",2048,1007,532.5,1928.75
"IMEG","Pelly",2049,986,484.75,2012
"IMEG","Pelly",2050,930.5,464.75,1851.25
"IMEG","Pelly",2051,936.5,421,1782
"IMEG","Stewart",2024,2262.5,1981.75,2578.5
"IMEG","Stewart",2025,2324.5,1897.75,2824
"IMEG","Stewart",2026,2256,1704.75,3025.5
"IMEG","Stewart",2027,1877,1377.75,2565.5
"IMEG","Stewart",2028,1261.5,885,1833
"IMEG","Stewart",2029,1858.5,1304.75,2610
"IMEG","Stewart",2030,2258.5,1624.25,3262.5
"IMEG","Stewart",2031,2295.5,1610.75,3240
"IMEG","Stewart",2032,1999,1270.5,2865.5
"IMEG","Stewart",2033,1811,1127.5,2672.5
"IMEG","Stewart",2034,1700,1098,2558.75
"IMEG","Stewart",2035,1911.5,1203.5,2872.75
"IMEG","Stewart",2036,2021,1305.5,2931.25
"IMEG","Stewart",2037,1948,1249,2902.5
"IMEG","Stewart",2038,1810.5,1128,2701
"IMEG","Stewart",2039,1785,1096,2676
"IMEG","Stewart",2040,1780,1074.75,2732.25
"IMEG","Stewart",2041,1899.5,1140,2787.75
"IMEG","Stewart",2042,1944.5,1168,2875.75
"IMEG","Stewart",2043,1896,1060.75,2725.25
"IMEG","Stewart",2044,1813.5,1061.5,2719.5
"IMEG","Stewart",2045,1764,1016,2685
"IMEG","Stewart",2046,1763.5,1059.25,2780.5
"IMEG","Stewart",2047,1789,1048,2721.25
"IMEG","Stewart",2048,1806,1074.75,2787.5
"IMEG","Stewart",2049,1821,1097.75,2838.25
"IMEG","Stewart",2050,1750.5,1059.75,2692.25
"IMEG","Stewart",2051,1745.5,1056.5,2766.75
"IMEG","UpperYukonR.",2024,2684,2284,3120.5
"IMEG","UpperYukonR.",2025,2745,2096.75,3584
"IMEG","UpperYukonR.",2026,2868.5,2029,4149.5
"IMEG","UpperYukonR.",2027,2609.5,1751,3880
"IMEG","UpperYukonR.",2028,1706,1091,2554.25
"IMEG","UpperYukonR.",2029,2043,1230.5,3200
"IMEG","UpperYukonR.",2030,2933,1814,4785.25
"IMEG","UpperYukonR.",2031,3096.5,1896.75,4964.25
"IMEG","UpperYukonR.",2032,2570,1573,4444.75
"IMEG","UpperYukonR.",2033,2386.5,1382.5,4130.5
"IMEG","UpperYukonR.",2034,2131,1236.5,3846
"IMEG","UpperYukonR.",2035,2426.5,1348.25,4092.75
"IMEG","UpperYukonR.",2036,2619.5,1467.5,4343.5
"IMEG","UpperYukonR.",2037,2556,1478.75,4187.25
"IMEG","UpperYukonR.",2038,2371.5,1293,4103.75
"IMEG","UpperYukonR.",2039,2297.5,1246,3981.75
"IMEG","UpperYukonR.",2040,2284.5,1215.5,3927
"IMEG","UpperYukonR.",2041,2292.5,1303.25,3916.5
"IMEG","UpperYukonR.",2042,2377,1396.5,4041.5
"IMEG","UpperYukonR.",2043,2284,1293.5,3936
"IMEG","UpperYukonR.",2044,2208.5,1246.25,3782.25
"IMEG","UpperYukonR.",2045,2267,1179.75,3823.5
"IMEG","UpperYukonR.",2046,2223,1229.5,3870
"IMEG","UpperYukonR.",2047,2256,1239.5,3803.75
"IMEG","UpperYukonR.",2048,2202,1247.75,3690.75
"IMEG","UpperYukonR.",2049,2268,1235.25,3764
"IMEG","UpperYukonR.",2050,2218.5,1188.75,3743.75
"IMEG","UpperYukonR.",2051,2279,1230.5,3746.75
"IMEG","Whiteandtribs.",2024,974.5,784.75,1227.25
"IMEG","Whiteandtribs.",2025,1104.5,860.5,1447.75
"IMEG","Whiteandtribs.",2026,1104,838.75,1433
"IMEG","Whiteandtribs.",2027,1458.5,1093.75,1897.75
"IMEG","Whiteandtribs.",2028,1472,1106.5,1940.25
"IMEG","Whiteandtribs.",2029,1130,816.25,1524.25
"IMEG","Whiteandtribs.",2030,989,704.75,1469.25
"IMEG","Whiteandtribs.",2031,1036,705,1514.75
"IMEG","Whiteandtribs.",2032,1014,650.75,1547.5
"IMEG","Whiteandtribs.",2033,1072.5,710.75,1653
"IMEG","Whiteandtribs.",2034,1035,623,1586.5
"IMEG","Whiteandtribs.",2035,918.5,567.75,1436.75
"IMEG","Whiteandtribs.",2036,890.5,512,1384
"IMEG","Whiteandtribs.",2037,865.5,511.75,1402
"IMEG","Whiteandtribs.",2038,836,510.75,1431.25
"IMEG","Whiteandtribs.",2039,882.5,515,1380.5
"IMEG","Whiteandtribs.",2040,816.5,467.75,1375
"IMEG","Whiteandtribs.",2041,774,434.5,1329.25
"IMEG","Whiteandtribs.",2042,761.5,416,1317
"IMEG","Whiteandtribs.",2043,722,383.75,1257.25
"IMEG","Whiteandtribs.",2044,717.5,414.75,1248
"IMEG","Whiteandtribs.",2045,709,385.75,1239
"IMEG","Whiteandtribs.",2046,687.5,358.75,1222
"IMEG","Whiteandtribs.",2047,650.5,355.5,1217.5
"IMEG","Whiteandtribs.",2048,648,306.5,1227
"IMEG","Whiteandtribs.",2049,641.5,313,1202.5
"IMEG","Whiteandtribs.",2050,628.5,310.75,1159.25
"IMEG","Whiteandtribs.",2051,631,302,1158.25
"IMEG","YukonR.Teslinheadwaters",2024,4132,3619,4615
"IMEG","YukonR.Teslinheadwaters",2025,4814,3961.75,5841.75
"IMEG","YukonR.Teslinheadwaters",2026,5011.5,3872.5,6542.25
"IMEG","YukonR.Teslinheadwaters",2027,4996,3724.25,6537.25
"IMEG","YukonR.Teslinheadwaters",2028,4928,3637.75,6507.5
"IMEG","YukonR.Teslinheadwaters",2029,6260,4740,8188.25
"IMEG","YukonR.Teslinheadwaters",2030,6511.5,4960.5,8408.5
"IMEG","YukonR.Teslinheadwaters",2031,6239.5,4784,7932.25
"IMEG","YukonR.Teslinheadwaters",2032,5473,3967,7208.75
"IMEG","YukonR.Teslinheadwaters",2033,5296,3932.5,6945.5
"IMEG","YukonR.Teslinheadwaters",2034,5129,3656.5,6848.5
"IMEG","YukonR.Teslinheadwaters",2035,5025.5,3734.75,6603.25
"IMEG","YukonR.Teslinheadwaters",2036,5207.5,3791,6623
"IMEG","YukonR.Teslinheadwaters",2037,5291,3842,6839.5
"IMEG","YukonR.Teslinheadwaters",2038,5271.5,3785.5,6883.25
"IMEG","YukonR.Teslinheadwaters",2039,5350,3945.25,7054
"IMEG","YukonR.Teslinheadwaters",2040,5302.5,3968.5,7106.75
"IMEG","YukonR.Teslinheadwaters",2041,5350.5,3865,7051.25
"IMEG","YukonR.Teslinheadwaters",2042,5423.5,4088,7107.25
"IMEG","YukonR.Teslinheadwaters",2043,5196,3873,6917.5
"IMEG","YukonR.Teslinheadwaters",2044,5228,3869,6963.75
"IMEG","YukonR.Teslinheadwaters",2045,5176.5,3955.5,6769.5
"IMEG","YukonR.Teslinheadwaters",2046,5385,4018,6814.5
"IMEG","YukonR.Teslinheadwaters",2047,5400,3833.5,6921
"IMEG","YukonR.Teslinheadwaters",2048,5430.5,3896.75,7002
"IMEG","YukonR.Teslinheadwaters",2049,5423,4064.25,7051.25
"IMEG","YukonR.Teslinheadwaters",2050,5398,3941.5,7110.25
"IMEG","YukonR.Teslinheadwaters",2051,5426.5,4028.75,7107.5
"IMEG.cap","Big.Salmon",2024,1895,1836.75,1964
"IMEG.cap","Big.Salmon",2025,1961.5,1680.5,2317.25
"IMEG.cap","Big.Salmon",2026,1916,1493.5,2381.25
"IMEG.cap","Big.Salmon",2027,2021,1528.5,2737.25
"IMEG.cap","Big.Salmon",2028,2062.5,1544,2710.5
"IMEG.cap","Big.Salmon",2029,1978.5,1465,2655
"IMEG.cap","Big.Salmon",2030,1963,1421,2713.25
"IMEG.cap","Big.Salmon",2031,1948,1349.75,2732.25
"IMEG.cap","Big.Salmon",2032,1882.5,1292.75,2720.25
"IMEG.cap","Big.Salmon",2033,1911.5,1273.25,2801.25
"IMEG.cap","Big.Salmon",2034,1946.5,1240.5,2852.75
"IMEG.cap","Big.Salmon",2035,1894,1245,2771
"IMEG.cap","Big.Salmon",2036,1859.5,1191.5,2798.25
"IMEG.cap","Big.Salmon",2037,1864.5,1150,2807
"IMEG.cap","Big.Salmon",2038,1822.5,1095,2777.5
"IMEG.cap","Big.Salmon",2039,1869,1068.75,2851.25
"IMEG.cap","Big.Salmon",2040,1871.5,1065.75,2862.25
"IMEG.cap","Big.Salmon",2041,1858,1008,2813.25
"IMEG.cap","Big.Salmon",2042,1819.5,1027.25,2854.25
"IMEG.cap","Big.Salmon",2043,1805.5,971.75,2784
"IMEG.cap","Big.Salmon",2044,1809.5,941,2898.75
"IMEG.cap","Big.Salmon",2045,1784,934.5,2902.25
"IMEG.cap","Big.Salmon",2046,1760,919.5,2768
"IMEG.cap","Big.Salmon",2047,1765.5,912.75,2868
"IMEG.cap","Big.Salmon",2048,1764,886.75,2826.75
"IMEG.cap","Big.Salmon",2049,1748.5,886.75,2819.25
"IMEG.cap","Big.Salmon",2050,1708,875.75,2822.5
"IMEG.cap","Big.Salmon",2051,1699.5,836,2790
"IMEG.cap","MiddleYukonR.andtribs.",2024,4717,4259.75,5174.25
"IMEG.cap","MiddleYukonR.andtribs.",2025,5005.5,4172.5,6298
"IMEG.cap","MiddleYukonR.andtribs.",2026,5709,4443.25,7462
"IMEG.cap","MiddleYukonR.andtribs.",2027,6036,4463.25,7973
"IMEG.cap","MiddleYukonR.andtribs.",2028,4861.5,3557.75,6715.75
"IMEG.cap","MiddleYukonR.andtribs.",2029,4522,3230.5,6132.5
"IMEG.cap","MiddleYukonR.andtribs.",2030,5211,3703.75,7062.5
"IMEG.cap","MiddleYukonR.andtribs.",2031,5446.5,3774.5,8016.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,5486.5,3725.75,7839
"IMEG.cap","MiddleYukonR.andtribs.",2033,5443.5,3588.5,7878
"IMEG.cap","MiddleYukonR.andtribs.",2034,5073.5,3168,7411
"IMEG.cap","MiddleYukonR.andtribs.",2035,5048.5,3146,7491.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,5248.5,3332.75,7949.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,5228.5,3288.75,8363.75
"IMEG.cap","MiddleYukonR.andtribs.",2038,5226.5,3223.75,8156.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,5196.5,3112.5,8048.5
"IMEG.cap","MiddleYukonR.andtribs.",2040,5051.5,2969,7836
"IMEG.cap","MiddleYukonR.andtribs.",2041,5028,2946.5,7938
"IMEG.cap","MiddleYukonR.andtribs.",2042,5139,3003.75,8097.5
"IMEG.cap","MiddleYukonR.andtribs.",2043,5056,2858,8136.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,5039,2766.75,7955
"IMEG.cap","MiddleYukonR.andtribs.",2045,4919,2853,8090.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,5079,2651,8037.75
"IMEG.cap","MiddleYukonR.andtribs.",2047,5036.5,2599.75,8017.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,5089,2720,7973.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,5036,2674.75,8183.5
"IMEG.cap","MiddleYukonR.andtribs.",2050,4961.5,2623.5,8154.75
"IMEG.cap","MiddleYukonR.andtribs.",2051,4937,2543.75,7861
"IMEG.cap","Nordenskiold",2024,2080,2019.75,2142
"IMEG.cap","Nordenskiold",2025,2621,1993,3574.25
"IMEG.cap","Nordenskiold",2026,3188,2080.25,5088.5
"IMEG.cap","Nordenskiold",2027,3852.5,2285,6469
"IMEG.cap","Nordenskiold",2028,3959,2175,6737.75
"IMEG.cap","Nordenskiold",2029,4142,2355.5,6859.75
"IMEG.cap","Nordenskiold",2030,3665,2062.25,6014
"IMEG.cap","Nordenskiold",2031,2737,1496.25,4781.25
"IMEG.cap","Nordenskiold",2032,1987,954.5,3625.75
"IMEG.cap","Nordenskiold",2033,1643.5,666.25,3224.25
"IMEG.cap","Nordenskiold",2034,1523,625.25,3213
"IMEG.cap","Nordenskiold",2035,1702,737.25,3374
"IMEG.cap","Nordenskiold",2036,2209,1039.75,3868
"IMEG.cap","Nordenskiold",2037,2487,1237.75,4555
"IMEG.cap","Nordenskiold",2038,2405.5,1294,4683
"IMEG.cap","Nordenskiold",2039,2308,1155.5,4448
"IMEG.cap","Nordenskiold",2040,2420,1170.75,4301.75
"IMEG.cap","Nordenskiold",2041,2431,1263,4444.5
"IMEG.cap","Nordenskiold",2042,2307,1198.5,4383
"IMEG.cap","Nordenskiold",2043,2293,1120.5,4200.5
"IMEG.cap","Nordenskiold",2044,2221.5,1137.75,4228.5
"IMEG.cap","Nordenskiold",2045,2226.5,1136.75,4415.25
"IMEG.cap","Nordenskiold",2046,2227,1131.75,4163.75
"IMEG.cap","Nordenskiold",2047,2298,1078.75,4217
"IMEG.cap","Nordenskiold",2048,2295,1098,4451.25
"IMEG.cap","Nordenskiold",2049,2330.5,1116.5,4379
"IMEG.cap","Nordenskiold",2050,2195.5,1074.5,4326
"IMEG.cap","Nordenskiold",2051,2171,1054.75,4340.75
"IMEG.cap","NorthernYukonR.andtribs.",2024,2313,2094.75,2568.25
"IMEG.cap","NorthernYukonR.andtribs.",2025,2195.5,1839.5,2660.75
"IMEG.cap","NorthernYukonR.andtribs.",2026,2025,1581.5,2514.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,1699,1358.75,2180.25
"IMEG.cap","NorthernYukonR.andtribs.",2028,1382.5,1081,1818.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,1672,1344.75,2176.25
"IMEG.cap","NorthernYukonR.andtribs.",2030,1781,1367,2301.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,1678.5,1230.75,2282.25
"IMEG.cap","NorthernYukonR.andtribs.",2032,1478,1061,2014.75
"IMEG.cap","NorthernYukonR.andtribs.",2033,1325.5,935,1887.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,1300.5,905.25,1824.75
"IMEG.cap","NorthernYukonR.andtribs.",2035,1360,965.75,1912.5
"IMEG.cap","NorthernYukonR.andtribs.",2036,1344,959,1960.75
"IMEG.cap","NorthernYukonR.andtribs.",2037,1300,887.75,1874.25
"IMEG.cap","NorthernYukonR.andtribs.",2038,1201.5,756.75,1725
"IMEG.cap","NorthernYukonR.andtribs.",2039,1115,733.75,1668.5
"IMEG.cap","NorthernYukonR.andtribs.",2040,1141,719,1699.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,1128,745.75,1662.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,1108.5,707.5,1674.5
"IMEG.cap","NorthernYukonR.andtribs.",2043,1065.5,651.75,1619.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,990,609,1573.5
"IMEG.cap","NorthernYukonR.andtribs.",2045,974.5,588,1568
"IMEG.cap","NorthernYukonR.andtribs.",2046,984,591.5,1564.5
"IMEG.cap","NorthernYukonR.andtribs.",2047,985,591,1532.75
"IMEG.cap","NorthernYukonR.andtribs.",2048,960.5,566.5,1531.25
"IMEG.cap","NorthernYukonR.andtribs.",2049,924.5,528,1520.75
"IMEG.cap","NorthernYukonR.andtribs.",2050,897.5,494,1482.5
"IMEG.cap","NorthernYukonR.andtribs.",2051,864,499.75,1468.5
"IMEG.cap","Pelly",2024,1765.5,1614,1922.5
"IMEG.cap","Pelly",2025,2170,1860,2599.25
"IMEG.cap","Pelly",2026,2732,2157.75,3366
"IMEG.cap","Pelly",2027,2685,2135.25,3353.25
"IMEG.cap","Pelly",2028,1691.5,1322.5,2153.25
"IMEG.cap","Pelly",2029,1685,1289.75,2181.5
"IMEG.cap","Pelly",2030,1799.5,1324.75,2360.75
"IMEG.cap","Pelly",2031,2017.5,1441.25,2734.25
"IMEG.cap","Pelly",2032,2026.5,1467.25,2851.75
"IMEG.cap","Pelly",2033,1875.5,1275.5,2634.5
"IMEG.cap","Pelly",2034,1567,1001.25,2238.5
"IMEG.cap","Pelly",2035,1504.5,1007,2248.25
"IMEG.cap","Pelly",2036,1602.5,1073.75,2422
"IMEG.cap","Pelly",2037,1629,1125,2570.25
"IMEG.cap","Pelly",2038,1599,1055,2544.75
"IMEG.cap","Pelly",2039,1513,874.25,2444
"IMEG.cap","Pelly",2040,1366.5,800.5,2292
"IMEG.cap","Pelly",2041,1351.5,790.5,2256.25
"IMEG.cap","Pelly",2042,1396.5,842,2386.5
"IMEG.cap","Pelly",2043,1375,819.25,2423.25
"IMEG.cap","Pelly",2044,1331,742,2336.25
"IMEG.cap","Pelly",2045,1240.5,666.75,2210.75
"IMEG.cap","Pelly",2046,1192,630.75,2189.25
"IMEG.cap","Pelly",2047,1201.5,623.5,2182.25
"IMEG.cap","Pelly",2048,1211.5,628.75,2226.75
"IMEG.cap","Pelly",2049,1231.5,607.25,2301.25
"IMEG.cap","Pelly",2050,1156.5,554.25,2230
"IMEG.cap","Pelly",2051,1091.5,517.25,2121
"IMEG.cap","Stewart",2024,2245.5,1963.25,2606
"IMEG.cap","Stewart",2025,2264,1863,2815.5
"IMEG.cap","Stewart",2026,2304.5,1740.75,3016.75
"IMEG.cap","Stewart",2027,1850,1392,2507.25
"IMEG.cap","Stewart",2028,1312,918.25,1795
"IMEG.cap","Stewart",2029,1872.5,1333.5,2587.75
"IMEG.cap","Stewart",2030,2353.5,1641.5,3253.5
"IMEG.cap","Stewart",2031,2316,1591.5,3320
"IMEG.cap","Stewart",2032,2135,1439.25,3057.25
"IMEG.cap","Stewart",2033,1958,1272.5,2897
"IMEG.cap","Stewart",2034,1893.5,1228,2874.75
"IMEG.cap","Stewart",2035,2054,1397.25,3033.5
"IMEG.cap","Stewart",2036,2178,1482.75,3105.25
"IMEG.cap","Stewart",2037,2144,1400,3132.5
"IMEG.cap","Stewart",2038,2064,1361.5,3095.5
"IMEG.cap","Stewart",2039,2042.5,1342.25,3098.75
"IMEG.cap","Stewart",2040,2079,1292.75,3073.25
"IMEG.cap","Stewart",2041,2171,1356,3021.5
"IMEG.cap","Stewart",2042,2137.5,1349.5,3098.5
"IMEG.cap","Stewart",2043,2096,1307,3109.25
"IMEG.cap","Stewart",2044,2081,1282.25,2985
"IMEG.cap","Stewart",2045,2041.5,1285,2979
"IMEG.cap","Stewart",2046,2032,1268.25,2975.75
"IMEG.cap","Stewart",2047,2023,1315.75,3032
"IMEG.cap","Stewart",2048,2025,1327.5,2984.5
"IMEG.cap","Stewart",2049,2077.5,1319.75,3004.5
"IMEG.cap","Stewart",2050,2022,1273.5,2980.5
"IMEG.cap","Stewart",2051,2030.5,1285.25,2952.5
"IMEG.cap","UpperYukonR.",2024,2626.5,2257.5,3065.25
"IMEG.cap","UpperYukonR.",2025,2720.5,2084.5,3560.25
"IMEG.cap","UpperYukonR.",2026,2910.5,2088.75,4082.5
"IMEG.cap","UpperYukonR.",2027,2530,1762.5,3754.75
"IMEG.cap","UpperYukonR.",2028,1627,1061,2502.75
"IMEG.cap","UpperYukonR.",2029,1888.5,1230,3050
"IMEG.cap","UpperYukonR.",2030,2781.5,1774.5,4569.75
"IMEG.cap","UpperYukonR.",2031,2893.5,1788.25,4713.75
"IMEG.cap","UpperYukonR.",2032,2764.5,1634,4435.5
"IMEG.cap","UpperYukonR.",2033,2472,1477.75,4209.5
