"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Nordenskiold",2043,2285,1480.75,3443
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2691.5,2442,2975.25
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3110,2608.5,3740.5
"alt.rebuilding","NorthernYukonR.andtribs.",2026,3529,2867.25,4424.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,3374,2711.75,4259.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,2874,2253,3657.75
"alt.rebuilding","NorthernYukonR.andtribs.",2029,3493.5,2703.75,4392.75
"alt.rebuilding","NorthernYukonR.andtribs.",2030,3951,3014.75,5003.5
"alt.rebuilding","NorthernYukonR.andtribs.",2031,4092.5,3112.5,5237
"alt.rebuilding","NorthernYukonR.andtribs.",2032,4069,3093,5430.25
"alt.rebuilding","NorthernYukonR.andtribs.",2033,4046.5,3001.75,5228
"alt.rebuilding","NorthernYukonR.andtribs.",2034,3994,2956,5296.75
"alt.rebuilding","NorthernYukonR.andtribs.",2035,4148.5,3183.25,5652.25
"alt.rebuilding","NorthernYukonR.andtribs.",2036,4447.5,3318.75,5874.25
"alt.rebuilding","NorthernYukonR.andtribs.",2037,4581,3338.5,5911.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,4545,3309.75,5799.5
"alt.rebuilding","NorthernYukonR.andtribs.",2039,4486,3305.5,5909.5
"alt.rebuilding","NorthernYukonR.andtribs.",2040,4482,3268,5972.5
"alt.rebuilding","NorthernYukonR.andtribs.",2041,4596,3404.75,6255.5
"alt.rebuilding","NorthernYukonR.andtribs.",2042,4626.5,3416.75,6167.75
"alt.rebuilding","NorthernYukonR.andtribs.",2043,4690,3371.5,6153.75
"alt.rebuilding","Pelly",2024,1680,1541,1864
"alt.rebuilding","Pelly",2025,2514.5,2141.5,3026.75
"alt.rebuilding","Pelly",2026,4012,3270,4900.5
"alt.rebuilding","Pelly",2027,5144.5,4179.25,6359.5
"alt.rebuilding","Pelly",2028,3857.5,3086,4648.5
"alt.rebuilding","Pelly",2029,3197.5,2593.75,4001.5
"alt.rebuilding","Pelly",2030,3371,2707,4309.25
"alt.rebuilding","Pelly",2031,4397.5,3303,5745.25
"alt.rebuilding","Pelly",2032,5451,4067,7026.75
"alt.rebuilding","Pelly",2033,5633,4260,7282.25
"alt.rebuilding","Pelly",2034,4944.5,3731.25,6390
"alt.rebuilding","Pelly",2035,4713,3389.5,6335.75
"alt.rebuilding","Pelly",2036,5119.5,3780.25,6923
"alt.rebuilding","Pelly",2037,5853.5,4266.5,7822
"alt.rebuilding","Pelly",2038,6377.5,4725,8188.5
"alt.rebuilding","Pelly",2039,6219,4572.25,8367.5
"alt.rebuilding","Pelly",2040,5941,4355.25,8027.25
"alt.rebuilding","Pelly",2041,5959,4322.75,8067.25
"alt.rebuilding","Pelly",2042,6293.5,4542.25,8454.25
"alt.rebuilding","Pelly",2043,6767.5,4825.75,8712.5
"alt.rebuilding","Stewart",2024,2220,1869,2557.5
"alt.rebuilding","Stewart",2025,2354.5,1903.5,2954.5
"alt.rebuilding","Stewart",2026,2512.5,1918.5,3393.5
"alt.rebuilding","Stewart",2027,2479.5,1830.5,3342.75
"alt.rebuilding","Stewart",2028,1934,1420,2654.5
"alt.rebuilding","Stewart",2029,2606.5,1873,3759.5
"alt.rebuilding","Stewart",2030,3034,2090.5,4153.25
"alt.rebuilding","Stewart",2031,2957.5,2030.75,4236.5
"alt.rebuilding","Stewart",2032,2928.5,1982.5,4159.5
"alt.rebuilding","Stewart",2033,2773,1920.25,4280
"alt.rebuilding","Stewart",2034,2820.5,1875,4014.5
"alt.rebuilding","Stewart",2035,3017.5,1972.75,4274.5
"alt.rebuilding","Stewart",2036,3001,1964.5,4388
"alt.rebuilding","Stewart",2037,3004,2027.5,4285
"alt.rebuilding","Stewart",2038,2949.5,1993,4408.75
"alt.rebuilding","Stewart",2039,2971.5,1966.5,4314.25
"alt.rebuilding","Stewart",2040,2963.5,2004.75,4336.75
"alt.rebuilding","Stewart",2041,2968.5,1968.25,4310.25
"alt.rebuilding","Stewart",2042,2952,1998,4301
"alt.rebuilding","Stewart",2043,2956.5,1991.75,4263.5
"alt.rebuilding","UpperYukonR.",2024,2634,2317.75,3041.5
"alt.rebuilding","UpperYukonR.",2025,2924,2319,3697.5
"alt.rebuilding","UpperYukonR.",2026,3515,2572,4965.75
"alt.rebuilding","UpperYukonR.",2027,3726.5,2589.5,5271.5
"alt.rebuilding","UpperYukonR.",2028,3113.5,2146.75,4503
"alt.rebuilding","UpperYukonR.",2029,3370,2361.5,4911.5
"alt.rebuilding","UpperYukonR.",2030,4353,3002,6155.75
"alt.rebuilding","UpperYukonR.",2031,4032,2790.75,5994
"alt.rebuilding","UpperYukonR.",2032,3708.5,2498,5650.75
"alt.rebuilding","UpperYukonR.",2033,3722.5,2486.25,5516.75
"alt.rebuilding","UpperYukonR.",2034,3773.5,2504,5772.25
"alt.rebuilding","UpperYukonR.",2035,3462,2428.75,5361
"alt.rebuilding","UpperYukonR.",2036,3403,2211.75,5174.75
"alt.rebuilding","UpperYukonR.",2037,3520,2297.75,5090.5
"alt.rebuilding","UpperYukonR.",2038,3470,2329.25,5051.75
"alt.rebuilding","UpperYukonR.",2039,3535.5,2329.75,5027.5
"alt.rebuilding","UpperYukonR.",2040,3536,2384,5206.75
"alt.rebuilding","UpperYukonR.",2041,3642,2451.75,5217.5
"alt.rebuilding","UpperYukonR.",2042,3758.5,2480.75,5380.25
"alt.rebuilding","UpperYukonR.",2043,3701.5,2529.25,5331.25
"alt.rebuilding","Whiteandtribs.",2024,829,669.75,1018
"alt.rebuilding","Whiteandtribs.",2025,1035,834,1283.5
"alt.rebuilding","Whiteandtribs.",2026,1304,1046.75,1647
"alt.rebuilding","Whiteandtribs.",2027,1542.5,1225.5,1997.5
"alt.rebuilding","Whiteandtribs.",2028,1341.5,1048.75,1724.25
"alt.rebuilding","Whiteandtribs.",2029,1487.5,1138.5,1874
"alt.rebuilding","Whiteandtribs.",2030,1559,1172,1993.75
"alt.rebuilding","Whiteandtribs.",2031,1750.5,1296.75,2285
"alt.rebuilding","Whiteandtribs.",2032,1921,1420.5,2561.25
"alt.rebuilding","Whiteandtribs.",2033,2029.5,1444.75,2707.5
"alt.rebuilding","Whiteandtribs.",2034,1988,1448.75,2670.25
"alt.rebuilding","Whiteandtribs.",2035,2038.5,1512.75,2747.25
"alt.rebuilding","Whiteandtribs.",2036,2121,1578.75,2857.5
"alt.rebuilding","Whiteandtribs.",2037,2269,1645.25,2994
"alt.rebuilding","Whiteandtribs.",2038,2322,1710,3111.5
"alt.rebuilding","Whiteandtribs.",2039,2353,1728,3175
"alt.rebuilding","Whiteandtribs.",2040,2390,1784.75,3090.5
"alt.rebuilding","Whiteandtribs.",2041,2404,1765.25,3224.25
"alt.rebuilding","Whiteandtribs.",2042,2459.5,1815,3165.25
"alt.rebuilding","Whiteandtribs.",2043,2527.5,1784,3307.5
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4055,3620.75,4562.25
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4808,3907.75,6035.5
"alt.rebuilding","YukonR.Teslinheadwaters",2026,5007,3779.25,6918.5
"alt.rebuilding","YukonR.Teslinheadwaters",2027,5052,3727.75,6947.25
"alt.rebuilding","YukonR.Teslinheadwaters",2028,5149,3764.75,7125.25
"alt.rebuilding","YukonR.Teslinheadwaters",2029,6965.5,5034.25,9575
"alt.rebuilding","YukonR.Teslinheadwaters",2030,7197,5180.5,10078.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,6981.5,4868,9490.75
"alt.rebuilding","YukonR.Teslinheadwaters",2032,6509.5,4706.25,9147.75
"alt.rebuilding","YukonR.Teslinheadwaters",2033,6467,4465,8973.5
"alt.rebuilding","YukonR.Teslinheadwaters",2034,6333.5,4491.25,8513
"alt.rebuilding","YukonR.Teslinheadwaters",2035,5900,4317.75,8416.75
"alt.rebuilding","YukonR.Teslinheadwaters",2036,5805,4196.75,8250.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,5963.5,4377.5,8319
"alt.rebuilding","YukonR.Teslinheadwaters",2038,6059.5,4387.25,8388
"alt.rebuilding","YukonR.Teslinheadwaters",2039,6114,4427.25,8400.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,6169,4469.25,8604.75
"alt.rebuilding","YukonR.Teslinheadwaters",2041,6205.5,4553.75,8661.25
"alt.rebuilding","YukonR.Teslinheadwaters",2042,6290,4603.75,8589.25
"alt.rebuilding","YukonR.Teslinheadwaters",2043,6288.5,4527.5,8412.5
"fixed.ER.10","Big.Salmon",2024,1895,1831.75,1960
"fixed.ER.10","Big.Salmon",2025,2067,1805.25,2495.25
"fixed.ER.10","Big.Salmon",2026,2682,2188.75,3250.25
"fixed.ER.10","Big.Salmon",2027,3626,2846,4452.25
"fixed.ER.10","Big.Salmon",2028,3542.5,2819,4507.5
"fixed.ER.10","Big.Salmon",2029,3905.5,3112.5,4916.25
"fixed.ER.10","Big.Salmon",2030,4126.5,3249,5330.75
"fixed.ER.10","Big.Salmon",2031,4427.5,3404.5,5723.5
"fixed.ER.10","Big.Salmon",2032,4801.5,3632.25,6271.5
"fixed.ER.10","Big.Salmon",2033,4952.5,3883.75,6518
"fixed.ER.10","Big.Salmon",2034,5043.5,3946.75,6468.5
"fixed.ER.10","Big.Salmon",2035,5116,3961.5,6551.25
"fixed.ER.10","Big.Salmon",2036,5176,3937.25,6603.75
"fixed.ER.10","Big.Salmon",2037,5188.5,3958,6587.25
"fixed.ER.10","Big.Salmon",2038,5209,3995,6538
"fixed.ER.10","Big.Salmon",2039,5168.5,4065,6555.75
"fixed.ER.10","Big.Salmon",2040,5214,4151.75,6506.25
"fixed.ER.10","Big.Salmon",2041,5345.5,4175.75,6615
"fixed.ER.10","Big.Salmon",2042,5304,4157.75,6640.25
"fixed.ER.10","Big.Salmon",2043,5256,4088,6685.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4940,4775.75,5123.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5890.5,5009,6940.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,9474.5,7664.75,11685.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,12967.5,10148.25,16247.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,10044.5,7834.5,12714.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,8509,6621.5,10833.75
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11349,8705.25,14809.5
"fixed.ER.10","MiddleYukonR.andtribs.",2031,13455.5,10060.5,17616
"fixed.ER.10","MiddleYukonR.andtribs.",2032,15256,11539.75,19748.75
"fixed.ER.10","MiddleYukonR.andtribs.",2033,15573.5,11938,20186.5
"fixed.ER.10","MiddleYukonR.andtribs.",2034,15171.5,11137,20016.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,15006.5,11104.75,19945.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,15676,11902,20786.25
"fixed.ER.10","MiddleYukonR.andtribs.",2037,16169.5,12468.25,20969.75
"fixed.ER.10","MiddleYukonR.andtribs.",2038,16566,12302,21080.5
"fixed.ER.10","MiddleYukonR.andtribs.",2039,16057.5,12634,20901
"fixed.ER.10","MiddleYukonR.andtribs.",2040,16353.5,12746.5,20509
"fixed.ER.10","MiddleYukonR.andtribs.",2041,16333.5,12757.25,20950.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,16521.5,12955.25,21192.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,16709,13109.5,20697.25
"fixed.ER.10","Nordenskiold",2024,2065.5,2001,2139.25
"fixed.ER.10","Nordenskiold",2025,2159.5,1676.25,2836.75
"fixed.ER.10","Nordenskiold",2026,2351,1625,3370.25
"fixed.ER.10","Nordenskiold",2027,2053.5,1430,2987.25
"fixed.ER.10","Nordenskiold",2028,1788.5,1262.5,2630.25
"fixed.ER.10","Nordenskiold",2029,2278,1569,3255.25
"fixed.ER.10","Nordenskiold",2030,2717.5,1921,3904.5
"fixed.ER.10","Nordenskiold",2031,2672.5,1869,3929
"fixed.ER.10","Nordenskiold",2032,2506,1732.5,3831.5
"fixed.ER.10","Nordenskiold",2033,2426.5,1630,3668
"fixed.ER.10","Nordenskiold",2034,2476,1587.75,3796.25
"fixed.ER.10","Nordenskiold",2035,2600,1643.75,3829.5
"fixed.ER.10","Nordenskiold",2036,2580.5,1637,3802.5
"fixed.ER.10","Nordenskiold",2037,2544,1671.5,3751.75
"fixed.ER.10","Nordenskiold",2038,2524.5,1643.5,3717.5
"fixed.ER.10","Nordenskiold",2039,2412,1646.25,3837.75
"fixed.ER.10","Nordenskiold",2040,2496.5,1673,3757.75
"fixed.ER.10","Nordenskiold",2041,2485,1672.5,3785.5
"fixed.ER.10","Nordenskiold",2042,2506,1662.75,3712
"fixed.ER.10","Nordenskiold",2043,2507.5,1669.5,3678.75
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2747,2468,3012
"fixed.ER.10","NorthernYukonR.andtribs.",2025,3057.5,2626.75,3613.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,3651.5,2947,4550.5
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3499,2813.5,4420.75
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2858,2206.5,3646.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,3480,2698.5,4478.5
"fixed.ER.10","NorthernYukonR.andtribs.",2030,3977,3105.75,5293
"fixed.ER.10","NorthernYukonR.andtribs.",2031,4278.5,3222.5,5707.5
"fixed.ER.10","NorthernYukonR.andtribs.",2032,4406,3239.5,5899.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,4241.5,3038,5907.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,4204.5,3031,5810.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,4553.5,3267.5,6049.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,4760,3479.75,6230.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,4870.5,3580.75,6381.25
"fixed.ER.10","NorthernYukonR.andtribs.",2038,4853,3546.75,6527
"fixed.ER.10","NorthernYukonR.andtribs.",2039,4816,3525,6486.25
"fixed.ER.10","NorthernYukonR.andtribs.",2040,4874.5,3604.5,6517.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,5122.5,3673.25,6628.25
"fixed.ER.10","NorthernYukonR.andtribs.",2042,5137.5,3691.75,6778.25
"fixed.ER.10","NorthernYukonR.andtribs.",2043,5111.5,3725,6804.25
"fixed.ER.10","Pelly",2024,1703,1560,1852.25
"fixed.ER.10","Pelly",2025,2445,2131.75,2865.25
"fixed.ER.10","Pelly",2026,4081.5,3494.25,4887.5
"fixed.ER.10","Pelly",2027,5451,4489.25,6485.5
"fixed.ER.10","Pelly",2028,3960,3200.25,4687.25
"fixed.ER.10","Pelly",2029,3381.5,2682.25,4125
"fixed.ER.10","Pelly",2030,3566,2844.5,4521.5
"fixed.ER.10","Pelly",2031,4800,3697,6239.25
"fixed.ER.10","Pelly",2032,6134.5,4561.25,7950.5
"fixed.ER.10","Pelly",2033,6248.5,4586.25,8217.5
"fixed.ER.10","Pelly",2034,5553,3964.25,7356.25
"fixed.ER.10","Pelly",2035,5314,3786.5,7086.75
"fixed.ER.10","Pelly",2036,5916,4177.25,7742
"fixed.ER.10","Pelly",2037,6860.5,4885.75,8966.75
"fixed.ER.10","Pelly",2038,7398,5411.5,9533.5
"fixed.ER.10","Pelly",2039,7275.5,5268.25,9475.5
"fixed.ER.10","Pelly",2040,6987,4994,9297.5
"fixed.ER.10","Pelly",2041,6992.5,5065.25,9390
"fixed.ER.10","Pelly",2042,7317,5413,9615.5
"fixed.ER.10","Pelly",2043,7715.5,5781.5,10022.5
"fixed.ER.10","Stewart",2024,2169.5,1867,2547.5
"fixed.ER.10","Stewart",2025,2358,1933.25,2922.25
"fixed.ER.10","Stewart",2026,2531,1947.75,3450.25
"fixed.ER.10","Stewart",2027,2497,1860.75,3408.25
"fixed.ER.10","Stewart",2028,1924.5,1403,2769.5
"fixed.ER.10","Stewart",2029,2693,1898.75,3886
"fixed.ER.10","Stewart",2030,3134.5,2170.75,4509.5
"fixed.ER.10","Stewart",2031,3234,2155.5,4649.75
"fixed.ER.10","Stewart",2032,3143,2089.5,4565.25
"fixed.ER.10","Stewart",2033,3046.5,1980,4434.5
"fixed.ER.10","Stewart",2034,3026,1932.25,4568
"fixed.ER.10","Stewart",2035,3241,2052.25,4700.25
"fixed.ER.10","Stewart",2036,3150.5,2138.5,4741
"fixed.ER.10","Stewart",2037,3161,2138.75,4671
"fixed.ER.10","Stewart",2038,3182,2081.75,4749
"fixed.ER.10","Stewart",2039,3138.5,2057.75,4743
"fixed.ER.10","Stewart",2040,3145.5,2094,4689.25
"fixed.ER.10","Stewart",2041,3263,2147.25,4646.25
"fixed.ER.10","Stewart",2042,3234.5,2235.25,4746.75
"fixed.ER.10","Stewart",2043,3185,2214.25,4577.25
"fixed.ER.10","UpperYukonR.",2024,2657,2282.75,3057
"fixed.ER.10","UpperYukonR.",2025,2862.5,2285.5,3678.25
"fixed.ER.10","UpperYukonR.",2026,3650.5,2657,5031
"fixed.ER.10","UpperYukonR.",2027,3926.5,2777.5,5596.75
"fixed.ER.10","UpperYukonR.",2028,3266,2115.75,4668.75
"fixed.ER.10","UpperYukonR.",2029,3349.5,2311.75,5092.25
"fixed.ER.10","UpperYukonR.",2030,4347.5,3003.5,6440.75
"fixed.ER.10","UpperYukonR.",2031,4317.5,2910,6349
"fixed.ER.10","UpperYukonR.",2032,4013.5,2572.75,6016.5
"fixed.ER.10","UpperYukonR.",2033,3972.5,2475.5,5892.25
"fixed.ER.10","UpperYukonR.",2034,3986.5,2557.75,5949
"fixed.ER.10","UpperYukonR.",2035,3715,2449.75,5660.25
"fixed.ER.10","UpperYukonR.",2036,3614,2346.25,5403.75
"fixed.ER.10","UpperYukonR.",2037,3711,2397.75,5341.75
"fixed.ER.10","UpperYukonR.",2038,3658.5,2408,5626
"fixed.ER.10","UpperYukonR.",2039,3652.5,2468.5,5776
"fixed.ER.10","UpperYukonR.",2040,3693,2528.5,5627.5
"fixed.ER.10","UpperYukonR.",2041,3733.5,2432.25,5794.5
"fixed.ER.10","UpperYukonR.",2042,3761.5,2491.5,5779.75
"fixed.ER.10","UpperYukonR.",2043,3736.5,2451.25,5654.25
"fixed.ER.10","Whiteandtribs.",2024,836,660.75,1047
"fixed.ER.10","Whiteandtribs.",2025,998.5,816.75,1250
"fixed.ER.10","Whiteandtribs.",2026,1301,1045,1606.25
"fixed.ER.10","Whiteandtribs.",2027,1579,1264,1969.25
"fixed.ER.10","Whiteandtribs.",2028,1306,1040,1665
"fixed.ER.10","Whiteandtribs.",2029,1458,1159.75,1852.5
"fixed.ER.10","Whiteandtribs.",2030,1552,1205.75,2023.75
"fixed.ER.10","Whiteandtribs.",2031,1788.5,1350,2322.75
"fixed.ER.10","Whiteandtribs.",2032,2041.5,1510.5,2755
"fixed.ER.10","Whiteandtribs.",2033,2121,1554.5,2878
"fixed.ER.10","Whiteandtribs.",2034,2079.5,1504.75,2779.75
"fixed.ER.10","Whiteandtribs.",2035,2187,1571,2952.5
"fixed.ER.10","Whiteandtribs.",2036,2302,1660.5,3104.5
"fixed.ER.10","Whiteandtribs.",2037,2450,1777.5,3297.5
"fixed.ER.10","Whiteandtribs.",2038,2554.5,1878.75,3399.75
"fixed.ER.10","Whiteandtribs.",2039,2574,1911.5,3358.75
"fixed.ER.10","Whiteandtribs.",2040,2571.5,1915.75,3427.5
"fixed.ER.10","Whiteandtribs.",2041,2647.5,1926,3534
"fixed.ER.10","Whiteandtribs.",2042,2658,2008.5,3577.75
"fixed.ER.10","Whiteandtribs.",2043,2715.5,2043,3620
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4062.5,3655.5,4572.5
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4666.5,3790.25,5748.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,5128.5,3988.5,6775.25
"fixed.ER.10","YukonR.Teslinheadwaters",2027,5335.5,3966.5,7241.5
"fixed.ER.10","YukonR.Teslinheadwaters",2028,5333,3907.75,7362.25
"fixed.ER.10","YukonR.Teslinheadwaters",2029,7433.5,5336.75,10237
"fixed.ER.10","YukonR.Teslinheadwaters",2030,7923.5,5644,11052.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,7610,5498.5,10607.75
"fixed.ER.10","YukonR.Teslinheadwaters",2032,7083.5,5328.75,10272
"fixed.ER.10","YukonR.Teslinheadwaters",2033,7020,4948,9774.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6598.5,4727.25,9297.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,6024.5,4425.25,8737.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,6064.5,4367.75,8473.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,6287,4403.25,8674.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,6451.5,4562,9029
"fixed.ER.10","YukonR.Teslinheadwaters",2039,6614,4754,9226
"fixed.ER.10","YukonR.Teslinheadwaters",2040,6879.5,4862.25,9617
"fixed.ER.10","YukonR.Teslinheadwaters",2041,6824.5,4748,9505.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,6759,4793.5,9393.75
"fixed.ER.10","YukonR.Teslinheadwaters",2043,6643.5,4791.25,9211.25
"fixed.ER.100","Big.Salmon",2024,1902,1838,1964
"fixed.ER.100","Big.Salmon",2025,0,0,141.25
"fixed.ER.100","Big.Salmon",2026,0,0,185
"fixed.ER.100","Big.Salmon",2027,0,0,271.25
"fixed.ER.100","Big.Salmon",2028,0,0,251.25
"fixed.ER.100","Big.Salmon",2029,0,0,289
"fixed.ER.100","Big.Salmon",2030,0,0,155.5
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4944,4775,5119.5
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,386.25
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,664.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,57,0,970
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,689.5
"fixed.ER.100","MiddleYukonR.andtribs.",2029,57,0,633.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,388.25
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,110
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,12.75
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,71
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,73
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,54.25
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
