"HCR","CU","year","S.50","S.25","S.75"
"IMEG","MiddleYukonR.andtribs.",2030,7371,5058,10017.75
"IMEG","MiddleYukonR.andtribs.",2031,8124.5,5602.5,11311
"IMEG","MiddleYukonR.andtribs.",2032,8100.5,5251.5,11681.25
"IMEG","MiddleYukonR.andtribs.",2033,8842.5,5639.5,12176.5
"IMEG","MiddleYukonR.andtribs.",2034,8363.5,5541,12467.75
"IMEG","MiddleYukonR.andtribs.",2035,8713.5,5646.5,12362
"IMEG","MiddleYukonR.andtribs.",2036,8515.5,5396.5,12406.75
"IMEG","MiddleYukonR.andtribs.",2037,8552,5760.25,12523
"IMEG","MiddleYukonR.andtribs.",2038,8602,5649.75,12209.25
"IMEG","MiddleYukonR.andtribs.",2039,8924,5778,12421
"IMEG","MiddleYukonR.andtribs.",2040,9147,5942.25,12755.25
"IMEG","MiddleYukonR.andtribs.",2041,9250,5806.5,12510.5
"IMEG","MiddleYukonR.andtribs.",2042,8979,5802.5,12514.5
"IMEG","MiddleYukonR.andtribs.",2043,9024,5780.25,12294.5
"IMEG","MiddleYukonR.andtribs.",2044,8943,5813.75,12554.25
"IMEG","MiddleYukonR.andtribs.",2045,8750,5444.5,12772
"IMEG","MiddleYukonR.andtribs.",2046,9053.5,5754.25,12729
"IMEG","MiddleYukonR.andtribs.",2047,8932.5,5742,12808.5
"IMEG","MiddleYukonR.andtribs.",2048,8685.5,5548,12506.25
"IMEG","MiddleYukonR.andtribs.",2049,8795,5686.75,12385
"IMEG","MiddleYukonR.andtribs.",2050,9228,6022.75,12738
"IMEG","MiddleYukonR.andtribs.",2051,8724,5783.75,12570.5
"IMEG","Nordenskiold",2024,2055,1995.75,2125.25
"IMEG","Nordenskiold",2025,2399,1815,3101
"IMEG","Nordenskiold",2026,2359,1616,3334
"IMEG","Nordenskiold",2027,2058,1331,3036.25
"IMEG","Nordenskiold",2028,2172.5,1449.25,3082.5
"IMEG","Nordenskiold",2029,2398.5,1667.5,3415.25
"IMEG","Nordenskiold",2030,2204,1455.25,3120.5
"IMEG","Nordenskiold",2031,1947.5,1304.75,2902.75
"IMEG","Nordenskiold",2032,1714.5,987,2747
"IMEG","Nordenskiold",2033,1734.5,1067.5,2806.25
"IMEG","Nordenskiold",2034,1757.5,1094,2665.5
"IMEG","Nordenskiold",2035,1810,1159.75,2728.25
"IMEG","Nordenskiold",2036,1807,1098.25,2750.5
"IMEG","Nordenskiold",2037,1858,1064,2789.75
"IMEG","Nordenskiold",2038,1787.5,1094.75,2725.5
"IMEG","Nordenskiold",2039,1843,1188,2718
"IMEG","Nordenskiold",2040,1929,1223,2860
"IMEG","Nordenskiold",2041,1884.5,1158,2731.5
"IMEG","Nordenskiold",2042,1835,1190.75,2744
"IMEG","Nordenskiold",2043,1835,1130.75,2712.25
"IMEG","Nordenskiold",2044,1894,1153,2753.25
"IMEG","Nordenskiold",2045,1817.5,1128.25,2659.25
"IMEG","Nordenskiold",2046,1888.5,1109.5,2799
"IMEG","Nordenskiold",2047,1874,1146.5,2866
"IMEG","Nordenskiold",2048,1841,1152.75,2784.25
"IMEG","Nordenskiold",2049,1821,1122,2823
"IMEG","Nordenskiold",2050,1869.5,1179.5,2817
"IMEG","Nordenskiold",2051,1840,1150.5,2753.25
"IMEG","NorthernYukonR.andtribs.",2024,2732,2483.75,2985.25
"IMEG","NorthernYukonR.andtribs.",2025,3192.5,2477.5,4014.25
"IMEG","NorthernYukonR.andtribs.",2026,3365,2344.75,4623.75
"IMEG","NorthernYukonR.andtribs.",2027,2863.5,1918.5,3942.75
"IMEG","NorthernYukonR.andtribs.",2028,2448,1744.5,3250.5
"IMEG","NorthernYukonR.andtribs.",2029,3055.5,2143.5,4114.75
"IMEG","NorthernYukonR.andtribs.",2030,3176,2129,4641.25
"IMEG","NorthernYukonR.andtribs.",2031,3392.5,2198.75,4902.25
"IMEG","NorthernYukonR.andtribs.",2032,2888,1869.75,4576.5
"IMEG","NorthernYukonR.andtribs.",2033,2865.5,1833.75,4319.5
"IMEG","NorthernYukonR.andtribs.",2034,2861.5,1812.75,4211.5
"IMEG","NorthernYukonR.andtribs.",2035,3108,1981.5,4808
"IMEG","NorthernYukonR.andtribs.",2036,3051.5,1907,4731
"IMEG","NorthernYukonR.andtribs.",2037,3053,1921,4570.75
"IMEG","NorthernYukonR.andtribs.",2038,2873.5,1777.75,4325.5
"IMEG","NorthernYukonR.andtribs.",2039,2844.5,1797.75,4435.25
"IMEG","NorthernYukonR.andtribs.",2040,2986,1865.75,4545.75
"IMEG","NorthernYukonR.andtribs.",2041,3012.5,1833.75,4448.25
"IMEG","NorthernYukonR.andtribs.",2042,2814,1826.25,4346
"IMEG","NorthernYukonR.andtribs.",2043,2792,1828.75,4456.5
"IMEG","NorthernYukonR.andtribs.",2044,2814,1798.75,4300.75
"IMEG","NorthernYukonR.andtribs.",2045,2731.5,1691.75,4214.75
"IMEG","NorthernYukonR.andtribs.",2046,2969.5,1720,4434.5
"IMEG","NorthernYukonR.andtribs.",2047,2876.5,1690.5,4469.75
"IMEG","NorthernYukonR.andtribs.",2048,2756,1729.75,4329.5
"IMEG","NorthernYukonR.andtribs.",2049,2858.5,1629.75,4442.25
"IMEG","NorthernYukonR.andtribs.",2050,2824.5,1696.75,4520.25
"IMEG","NorthernYukonR.andtribs.",2051,2878.5,1641,4535
"IMEG","Pelly",2024,1627,1489.75,1788.75
"IMEG","Pelly",2025,2264.5,1774.5,2727.25
"IMEG","Pelly",2026,3186.5,2184.75,4068.25
"IMEG","Pelly",2027,3487.5,2339.5,4741.5
"IMEG","Pelly",2028,2773,2010.5,3677.75
"IMEG","Pelly",2029,2847.5,2056.75,3759
"IMEG","Pelly",2030,2855,1929.5,3927.5
"IMEG","Pelly",2031,3439.5,2222.5,4846.5
"IMEG","Pelly",2032,3501.5,2253,5352
"IMEG","Pelly",2033,3652,2233,5651
"IMEG","Pelly",2034,3507,2194,5187.5
"IMEG","Pelly",2035,3604.5,2283.25,5341
"IMEG","Pelly",2036,3650,2167.5,5482.25
"IMEG","Pelly",2037,3949.5,2362,5914
"IMEG","Pelly",2038,3984,2468.25,6076.5
"IMEG","Pelly",2039,4061,2397.25,6087.25
"IMEG","Pelly",2040,3958,2464.5,6151.75
"IMEG","Pelly",2041,4126,2435.25,6040.25
"IMEG","Pelly",2042,4054.5,2381,6256
"IMEG","Pelly",2043,4300,2492.5,6439.75
"IMEG","Pelly",2044,4317.5,2552.25,6464
"IMEG","Pelly",2045,4199.5,2402,6376
"IMEG","Pelly",2046,4311.5,2490,6403.25
"IMEG","Pelly",2047,4293,2476,6602
"IMEG","Pelly",2048,4246,2434.25,6601.5
"IMEG","Pelly",2049,4340,2483.5,6430.25
"IMEG","Pelly",2050,4426,2597.75,6553
"IMEG","Pelly",2051,4317,2620.5,6656.5
"IMEG","Stewart",2024,2038.5,1739.5,2375
"IMEG","Stewart",2025,2017,1521.5,2652.25
"IMEG","Stewart",2026,2091,1365.75,2929
"IMEG","Stewart",2027,1728,1148.75,2554.5
"IMEG","Stewart",2028,1298.5,863.75,1838
"IMEG","Stewart",2029,1961,1259.5,2813.25
"IMEG","Stewart",2030,2430,1583,3424.75
"IMEG","Stewart",2031,2335.5,1485.5,3554
"IMEG","Stewart",2032,1977,1246,3169.5
"IMEG","Stewart",2033,1884.5,1143,3122
"IMEG","Stewart",2034,1919,1140.25,3020
"IMEG","Stewart",2035,2221,1321.5,3406
"IMEG","Stewart",2036,2135.5,1378.75,3478.75
"IMEG","Stewart",2037,2133.5,1304,3340.25
"IMEG","Stewart",2038,1989,1213.75,3292.75
"IMEG","Stewart",2039,2065.5,1182.75,3256.25
"IMEG","Stewart",2040,2116,1220.25,3455
"IMEG","Stewart",2041,2148.5,1299,3321.75
"IMEG","Stewart",2042,2223,1323.25,3343.5
"IMEG","Stewart",2043,2132,1287.5,3263.25
"IMEG","Stewart",2044,2057.5,1315.5,3239.25
"IMEG","Stewart",2045,2049.5,1161.5,3285.75
"IMEG","Stewart",2046,2163.5,1236.75,3425.5
"IMEG","Stewart",2047,2185,1243.5,3471.5
"IMEG","Stewart",2048,2135.5,1236.5,3295.75
"IMEG","Stewart",2049,2104.5,1221.75,3417.5
"IMEG","Stewart",2050,2180,1198.5,3553.5
"IMEG","Stewart",2051,2073.5,1178.5,3491.5
"IMEG","UpperYukonR.",2024,2669,2311,3049
"IMEG","UpperYukonR.",2025,2820.5,2131.5,3592
"IMEG","UpperYukonR.",2026,3033.5,2074,4375
"IMEG","UpperYukonR.",2027,2964.5,1898.25,4400.25
"IMEG","UpperYukonR.",2028,2367.5,1561.5,3442.75
"IMEG","UpperYukonR.",2029,2703.5,1675.75,3952.5
"IMEG","UpperYukonR.",2030,3278,2106.75,5070.5
"IMEG","UpperYukonR.",2031,3425,2074.5,5101.75
"IMEG","UpperYukonR.",2032,2979.5,1814.5,4501.5
"IMEG","UpperYukonR.",2033,2977.5,1756.5,4706.25
"IMEG","UpperYukonR.",2034,2935.5,1833.25,4544.5
"IMEG","UpperYukonR.",2035,2985,1843,4615.5
"IMEG","UpperYukonR.",2036,2921,1743.25,4478.25
"IMEG","UpperYukonR.",2037,2982,1745.75,4471.75
"IMEG","UpperYukonR.",2038,2850,1749.25,4491.5
"IMEG","UpperYukonR.",2039,2786.5,1764.5,4530.5
"IMEG","UpperYukonR.",2040,2920,1780.5,4397.75
"IMEG","UpperYukonR.",2041,2852,1752,4369.75
"IMEG","UpperYukonR.",2042,2849.5,1643,4322.25
"IMEG","UpperYukonR.",2043,2750.5,1663.75,4288.75
"IMEG","UpperYukonR.",2044,2757.5,1755,4397.5
"IMEG","UpperYukonR.",2045,2684,1623,4209.25
"IMEG","UpperYukonR.",2046,2827.5,1668.5,4443.75
"IMEG","UpperYukonR.",2047,2856,1717.25,4359.25
"IMEG","UpperYukonR.",2048,2858.5,1699.5,4321
"IMEG","UpperYukonR.",2049,2789,1729,4357
"IMEG","UpperYukonR.",2050,2967,1779.25,4488.75
"IMEG","UpperYukonR.",2051,2884.5,1767.75,4376
"IMEG","Whiteandtribs.",2024,1016,787.75,1298
"IMEG","Whiteandtribs.",2025,1352.5,1040.75,1690
"IMEG","Whiteandtribs.",2026,1879.5,1343,2418.5
"IMEG","Whiteandtribs.",2027,2545.5,1634,3368
"IMEG","Whiteandtribs.",2028,2094,1453.5,2815.25
"IMEG","Whiteandtribs.",2029,1832,1280.75,2538
"IMEG","Whiteandtribs.",2030,1742.5,1149.75,2433.5
"IMEG","Whiteandtribs.",2031,2021.5,1341.5,2899.25
"IMEG","Whiteandtribs.",2032,2132.5,1291.5,3126.5
"IMEG","Whiteandtribs.",2033,2331.5,1481.25,3359.25
"IMEG","Whiteandtribs.",2034,2180,1387,3130.25
"IMEG","Whiteandtribs.",2035,2119.5,1379.75,3166.25
"IMEG","Whiteandtribs.",2036,2109.5,1309,3041.25
"IMEG","Whiteandtribs.",2037,2208.5,1382.25,3137.5
"IMEG","Whiteandtribs.",2038,2231.5,1403.25,3152.75
"IMEG","Whiteandtribs.",2039,2217,1444.5,3226.75
"IMEG","Whiteandtribs.",2040,2240.5,1427.5,3297
"IMEG","Whiteandtribs.",2041,2236,1416.5,3146.75
"IMEG","Whiteandtribs.",2042,2209.5,1348.25,3189.75
"IMEG","Whiteandtribs.",2043,2183,1370.5,3246
"IMEG","Whiteandtribs.",2044,2248,1424,3197.25
"IMEG","Whiteandtribs.",2045,2173,1320.5,3167
"IMEG","Whiteandtribs.",2046,2221.5,1372,3192
"IMEG","Whiteandtribs.",2047,2190.5,1308,3338.5
"IMEG","Whiteandtribs.",2048,2179,1306,3243.75
"IMEG","Whiteandtribs.",2049,2198,1368.25,3201.5
"IMEG","Whiteandtribs.",2050,2183,1470.5,3170
"IMEG","Whiteandtribs.",2051,2190,1337.75,3279.75
"IMEG","YukonR.Teslinheadwaters",2024,4063.5,3563,4544
"IMEG","YukonR.Teslinheadwaters",2025,4528,3426.5,5578.25
"IMEG","YukonR.Teslinheadwaters",2026,4384.5,3027.75,5921
"IMEG","YukonR.Teslinheadwaters",2027,4458,2940,6003.25
"IMEG","YukonR.Teslinheadwaters",2028,5197.5,3726,7078
"IMEG","YukonR.Teslinheadwaters",2029,6098.5,4234,8194.75
"IMEG","YukonR.Teslinheadwaters",2030,5825.5,3962.75,8210.5
"IMEG","YukonR.Teslinheadwaters",2031,5543.5,3702,7928.75
"IMEG","YukonR.Teslinheadwaters",2032,5021,3286,7279.75
"IMEG","YukonR.Teslinheadwaters",2033,5232.5,3224.75,7652.75
"IMEG","YukonR.Teslinheadwaters",2034,5392.5,3403.75,7497
"IMEG","YukonR.Teslinheadwaters",2035,5366.5,3527.25,7760.5
"IMEG","YukonR.Teslinheadwaters",2036,5125.5,3365.75,7296.25
"IMEG","YukonR.Teslinheadwaters",2037,5195.5,3476.25,7368
"IMEG","YukonR.Teslinheadwaters",2038,5260,3246.25,7484
"IMEG","YukonR.Teslinheadwaters",2039,5235,3342.5,7444.5
"IMEG","YukonR.Teslinheadwaters",2040,5231,3601.75,7657.75
"IMEG","YukonR.Teslinheadwaters",2041,5173,3485.25,7393
"IMEG","YukonR.Teslinheadwaters",2042,5272,3378.75,7395.25
"IMEG","YukonR.Teslinheadwaters",2043,5267.5,3440.75,7379
"IMEG","YukonR.Teslinheadwaters",2044,5345,3399.25,7414.25
"IMEG","YukonR.Teslinheadwaters",2045,5271,3236.25,7474.5
"IMEG","YukonR.Teslinheadwaters",2046,5278,3346.5,7795.75
"IMEG","YukonR.Teslinheadwaters",2047,5362.5,3362.5,7621
"IMEG","YukonR.Teslinheadwaters",2048,5254,3350,7448
"IMEG","YukonR.Teslinheadwaters",2049,5266,3357,7529.5
"IMEG","YukonR.Teslinheadwaters",2050,5311.5,3342.25,7668.5
"IMEG","YukonR.Teslinheadwaters",2051,5120,3436,7519
"IMEG.cap","Big.Salmon",2024,1899,1841,1964
"IMEG.cap","Big.Salmon",2025,2132.5,1735,2534.25
"IMEG.cap","Big.Salmon",2026,2637.5,2073.75,3271.75
"IMEG.cap","Big.Salmon",2027,3612,2818.75,4560
"IMEG.cap","Big.Salmon",2028,3720,3011.5,4749.25
"IMEG.cap","Big.Salmon",2029,3595.5,2816,4568.25
"IMEG.cap","Big.Salmon",2030,3619.5,2807.5,4674
"IMEG.cap","Big.Salmon",2031,3839,2870,5088.75
"IMEG.cap","Big.Salmon",2032,4200,3142.5,5565.25
"IMEG.cap","Big.Salmon",2033,4515.5,3456,5893
"IMEG.cap","Big.Salmon",2034,4569.5,3418.25,5927.25
"IMEG.cap","Big.Salmon",2035,4523,3393.25,5786
"IMEG.cap","Big.Salmon",2036,4484,3387.75,5877.75
"IMEG.cap","Big.Salmon",2037,4469,3478.5,5827.5
"IMEG.cap","Big.Salmon",2038,4732.5,3605,5894.25
"IMEG.cap","Big.Salmon",2039,4653.5,3508.5,5856.5
"IMEG.cap","Big.Salmon",2040,4629,3635.75,5923
"IMEG.cap","Big.Salmon",2041,4626.5,3557,5938
"IMEG.cap","Big.Salmon",2042,4646,3615,5909.5
"IMEG.cap","Big.Salmon",2043,4664.5,3572.25,5901.75
"IMEG.cap","Big.Salmon",2044,4678,3608,5889.75
"IMEG.cap","Big.Salmon",2045,4682,3615.75,6035.75
"IMEG.cap","Big.Salmon",2046,4710,3540.5,5976.5
"IMEG.cap","Big.Salmon",2047,4725,3592,6064
"IMEG.cap","Big.Salmon",2048,4699.5,3631.5,6007.5
"IMEG.cap","Big.Salmon",2049,4683.5,3684.25,5918
"IMEG.cap","Big.Salmon",2050,4701,3651.5,6050.25
"IMEG.cap","Big.Salmon",2051,4716,3698.75,5901.5
"IMEG.cap","MiddleYukonR.andtribs.",2024,4548,4059.25,5215
"IMEG.cap","MiddleYukonR.andtribs.",2025,5438.5,4435.75,6563
"IMEG.cap","MiddleYukonR.andtribs.",2026,7379.5,5804.5,9304
"IMEG.cap","MiddleYukonR.andtribs.",2027,9225,7272.75,11803.25
"IMEG.cap","MiddleYukonR.andtribs.",2028,8031,6485.25,10037
"IMEG.cap","MiddleYukonR.andtribs.",2029,7545,5846.25,9550
"IMEG.cap","MiddleYukonR.andtribs.",2030,8833,6535.5,11177.25
"IMEG.cap","MiddleYukonR.andtribs.",2031,9608.5,7344,12849.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,10485,8095.5,13808.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,10919.5,8453.5,14206.25
"IMEG.cap","MiddleYukonR.andtribs.",2034,10620,8126.25,13664.5
"IMEG.cap","MiddleYukonR.andtribs.",2035,10362,7901,13789.25
"IMEG.cap","MiddleYukonR.andtribs.",2036,11022,8191,14167.25
"IMEG.cap","MiddleYukonR.andtribs.",2037,11190.5,8400.5,14618.75
"IMEG.cap","MiddleYukonR.andtribs.",2038,11628,8625,14946.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,11212,8379.75,14530
"IMEG.cap","MiddleYukonR.andtribs.",2040,11301.5,8627.75,14635
"IMEG.cap","MiddleYukonR.andtribs.",2041,11267,8735.25,14760.75
"IMEG.cap","MiddleYukonR.andtribs.",2042,11381.5,8845,14575.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,11614,8765.25,14855.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,11560,8824,14789.25
"IMEG.cap","MiddleYukonR.andtribs.",2045,11627.5,9003,14739.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,11787.5,8908.75,14598.25
"IMEG.cap","MiddleYukonR.andtribs.",2047,11735,8947.25,14996.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,11628,8893,15223.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,11627.5,9000.25,14951
"IMEG.cap","MiddleYukonR.andtribs.",2050,11658,9205,14950.75
"IMEG.cap","MiddleYukonR.andtribs.",2051,11711,9140,14821.5
"IMEG.cap","Nordenskiold",2024,2049.5,1987,2120
"IMEG.cap","Nordenskiold",2025,2413,1908.75,3068.5
"IMEG.cap","Nordenskiold",2026,2474.5,1836,3327.25
"IMEG.cap","Nordenskiold",2027,2350.5,1776,3213
"IMEG.cap","Nordenskiold",2028,2330,1694.5,3248.25
"IMEG.cap","Nordenskiold",2029,2612.5,1918.25,3639.25
"IMEG.cap","Nordenskiold",2030,2497.5,1862.75,3452.25
"IMEG.cap","Nordenskiold",2031,2235,1628,3198.25
"IMEG.cap","Nordenskiold",2032,2176.5,1537,2958
"IMEG.cap","Nordenskiold",2033,2132.5,1524,2930.25
"IMEG.cap","Nordenskiold",2034,2074,1508.5,2843
"IMEG.cap","Nordenskiold",2035,2021.5,1466.75,2824.75
"IMEG.cap","Nordenskiold",2036,2097.5,1478.25,2873.5
"IMEG.cap","Nordenskiold",2037,2157.5,1549.5,2973
"IMEG.cap","Nordenskiold",2038,2192,1588.25,3021.25
"IMEG.cap","Nordenskiold",2039,2149,1563.75,2986
"IMEG.cap","Nordenskiold",2040,2257.5,1622.25,3048
"IMEG.cap","Nordenskiold",2041,2236.5,1602,3106.75
"IMEG.cap","Nordenskiold",2042,2180.5,1591.25,2937.25
"IMEG.cap","Nordenskiold",2043,2185.5,1548.75,2941.75
"IMEG.cap","Nordenskiold",2044,2139.5,1533,2899.5
"IMEG.cap","Nordenskiold",2045,2080.5,1513.75,2946.25
"IMEG.cap","Nordenskiold",2046,2118,1544.75,2882.25
"IMEG.cap","Nordenskiold",2047,2106,1559.75,2897.25
"IMEG.cap","Nordenskiold",2048,2128,1521.25,2918.75
"IMEG.cap","Nordenskiold",2049,2132,1561.75,2975
"IMEG.cap","Nordenskiold",2050,2177,1597.75,2977.5
"IMEG.cap","Nordenskiold",2051,2166,1587.75,3011
"IMEG.cap","NorthernYukonR.andtribs.",2024,2746.5,2498.75,3021.25
"IMEG.cap","NorthernYukonR.andtribs.",2025,3245,2618.25,4012.25
"IMEG.cap","NorthernYukonR.andtribs.",2026,3682.5,2862.5,4672
"IMEG.cap","NorthernYukonR.andtribs.",2027,3281.5,2425.25,4379.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,2618,2014.75,3489.25
"IMEG.cap","NorthernYukonR.andtribs.",2029,3314,2493.5,4429.5
"IMEG.cap","NorthernYukonR.andtribs.",2030,3807,2833.75,5099.5
"IMEG.cap","NorthernYukonR.andtribs.",2031,3996.5,2911.5,5417.5
"IMEG.cap","NorthernYukonR.andtribs.",2032,3964.5,2838.75,5416.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,3723,2631,5122.5
"IMEG.cap","NorthernYukonR.andtribs.",2034,3652,2480.75,5093
"IMEG.cap","NorthernYukonR.andtribs.",2035,4018.5,2766.75,5514.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,4210.5,2997.25,5777.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,4143.5,2979.75,5858.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,4216.5,2957,5800
"IMEG.cap","NorthernYukonR.andtribs.",2039,3968.5,2719.75,5586.75
"IMEG.cap","NorthernYukonR.andtribs.",2040,4114,2814.5,5721.5
"IMEG.cap","NorthernYukonR.andtribs.",2041,4263,2900.75,5840
"IMEG.cap","NorthernYukonR.andtribs.",2042,4272.5,2889.5,5987.75
"IMEG.cap","NorthernYukonR.andtribs.",2043,4239.5,2901.75,5862.25
"IMEG.cap","NorthernYukonR.andtribs.",2044,4127.5,2798.25,5829
"IMEG.cap","NorthernYukonR.andtribs.",2045,4126.5,2822.75,5845.75
"IMEG.cap","NorthernYukonR.andtribs.",2046,4162,2882.25,5832.5
"IMEG.cap","NorthernYukonR.andtribs.",2047,4239.5,2952,6042.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,4196.5,2857.25,5911.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,4116,2829.5,5754.25
"IMEG.cap","NorthernYukonR.andtribs.",2050,4200,2884.75,5862.25
"IMEG.cap","NorthernYukonR.andtribs.",2051,4195,2859.5,5868.5
"IMEG.cap","Pelly",2024,1643,1502,1793.25
"IMEG.cap","Pelly",2025,2282,1866.75,2742
"IMEG.cap","Pelly",2026,3366.5,2611.75,4200.25
"IMEG.cap","Pelly",2027,4094.5,3135,5164
"IMEG.cap","Pelly",2028,3056.5,2380.75,3837.75
"IMEG.cap","Pelly",2029,3162.5,2464.75,3993.25
"IMEG.cap","Pelly",2030,3326,2575.75,4344.5
"IMEG.cap","Pelly",2031,4177.5,3064,5566.75
"IMEG.cap","Pelly",2032,4809.5,3525.75,6585.5
"IMEG.cap","Pelly",2033,4928.5,3678.75,6681.75
"IMEG.cap","Pelly",2034,4652.5,3365.75,6163
"IMEG.cap","Pelly",2035,4682.5,3407,6458.5
"IMEG.cap","Pelly",2036,5141.5,3652,6827
"IMEG.cap","Pelly",2037,5551.5,4002.75,7535
"IMEG.cap","Pelly",2038,5825,4280.75,7985.75
"IMEG.cap","Pelly",2039,5744.5,4106,7743
"IMEG.cap","Pelly",2040,5759.5,4131.75,7646.75
"IMEG.cap","Pelly",2041,5852.5,4140.25,8126.75
"IMEG.cap","Pelly",2042,6099.5,4356,7993.25
"IMEG.cap","Pelly",2043,6202.5,4464,8543.25
"IMEG.cap","Pelly",2044,6369,4511.25,8166.75
"IMEG.cap","Pelly",2045,6336,4596.25,8468.5
"IMEG.cap","Pelly",2046,6269.5,4688,8430.75
"IMEG.cap","Pelly",2047,6438.5,4517.75,8591.5
"IMEG.cap","Pelly",2048,6358,4698.5,8487.5
"IMEG.cap","Pelly",2049,6542.5,4797.25,8546
"IMEG.cap","Pelly",2050,6561,4915,8637.75
"IMEG.cap","Pelly",2051,6537,4764.25,8714.25
"IMEG.cap","Stewart",2024,2046,1757.5,2383.5
"IMEG.cap","Stewart",2025,2020.5,1587.75,2661.5
"IMEG.cap","Stewart",2026,2177.5,1587.75,2930.5
"IMEG.cap","Stewart",2027,2002,1438.25,2797
"IMEG.cap","Stewart",2028,1408.5,1016.75,1979.25
"IMEG.cap","Stewart",2029,2122.5,1545.75,2992.5
"IMEG.cap","Stewart",2030,2837.5,1991.75,4064.5
"IMEG.cap","Stewart",2031,2806.5,1958.75,4049.5
"IMEG.cap","Stewart",2032,2665,1839.25,3796.25
"IMEG.cap","Stewart",2033,2492.5,1578.75,3788
"IMEG.cap","Stewart",2034,2443,1584.5,3615.25
"IMEG.cap","Stewart",2035,2689,1825.5,3899
"IMEG.cap","Stewart",2036,2861,1932.25,4040.75
"IMEG.cap","Stewart",2037,2759,1893.5,4020
"IMEG.cap","Stewart",2038,2788.5,1880.5,3954.75
"IMEG.cap","Stewart",2039,2621,1726.75,3868.75
"IMEG.cap","Stewart",2040,2762,1810,3880.75
"IMEG.cap","Stewart",2041,2811.5,1939.75,3986.5
"IMEG.cap","Stewart",2042,2877,1978.5,4054.5
"IMEG.cap","Stewart",2043,2829.5,1940,4133
"IMEG.cap","Stewart",2044,2860,1875.75,4126
"IMEG.cap","Stewart",2045,2898.5,1916.75,4183
"IMEG.cap","Stewart",2046,2887.5,1968.75,4130
"IMEG.cap","Stewart",2047,2939,1886.5,4200.5
"IMEG.cap","Stewart",2048,2863.5,1905.75,4184.75
"IMEG.cap","Stewart",2049,2866,1838.75,4122.75
"IMEG.cap","Stewart",2050,2873.5,1892.5,4112
"IMEG.cap","Stewart",2051,2818.5,1859,4108.5
"IMEG.cap","UpperYukonR.",2024,2720,2314.5,3115
"IMEG.cap","UpperYukonR.",2025,2831,2238,3581.25
"IMEG.cap","UpperYukonR.",2026,3302,2425.75,4418.5
"IMEG.cap","UpperYukonR.",2027,3425,2416.75,4657.25
"IMEG.cap","UpperYukonR.",2028,2606,1863,3633.75
