"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","MiddleYukonR.andtribs.",2029,8433,6667,10848.75
"alt.rebuilding","MiddleYukonR.andtribs.",2030,11317,8468.75,14033.25
"alt.rebuilding","MiddleYukonR.andtribs.",2031,13225,10109.25,17411.75
"alt.rebuilding","MiddleYukonR.andtribs.",2032,14474.5,11267.75,19130.75
"alt.rebuilding","MiddleYukonR.andtribs.",2033,15180,11474.75,19720
"alt.rebuilding","MiddleYukonR.andtribs.",2034,14721,11187,19404.5
"alt.rebuilding","MiddleYukonR.andtribs.",2035,14581,11147.75,19381.25
"alt.rebuilding","MiddleYukonR.andtribs.",2036,15659.5,11567.5,20113.25
"alt.rebuilding","MiddleYukonR.andtribs.",2037,15848,11723.5,19642.5
"alt.rebuilding","MiddleYukonR.andtribs.",2038,15362.5,12121,19679.75
"alt.rebuilding","MiddleYukonR.andtribs.",2039,15848.5,12077.5,19872.75
"alt.rebuilding","MiddleYukonR.andtribs.",2040,15656,12108.25,19502.25
"alt.rebuilding","MiddleYukonR.andtribs.",2041,15312.5,12004.75,19953.75
"alt.rebuilding","MiddleYukonR.andtribs.",2042,15490,12063.75,19910.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,15648.5,11825.5,19755.5
"alt.rebuilding","MiddleYukonR.andtribs.",2044,15619.5,12097.5,19781.5
"alt.rebuilding","MiddleYukonR.andtribs.",2045,15319,11920,20219.5
"alt.rebuilding","MiddleYukonR.andtribs.",2046,15488.5,11772.75,19932
"alt.rebuilding","MiddleYukonR.andtribs.",2047,15691.5,11913.5,19459.5
"alt.rebuilding","MiddleYukonR.andtribs.",2048,15395,12096.25,19592.5
"alt.rebuilding","MiddleYukonR.andtribs.",2049,15615.5,12158,19769.25
"alt.rebuilding","MiddleYukonR.andtribs.",2050,15816.5,11912.25,19601.75
"alt.rebuilding","MiddleYukonR.andtribs.",2051,15568.5,12133.75,20101
"alt.rebuilding","Nordenskiold",2024,2069,2007.75,2140.25
"alt.rebuilding","Nordenskiold",2025,2186.5,1719.25,3030.5
"alt.rebuilding","Nordenskiold",2026,2231.5,1585.25,3216.75
"alt.rebuilding","Nordenskiold",2027,1875.5,1362.25,2689
"alt.rebuilding","Nordenskiold",2028,1740,1149.5,2479.75
"alt.rebuilding","Nordenskiold",2029,2101,1409.5,3115
"alt.rebuilding","Nordenskiold",2030,2420,1701.75,3481.5
"alt.rebuilding","Nordenskiold",2031,2400.5,1658.5,3479.5
"alt.rebuilding","Nordenskiold",2032,2273.5,1507.5,3434
"alt.rebuilding","Nordenskiold",2033,2232.5,1532.25,3436.25
"alt.rebuilding","Nordenskiold",2034,2314,1504,3482.5
"alt.rebuilding","Nordenskiold",2035,2432,1538,3623
"alt.rebuilding","Nordenskiold",2036,2410,1591.75,3708.5
"alt.rebuilding","Nordenskiold",2037,2379,1608,3604.75
"alt.rebuilding","Nordenskiold",2038,2261,1519.75,3517.75
"alt.rebuilding","Nordenskiold",2039,2351.5,1549,3609.5
"alt.rebuilding","Nordenskiold",2040,2344.5,1523.5,3506.25
"alt.rebuilding","Nordenskiold",2041,2278.5,1568.25,3499.75
"alt.rebuilding","Nordenskiold",2042,2307,1540.5,3499.5
"alt.rebuilding","Nordenskiold",2043,2370.5,1557.75,3417.75
"alt.rebuilding","Nordenskiold",2044,2353.5,1532,3452.25
"alt.rebuilding","Nordenskiold",2045,2313,1542.25,3428.75
"alt.rebuilding","Nordenskiold",2046,2317.5,1469.5,3371.25
"alt.rebuilding","Nordenskiold",2047,2345.5,1508.5,3400.5
"alt.rebuilding","Nordenskiold",2048,2366.5,1519.25,3431.5
"alt.rebuilding","Nordenskiold",2049,2352.5,1522.75,3490
"alt.rebuilding","Nordenskiold",2050,2348,1488.75,3335
"alt.rebuilding","Nordenskiold",2051,2293.5,1533.75,3419.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2697,2456.75,2974.5
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3108,2648.5,3720.75
"alt.rebuilding","NorthernYukonR.andtribs.",2026,3593,2820.75,4516
"alt.rebuilding","NorthernYukonR.andtribs.",2027,3299.5,2606.25,4243.25
"alt.rebuilding","NorthernYukonR.andtribs.",2028,2793.5,2161.75,3664.5
"alt.rebuilding","NorthernYukonR.andtribs.",2029,3458,2626.75,4552
"alt.rebuilding","NorthernYukonR.andtribs.",2030,3969,3066.75,5069
"alt.rebuilding","NorthernYukonR.andtribs.",2031,4090,3091.5,5451.5
"alt.rebuilding","NorthernYukonR.andtribs.",2032,4063.5,3029.5,5541.5
"alt.rebuilding","NorthernYukonR.andtribs.",2033,4014.5,2868.5,5421.25
"alt.rebuilding","NorthernYukonR.andtribs.",2034,3803.5,2966.25,5352.25
"alt.rebuilding","NorthernYukonR.andtribs.",2035,4173.5,3136.25,5652
"alt.rebuilding","NorthernYukonR.andtribs.",2036,4397,3284.5,5918.5
"alt.rebuilding","NorthernYukonR.andtribs.",2037,4390.5,3232.25,5834.75
"alt.rebuilding","NorthernYukonR.andtribs.",2038,4419,3159.5,5812.5
"alt.rebuilding","NorthernYukonR.andtribs.",2039,4398,3203.25,5915.5
"alt.rebuilding","NorthernYukonR.andtribs.",2040,4436.5,3266.75,5918
"alt.rebuilding","NorthernYukonR.andtribs.",2041,4594,3325,5958.25
"alt.rebuilding","NorthernYukonR.andtribs.",2042,4646,3236,6279.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,4509,3191,6190.75
"alt.rebuilding","NorthernYukonR.andtribs.",2044,4521,3279.5,6121
"alt.rebuilding","NorthernYukonR.andtribs.",2045,4544,3355,5975.25
"alt.rebuilding","NorthernYukonR.andtribs.",2046,4562,3367.5,6062.75
"alt.rebuilding","NorthernYukonR.andtribs.",2047,4593.5,3332.25,6083.25
"alt.rebuilding","NorthernYukonR.andtribs.",2048,4597,3401.5,5962.75
"alt.rebuilding","NorthernYukonR.andtribs.",2049,4596.5,3371.25,5939.75
"alt.rebuilding","NorthernYukonR.andtribs.",2050,4609.5,3434.5,5915.25
"alt.rebuilding","NorthernYukonR.andtribs.",2051,4555.5,3440.75,5996.5
"alt.rebuilding","Pelly",2024,1690,1559,1846.5
"alt.rebuilding","Pelly",2025,2543.5,2157.5,2989
"alt.rebuilding","Pelly",2026,4011,3341,4830.75
"alt.rebuilding","Pelly",2027,5183.5,4128.75,6204.25
"alt.rebuilding","Pelly",2028,3883,3102.25,4740
"alt.rebuilding","Pelly",2029,3284.5,2566.5,4027
"alt.rebuilding","Pelly",2030,3530,2710,4422.75
"alt.rebuilding","Pelly",2031,4561.5,3475,5922.25
"alt.rebuilding","Pelly",2032,5482.5,4210.5,7119
"alt.rebuilding","Pelly",2033,5684,4367.5,7475.75
"alt.rebuilding","Pelly",2034,5187,3592.5,6807.75
"alt.rebuilding","Pelly",2035,4961.5,3519.25,6474.25
"alt.rebuilding","Pelly",2036,5420,3904.25,7096.25
"alt.rebuilding","Pelly",2037,6024,4514.5,7753.75
"alt.rebuilding","Pelly",2038,6526,4646.25,8369.75
"alt.rebuilding","Pelly",2039,6376,4767.5,8414.25
"alt.rebuilding","Pelly",2040,6322.5,4400.5,8196.5
"alt.rebuilding","Pelly",2041,6343.5,4515.5,8119.25
"alt.rebuilding","Pelly",2042,6765,4817.75,8562
"alt.rebuilding","Pelly",2043,6776,4996,8925.5
"alt.rebuilding","Pelly",2044,7010,5196,8953.75
"alt.rebuilding","Pelly",2045,6954,5093.5,8931.75
"alt.rebuilding","Pelly",2046,6837,4928.25,9066.5
"alt.rebuilding","Pelly",2047,6985.5,4973,8937
"alt.rebuilding","Pelly",2048,7024,5151.75,9026
"alt.rebuilding","Pelly",2049,7228,5330.25,9092.25
"alt.rebuilding","Pelly",2050,7097,5306.75,9175.25
"alt.rebuilding","Pelly",2051,7014,5444.25,9086.75
"alt.rebuilding","Stewart",2024,2272,1905.25,2614.5
"alt.rebuilding","Stewart",2025,2390,1974.75,3031.75
"alt.rebuilding","Stewart",2026,2491.5,1911.75,3391.25
"alt.rebuilding","Stewart",2027,2442,1752.5,3356.5
"alt.rebuilding","Stewart",2028,1966,1384,2696
"alt.rebuilding","Stewart",2029,2662.5,1854.25,3819.25
"alt.rebuilding","Stewart",2030,3059,2110.25,4323
"alt.rebuilding","Stewart",2031,3109.5,2167.5,4376
"alt.rebuilding","Stewart",2032,2998,2054,4411.25
"alt.rebuilding","Stewart",2033,2849.5,1952,4412.75
"alt.rebuilding","Stewart",2034,2891.5,1938.75,4365.5
"alt.rebuilding","Stewart",2035,3066,2019.5,4552.5
"alt.rebuilding","Stewart",2036,2992,2073.75,4587.75
"alt.rebuilding","Stewart",2037,3004,1973.25,4484.75
"alt.rebuilding","Stewart",2038,2905,1945.75,4314.25
"alt.rebuilding","Stewart",2039,2892.5,1919.25,4374.75
"alt.rebuilding","Stewart",2040,2984.5,1930.5,4344.5
"alt.rebuilding","Stewart",2041,2972,1898.75,4329
"alt.rebuilding","Stewart",2042,2955,1934.25,4329.75
"alt.rebuilding","Stewart",2043,2988,2018,4330
"alt.rebuilding","Stewart",2044,3007.5,2013,4256.5
"alt.rebuilding","Stewart",2045,2978.5,2034.25,4207.5
"alt.rebuilding","Stewart",2046,2988.5,1972.75,4113.25
"alt.rebuilding","Stewart",2047,2947.5,1955,4133.5
"alt.rebuilding","Stewart",2048,2892,1935.5,4296
"alt.rebuilding","Stewart",2049,2841,1941.75,4433.5
"alt.rebuilding","Stewart",2050,2924,1945,4239.5
"alt.rebuilding","Stewart",2051,2814.5,1980,4280.25
"alt.rebuilding","UpperYukonR.",2024,2688.5,2341.25,3052.5
"alt.rebuilding","UpperYukonR.",2025,2979,2322.25,3880.5
"alt.rebuilding","UpperYukonR.",2026,3563.5,2613,5015
"alt.rebuilding","UpperYukonR.",2027,3616.5,2661.25,5392.75
"alt.rebuilding","UpperYukonR.",2028,3265,2212.25,4630.25
"alt.rebuilding","UpperYukonR.",2029,3407,2362.25,5068.25
"alt.rebuilding","UpperYukonR.",2030,4515,3013.5,6510.75
"alt.rebuilding","UpperYukonR.",2031,4394.5,2831.5,6302.5
"alt.rebuilding","UpperYukonR.",2032,3921.5,2726.75,5810.5
"alt.rebuilding","UpperYukonR.",2033,3919.5,2626.75,5830
"alt.rebuilding","UpperYukonR.",2034,3953,2594.75,5865.25
"alt.rebuilding","UpperYukonR.",2035,3800,2462.75,5393.5
"alt.rebuilding","UpperYukonR.",2036,3508,2316.75,5203.75
"alt.rebuilding","UpperYukonR.",2037,3251.5,2249.25,4882.75
"alt.rebuilding","UpperYukonR.",2038,3328,2249.75,4898.5
"alt.rebuilding","UpperYukonR.",2039,3487,2273.75,4846.25
"alt.rebuilding","UpperYukonR.",2040,3561.5,2357.75,5136.75
"alt.rebuilding","UpperYukonR.",2041,3463,2296.25,5172.75
"alt.rebuilding","UpperYukonR.",2042,3459.5,2303.75,5261.25
"alt.rebuilding","UpperYukonR.",2043,3591,2397,5435.25
"alt.rebuilding","UpperYukonR.",2044,3665,2542.75,5311.5
"alt.rebuilding","UpperYukonR.",2045,3716,2477.5,5475
"alt.rebuilding","UpperYukonR.",2046,3726.5,2488.25,5420.75
"alt.rebuilding","UpperYukonR.",2047,3656,2435.5,5110.25
"alt.rebuilding","UpperYukonR.",2048,3755.5,2382.5,5340.75
"alt.rebuilding","UpperYukonR.",2049,3668,2359.5,5279.25
"alt.rebuilding","UpperYukonR.",2050,3640.5,2438,5386.5
"alt.rebuilding","UpperYukonR.",2051,3671,2368,5363.5
"alt.rebuilding","Whiteandtribs.",2024,836,666.75,1014.25
"alt.rebuilding","Whiteandtribs.",2025,1014,834.75,1294.5
"alt.rebuilding","Whiteandtribs.",2026,1308,1036.75,1596.75
"alt.rebuilding","Whiteandtribs.",2027,1533.5,1213,1969.25
"alt.rebuilding","Whiteandtribs.",2028,1322.5,1037.5,1737.5
"alt.rebuilding","Whiteandtribs.",2029,1451.5,1128.5,1895.75
"alt.rebuilding","Whiteandtribs.",2030,1524.5,1167.75,1998.25
"alt.rebuilding","Whiteandtribs.",2031,1694.5,1281.75,2252
"alt.rebuilding","Whiteandtribs.",2032,1923,1403.75,2558.25
"alt.rebuilding","Whiteandtribs.",2033,2015.5,1448.75,2724.5
"alt.rebuilding","Whiteandtribs.",2034,1961,1414.5,2769
"alt.rebuilding","Whiteandtribs.",2035,1993,1456.75,2847.5
"alt.rebuilding","Whiteandtribs.",2036,2131.5,1538.25,2921.5
"alt.rebuilding","Whiteandtribs.",2037,2242,1610.5,2944.25
"alt.rebuilding","Whiteandtribs.",2038,2308.5,1651.25,3008
"alt.rebuilding","Whiteandtribs.",2039,2400.5,1659,3153.5
"alt.rebuilding","Whiteandtribs.",2040,2426.5,1669.5,3142.5
"alt.rebuilding","Whiteandtribs.",2041,2302.5,1729.5,3197.5
"alt.rebuilding","Whiteandtribs.",2042,2429,1776.5,3284.75
"alt.rebuilding","Whiteandtribs.",2043,2448,1765.5,3272.25
"alt.rebuilding","Whiteandtribs.",2044,2509.5,1829.75,3220.5
"alt.rebuilding","Whiteandtribs.",2045,2519,1812.25,3311.75
"alt.rebuilding","Whiteandtribs.",2046,2510.5,1824.75,3256.75
"alt.rebuilding","Whiteandtribs.",2047,2507,1794.5,3308.25
"alt.rebuilding","Whiteandtribs.",2048,2593,1817,3282
"alt.rebuilding","Whiteandtribs.",2049,2533,1882.75,3379.25
"alt.rebuilding","Whiteandtribs.",2050,2550.5,1828.75,3302.25
"alt.rebuilding","Whiteandtribs.",2051,2580.5,1877.5,3330.25
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4054.5,3653,4617.25
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4629,3836.25,5758.75
"alt.rebuilding","YukonR.Teslinheadwaters",2026,4921.5,3696.75,6288.75
"alt.rebuilding","YukonR.Teslinheadwaters",2027,4946,3716,6576.75
"alt.rebuilding","YukonR.Teslinheadwaters",2028,5049,3698.5,6872.25
"alt.rebuilding","YukonR.Teslinheadwaters",2029,6731,5062.5,9247.5
"alt.rebuilding","YukonR.Teslinheadwaters",2030,7156.5,5127.5,9995.25
"alt.rebuilding","YukonR.Teslinheadwaters",2031,6903.5,5060.5,9585.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,6606,4857.5,9430
"alt.rebuilding","YukonR.Teslinheadwaters",2033,6641,4769,9363.75
"alt.rebuilding","YukonR.Teslinheadwaters",2034,6549.5,4538.5,9110
"alt.rebuilding","YukonR.Teslinheadwaters",2035,6108.5,4380.75,8694
"alt.rebuilding","YukonR.Teslinheadwaters",2036,6113,4186.25,8429.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,5872.5,4253.25,8109
"alt.rebuilding","YukonR.Teslinheadwaters",2038,5836.5,4292.75,8154.5
"alt.rebuilding","YukonR.Teslinheadwaters",2039,6021.5,4369.25,7929.75
"alt.rebuilding","YukonR.Teslinheadwaters",2040,5984,4468.25,8226.25
"alt.rebuilding","YukonR.Teslinheadwaters",2041,6096.5,4385.75,8470.75
"alt.rebuilding","YukonR.Teslinheadwaters",2042,6261.5,4455,8765.5
"alt.rebuilding","YukonR.Teslinheadwaters",2043,6457.5,4555.75,8618.75
"alt.rebuilding","YukonR.Teslinheadwaters",2044,6385,4572.75,8667.25
"alt.rebuilding","YukonR.Teslinheadwaters",2045,6311,4441,8429.75
"alt.rebuilding","YukonR.Teslinheadwaters",2046,6090,4290,8332.75
"alt.rebuilding","YukonR.Teslinheadwaters",2047,6063.5,4231.25,8313
"alt.rebuilding","YukonR.Teslinheadwaters",2048,6166,4481,8363.75
"alt.rebuilding","YukonR.Teslinheadwaters",2049,6197,4462,8432.25
"alt.rebuilding","YukonR.Teslinheadwaters",2050,6235,4329.5,8522.25
"alt.rebuilding","YukonR.Teslinheadwaters",2051,6122,4441.5,8515.75
"fixed.ER.10","Big.Salmon",2024,1901,1842,1971
"fixed.ER.10","Big.Salmon",2025,2091,1808.5,2456.25
"fixed.ER.10","Big.Salmon",2026,2619,2176.75,3203.25
"fixed.ER.10","Big.Salmon",2027,3518.5,2794.75,4317.25
"fixed.ER.10","Big.Salmon",2028,3462.5,2735.5,4366.75
"fixed.ER.10","Big.Salmon",2029,3794,2981.25,4726.75
"fixed.ER.10","Big.Salmon",2030,4088.5,3198,5136
"fixed.ER.10","Big.Salmon",2031,4339.5,3301,5648
"fixed.ER.10","Big.Salmon",2032,4645.5,3550,6198.25
"fixed.ER.10","Big.Salmon",2033,4909.5,3784,6470.25
"fixed.ER.10","Big.Salmon",2034,4991.5,3869.5,6383
"fixed.ER.10","Big.Salmon",2035,5081,3906,6437.25
"fixed.ER.10","Big.Salmon",2036,5219,4000.25,6512.5
"fixed.ER.10","Big.Salmon",2037,5168,4072.75,6482
"fixed.ER.10","Big.Salmon",2038,5222.5,4101.5,6598.5
"fixed.ER.10","Big.Salmon",2039,5271.5,4163,6627.5
"fixed.ER.10","Big.Salmon",2040,5268,4146.75,6695.5
"fixed.ER.10","Big.Salmon",2041,5330,4102.75,6568
"fixed.ER.10","Big.Salmon",2042,5290,4066.5,6533.5
"fixed.ER.10","Big.Salmon",2043,5281.5,4085.75,6532.5
"fixed.ER.10","Big.Salmon",2044,5181,4078,6618.25
"fixed.ER.10","Big.Salmon",2045,5148,4043,6747.25
"fixed.ER.10","Big.Salmon",2046,5164.5,4008.75,6596.5
"fixed.ER.10","Big.Salmon",2047,5198,3990.75,6529
"fixed.ER.10","Big.Salmon",2048,5170.5,4086,6581
"fixed.ER.10","Big.Salmon",2049,5158.5,4130.75,6587.25
"fixed.ER.10","Big.Salmon",2050,5180.5,4149.75,6423
"fixed.ER.10","Big.Salmon",2051,5205.5,4127.25,6476
"fixed.ER.10","MiddleYukonR.andtribs.",2024,4947,4768,5101
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5889,5072,6946.25
"fixed.ER.10","MiddleYukonR.andtribs.",2026,9327,7548.75,11391.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,12882,9776.25,15759.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,10015,7812.25,12645.25
"fixed.ER.10","MiddleYukonR.andtribs.",2029,8158.5,6483.25,10825.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,11231,8604.25,14260.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,13543.5,10109.5,17669.75
"fixed.ER.10","MiddleYukonR.andtribs.",2032,15522.5,11603.75,20202
"fixed.ER.10","MiddleYukonR.andtribs.",2033,15892,11727.75,20639.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,15396.5,11183.5,20049.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,15415.5,10950.5,20127.5
"fixed.ER.10","MiddleYukonR.andtribs.",2036,16138.5,11738.25,20901
"fixed.ER.10","MiddleYukonR.andtribs.",2037,15968,12579.5,20703.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,16118.5,12649.25,20977.25
"fixed.ER.10","MiddleYukonR.andtribs.",2039,16216.5,12617.5,20958.25
"fixed.ER.10","MiddleYukonR.andtribs.",2040,16227,12550.5,21023
"fixed.ER.10","MiddleYukonR.andtribs.",2041,16494.5,12389.5,20935.75
"fixed.ER.10","MiddleYukonR.andtribs.",2042,16585.5,12744,21626.25
"fixed.ER.10","MiddleYukonR.andtribs.",2043,16395,12884.25,21373.75
"fixed.ER.10","MiddleYukonR.andtribs.",2044,16744,12857.5,21609.25
"fixed.ER.10","MiddleYukonR.andtribs.",2045,16673,12768.5,21320.25
"fixed.ER.10","MiddleYukonR.andtribs.",2046,16663.5,12653.5,21257.75
"fixed.ER.10","MiddleYukonR.andtribs.",2047,16327.5,12900.75,20953.75
"fixed.ER.10","MiddleYukonR.andtribs.",2048,16394.5,12946.75,20731.25
"fixed.ER.10","MiddleYukonR.andtribs.",2049,16616.5,13088,20875.25
"fixed.ER.10","MiddleYukonR.andtribs.",2050,16500,13053.5,20753
"fixed.ER.10","MiddleYukonR.andtribs.",2051,16220.5,12956,20930.5
"fixed.ER.10","Nordenskiold",2024,2065,1997,2131
"fixed.ER.10","Nordenskiold",2025,2153,1696,2781.75
"fixed.ER.10","Nordenskiold",2026,2246,1671,3372.75
"fixed.ER.10","Nordenskiold",2027,2027.5,1489,2887
"fixed.ER.10","Nordenskiold",2028,1782.5,1235.5,2642
"fixed.ER.10","Nordenskiold",2029,2182,1466.5,3220.25
"fixed.ER.10","Nordenskiold",2030,2639.5,1776.25,3916.25
"fixed.ER.10","Nordenskiold",2031,2644.5,1762,3821.5
"fixed.ER.10","Nordenskiold",2032,2470.5,1672.75,3738.5
"fixed.ER.10","Nordenskiold",2033,2394.5,1567.5,3775.5
"fixed.ER.10","Nordenskiold",2034,2378,1534.25,3600.25
"fixed.ER.10","Nordenskiold",2035,2413,1648.5,3789
"fixed.ER.10","Nordenskiold",2036,2591,1728.25,3834
"fixed.ER.10","Nordenskiold",2037,2642.5,1667.75,3724.25
"fixed.ER.10","Nordenskiold",2038,2469,1648.25,3724.5
"fixed.ER.10","Nordenskiold",2039,2449.5,1593,3806.25
"fixed.ER.10","Nordenskiold",2040,2505.5,1644.25,3549.25
"fixed.ER.10","Nordenskiold",2041,2549,1670.25,3632
"fixed.ER.10","Nordenskiold",2042,2474,1612.5,3726.25
"fixed.ER.10","Nordenskiold",2043,2439,1609,3718.25
"fixed.ER.10","Nordenskiold",2044,2386,1587.5,3759.25
"fixed.ER.10","Nordenskiold",2045,2303,1590.75,3648.25
"fixed.ER.10","Nordenskiold",2046,2376.5,1570,3534
"fixed.ER.10","Nordenskiold",2047,2418.5,1543.75,3539.75
"fixed.ER.10","Nordenskiold",2048,2369.5,1579.75,3657.75
"fixed.ER.10","Nordenskiold",2049,2406,1609.5,3620.75
"fixed.ER.10","Nordenskiold",2050,2382.5,1561.5,3703.5
"fixed.ER.10","Nordenskiold",2051,2398,1575.5,3606.5
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2725,2457,3003.25
"fixed.ER.10","NorthernYukonR.andtribs.",2025,3069.5,2591.5,3644.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,3668,2948,4504
"fixed.ER.10","NorthernYukonR.andtribs.",2027,3421.5,2768.75,4348.75
"fixed.ER.10","NorthernYukonR.andtribs.",2028,2833.5,2205.25,3593.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,3477,2649,4357.25
"fixed.ER.10","NorthernYukonR.andtribs.",2030,4016,3130.5,5072.5
"fixed.ER.10","NorthernYukonR.andtribs.",2031,4288.5,3333.25,5605.25
"fixed.ER.10","NorthernYukonR.andtribs.",2032,4360.5,3411,5795
"fixed.ER.10","NorthernYukonR.andtribs.",2033,4261,3204.5,5729
"fixed.ER.10","NorthernYukonR.andtribs.",2034,4212.5,3077.5,5779.75
"fixed.ER.10","NorthernYukonR.andtribs.",2035,4602,3233,6044.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,4880.5,3488,6480.75
"fixed.ER.10","NorthernYukonR.andtribs.",2037,4967.5,3657.25,6571.5
"fixed.ER.10","NorthernYukonR.andtribs.",2038,4974,3586.5,6645.75
"fixed.ER.10","NorthernYukonR.andtribs.",2039,4942.5,3534,6745.75
"fixed.ER.10","NorthernYukonR.andtribs.",2040,4953.5,3580.5,6661.25
"fixed.ER.10","NorthernYukonR.andtribs.",2041,5026.5,3640.25,6643.75
"fixed.ER.10","NorthernYukonR.andtribs.",2042,4996,3734,6721.5
"fixed.ER.10","NorthernYukonR.andtribs.",2043,5118,3744.5,6789.75
"fixed.ER.10","NorthernYukonR.andtribs.",2044,5162,3695,6804.5
"fixed.ER.10","NorthernYukonR.andtribs.",2045,5114.5,3712.75,6763.25
"fixed.ER.10","NorthernYukonR.andtribs.",2046,5132,3784,6699.5
"fixed.ER.10","NorthernYukonR.andtribs.",2047,5141.5,3865.75,6743.5
"fixed.ER.10","NorthernYukonR.andtribs.",2048,5159,3922.75,6748.75
"fixed.ER.10","NorthernYukonR.andtribs.",2049,5176.5,3874.5,6916.25
"fixed.ER.10","NorthernYukonR.andtribs.",2050,5215,3835.5,6853.75
"fixed.ER.10","NorthernYukonR.andtribs.",2051,5098.5,3810,6786.75
"fixed.ER.10","Pelly",2024,1684.5,1544.5,1845
"fixed.ER.10","Pelly",2025,2456,2131.5,2893
"fixed.ER.10","Pelly",2026,3999,3371.25,4865.75
"fixed.ER.10","Pelly",2027,5253.5,4340,6486
"fixed.ER.10","Pelly",2028,3787,3121.5,4690.5
"fixed.ER.10","Pelly",2029,3258,2567,4028
"fixed.ER.10","Pelly",2030,3542.5,2722,4449
"fixed.ER.10","Pelly",2031,4770,3563.25,6104.25
"fixed.ER.10","Pelly",2032,6014,4454,7651.75
"fixed.ER.10","Pelly",2033,6115.5,4597.5,8010
"fixed.ER.10","Pelly",2034,5431.5,3944,7312
"fixed.ER.10","Pelly",2035,5258.5,3710.75,6998.75
"fixed.ER.10","Pelly",2036,5891,4130.75,7808.75
"fixed.ER.10","Pelly",2037,6814.5,4957.75,9006.75
"fixed.ER.10","Pelly",2038,7343,5337.75,9553.75
"fixed.ER.10","Pelly",2039,7263,5143.75,9738.75
"fixed.ER.10","Pelly",2040,7000,4774,9493.25
"fixed.ER.10","Pelly",2041,7076,4768.5,9351
"fixed.ER.10","Pelly",2042,7494.5,5188,9653.25
"fixed.ER.10","Pelly",2043,7685,5688.25,10212.75
"fixed.ER.10","Pelly",2044,7763,5732,10480
