"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Pelly",2027,2736.5,2128.75,3487
"IMEG","Pelly",2028,1723,1346,2219.25
"IMEG","Pelly",2029,1727.5,1315,2248.25
"IMEG","Pelly",2030,1888,1356.25,2519.25
"IMEG","Pelly",2031,2128.5,1518.75,3038.5
"IMEG","Pelly",2032,2035.5,1397.75,3027
"IMEG","Pelly",2033,1810,1162,2736.75
"IMEG","Pelly",2034,1502.5,944,2292.5
"IMEG","Pelly",2035,1500.5,964,2319.5
"IMEG","Pelly",2036,1606.5,998.25,2535
"IMEG","Pelly",2037,1627,983,2579.5
"IMEG","Pelly",2038,1551,928.75,2594
"IMEG","Pelly",2039,1413,793.25,2368.5
"IMEG","Pelly",2040,1322.5,738.5,2235.25
"IMEG","Pelly",2041,1291.5,732.75,2211.25
"IMEG","Pelly",2042,1296.5,744,2271.25
"IMEG","Pelly",2043,1332,724,2405.75
"IMEG","Pelly",2044,1271,661.25,2237.25
"IMEG","Pelly",2045,1166,607.5,2218.25
"IMEG","Pelly",2046,1101.5,579.75,2135.25
"IMEG","Pelly",2047,1182.5,574,2126.25
"IMEG","Pelly",2048,1161,574,2144.75
"IMEG","Pelly",2049,1124.5,524,2153.5
"IMEG","Pelly",2050,1058.5,484.5,2101.5
"IMEG","Pelly",2051,983,460.75,2101.5
"IMEG","Stewart",2024,2063.5,1773,2404.25
"IMEG","Stewart",2025,2155.5,1729.75,2701.25
"IMEG","Stewart",2026,2129.5,1644.75,2759.5
"IMEG","Stewart",2027,1783,1310.75,2424.5
"IMEG","Stewart",2028,1302,904,1819.5
"IMEG","Stewart",2029,1834,1247.75,2528.5
"IMEG","Stewart",2030,2288.5,1569.5,3139.25
"IMEG","Stewart",2031,2219,1540.75,3096.5
"IMEG","Stewart",2032,1860.5,1226,2729.75
"IMEG","Stewart",2033,1743,1097.5,2569.75
"IMEG","Stewart",2034,1711,1097,2571
"IMEG","Stewart",2035,1860,1241.5,2716.5
"IMEG","Stewart",2036,1983.5,1239.5,2839.5
"IMEG","Stewart",2037,1845,1186.5,2688.25
"IMEG","Stewart",2038,1820.5,1169.75,2624
"IMEG","Stewart",2039,1773.5,1089.25,2614.25
"IMEG","Stewart",2040,1805.5,1066.75,2700.75
"IMEG","Stewart",2041,1804,1097.25,2740
"IMEG","Stewart",2042,1814,1150.25,2658
"IMEG","Stewart",2043,1795.5,1166.5,2633.75
"IMEG","Stewart",2044,1791,1127,2667.25
"IMEG","Stewart",2045,1770.5,1112.75,2687.75
"IMEG","Stewart",2046,1712,1085.75,2647
"IMEG","Stewart",2047,1763.5,1120.25,2665.25
"IMEG","Stewart",2048,1714,1118.5,2724.25
"IMEG","Stewart",2049,1748.5,1087,2729.5
"IMEG","Stewart",2050,1738.5,1079.25,2626
"IMEG","Stewart",2051,1692,1078.75,2610.25
"IMEG","UpperYukonR.",2024,2651,2263,3056.5
"IMEG","UpperYukonR.",2025,2820.5,2206.75,3638
"IMEG","UpperYukonR.",2026,3004.5,2142.75,4347
"IMEG","UpperYukonR.",2027,2605,1727,4013.25
"IMEG","UpperYukonR.",2028,1696.5,1119.75,2640
"IMEG","UpperYukonR.",2029,2000.5,1305,3202.5
"IMEG","UpperYukonR.",2030,2993,1887.25,4919
"IMEG","UpperYukonR.",2031,3124.5,1925.75,4925.25
"IMEG","UpperYukonR.",2032,2685,1563.5,4413.25
"IMEG","UpperYukonR.",2033,2515.5,1382.75,4103
"IMEG","UpperYukonR.",2034,2309,1308.75,4034.75
"IMEG","UpperYukonR.",2035,2625,1444.25,4273.75
"IMEG","UpperYukonR.",2036,2732.5,1564.75,4537.75
"IMEG","UpperYukonR.",2037,2631,1511.75,4194
"IMEG","UpperYukonR.",2038,2501,1452,4367.75
"IMEG","UpperYukonR.",2039,2433.5,1380.75,3945.75
"IMEG","UpperYukonR.",2040,2383,1370.75,3992
"IMEG","UpperYukonR.",2041,2417,1395.5,4078.75
"IMEG","UpperYukonR.",2042,2475,1345.75,4017.25
"IMEG","UpperYukonR.",2043,2493.5,1364,4060
"IMEG","UpperYukonR.",2044,2476,1353,4126
"IMEG","UpperYukonR.",2045,2429.5,1297.5,4126
"IMEG","UpperYukonR.",2046,2392.5,1343.25,4079.5
"IMEG","UpperYukonR.",2047,2520,1390.5,4311
"IMEG","UpperYukonR.",2048,2438,1375.5,4317
"IMEG","UpperYukonR.",2049,2483.5,1283.75,4360
"IMEG","UpperYukonR.",2050,2435.5,1268,4244.75
"IMEG","UpperYukonR.",2051,2312,1278.75,4129.5
"IMEG","Whiteandtribs.",2024,999,795,1272
"IMEG","Whiteandtribs.",2025,1159.5,905,1479.75
"IMEG","Whiteandtribs.",2026,1122,875,1529
"IMEG","Whiteandtribs.",2027,1478.5,1089,1994.25
"IMEG","Whiteandtribs.",2028,1543,1135,2037.5
"IMEG","Whiteandtribs.",2029,1167,848.25,1589.25
"IMEG","Whiteandtribs.",2030,1069,741.75,1509.5
"IMEG","Whiteandtribs.",2031,1088,733.25,1591.25
"IMEG","Whiteandtribs.",2032,1057.5,677.75,1619.5
"IMEG","Whiteandtribs.",2033,1136.5,703.5,1793.25
"IMEG","Whiteandtribs.",2034,1081,683,1750.25
"IMEG","Whiteandtribs.",2035,980,609,1556.5
"IMEG","Whiteandtribs.",2036,945,565.75,1486.75
"IMEG","Whiteandtribs.",2037,906.5,526.25,1503
"IMEG","Whiteandtribs.",2038,936,538.75,1579
"IMEG","Whiteandtribs.",2039,932.5,534.75,1561.5
"IMEG","Whiteandtribs.",2040,883.5,507.75,1534
"IMEG","Whiteandtribs.",2041,858,464,1474.25
"IMEG","Whiteandtribs.",2042,824,445.75,1391.5
"IMEG","Whiteandtribs.",2043,799,438.75,1500.75
"IMEG","Whiteandtribs.",2044,824,447.25,1440
"IMEG","Whiteandtribs.",2045,799.5,424,1452.25
"IMEG","Whiteandtribs.",2046,800.5,402.75,1384.25
"IMEG","Whiteandtribs.",2047,785,403.25,1365.5
"IMEG","Whiteandtribs.",2048,748,393.75,1390.25
"IMEG","Whiteandtribs.",2049,739,376,1440.75
"IMEG","Whiteandtribs.",2050,756,357.5,1430
"IMEG","Whiteandtribs.",2051,738,352.5,1305.5
"IMEG","YukonR.Teslinheadwaters",2024,4082,3610.75,4592.5
"IMEG","YukonR.Teslinheadwaters",2025,4943,4077,6015
"IMEG","YukonR.Teslinheadwaters",2026,5067.5,3965.75,6500
"IMEG","YukonR.Teslinheadwaters",2027,5036,3729,6605
"IMEG","YukonR.Teslinheadwaters",2028,4975,3726.5,6523.5
"IMEG","YukonR.Teslinheadwaters",2029,6344,4939.5,8288.75
"IMEG","YukonR.Teslinheadwaters",2030,6725.5,5056.75,8474.75
"IMEG","YukonR.Teslinheadwaters",2031,6455.5,4935.5,8153.75
"IMEG","YukonR.Teslinheadwaters",2032,5748.5,4076,7440.25
"IMEG","YukonR.Teslinheadwaters",2033,5708,4070.75,7395.75
"IMEG","YukonR.Teslinheadwaters",2034,5456,3979,7126.5
"IMEG","YukonR.Teslinheadwaters",2035,5240,3806.75,6993.5
"IMEG","YukonR.Teslinheadwaters",2036,5278,3937,7007
"IMEG","YukonR.Teslinheadwaters",2037,5290.5,3844.75,6845.75
"IMEG","YukonR.Teslinheadwaters",2038,5530,4081.75,7309.5
"IMEG","YukonR.Teslinheadwaters",2039,5480.5,4018,7387.25
"IMEG","YukonR.Teslinheadwaters",2040,5630,4180,7520.75
"IMEG","YukonR.Teslinheadwaters",2041,5540.5,4194.75,7374.75
"IMEG","YukonR.Teslinheadwaters",2042,5607,4161.5,7169
"IMEG","YukonR.Teslinheadwaters",2043,5570.5,4161,7310.5
"IMEG","YukonR.Teslinheadwaters",2044,5467.5,4135.25,7181.75
"IMEG","YukonR.Teslinheadwaters",2045,5468.5,4101.25,7000
"IMEG","YukonR.Teslinheadwaters",2046,5412.5,4069.5,6957.75
"IMEG","YukonR.Teslinheadwaters",2047,5587.5,4207.25,7169.75
"IMEG","YukonR.Teslinheadwaters",2048,5616,4196.5,7314.5
"IMEG","YukonR.Teslinheadwaters",2049,5637.5,4120.75,7458.25
"IMEG","YukonR.Teslinheadwaters",2050,5578.5,4077.25,7176
"IMEG","YukonR.Teslinheadwaters",2051,5592.5,4088.25,7234.25
"IMEG.cap","Big.Salmon",2024,1901,1837,1970
"IMEG.cap","Big.Salmon",2025,2051,1743.75,2437
"IMEG.cap","Big.Salmon",2026,1950.5,1548.75,2501
"IMEG.cap","Big.Salmon",2027,2151.5,1646.25,2774
"IMEG.cap","Big.Salmon",2028,2154.5,1638.5,2795.5
"IMEG.cap","Big.Salmon",2029,2069,1580.25,2676.25
"IMEG.cap","Big.Salmon",2030,2029.5,1579.5,2756.25
"IMEG.cap","Big.Salmon",2031,2105,1470.75,2906.75
"IMEG.cap","Big.Salmon",2032,1997,1420.5,2794.25
"IMEG.cap","Big.Salmon",2033,2032,1438.5,2873
"IMEG.cap","Big.Salmon",2034,2049.5,1396.5,2866.5
"IMEG.cap","Big.Salmon",2035,1977,1407.25,2819.75
"IMEG.cap","Big.Salmon",2036,1981,1334,2939.25
"IMEG.cap","Big.Salmon",2037,1994.5,1317.75,2860.75
"IMEG.cap","Big.Salmon",2038,2011,1316.5,2881.5
"IMEG.cap","Big.Salmon",2039,2026.5,1306.75,2902
"IMEG.cap","Big.Salmon",2040,2007,1318.5,2888.75
"IMEG.cap","Big.Salmon",2041,2032,1247.75,2950
"IMEG.cap","Big.Salmon",2042,1976,1205.5,2933
"IMEG.cap","Big.Salmon",2043,2005,1183.5,2992.5
"IMEG.cap","Big.Salmon",2044,1949.5,1205.75,3016.25
"IMEG.cap","Big.Salmon",2045,2019.5,1195.5,2981.25
"IMEG.cap","Big.Salmon",2046,2042,1229.75,3027.5
"IMEG.cap","Big.Salmon",2047,2041,1161.75,3070.75
"IMEG.cap","Big.Salmon",2048,1986,1160,3041
"IMEG.cap","Big.Salmon",2049,1927.5,1105,3054
"IMEG.cap","Big.Salmon",2050,1919,1136,3002.75
"IMEG.cap","Big.Salmon",2051,1962,1111.75,3052.25
"IMEG.cap","MiddleYukonR.andtribs.",2024,4608.5,4211.5,5084
"IMEG.cap","MiddleYukonR.andtribs.",2025,5242.5,4420,6366.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,5940.5,4680,7795
"IMEG.cap","MiddleYukonR.andtribs.",2027,6338,4834,8425
"IMEG.cap","MiddleYukonR.andtribs.",2028,5115.5,3869.25,6797
"IMEG.cap","MiddleYukonR.andtribs.",2029,4727.5,3472,6235.25
"IMEG.cap","MiddleYukonR.andtribs.",2030,5376,3988.5,7492
"IMEG.cap","MiddleYukonR.andtribs.",2031,5936.5,4172.25,8436.75
"IMEG.cap","MiddleYukonR.andtribs.",2032,5941,4060.75,8369
"IMEG.cap","MiddleYukonR.andtribs.",2033,5902.5,3877.25,8298
"IMEG.cap","MiddleYukonR.andtribs.",2034,5333.5,3458.75,7787.25
"IMEG.cap","MiddleYukonR.andtribs.",2035,5461,3524,7729
"IMEG.cap","MiddleYukonR.andtribs.",2036,5786,3724,8014.75
"IMEG.cap","MiddleYukonR.andtribs.",2037,5769.5,3736,8345
"IMEG.cap","MiddleYukonR.andtribs.",2038,5676,3746.75,8384.5
"IMEG.cap","MiddleYukonR.andtribs.",2039,5670,3679.75,8302
"IMEG.cap","MiddleYukonR.andtribs.",2040,5635,3589.5,8362.75
"IMEG.cap","MiddleYukonR.andtribs.",2041,5694,3499.25,8532.75
"IMEG.cap","MiddleYukonR.andtribs.",2042,5881.5,3512,8398.25
"IMEG.cap","MiddleYukonR.andtribs.",2043,5803.5,3534,8679.5
"IMEG.cap","MiddleYukonR.andtribs.",2044,5882.5,3549,8630.75
"IMEG.cap","MiddleYukonR.andtribs.",2045,5743,3424.5,8449.5
"IMEG.cap","MiddleYukonR.andtribs.",2046,5776,3449.75,8695.5
"IMEG.cap","MiddleYukonR.andtribs.",2047,5733,3371.25,8532.25
"IMEG.cap","MiddleYukonR.andtribs.",2048,5714.5,3439.25,8436.25
"IMEG.cap","MiddleYukonR.andtribs.",2049,5703.5,3444.5,8685.25
"IMEG.cap","MiddleYukonR.andtribs.",2050,5811.5,3251,8501
"IMEG.cap","MiddleYukonR.andtribs.",2051,5803.5,3043.5,8612.75
"IMEG.cap","Nordenskiold",2024,2083,2020,2146
"IMEG.cap","Nordenskiold",2025,2622,2074,3614.25
"IMEG.cap","Nordenskiold",2026,3212.5,2173.25,4902.75
"IMEG.cap","Nordenskiold",2027,3850.5,2407,6304.25
"IMEG.cap","Nordenskiold",2028,4028.5,2379,6504.75
"IMEG.cap","Nordenskiold",2029,4097,2478.25,7160.75
"IMEG.cap","Nordenskiold",2030,3560.5,2235.75,6204.5
"IMEG.cap","Nordenskiold",2031,2796.5,1554.75,4921.25
"IMEG.cap","Nordenskiold",2032,2012.5,1025.75,3744.25
"IMEG.cap","Nordenskiold",2033,1582,728.5,3247.5
"IMEG.cap","Nordenskiold",2034,1510.5,653,3048.5
"IMEG.cap","Nordenskiold",2035,1659,763,3359.5
"IMEG.cap","Nordenskiold",2036,2019.5,1073.5,3833
"IMEG.cap","Nordenskiold",2037,2380.5,1211.5,4392.25
"IMEG.cap","Nordenskiold",2038,2580.5,1317,4639.25
"IMEG.cap","Nordenskiold",2039,2457.5,1342,4422.25
"IMEG.cap","Nordenskiold",2040,2661.5,1360.5,4717.5
"IMEG.cap","Nordenskiold",2041,2602.5,1373.75,4839.25
"IMEG.cap","Nordenskiold",2042,2562.5,1326.5,4573
"IMEG.cap","Nordenskiold",2043,2476.5,1263.5,4412.75
"IMEG.cap","Nordenskiold",2044,2329,1211,4353.25
"IMEG.cap","Nordenskiold",2045,2323.5,1236.5,4317
"IMEG.cap","Nordenskiold",2046,2386,1186.25,4282.75
"IMEG.cap","Nordenskiold",2047,2345.5,1155.25,4404.75
"IMEG.cap","Nordenskiold",2048,2322,1237.5,4088.5
"IMEG.cap","Nordenskiold",2049,2334,1232.5,4100
"IMEG.cap","Nordenskiold",2050,2325,1163.5,4088.5
"IMEG.cap","Nordenskiold",2051,2212,1185.75,4226.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,2508,2269,2785
"IMEG.cap","NorthernYukonR.andtribs.",2025,2464.5,2085.75,3048.5
"IMEG.cap","NorthernYukonR.andtribs.",2026,2289.5,1832.5,2895.25
"IMEG.cap","NorthernYukonR.andtribs.",2027,1914,1544.75,2404.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,1579.5,1256.5,1981.5
"IMEG.cap","NorthernYukonR.andtribs.",2029,1945.5,1541.25,2410
"IMEG.cap","NorthernYukonR.andtribs.",2030,2075,1611,2643.75
"IMEG.cap","NorthernYukonR.andtribs.",2031,2041.5,1487,2663
"IMEG.cap","NorthernYukonR.andtribs.",2032,1786,1268,2360.25
"IMEG.cap","NorthernYukonR.andtribs.",2033,1588.5,1135,2170.25
"IMEG.cap","NorthernYukonR.andtribs.",2034,1514.5,1075.5,2119
"IMEG.cap","NorthernYukonR.andtribs.",2035,1646.5,1153.5,2280.25
"IMEG.cap","NorthernYukonR.andtribs.",2036,1677,1183,2326
"IMEG.cap","NorthernYukonR.andtribs.",2037,1575,1072.75,2237.75
"IMEG.cap","NorthernYukonR.andtribs.",2038,1487.5,954.75,2146.5
"IMEG.cap","NorthernYukonR.andtribs.",2039,1402.5,926.75,2055.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,1414.5,927.5,2129
"IMEG.cap","NorthernYukonR.andtribs.",2041,1458.5,958.25,2193.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,1402.5,914,2154.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,1376.5,856.25,2107.75
"IMEG.cap","NorthernYukonR.andtribs.",2044,1314,801.25,2066
"IMEG.cap","NorthernYukonR.andtribs.",2045,1300,775.5,2016.25
"IMEG.cap","NorthernYukonR.andtribs.",2046,1296.5,785.25,2059
"IMEG.cap","NorthernYukonR.andtribs.",2047,1333.5,774.5,2019.25
"IMEG.cap","NorthernYukonR.andtribs.",2048,1275.5,741,2019
"IMEG.cap","NorthernYukonR.andtribs.",2049,1210,711,1968
"IMEG.cap","NorthernYukonR.andtribs.",2050,1171.5,697.5,1885
"IMEG.cap","NorthernYukonR.andtribs.",2051,1157.5,682,1928
"IMEG.cap","Pelly",2024,1759,1600,1913.25
"IMEG.cap","Pelly",2025,2324,1905.5,2770.25
"IMEG.cap","Pelly",2026,2841.5,2279.25,3502
"IMEG.cap","Pelly",2027,2756.5,2155.75,3460.5
"IMEG.cap","Pelly",2028,1765.5,1367.75,2215.5
"IMEG.cap","Pelly",2029,1772.5,1355.25,2240
"IMEG.cap","Pelly",2030,1876.5,1387,2452.25
"IMEG.cap","Pelly",2031,2196.5,1554,2990.25
"IMEG.cap","Pelly",2032,2197.5,1544,3033
"IMEG.cap","Pelly",2033,1925,1352.75,2759.25
"IMEG.cap","Pelly",2034,1626.5,1096,2381.75
"IMEG.cap","Pelly",2035,1632.5,1052.25,2342.75
"IMEG.cap","Pelly",2036,1746,1124.25,2671.5
"IMEG.cap","Pelly",2037,1807,1158,2856.25
"IMEG.cap","Pelly",2038,1790,1106.25,2780
"IMEG.cap","Pelly",2039,1624,984.75,2569.75
"IMEG.cap","Pelly",2040,1469.5,860.5,2496.5
"IMEG.cap","Pelly",2041,1492,868,2579.5
"IMEG.cap","Pelly",2042,1606.5,897.75,2678.75
"IMEG.cap","Pelly",2043,1638,911,2724
"IMEG.cap","Pelly",2044,1538,856.75,2710.25
"IMEG.cap","Pelly",2045,1483,761,2519.25
"IMEG.cap","Pelly",2046,1402,755.25,2549.75
"IMEG.cap","Pelly",2047,1442,738.75,2608.5
"IMEG.cap","Pelly",2048,1473.5,711,2611
"IMEG.cap","Pelly",2049,1470,741.25,2605
"IMEG.cap","Pelly",2050,1420.5,653,2584.75
"IMEG.cap","Pelly",2051,1383.5,612,2614.25
"IMEG.cap","Stewart",2024,2074.5,1795,2388
"IMEG.cap","Stewart",2025,2222.5,1782.5,2793
"IMEG.cap","Stewart",2026,2230,1711.25,2931
"IMEG.cap","Stewart",2027,1861,1391.25,2449.25
"IMEG.cap","Stewart",2028,1320,938.25,1755
"IMEG.cap","Stewart",2029,1829.5,1288,2514
"IMEG.cap","Stewart",2030,2223,1644.5,3042.5
"IMEG.cap","Stewart",2031,2328,1631,3183.75
"IMEG.cap","Stewart",2032,2113,1472.5,2912
"IMEG.cap","Stewart",2033,1908.5,1319,2761.25
"IMEG.cap","Stewart",2034,1891,1247,2660.25
"IMEG.cap","Stewart",2035,2022.5,1362.25,2841.75
"IMEG.cap","Stewart",2036,2063,1438.5,2992.25
"IMEG.cap","Stewart",2037,2040,1383.75,2923.5
"IMEG.cap","Stewart",2038,2025,1394.75,2834
"IMEG.cap","Stewart",2039,2006,1325.25,2949.25
"IMEG.cap","Stewart",2040,2054,1334,2976
"IMEG.cap","Stewart",2041,2075,1388.75,2945.25
"IMEG.cap","Stewart",2042,2069,1368,2988.5
"IMEG.cap","Stewart",2043,2074.5,1396.5,3010.25
"IMEG.cap","Stewart",2044,2085,1340.75,2993.5
"IMEG.cap","Stewart",2045,2052.5,1343.75,3000.25
"IMEG.cap","Stewart",2046,2052,1324.75,3048
"IMEG.cap","Stewart",2047,2016.5,1323.5,3139.25
"IMEG.cap","Stewart",2048,2086.5,1348,2988.25
"IMEG.cap","Stewart",2049,2037,1360.5,2971.5
"IMEG.cap","Stewart",2050,1987.5,1288.25,2858.25
"IMEG.cap","Stewart",2051,2021,1318.5,2892.25
"IMEG.cap","UpperYukonR.",2024,2621,2267.75,3103.25
"IMEG.cap","UpperYukonR.",2025,2858.5,2221,3596
"IMEG.cap","UpperYukonR.",2026,3192.5,2236,4446
"IMEG.cap","UpperYukonR.",2027,2740,1882.5,4104.75
"IMEG.cap","UpperYukonR.",2028,1744.5,1160.75,2642.25
"IMEG.cap","UpperYukonR.",2029,2053,1309.75,3079.75
"IMEG.cap","UpperYukonR.",2030,3052.5,1917.5,4738.5
"IMEG.cap","UpperYukonR.",2031,3263,2041,5157.75
"IMEG.cap","UpperYukonR.",2032,3000.5,1876.5,4610
"IMEG.cap","UpperYukonR.",2033,2682,1634.5,4192.25
