"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER","Big.Salmon",2057,0,0,461.25
"fixed.ER","Big.Salmon",2058,0,0,507.75
"fixed.ER","Big.Salmon",2059,0,0,472.25
"fixed.ER","Big.Salmon",2060,0,0,414
"fixed.ER","Big.Salmon",2061,0,0,415.25
"fixed.ER","Big.Salmon",2062,0,0,365.5
"fixed.ER","Big.Salmon",2063,0,0,400.5
"fixed.ER","Big.Salmon",2064,0,0,399.5
"fixed.ER","Big.Salmon",2065,0,0,383.5
"fixed.ER","Big.Salmon",2066,0,0,323.25
"fixed.ER","Big.Salmon",2067,0,0,322.25
"fixed.ER","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER","MiddleYukonR.andtribs.",2025,3861,3206.25,4678.25
"fixed.ER","MiddleYukonR.andtribs.",2026,3749,2842.25,5185.25
"fixed.ER","MiddleYukonR.andtribs.",2027,3399,2436.5,4894.75
"fixed.ER","MiddleYukonR.andtribs.",2028,2670.5,1743.25,3936.75
"fixed.ER","MiddleYukonR.andtribs.",2029,2593.5,1670.75,3934.25
"fixed.ER","MiddleYukonR.andtribs.",2030,2983,1765.5,4636
"fixed.ER","MiddleYukonR.andtribs.",2031,2180,1217,4019
"fixed.ER","MiddleYukonR.andtribs.",2032,1908.5,915.75,3742.75
"fixed.ER","MiddleYukonR.andtribs.",2033,1658,790.75,3578.75
"fixed.ER","MiddleYukonR.andtribs.",2034,1443.5,662.25,3255.5
"fixed.ER","MiddleYukonR.andtribs.",2035,1394.5,600,3409
"fixed.ER","MiddleYukonR.andtribs.",2036,1385.5,540,3495
"fixed.ER","MiddleYukonR.andtribs.",2037,1160,399.75,3067
"fixed.ER","MiddleYukonR.andtribs.",2038,1017.5,306,3264
"fixed.ER","MiddleYukonR.andtribs.",2039,959,254.75,2957
"fixed.ER","MiddleYukonR.andtribs.",2040,843,209,3090.5
"fixed.ER","MiddleYukonR.andtribs.",2041,818,174.5,2947
"fixed.ER","MiddleYukonR.andtribs.",2042,766,149.75,3242.25
"fixed.ER","MiddleYukonR.andtribs.",2043,698,117.75,3022
"fixed.ER","MiddleYukonR.andtribs.",2044,541.5,94.5,3211.75
"fixed.ER","MiddleYukonR.andtribs.",2045,519,79.5,3347.5
"fixed.ER","MiddleYukonR.andtribs.",2046,503,64,3293.75
"fixed.ER","MiddleYukonR.andtribs.",2047,426.5,55,3120
"fixed.ER","MiddleYukonR.andtribs.",2048,384,41.75,3062.5
"fixed.ER","MiddleYukonR.andtribs.",2049,337.5,30.75,2959
"fixed.ER","MiddleYukonR.andtribs.",2050,283.5,18.75,2679
"fixed.ER","MiddleYukonR.andtribs.",2051,264.5,11.75,2748.5
"fixed.ER","MiddleYukonR.andtribs.",2052,237.5,2,2795.25
"fixed.ER","MiddleYukonR.andtribs.",2053,223,0,2806.5
"fixed.ER","MiddleYukonR.andtribs.",2054,207,0,2753
"fixed.ER","MiddleYukonR.andtribs.",2055,177.5,0,2998
"fixed.ER","MiddleYukonR.andtribs.",2056,147,0,3218.5
"fixed.ER","MiddleYukonR.andtribs.",2057,125.5,0,3151.25
"fixed.ER","MiddleYukonR.andtribs.",2058,123.5,0,3000
"fixed.ER","MiddleYukonR.andtribs.",2059,115.5,0,2872
"fixed.ER","MiddleYukonR.andtribs.",2060,101,0,3131
"fixed.ER","MiddleYukonR.andtribs.",2061,83.5,0,3045.25
"fixed.ER","MiddleYukonR.andtribs.",2062,60,0,3327.5
"fixed.ER","MiddleYukonR.andtribs.",2063,51,0,3587
"fixed.ER","MiddleYukonR.andtribs.",2064,45.5,0,3277.5
"fixed.ER","MiddleYukonR.andtribs.",2065,44.5,0,3522.25
"fixed.ER","MiddleYukonR.andtribs.",2066,26.5,0,3612
"fixed.ER","MiddleYukonR.andtribs.",2067,23,0,3594.75
"fixed.ER","Nordenskiold",2024,0,0,0
"fixed.ER","Nordenskiold",2025,1011.5,825.75,1323.5
"fixed.ER","Nordenskiold",2026,1017.5,702,1451.5
"fixed.ER","Nordenskiold",2027,868.5,592.5,1336.25
"fixed.ER","Nordenskiold",2028,869,540.75,1382.5
"fixed.ER","Nordenskiold",2029,976,605.5,1641.25
"fixed.ER","Nordenskiold",2030,869,516.5,1578.75
"fixed.ER","Nordenskiold",2031,670.5,336.75,1299.25
"fixed.ER","Nordenskiold",2032,608,273,1432.5
"fixed.ER","Nordenskiold",2033,580.5,232,1512.25
"fixed.ER","Nordenskiold",2034,561,214.75,1531.25
"fixed.ER","Nordenskiold",2035,546.5,211.75,1520
"fixed.ER","Nordenskiold",2036,505,158.5,1557.5
"fixed.ER","Nordenskiold",2037,414.5,110.75,1571
"fixed.ER","Nordenskiold",2038,350,81.5,1672
"fixed.ER","Nordenskiold",2039,315.5,66,1567.25
"fixed.ER","Nordenskiold",2040,300.5,57.5,1610
"fixed.ER","Nordenskiold",2041,294,48,1554.75
"fixed.ER","Nordenskiold",2042,265,35.75,1585
"fixed.ER","Nordenskiold",2043,237.5,24,1435.25
"fixed.ER","Nordenskiold",2044,220,14.75,1446.75
"fixed.ER","Nordenskiold",2045,231,5,1622.75
"fixed.ER","Nordenskiold",2046,215.5,0,1496.5
"fixed.ER","Nordenskiold",2047,194.5,0,1655.5
"fixed.ER","Nordenskiold",2048,166,0,1502.75
"fixed.ER","Nordenskiold",2049,142.5,0,1515.25
"fixed.ER","Nordenskiold",2050,125,0,1533.5
"fixed.ER","Nordenskiold",2051,119.5,0,1813
"fixed.ER","Nordenskiold",2052,117,0,1865.25
"fixed.ER","Nordenskiold",2053,89,0,1960
"fixed.ER","Nordenskiold",2054,58.5,0,2018
"fixed.ER","Nordenskiold",2055,58.5,0,1728.75
"fixed.ER","Nordenskiold",2056,48,0,1613.25
"fixed.ER","Nordenskiold",2057,47,0,1687.75
"fixed.ER","Nordenskiold",2058,33,0,1701.5
"fixed.ER","Nordenskiold",2059,16.5,0,1837.75
"fixed.ER","Nordenskiold",2060,7,0,1759.25
"fixed.ER","Nordenskiold",2061,2,0,1929.5
"fixed.ER","Nordenskiold",2062,0,0,2032.75
"fixed.ER","Nordenskiold",2063,0,0,1900
"fixed.ER","Nordenskiold",2064,0,0,1791.5
"fixed.ER","Nordenskiold",2065,0,0,1620.25
"fixed.ER","Nordenskiold",2066,0,0,1848.75
"fixed.ER","Nordenskiold",2067,0,0,2023.75
"fixed.ER","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER","NorthernYukonR.andtribs.",2025,1776,1421,2328.25
"fixed.ER","NorthernYukonR.andtribs.",2026,1757,1264.5,2512.5
"fixed.ER","NorthernYukonR.andtribs.",2027,1287.5,914,1868.25
"fixed.ER","NorthernYukonR.andtribs.",2028,988.5,674,1520.25
"fixed.ER","NorthernYukonR.andtribs.",2029,1226,755,1875
"fixed.ER","NorthernYukonR.andtribs.",2030,1158.5,646.5,1879.5
"fixed.ER","NorthernYukonR.andtribs.",2031,832.5,398,1537.5
"fixed.ER","NorthernYukonR.andtribs.",2032,721,303,1399
"fixed.ER","NorthernYukonR.andtribs.",2033,589.5,222,1320
"fixed.ER","NorthernYukonR.andtribs.",2034,504,179.25,1280.5
"fixed.ER","NorthernYukonR.andtribs.",2035,537,158.75,1441.25
"fixed.ER","NorthernYukonR.andtribs.",2036,478.5,129.75,1429.5
"fixed.ER","NorthernYukonR.andtribs.",2037,404,90.75,1277
"fixed.ER","NorthernYukonR.andtribs.",2038,319.5,64.75,1240.25
"fixed.ER","NorthernYukonR.andtribs.",2039,291,50.75,1135.25
"fixed.ER","NorthernYukonR.andtribs.",2040,252.5,41.5,1138.25
"fixed.ER","NorthernYukonR.andtribs.",2041,215,33,1160.25
"fixed.ER","NorthernYukonR.andtribs.",2042,205,23.75,1154.5
"fixed.ER","NorthernYukonR.andtribs.",2043,168,13,1098.5
"fixed.ER","NorthernYukonR.andtribs.",2044,139,2,962.75
"fixed.ER","NorthernYukonR.andtribs.",2045,119.5,0,939.75
"fixed.ER","NorthernYukonR.andtribs.",2046,106.5,0,939.5
"fixed.ER","NorthernYukonR.andtribs.",2047,99.5,0,856
"fixed.ER","NorthernYukonR.andtribs.",2048,82,0,887
"fixed.ER","NorthernYukonR.andtribs.",2049,62.5,0,870.75
"fixed.ER","NorthernYukonR.andtribs.",2050,51.5,0,851
"fixed.ER","NorthernYukonR.andtribs.",2051,44.5,0,813.5
"fixed.ER","NorthernYukonR.andtribs.",2052,33,0,811.5
"fixed.ER","NorthernYukonR.andtribs.",2053,25,0,762
"fixed.ER","NorthernYukonR.andtribs.",2054,14.5,0,732
"fixed.ER","NorthernYukonR.andtribs.",2055,3,0,762.75
"fixed.ER","NorthernYukonR.andtribs.",2056,0,0,709.75
"fixed.ER","NorthernYukonR.andtribs.",2057,0,0,758
"fixed.ER","NorthernYukonR.andtribs.",2058,0,0,761.5
"fixed.ER","NorthernYukonR.andtribs.",2059,0,0,828.25
"fixed.ER","NorthernYukonR.andtribs.",2060,0,0,711.5
"fixed.ER","NorthernYukonR.andtribs.",2061,0,0,749
"fixed.ER","NorthernYukonR.andtribs.",2062,0,0,726.5
"fixed.ER","NorthernYukonR.andtribs.",2063,0,0,828
"fixed.ER","NorthernYukonR.andtribs.",2064,0,0,786.75
"fixed.ER","NorthernYukonR.andtribs.",2065,0,0,868.25
"fixed.ER","NorthernYukonR.andtribs.",2066,0,0,754.5
"fixed.ER","NorthernYukonR.andtribs.",2067,0,0,793.75
"fixed.ER","Pelly",2024,0,0,0
"fixed.ER","Pelly",2025,1287.5,1060.5,1578.75
"fixed.ER","Pelly",2026,1249.5,958.75,1637.25
"fixed.ER","Pelly",2027,958.5,706,1292.25
"fixed.ER","Pelly",2028,652.5,462,904
"fixed.ER","Pelly",2029,665.5,452,939.5
"fixed.ER","Pelly",2030,550,355,816.25
"fixed.ER","Pelly",2031,365.5,219.5,651.75
"fixed.ER","Pelly",2032,300.5,168.75,569
"fixed.ER","Pelly",2033,237.5,122,470.25
"fixed.ER","Pelly",2034,177,92,396.25
"fixed.ER","Pelly",2035,159.5,78,370.75
"fixed.ER","Pelly",2036,127.5,56.75,314.75
"fixed.ER","Pelly",2037,96.5,38,264.5
"fixed.ER","Pelly",2038,76,28,248.25
"fixed.ER","Pelly",2039,61,18.75,202
"fixed.ER","Pelly",2040,46.5,12,185.5
"fixed.ER","Pelly",2041,39,5,171.5
"fixed.ER","Pelly",2042,30,1,138.5
"fixed.ER","Pelly",2043,19.5,0,113
"fixed.ER","Pelly",2044,8,0,94.75
"fixed.ER","Pelly",2045,1,0,96
"fixed.ER","Pelly",2046,0,0,77
"fixed.ER","Pelly",2047,0,0,69.25
"fixed.ER","Pelly",2048,0,0,56.25
"fixed.ER","Pelly",2049,0,0,47.25
"fixed.ER","Pelly",2050,0,0,30.25
"fixed.ER","Pelly",2051,0,0,22.25
"fixed.ER","Pelly",2052,0,0,17
"fixed.ER","Pelly",2053,0,0,10.25
"fixed.ER","Pelly",2054,0,0,1.25
"fixed.ER","Pelly",2055,0,0,0
"fixed.ER","Pelly",2056,0,0,0
"fixed.ER","Pelly",2057,0,0,0
"fixed.ER","Pelly",2058,0,0,0
"fixed.ER","Pelly",2059,0,0,0
"fixed.ER","Pelly",2060,0,0,0
"fixed.ER","Pelly",2061,0,0,0
"fixed.ER","Pelly",2062,0,0,0
"fixed.ER","Pelly",2063,0,0,0
"fixed.ER","Pelly",2064,0,0,0
"fixed.ER","Pelly",2065,0,0,0
"fixed.ER","Pelly",2066,0,0,0
"fixed.ER","Pelly",2067,0,0,0
"fixed.ER","Stewart",2024,0,0,0
"fixed.ER","Stewart",2025,1328,1040.75,1672.25
"fixed.ER","Stewart",2026,1186,843.75,1705
"fixed.ER","Stewart",2027,886.5,604,1398.75
"fixed.ER","Stewart",2028,653,397.75,1109.25
"fixed.ER","Stewart",2029,927,521.75,1518
"fixed.ER","Stewart",2030,1061.5,570.25,1909.5
"fixed.ER","Stewart",2031,836,392.75,1660.75
"fixed.ER","Stewart",2032,681,291.5,1539.75
"fixed.ER","Stewart",2033,527.5,210.75,1408
"fixed.ER","Stewart",2034,524,169,1456.5
"fixed.ER","Stewart",2035,568,183.75,1730
"fixed.ER","Stewart",2036,554,171.75,1857
"fixed.ER","Stewart",2037,457,128,1729.25
"fixed.ER","Stewart",2038,398,90.75,1559
"fixed.ER","Stewart",2039,355,75.75,1512.25
"fixed.ER","Stewart",2040,365,63,1584.5
"fixed.ER","Stewart",2041,383,57.5,1600
"fixed.ER","Stewart",2042,366,41,1601
"fixed.ER","Stewart",2043,307.5,27.75,1554
"fixed.ER","Stewart",2044,252,18.75,1519.5
"fixed.ER","Stewart",2045,245,9.75,1502.75
"fixed.ER","Stewart",2046,257.5,2.75,1546
"fixed.ER","Stewart",2047,225,0,1641.75
"fixed.ER","Stewart",2048,219,0,1652.25
"fixed.ER","Stewart",2049,196.5,0,1811.75
"fixed.ER","Stewart",2050,157,0,1830.75
"fixed.ER","Stewart",2051,156,0,1919.5
"fixed.ER","Stewart",2052,154.5,0,1988.75
"fixed.ER","Stewart",2053,130,0,2053
"fixed.ER","Stewart",2054,117,0,1872.25
"fixed.ER","Stewart",2055,97.5,0,1803.75
"fixed.ER","Stewart",2056,94,0,1955.75
"fixed.ER","Stewart",2057,87,0,2120.25
"fixed.ER","Stewart",2058,79,0,2382
"fixed.ER","Stewart",2059,53.5,0,2345.75
"fixed.ER","Stewart",2060,42,0,2475.5
"fixed.ER","Stewart",2061,30.5,0,2270
"fixed.ER","Stewart",2062,22.5,0,2086.75
"fixed.ER","Stewart",2063,12.5,0,2243
"fixed.ER","Stewart",2064,8,0,2043
"fixed.ER","Stewart",2065,1,0,2072
"fixed.ER","Stewart",2066,0,0,1830.5
"fixed.ER","Stewart",2067,0,0,1974.25
"fixed.ER","UpperYukonR.",2024,0,0,0
"fixed.ER","UpperYukonR.",2025,1408,1164.5,1853.5
"fixed.ER","UpperYukonR.",2026,1356,982,1876
"fixed.ER","UpperYukonR.",2027,1161.5,778.75,1658.25
"fixed.ER","UpperYukonR.",2028,733,490.75,1078.25
"fixed.ER","UpperYukonR.",2029,824.5,512.75,1279.25
"fixed.ER","UpperYukonR.",2030,1010,631,1647.75
"fixed.ER","UpperYukonR.",2031,735.5,399.75,1331
"fixed.ER","UpperYukonR.",2032,630,301.5,1251.75
"fixed.ER","UpperYukonR.",2033,522.5,232.5,1076
"fixed.ER","UpperYukonR.",2034,432.5,179,930
"fixed.ER","UpperYukonR.",2035,468.5,168.75,1149.5
"fixed.ER","UpperYukonR.",2036,456,157.5,1188.75
"fixed.ER","UpperYukonR.",2037,366,112.5,1096.5
"fixed.ER","UpperYukonR.",2038,305,78,987
"fixed.ER","UpperYukonR.",2039,258,62,869.5
"fixed.ER","UpperYukonR.",2040,231.5,54,913
"fixed.ER","UpperYukonR.",2041,224,51,956.75
"fixed.ER","UpperYukonR.",2042,227.5,41,985.5
"fixed.ER","UpperYukonR.",2043,165,24,900.25
"fixed.ER","UpperYukonR.",2044,145,10,840.25
"fixed.ER","UpperYukonR.",2045,125.5,2,798.25
"fixed.ER","UpperYukonR.",2046,117,0,798.75
"fixed.ER","UpperYukonR.",2047,110.5,0,827.75
"fixed.ER","UpperYukonR.",2048,99,0,782.5
"fixed.ER","UpperYukonR.",2049,82.5,0,819.75
"fixed.ER","UpperYukonR.",2050,62.5,0,796.25
"fixed.ER","UpperYukonR.",2051,55.5,0,829.25
"fixed.ER","UpperYukonR.",2052,46,0,890.5
"fixed.ER","UpperYukonR.",2053,39.5,0,869.75
"fixed.ER","UpperYukonR.",2054,28.5,0,902
"fixed.ER","UpperYukonR.",2055,18,0,976.25
"fixed.ER","UpperYukonR.",2056,7.5,0,948.25
"fixed.ER","UpperYukonR.",2057,1,0,987
"fixed.ER","UpperYukonR.",2058,0,0,1070
"fixed.ER","UpperYukonR.",2059,0,0,1067.75
"fixed.ER","UpperYukonR.",2060,0,0,1043.25
"fixed.ER","UpperYukonR.",2061,0,0,1024.25
"fixed.ER","UpperYukonR.",2062,0,0,1012.25
"fixed.ER","UpperYukonR.",2063,0,0,1095
"fixed.ER","UpperYukonR.",2064,0,0,1138.5
"fixed.ER","UpperYukonR.",2065,0,0,1274.5
"fixed.ER","UpperYukonR.",2066,0,0,1195.75
"fixed.ER","UpperYukonR.",2067,0,0,1302.75
"fixed.ER","Whiteandtribs.",2024,0,0,0
"fixed.ER","Whiteandtribs.",2025,985,768,1259.25
"fixed.ER","Whiteandtribs.",2026,1075,802.25,1452.5
"fixed.ER","Whiteandtribs.",2027,1177,859.75,1650.75
"fixed.ER","Whiteandtribs.",2028,1049,681.5,1481.75
"fixed.ER","Whiteandtribs.",2029,804.5,516,1236
"fixed.ER","Whiteandtribs.",2030,665.5,395.25,1072
"fixed.ER","Whiteandtribs.",2031,527.5,276,944
"fixed.ER","Whiteandtribs.",2032,515.5,264.75,1019.25
"fixed.ER","Whiteandtribs.",2033,520,240.25,1040.25
"fixed.ER","Whiteandtribs.",2034,469,191.5,872.25
"fixed.ER","Whiteandtribs.",2035,372.5,143.5,820.75
"fixed.ER","Whiteandtribs.",2036,318.5,110,684.25
"fixed.ER","Whiteandtribs.",2037,268,90,639.5
"fixed.ER","Whiteandtribs.",2038,248.5,76,677.25
"fixed.ER","Whiteandtribs.",2039,227,63.75,685
"fixed.ER","Whiteandtribs.",2040,208.5,51.75,642
"fixed.ER","Whiteandtribs.",2041,168,39.75,591
"fixed.ER","Whiteandtribs.",2042,144,25,609
"fixed.ER","Whiteandtribs.",2043,122,17,602.5
"fixed.ER","Whiteandtribs.",2044,116.5,9,600.75
"fixed.ER","Whiteandtribs.",2045,109.5,1.75,591.25
"fixed.ER","Whiteandtribs.",2046,94.5,0,540.75
"fixed.ER","Whiteandtribs.",2047,77.5,0,523.75
"fixed.ER","Whiteandtribs.",2048,69,0,465.75
"fixed.ER","Whiteandtribs.",2049,64,0,471.5
"fixed.ER","Whiteandtribs.",2050,48,0,472.75
"fixed.ER","Whiteandtribs.",2051,42.5,0,447.75
"fixed.ER","Whiteandtribs.",2052,29,0,431.25
"fixed.ER","Whiteandtribs.",2053,16,0,395.5
"fixed.ER","Whiteandtribs.",2054,8.5,0,399.75
"fixed.ER","Whiteandtribs.",2055,1.5,0,447
"fixed.ER","Whiteandtribs.",2056,0,0,469.5
"fixed.ER","Whiteandtribs.",2057,0,0,407.5
"fixed.ER","Whiteandtribs.",2058,0,0,404.75
"fixed.ER","Whiteandtribs.",2059,0,0,417.75
"fixed.ER","Whiteandtribs.",2060,0,0,455.25
"fixed.ER","Whiteandtribs.",2061,0,0,420.75
"fixed.ER","Whiteandtribs.",2062,0,0,442
"fixed.ER","Whiteandtribs.",2063,0,0,439.25
"fixed.ER","Whiteandtribs.",2064,0,0,450
"fixed.ER","Whiteandtribs.",2065,0,0,469.25
"fixed.ER","Whiteandtribs.",2066,0,0,467.5
"fixed.ER","Whiteandtribs.",2067,0,0,472
"fixed.ER","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER","YukonR.Teslinheadwaters",2025,2727,2177.75,3446.5
"fixed.ER","YukonR.Teslinheadwaters",2026,2420,1736.75,3413
"fixed.ER","YukonR.Teslinheadwaters",2027,1966,1317.5,2859
"fixed.ER","YukonR.Teslinheadwaters",2028,1927.5,1216.75,3127
"fixed.ER","YukonR.Teslinheadwaters",2029,2603,1682.75,4300
"fixed.ER","YukonR.Teslinheadwaters",2030,2615.5,1601.75,4605
"fixed.ER","YukonR.Teslinheadwaters",2031,2116,1128.25,4394
"fixed.ER","YukonR.Teslinheadwaters",2032,1860.5,875,4232.25
"fixed.ER","YukonR.Teslinheadwaters",2033,1697,724.25,4260.25
"fixed.ER","YukonR.Teslinheadwaters",2034,1756.5,708.5,4512.5
"fixed.ER","YukonR.Teslinheadwaters",2035,2032,735.75,4999.25
"fixed.ER","YukonR.Teslinheadwaters",2036,1988.5,654.25,4977.75
"fixed.ER","YukonR.Teslinheadwaters",2037,1716,531.5,5020.25
"fixed.ER","YukonR.Teslinheadwaters",2038,1577,429,4806.25
"fixed.ER","YukonR.Teslinheadwaters",2039,1422,354.25,5140.5
"fixed.ER","YukonR.Teslinheadwaters",2040,1592.5,327.5,5265.5
"fixed.ER","YukonR.Teslinheadwaters",2041,1601.5,325.5,5570.25
"fixed.ER","YukonR.Teslinheadwaters",2042,1475.5,304.25,5313.25
"fixed.ER","YukonR.Teslinheadwaters",2043,1476,225.25,5339
"fixed.ER","YukonR.Teslinheadwaters",2044,1277.5,196.5,5087.5
"fixed.ER","YukonR.Teslinheadwaters",2045,1261,157.25,5557.25
"fixed.ER","YukonR.Teslinheadwaters",2046,1286.5,144,5572
"fixed.ER","YukonR.Teslinheadwaters",2047,1309.5,125.25,6279
"fixed.ER","YukonR.Teslinheadwaters",2048,1185,105.5,5934.25
"fixed.ER","YukonR.Teslinheadwaters",2049,1201,86,6282.5
"fixed.ER","YukonR.Teslinheadwaters",2050,1101,67.75,5906
"fixed.ER","YukonR.Teslinheadwaters",2051,1097.5,56.75,5890
"fixed.ER","YukonR.Teslinheadwaters",2052,1127,45.5,6243.5
"fixed.ER","YukonR.Teslinheadwaters",2053,1200,38.5,6446.75
"fixed.ER","YukonR.Teslinheadwaters",2054,1171.5,28.5,6463.25
"fixed.ER","YukonR.Teslinheadwaters",2055,1052.5,12.75,6452.5
"fixed.ER","YukonR.Teslinheadwaters",2056,1017,4.5,6841.5
"fixed.ER","YukonR.Teslinheadwaters",2057,1007,0.75,6741
"fixed.ER","YukonR.Teslinheadwaters",2058,1033.5,0,6792.25
"fixed.ER","YukonR.Teslinheadwaters",2059,948.5,0,6937.25
"fixed.ER","YukonR.Teslinheadwaters",2060,960.5,0,6755.75
"fixed.ER","YukonR.Teslinheadwaters",2061,833.5,0,6830.25
"fixed.ER","YukonR.Teslinheadwaters",2062,842,0,6456.25
"fixed.ER","YukonR.Teslinheadwaters",2063,842.5,0,6210
"fixed.ER","YukonR.Teslinheadwaters",2064,868.5,0,7200
"fixed.ER","YukonR.Teslinheadwaters",2065,706,0,6847
"fixed.ER","YukonR.Teslinheadwaters",2066,684,0,7457.5
"fixed.ER","YukonR.Teslinheadwaters",2067,552,0,6726
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","Big.Salmon",2044,0,0,0
"no.fishing","Big.Salmon",2045,0,0,0
"no.fishing","Big.Salmon",2046,0,0,0
"no.fishing","Big.Salmon",2047,0,0,0
"no.fishing","Big.Salmon",2048,0,0,0
"no.fishing","Big.Salmon",2049,0,0,0
"no.fishing","Big.Salmon",2050,0,0,0
"no.fishing","Big.Salmon",2051,0,0,0
"no.fishing","Big.Salmon",2052,0,0,0
"no.fishing","Big.Salmon",2053,0,0,0
"no.fishing","Big.Salmon",2054,0,0,0
"no.fishing","Big.Salmon",2055,0,0,0
"no.fishing","Big.Salmon",2056,0,0,0
"no.fishing","Big.Salmon",2057,0,0,0
"no.fishing","Big.Salmon",2058,0,0,0
"no.fishing","Big.Salmon",2059,0,0,0
"no.fishing","Big.Salmon",2060,0,0,0
"no.fishing","Big.Salmon",2061,0,0,0
"no.fishing","Big.Salmon",2062,0,0,0
"no.fishing","Big.Salmon",2063,0,0,0
"no.fishing","Big.Salmon",2064,0,0,0
"no.fishing","Big.Salmon",2065,0,0,0
"no.fishing","Big.Salmon",2066,0,0,0
"no.fishing","Big.Salmon",2067,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2044,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2045,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2046,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2047,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2048,0,0,0
