"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER","MiddleYukonR.andtribs.",2027,3573.5,2547.25,5431.5
"fixed.ER","MiddleYukonR.andtribs.",2028,2904,1839,4062.25
"fixed.ER","MiddleYukonR.andtribs.",2029,2780,1467,3682
"fixed.ER","MiddleYukonR.andtribs.",2030,3032.5,1625.5,4565.75
"fixed.ER","MiddleYukonR.andtribs.",2031,2300,1172.25,3925.25
"fixed.ER","MiddleYukonR.andtribs.",2032,1994.5,1034.25,3455.75
"fixed.ER","MiddleYukonR.andtribs.",2033,1587.5,684.75,3351.25
"fixed.ER","MiddleYukonR.andtribs.",2034,1413.5,628.25,2873.25
"fixed.ER","MiddleYukonR.andtribs.",2035,1380,568.75,2455.5
"fixed.ER","MiddleYukonR.andtribs.",2036,1327.5,519.75,2624
"fixed.ER","MiddleYukonR.andtribs.",2037,1247,390,2566.5
"fixed.ER","MiddleYukonR.andtribs.",2038,961,372.25,2933.5
"fixed.ER","MiddleYukonR.andtribs.",2039,858,254.5,2987
"fixed.ER","MiddleYukonR.andtribs.",2040,682.5,220.25,2711.25
"fixed.ER","MiddleYukonR.andtribs.",2041,651,212,2338.25
"fixed.ER","MiddleYukonR.andtribs.",2042,628.5,156.75,2757
"fixed.ER","MiddleYukonR.andtribs.",2043,631.5,138,2550.25
"fixed.ER","MiddleYukonR.andtribs.",2044,610,80.75,2364.25
"fixed.ER","MiddleYukonR.andtribs.",2045,424.5,73.25,2611.25
"fixed.ER","MiddleYukonR.andtribs.",2046,374.5,72,2335.75
"fixed.ER","MiddleYukonR.andtribs.",2047,427,55.25,2199.75
"fixed.ER","MiddleYukonR.andtribs.",2048,485.5,40.75,1742.25
"fixed.ER","MiddleYukonR.andtribs.",2049,468.5,31.25,1640.75
"fixed.ER","MiddleYukonR.andtribs.",2050,402,21.25,1874
"fixed.ER","MiddleYukonR.andtribs.",2051,301.5,14,1936.75
"fixed.ER","MiddleYukonR.andtribs.",2052,324,12.5,1933.5
"fixed.ER","MiddleYukonR.andtribs.",2053,318.5,3,1753.75
"fixed.ER","MiddleYukonR.andtribs.",2054,254,0.25,1718.5
"fixed.ER","MiddleYukonR.andtribs.",2055,218.5,0,1546
"fixed.ER","MiddleYukonR.andtribs.",2056,159,0,1879.5
"fixed.ER","MiddleYukonR.andtribs.",2057,124.5,0,1646.25
"fixed.ER","MiddleYukonR.andtribs.",2058,122,0,2111.5
"fixed.ER","MiddleYukonR.andtribs.",2059,101,0,1723.5
"fixed.ER","MiddleYukonR.andtribs.",2060,89.5,0,1503.25
"fixed.ER","MiddleYukonR.andtribs.",2061,98,0,1497
"fixed.ER","MiddleYukonR.andtribs.",2062,106.5,0,1450
"fixed.ER","MiddleYukonR.andtribs.",2063,102.5,0,1162.5
"fixed.ER","MiddleYukonR.andtribs.",2064,88.5,0,1020.5
"fixed.ER","MiddleYukonR.andtribs.",2065,92.5,0,1055
"fixed.ER","MiddleYukonR.andtribs.",2066,66.5,0,1170
"fixed.ER","MiddleYukonR.andtribs.",2067,78,0,1018
"fixed.ER","Nordenskiold",2024,0,0,0
"fixed.ER","Nordenskiold",2025,1002,817.5,1329
"fixed.ER","Nordenskiold",2026,1024,715.5,1338.25
"fixed.ER","Nordenskiold",2027,912.5,605,1376.5
"fixed.ER","Nordenskiold",2028,894,538.75,1499.25
"fixed.ER","Nordenskiold",2029,1016,526.5,1986
"fixed.ER","Nordenskiold",2030,986.5,494,1635
"fixed.ER","Nordenskiold",2031,787.5,337.75,1322.25
"fixed.ER","Nordenskiold",2032,651.5,267.75,1332.5
"fixed.ER","Nordenskiold",2033,560,284.25,1219.25
"fixed.ER","Nordenskiold",2034,542.5,271,1404
"fixed.ER","Nordenskiold",2035,557.5,230.75,1415.5
"fixed.ER","Nordenskiold",2036,497,183,1579
"fixed.ER","Nordenskiold",2037,352.5,110.5,1261.75
"fixed.ER","Nordenskiold",2038,306.5,92.25,1094.75
"fixed.ER","Nordenskiold",2039,347,89.75,1182.5
"fixed.ER","Nordenskiold",2040,386.5,65.25,1443
"fixed.ER","Nordenskiold",2041,382,43,1353.25
"fixed.ER","Nordenskiold",2042,264,31.5,1590.25
"fixed.ER","Nordenskiold",2043,233,19.5,1908.5
"fixed.ER","Nordenskiold",2044,231.5,10.5,2213
"fixed.ER","Nordenskiold",2045,267.5,8.75,2211.25
"fixed.ER","Nordenskiold",2046,235.5,4.75,2435.75
"fixed.ER","Nordenskiold",2047,209.5,1.5,2464.5
"fixed.ER","Nordenskiold",2048,180.5,0.25,1958.25
"fixed.ER","Nordenskiold",2049,140.5,0,2001.75
"fixed.ER","Nordenskiold",2050,117,0,1925
"fixed.ER","Nordenskiold",2051,117.5,0,2298.5
"fixed.ER","Nordenskiold",2052,114,0,2609
"fixed.ER","Nordenskiold",2053,111.5,0,3116.5
"fixed.ER","Nordenskiold",2054,86.5,0,2188.75
"fixed.ER","Nordenskiold",2055,67,0,1806.25
"fixed.ER","Nordenskiold",2056,61.5,0,1108.25
"fixed.ER","Nordenskiold",2057,49,0,906.75
"fixed.ER","Nordenskiold",2058,43,0,717.75
"fixed.ER","Nordenskiold",2059,40.5,0,884.25
"fixed.ER","Nordenskiold",2060,43,0,677
"fixed.ER","Nordenskiold",2061,23,0,536
"fixed.ER","Nordenskiold",2062,33,0,566.5
"fixed.ER","Nordenskiold",2063,17,0,620.75
"fixed.ER","Nordenskiold",2064,2.5,0,676.25
"fixed.ER","Nordenskiold",2065,6.5,0,994.75
"fixed.ER","Nordenskiold",2066,3,0,788.5
"fixed.ER","Nordenskiold",2067,0,0,698
"fixed.ER","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER","NorthernYukonR.andtribs.",2025,1876.5,1580.5,2524.75
"fixed.ER","NorthernYukonR.andtribs.",2026,2018,1402.25,2699.75
"fixed.ER","NorthernYukonR.andtribs.",2027,1290.5,967.5,2107.5
"fixed.ER","NorthernYukonR.andtribs.",2028,904,625.75,1625.25
"fixed.ER","NorthernYukonR.andtribs.",2029,1141.5,744.75,1952.25
"fixed.ER","NorthernYukonR.andtribs.",2030,1162,717.25,1714.5
"fixed.ER","NorthernYukonR.andtribs.",2031,806.5,487.25,1401.25
"fixed.ER","NorthernYukonR.andtribs.",2032,588,367.5,1345.5
"fixed.ER","NorthernYukonR.andtribs.",2033,416,244.75,1280
"fixed.ER","NorthernYukonR.andtribs.",2034,411.5,237,1293.25
"fixed.ER","NorthernYukonR.andtribs.",2035,404.5,244.75,1253.75
"fixed.ER","NorthernYukonR.andtribs.",2036,329,198,1240.5
"fixed.ER","NorthernYukonR.andtribs.",2037,289,136.75,974.5
"fixed.ER","NorthernYukonR.andtribs.",2038,229.5,99.25,809.5
"fixed.ER","NorthernYukonR.andtribs.",2039,200,75,756.5
"fixed.ER","NorthernYukonR.andtribs.",2040,217.5,70,741.75
"fixed.ER","NorthernYukonR.andtribs.",2041,168,62.25,764
"fixed.ER","NorthernYukonR.andtribs.",2042,176.5,49.25,895
"fixed.ER","NorthernYukonR.andtribs.",2043,137,41.5,796
"fixed.ER","NorthernYukonR.andtribs.",2044,110,32.25,805.5
"fixed.ER","NorthernYukonR.andtribs.",2045,94.5,15.5,829.5
"fixed.ER","NorthernYukonR.andtribs.",2046,120,16.75,856.25
"fixed.ER","NorthernYukonR.andtribs.",2047,107,17.25,847.75
"fixed.ER","NorthernYukonR.andtribs.",2048,78,2.5,785.25
"fixed.ER","NorthernYukonR.andtribs.",2049,47,0,800.25
"fixed.ER","NorthernYukonR.andtribs.",2050,32.5,0,849.75
"fixed.ER","NorthernYukonR.andtribs.",2051,28,0,763.75
"fixed.ER","NorthernYukonR.andtribs.",2052,23,0,923.5
"fixed.ER","NorthernYukonR.andtribs.",2053,17,0,829.75
"fixed.ER","NorthernYukonR.andtribs.",2054,9,0,703
"fixed.ER","NorthernYukonR.andtribs.",2055,1,0,583.75
"fixed.ER","NorthernYukonR.andtribs.",2056,0,0,837.25
"fixed.ER","NorthernYukonR.andtribs.",2057,0,0,962.75
"fixed.ER","NorthernYukonR.andtribs.",2058,0,0,782.25
"fixed.ER","NorthernYukonR.andtribs.",2059,0,0,784.5
"fixed.ER","NorthernYukonR.andtribs.",2060,0,0,815.5
"fixed.ER","NorthernYukonR.andtribs.",2061,0,0,816.75
"fixed.ER","NorthernYukonR.andtribs.",2062,0,0,892.5
"fixed.ER","NorthernYukonR.andtribs.",2063,0,0,963.5
"fixed.ER","NorthernYukonR.andtribs.",2064,0,0,818.25
"fixed.ER","NorthernYukonR.andtribs.",2065,0,0,843.25
"fixed.ER","NorthernYukonR.andtribs.",2066,0,0,755.25
"fixed.ER","NorthernYukonR.andtribs.",2067,0,0,686
"fixed.ER","Pelly",2024,0,0,0
"fixed.ER","Pelly",2025,1425,1206,1752.25
"fixed.ER","Pelly",2026,1291,978.25,1733
"fixed.ER","Pelly",2027,1008.5,664.25,1392.75
"fixed.ER","Pelly",2028,667.5,402.75,986.25
"fixed.ER","Pelly",2029,673.5,380,992.75
"fixed.ER","Pelly",2030,600,286.5,950.75
"fixed.ER","Pelly",2031,445,176.25,729.25
"fixed.ER","Pelly",2032,333,142.25,694
"fixed.ER","Pelly",2033,284.5,94.5,534.75
"fixed.ER","Pelly",2034,215.5,72,441.5
"fixed.ER","Pelly",2035,193.5,64.25,383.75
"fixed.ER","Pelly",2036,176,45.25,391.25
"fixed.ER","Pelly",2037,116.5,32,367.75
"fixed.ER","Pelly",2038,100,20.25,303.5
"fixed.ER","Pelly",2039,76.5,11.25,259.25
"fixed.ER","Pelly",2040,78,1,242.75
"fixed.ER","Pelly",2041,60,0,224.5
"fixed.ER","Pelly",2042,45,0,160.25
"fixed.ER","Pelly",2043,41.5,0,156.5
"fixed.ER","Pelly",2044,34.5,0,137
"fixed.ER","Pelly",2045,17,0,112.5
"fixed.ER","Pelly",2046,2,0,112.5
"fixed.ER","Pelly",2047,0,0,112.75
"fixed.ER","Pelly",2048,0,0,98.5
"fixed.ER","Pelly",2049,0,0,80.75
"fixed.ER","Pelly",2050,0,0,70.25
"fixed.ER","Pelly",2051,0,0,63.5
"fixed.ER","Pelly",2052,0,0,57.75
"fixed.ER","Pelly",2053,0,0,42.75
"fixed.ER","Pelly",2054,0,0,31.75
"fixed.ER","Pelly",2055,0,0,23.25
"fixed.ER","Pelly",2056,0,0,14
"fixed.ER","Pelly",2057,0,0,12
"fixed.ER","Pelly",2058,0,0,1.5
"fixed.ER","Pelly",2059,0,0,0
"fixed.ER","Pelly",2060,0,0,0
"fixed.ER","Pelly",2061,0,0,0
"fixed.ER","Pelly",2062,0,0,0
"fixed.ER","Pelly",2063,0,0,0
"fixed.ER","Pelly",2064,0,0,0
"fixed.ER","Pelly",2065,0,0,0
"fixed.ER","Pelly",2066,0,0,0
"fixed.ER","Pelly",2067,0,0,0
"fixed.ER","Stewart",2024,0,0,0
"fixed.ER","Stewart",2025,1380.5,1077.5,1764
"fixed.ER","Stewart",2026,1162,775.25,1765.5
"fixed.ER","Stewart",2027,937,588.75,1716
"fixed.ER","Stewart",2028,760,408.75,1462.75
"fixed.ER","Stewart",2029,957,563.75,2090.5
"fixed.ER","Stewart",2030,1185,619.75,2359.5
"fixed.ER","Stewart",2031,753,372.75,2150
"fixed.ER","Stewart",2032,686.5,317.25,2210
"fixed.ER","Stewart",2033,552.5,217,2490.25
"fixed.ER","Stewart",2034,488,185,2431.25
"fixed.ER","Stewart",2035,541,195,2981.5
"fixed.ER","Stewart",2036,524,157,2753.25
"fixed.ER","Stewart",2037,479,109.5,2135.5
"fixed.ER","Stewart",2038,429,93.5,2554
"fixed.ER","Stewart",2039,409.5,65.25,2903
"fixed.ER","Stewart",2040,388.5,48,3007
"fixed.ER","Stewart",2041,455,56.5,3160
"fixed.ER","Stewart",2042,497.5,55.5,3473
"fixed.ER","Stewart",2043,438.5,36.75,3300.75
"fixed.ER","Stewart",2044,378,26.75,3140.5
"fixed.ER","Stewart",2045,333,4.25,2728.75
"fixed.ER","Stewart",2046,308,0,3134
"fixed.ER","Stewart",2047,379.5,0,3103
"fixed.ER","Stewart",2048,354.5,0,2356.25
"fixed.ER","Stewart",2049,342,0,2771.25
"fixed.ER","Stewart",2050,326,0,2754.5
"fixed.ER","Stewart",2051,313,0,2515
"fixed.ER","Stewart",2052,259.5,0,2815.25
"fixed.ER","Stewart",2053,246,0,3085
"fixed.ER","Stewart",2054,234.5,0,2987.5
"fixed.ER","Stewart",2055,194.5,0,3481.25
"fixed.ER","Stewart",2056,208.5,0,3968.25
"fixed.ER","Stewart",2057,137,0,3965.25
"fixed.ER","Stewart",2058,98.5,0,3624.5
"fixed.ER","Stewart",2059,82,0,3775.5
"fixed.ER","Stewart",2060,110,0,4564
"fixed.ER","Stewart",2061,124,0,3825.5
"fixed.ER","Stewart",2062,85,0,3569.75
"fixed.ER","Stewart",2063,62.5,0,3759
"fixed.ER","Stewart",2064,77.5,0,3808.25
"fixed.ER","Stewart",2065,72,0,3701.25
"fixed.ER","Stewart",2066,39,0,4381
"fixed.ER","Stewart",2067,53.5,0,4650.25
"fixed.ER","UpperYukonR.",2024,0,0,0
"fixed.ER","UpperYukonR.",2025,1388.5,1095.25,1767.25
"fixed.ER","UpperYukonR.",2026,1126.5,900.5,1633.75
"fixed.ER","UpperYukonR.",2027,941,610.25,1504.25
"fixed.ER","UpperYukonR.",2028,627.5,362.25,1054.25
"fixed.ER","UpperYukonR.",2029,633.5,388.5,1163.75
"fixed.ER","UpperYukonR.",2030,756,466.25,1313
"fixed.ER","UpperYukonR.",2031,602.5,289.25,976.5
"fixed.ER","UpperYukonR.",2032,399.5,198.25,906
"fixed.ER","UpperYukonR.",2033,377.5,156.75,884.75
"fixed.ER","UpperYukonR.",2034,335,101.25,904.5
"fixed.ER","UpperYukonR.",2035,303,88.75,1002.25
"fixed.ER","UpperYukonR.",2036,272,77.25,1109.5
"fixed.ER","UpperYukonR.",2037,315,57.25,949
"fixed.ER","UpperYukonR.",2038,244,41.5,985.5
"fixed.ER","UpperYukonR.",2039,182.5,28,1004
"fixed.ER","UpperYukonR.",2040,149.5,23,1195
"fixed.ER","UpperYukonR.",2041,127.5,15.25,1359.75
"fixed.ER","UpperYukonR.",2042,126,9.75,1320.25
"fixed.ER","UpperYukonR.",2043,133.5,1.25,1321.5
"fixed.ER","UpperYukonR.",2044,109.5,0,1625
"fixed.ER","UpperYukonR.",2045,105,0,1765.25
"fixed.ER","UpperYukonR.",2046,90.5,0,2132
"fixed.ER","UpperYukonR.",2047,91.5,0,2246.75
"fixed.ER","UpperYukonR.",2048,73,0,1989.25
"fixed.ER","UpperYukonR.",2049,54,0,1700
"fixed.ER","UpperYukonR.",2050,42.5,0,1858.75
"fixed.ER","UpperYukonR.",2051,26.5,0,2039.75
"fixed.ER","UpperYukonR.",2052,30.5,0,2370
"fixed.ER","UpperYukonR.",2053,21,0,2640.25
"fixed.ER","UpperYukonR.",2054,10,0,2070.75
"fixed.ER","UpperYukonR.",2055,1.5,0,2257.5
"fixed.ER","UpperYukonR.",2056,0,0,2016.75
"fixed.ER","UpperYukonR.",2057,0,0,2250.25
"fixed.ER","UpperYukonR.",2058,0,0,1838.25
"fixed.ER","UpperYukonR.",2059,0,0,1906
"fixed.ER","UpperYukonR.",2060,0,0,1881.25
"fixed.ER","UpperYukonR.",2061,0,0,2538.25
"fixed.ER","UpperYukonR.",2062,0,0,2552
"fixed.ER","UpperYukonR.",2063,0,0,2351.25
"fixed.ER","UpperYukonR.",2064,0,0,2279.75
"fixed.ER","UpperYukonR.",2065,0,0,2661
"fixed.ER","UpperYukonR.",2066,0,0,1922.5
"fixed.ER","UpperYukonR.",2067,0,0,1825
"fixed.ER","Whiteandtribs.",2024,0,0,0
"fixed.ER","Whiteandtribs.",2025,1083,789.25,1389
"fixed.ER","Whiteandtribs.",2026,1167,729.75,1568.5
"fixed.ER","Whiteandtribs.",2027,1131.5,733,1671.75
"fixed.ER","Whiteandtribs.",2028,1009,671.75,1431.75
"fixed.ER","Whiteandtribs.",2029,697.5,506.75,1219.5
"fixed.ER","Whiteandtribs.",2030,704.5,343,1087.75
"fixed.ER","Whiteandtribs.",2031,540.5,239.5,835.25
"fixed.ER","Whiteandtribs.",2032,509.5,221.75,905.75
"fixed.ER","Whiteandtribs.",2033,481.5,218.75,973.75
"fixed.ER","Whiteandtribs.",2034,446.5,223.25,810.5
"fixed.ER","Whiteandtribs.",2035,371,148.25,784
"fixed.ER","Whiteandtribs.",2036,288.5,108,614.5
"fixed.ER","Whiteandtribs.",2037,264.5,95.5,660
"fixed.ER","Whiteandtribs.",2038,255.5,67.75,705.75
"fixed.ER","Whiteandtribs.",2039,210,69.25,767.5
"fixed.ER","Whiteandtribs.",2040,202,68.5,529.25
"fixed.ER","Whiteandtribs.",2041,163,50.25,464.75
"fixed.ER","Whiteandtribs.",2042,153,29,450
"fixed.ER","Whiteandtribs.",2043,150.5,20.75,509.5
"fixed.ER","Whiteandtribs.",2044,135,17,496.5
"fixed.ER","Whiteandtribs.",2045,98.5,5.5,616.75
"fixed.ER","Whiteandtribs.",2046,106,0.75,696.25
"fixed.ER","Whiteandtribs.",2047,81,0,726.75
"fixed.ER","Whiteandtribs.",2048,69.5,0,550.25
"fixed.ER","Whiteandtribs.",2049,56.5,0,403.75
"fixed.ER","Whiteandtribs.",2050,45,0,449.75
"fixed.ER","Whiteandtribs.",2051,36,0,285.75
"fixed.ER","Whiteandtribs.",2052,26,0,305
"fixed.ER","Whiteandtribs.",2053,4.5,0,296
"fixed.ER","Whiteandtribs.",2054,0,0,252.25
"fixed.ER","Whiteandtribs.",2055,0,0,224
"fixed.ER","Whiteandtribs.",2056,0,0,235.75
"fixed.ER","Whiteandtribs.",2057,0,0,244
"fixed.ER","Whiteandtribs.",2058,0,0,213
"fixed.ER","Whiteandtribs.",2059,0,0,190.25
"fixed.ER","Whiteandtribs.",2060,0,0,206.5
"fixed.ER","Whiteandtribs.",2061,0,0,246.75
"fixed.ER","Whiteandtribs.",2062,0,0,279.75
"fixed.ER","Whiteandtribs.",2063,0,0,308.5
"fixed.ER","Whiteandtribs.",2064,0,0,206
"fixed.ER","Whiteandtribs.",2065,0,0,182.5
"fixed.ER","Whiteandtribs.",2066,0,0,187.5
"fixed.ER","Whiteandtribs.",2067,0,0,200.75
"fixed.ER","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER","YukonR.Teslinheadwaters",2025,3036.5,2395.75,3637.5
"fixed.ER","YukonR.Teslinheadwaters",2026,2728,1935,3790
"fixed.ER","YukonR.Teslinheadwaters",2027,2008,1311,3404.5
"fixed.ER","YukonR.Teslinheadwaters",2028,2025.5,1284.25,3083.5
"fixed.ER","YukonR.Teslinheadwaters",2029,2752.5,1790.75,4255
"fixed.ER","YukonR.Teslinheadwaters",2030,2625.5,1700.5,4346.75
"fixed.ER","YukonR.Teslinheadwaters",2031,2204,1350.25,3826
"fixed.ER","YukonR.Teslinheadwaters",2032,2095.5,985.75,3295.5
"fixed.ER","YukonR.Teslinheadwaters",2033,1818,836.25,3420.75
"fixed.ER","YukonR.Teslinheadwaters",2034,1691.5,840.5,4591.25
"fixed.ER","YukonR.Teslinheadwaters",2035,1828,786.5,4843
"fixed.ER","YukonR.Teslinheadwaters",2036,1948.5,813.75,4532.75
"fixed.ER","YukonR.Teslinheadwaters",2037,1733.5,568.5,3996.5
"fixed.ER","YukonR.Teslinheadwaters",2038,1566,530.75,3986.25
"fixed.ER","YukonR.Teslinheadwaters",2039,1672,482.75,5344.5
"fixed.ER","YukonR.Teslinheadwaters",2040,1707.5,431,4980.25
"fixed.ER","YukonR.Teslinheadwaters",2041,1736,383.75,4697
"fixed.ER","YukonR.Teslinheadwaters",2042,1305,332.75,5126
"fixed.ER","YukonR.Teslinheadwaters",2043,1147.5,238.25,6207.5
"fixed.ER","YukonR.Teslinheadwaters",2044,1484,220.75,7258
"fixed.ER","YukonR.Teslinheadwaters",2045,2182,151.75,8011.5
"fixed.ER","YukonR.Teslinheadwaters",2046,2596,159.75,7165.5
"fixed.ER","YukonR.Teslinheadwaters",2047,2315.5,126.5,6976.25
"fixed.ER","YukonR.Teslinheadwaters",2048,1355.5,120,8277
"fixed.ER","YukonR.Teslinheadwaters",2049,1330,81.25,9273.25
"fixed.ER","YukonR.Teslinheadwaters",2050,1613.5,102.75,8688.75
"fixed.ER","YukonR.Teslinheadwaters",2051,2050,65.5,9670
"fixed.ER","YukonR.Teslinheadwaters",2052,1764,67.25,10640.25
"fixed.ER","YukonR.Teslinheadwaters",2053,2112,66.5,11082.25
"fixed.ER","YukonR.Teslinheadwaters",2054,1797,52.5,8220
"fixed.ER","YukonR.Teslinheadwaters",2055,1440.5,36.75,8647.25
"fixed.ER","YukonR.Teslinheadwaters",2056,1216.5,24.75,6157.25
"fixed.ER","YukonR.Teslinheadwaters",2057,1065.5,17,6852.25
"fixed.ER","YukonR.Teslinheadwaters",2058,1045,2.25,6612.5
"fixed.ER","YukonR.Teslinheadwaters",2059,1003.5,0,7884.75
"fixed.ER","YukonR.Teslinheadwaters",2060,1394,0,7719
"fixed.ER","YukonR.Teslinheadwaters",2061,1459,0,6150
"fixed.ER","YukonR.Teslinheadwaters",2062,1296.5,0,6467.5
"fixed.ER","YukonR.Teslinheadwaters",2063,1337,0,7396
"fixed.ER","YukonR.Teslinheadwaters",2064,1060,0,6947.25
"fixed.ER","YukonR.Teslinheadwaters",2065,745.5,0,9103
"fixed.ER","YukonR.Teslinheadwaters",2066,764,0,9966.25
"fixed.ER","YukonR.Teslinheadwaters",2067,769.5,0,9997.75
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","Big.Salmon",2044,0,0,0
"no.fishing","Big.Salmon",2045,0,0,0
"no.fishing","Big.Salmon",2046,0,0,0
"no.fishing","Big.Salmon",2047,0,0,0
"no.fishing","Big.Salmon",2048,0,0,0
"no.fishing","Big.Salmon",2049,0,0,0
"no.fishing","Big.Salmon",2050,0,0,0
"no.fishing","Big.Salmon",2051,0,0,0
"no.fishing","Big.Salmon",2052,0,0,0
"no.fishing","Big.Salmon",2053,0,0,0
"no.fishing","Big.Salmon",2054,0,0,0
"no.fishing","Big.Salmon",2055,0,0,0
"no.fishing","Big.Salmon",2056,0,0,0
"no.fishing","Big.Salmon",2057,0,0,0
"no.fishing","Big.Salmon",2058,0,0,0
"no.fishing","Big.Salmon",2059,0,0,0
"no.fishing","Big.Salmon",2060,0,0,0
"no.fishing","Big.Salmon",2061,0,0,0
"no.fishing","Big.Salmon",2062,0,0,0
"no.fishing","Big.Salmon",2063,0,0,0
"no.fishing","Big.Salmon",2064,0,0,0
"no.fishing","Big.Salmon",2065,0,0,0
"no.fishing","Big.Salmon",2066,0,0,0
"no.fishing","Big.Salmon",2067,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2044,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2045,0,0,0
