"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER","MiddleYukonR.andtribs.",2054,5190,546.5,18064.5
"fixed.ER","MiddleYukonR.andtribs.",2055,5389.5,508.75,18717.75
"fixed.ER","MiddleYukonR.andtribs.",2056,5189.5,430.25,19431
"fixed.ER","MiddleYukonR.andtribs.",2057,4922,405.25,20558.5
"fixed.ER","MiddleYukonR.andtribs.",2058,4888.5,389.75,20074.5
"fixed.ER","MiddleYukonR.andtribs.",2059,5095,357.5,19952.25
"fixed.ER","MiddleYukonR.andtribs.",2060,4507.5,312.75,19627.25
"fixed.ER","MiddleYukonR.andtribs.",2061,4343,279.5,19178.25
"fixed.ER","MiddleYukonR.andtribs.",2062,4330,246.75,18621.5
"fixed.ER","MiddleYukonR.andtribs.",2063,4420.5,231.5,18581.5
"fixed.ER","MiddleYukonR.andtribs.",2064,4492.5,202,19469.5
"fixed.ER","MiddleYukonR.andtribs.",2065,4128,172.75,18080.25
"fixed.ER","MiddleYukonR.andtribs.",2066,3857,154,17509.5
"fixed.ER","MiddleYukonR.andtribs.",2067,3344,115.25,18443
"fixed.ER","Nordenskiold",2024,0,0,0
"fixed.ER","Nordenskiold",2025,1131.5,910.5,1408.75
"fixed.ER","Nordenskiold",2026,1407.5,1004.25,1985
"fixed.ER","Nordenskiold",2027,1521,1032.75,2207.75
"fixed.ER","Nordenskiold",2028,1484.5,933.5,2250.5
"fixed.ER","Nordenskiold",2029,1708,1023,2678.25
"fixed.ER","Nordenskiold",2030,1543,866,2607.25
"fixed.ER","Nordenskiold",2031,1335,668.5,2584
"fixed.ER","Nordenskiold",2032,1386.5,614,2866.75
"fixed.ER","Nordenskiold",2033,1433,546.75,2986.25
"fixed.ER","Nordenskiold",2034,1406,526.5,3372
"fixed.ER","Nordenskiold",2035,1395,494.25,3185.25
"fixed.ER","Nordenskiold",2036,1256,447,3046.5
"fixed.ER","Nordenskiold",2037,1205,330.5,3069.25
"fixed.ER","Nordenskiold",2038,1254.5,283.75,2979.75
"fixed.ER","Nordenskiold",2039,1201.5,311.5,3337
"fixed.ER","Nordenskiold",2040,1192.5,264,3440.25
"fixed.ER","Nordenskiold",2041,1089.5,268.25,3372
"fixed.ER","Nordenskiold",2042,1140,222.5,3486.25
"fixed.ER","Nordenskiold",2043,1056.5,174,3453.5
"fixed.ER","Nordenskiold",2044,989.5,155.75,3663
"fixed.ER","Nordenskiold",2045,1035,149.5,4102
"fixed.ER","Nordenskiold",2046,879.5,142.25,4182.75
"fixed.ER","Nordenskiold",2047,855.5,114.75,3808.25
"fixed.ER","Nordenskiold",2048,802.5,89,3865
"fixed.ER","Nordenskiold",2049,761.5,94.75,4133
"fixed.ER","Nordenskiold",2050,804.5,81,4147.25
"fixed.ER","Nordenskiold",2051,767.5,69.5,4033
"fixed.ER","Nordenskiold",2052,718.5,59,3764.25
"fixed.ER","Nordenskiold",2053,672.5,51.75,3610.75
"fixed.ER","Nordenskiold",2054,653,36,3556.5
"fixed.ER","Nordenskiold",2055,608.5,25.75,3689
"fixed.ER","Nordenskiold",2056,564,14,3765.25
"fixed.ER","Nordenskiold",2057,534.5,10.75,3841.25
"fixed.ER","Nordenskiold",2058,503,1.75,3671
"fixed.ER","Nordenskiold",2059,527.5,0,3841.25
"fixed.ER","Nordenskiold",2060,562.5,0,3761
"fixed.ER","Nordenskiold",2061,516,0,4033.75
"fixed.ER","Nordenskiold",2062,479,0,4002.25
"fixed.ER","Nordenskiold",2063,444.5,0,4051
"fixed.ER","Nordenskiold",2064,411.5,0,3748
"fixed.ER","Nordenskiold",2065,341,0,3468
"fixed.ER","Nordenskiold",2066,316,0,3672
"fixed.ER","Nordenskiold",2067,325.5,0,3312.25
"fixed.ER","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER","NorthernYukonR.andtribs.",2025,1974.5,1576.25,2524.25
"fixed.ER","NorthernYukonR.andtribs.",2026,2602.5,1926,3559.75
"fixed.ER","NorthernYukonR.andtribs.",2027,2737.5,1931.25,3688
"fixed.ER","NorthernYukonR.andtribs.",2028,2166,1488.75,3179.5
"fixed.ER","NorthernYukonR.andtribs.",2029,2501.5,1729.75,3829.25
"fixed.ER","NorthernYukonR.andtribs.",2030,2498,1515.25,3949.25
"fixed.ER","NorthernYukonR.andtribs.",2031,2115,1150.75,3641
"fixed.ER","NorthernYukonR.andtribs.",2032,2150.5,1065.5,4066
"fixed.ER","NorthernYukonR.andtribs.",2033,2087,1000,3933.25
"fixed.ER","NorthernYukonR.andtribs.",2034,1977,869.5,4209.5
"fixed.ER","NorthernYukonR.andtribs.",2035,1993.5,831.5,4706
"fixed.ER","NorthernYukonR.andtribs.",2036,1943,748,4679.75
"fixed.ER","NorthernYukonR.andtribs.",2037,1945.5,635.5,4731.75
"fixed.ER","NorthernYukonR.andtribs.",2038,1942.5,545,4825.75
"fixed.ER","NorthernYukonR.andtribs.",2039,1750.5,494.25,5093
"fixed.ER","NorthernYukonR.andtribs.",2040,1706.5,449.25,5442.5
"fixed.ER","NorthernYukonR.andtribs.",2041,1658.5,404.25,5636
"fixed.ER","NorthernYukonR.andtribs.",2042,1681.5,373.5,6198
"fixed.ER","NorthernYukonR.andtribs.",2043,1498,319.5,5722
"fixed.ER","NorthernYukonR.andtribs.",2044,1491,253,5987.25
"fixed.ER","NorthernYukonR.andtribs.",2045,1474.5,241.75,6227
"fixed.ER","NorthernYukonR.andtribs.",2046,1505,193.25,6694.25
"fixed.ER","NorthernYukonR.andtribs.",2047,1411,171.25,6794
"fixed.ER","NorthernYukonR.andtribs.",2048,1346,140.5,7176.5
"fixed.ER","NorthernYukonR.andtribs.",2049,1270,119.75,7255.25
"fixed.ER","NorthernYukonR.andtribs.",2050,1260.5,107,7798.5
"fixed.ER","NorthernYukonR.andtribs.",2051,1274,89.75,7399.5
"fixed.ER","NorthernYukonR.andtribs.",2052,1208,77.75,7568.75
"fixed.ER","NorthernYukonR.andtribs.",2053,1297.5,58.75,7175.25
"fixed.ER","NorthernYukonR.andtribs.",2054,1281,43.75,7274
"fixed.ER","NorthernYukonR.andtribs.",2055,1220,33.75,7481.75
"fixed.ER","NorthernYukonR.andtribs.",2056,1257.5,29.5,7419.25
"fixed.ER","NorthernYukonR.andtribs.",2057,1203.5,17.75,7569.75
"fixed.ER","NorthernYukonR.andtribs.",2058,1117,7.25,7734.75
"fixed.ER","NorthernYukonR.andtribs.",2059,1030,1.75,7369.5
"fixed.ER","NorthernYukonR.andtribs.",2060,948,0,7582.25
"fixed.ER","NorthernYukonR.andtribs.",2061,938.5,0,7236.75
"fixed.ER","NorthernYukonR.andtribs.",2062,986.5,0,7208.75
"fixed.ER","NorthernYukonR.andtribs.",2063,865.5,0,7024
"fixed.ER","NorthernYukonR.andtribs.",2064,770,0,6951.25
"fixed.ER","NorthernYukonR.andtribs.",2065,630,0,7068.5
"fixed.ER","NorthernYukonR.andtribs.",2066,633.5,0,7168.75
"fixed.ER","NorthernYukonR.andtribs.",2067,722,0,7537
"fixed.ER","Pelly",2024,0,0,0
"fixed.ER","Pelly",2025,1603.5,1363.75,1900.5
"fixed.ER","Pelly",2026,2664,2149.25,3325
"fixed.ER","Pelly",2027,3429.5,2692,4261.75
"fixed.ER","Pelly",2028,2528,1911.75,3278
"fixed.ER","Pelly",2029,2535,1905.5,3330.75
"fixed.ER","Pelly",2030,2284,1647.75,3094
"fixed.ER","Pelly",2031,2094.5,1396.5,3302.5
"fixed.ER","Pelly",2032,2518.5,1553,4201.5
"fixed.ER","Pelly",2033,2613,1524.25,4219
"fixed.ER","Pelly",2034,2246.5,1300.75,4027
"fixed.ER","Pelly",2035,2132.5,1199.5,4051.5
"fixed.ER","Pelly",2036,2086,1070,4139.5
"fixed.ER","Pelly",2037,2158,1026.5,4663.75
"fixed.ER","Pelly",2038,2291.5,994.5,5196.75
"fixed.ER","Pelly",2039,2238,965.75,5530.5
"fixed.ER","Pelly",2040,2059.5,856.5,5099
"fixed.ER","Pelly",2041,2020,784.5,5316
"fixed.ER","Pelly",2042,1913.5,761.5,5729
"fixed.ER","Pelly",2043,2047,696.75,6294.25
"fixed.ER","Pelly",2044,1995,653,6566.5
"fixed.ER","Pelly",2045,1904,582.75,6978
"fixed.ER","Pelly",2046,1854,520,6786.25
"fixed.ER","Pelly",2047,1799,484.5,6685.5
"fixed.ER","Pelly",2048,1836.5,433.5,7340.5
"fixed.ER","Pelly",2049,1908.5,413,7947.5
"fixed.ER","Pelly",2050,2023,356.5,7943.25
"fixed.ER","Pelly",2051,1872.5,325.25,8863.5
"fixed.ER","Pelly",2052,1740,299.5,8355.5
"fixed.ER","Pelly",2053,1810.5,281.25,8687.5
"fixed.ER","Pelly",2054,1835,241.5,8590.25
"fixed.ER","Pelly",2055,1946,224.5,9192
"fixed.ER","Pelly",2056,1860,215.75,9207.5
"fixed.ER","Pelly",2057,1872.5,204,8834.5
"fixed.ER","Pelly",2058,1804,178.75,8836.25
"fixed.ER","Pelly",2059,1685.5,167,9390.75
"fixed.ER","Pelly",2060,1672,141,10087
"fixed.ER","Pelly",2061,1554.5,117.75,9949.25
"fixed.ER","Pelly",2062,1638,122,9861
"fixed.ER","Pelly",2063,1608,114,9954
"fixed.ER","Pelly",2064,1469,90.5,10396
"fixed.ER","Pelly",2065,1543.5,82,10124
"fixed.ER","Pelly",2066,1524,69.75,9907.25
"fixed.ER","Pelly",2067,1364,77.25,9998.75
"fixed.ER","Stewart",2024,0,0,0
"fixed.ER","Stewart",2025,1451,1161,1865.25
"fixed.ER","Stewart",2026,1784,1275.5,2354.25
"fixed.ER","Stewart",2027,1774.5,1217.5,2655.5
"fixed.ER","Stewart",2028,1306.5,807.25,2056
"fixed.ER","Stewart",2029,1750,1121.75,2903.5
"fixed.ER","Stewart",2030,2071.5,1195.75,3596.5
"fixed.ER","Stewart",2031,1758.5,901.25,3371.75
"fixed.ER","Stewart",2032,1728.5,825.75,3641
"fixed.ER","Stewart",2033,1596.5,737,3672.5
"fixed.ER","Stewart",2034,1607.5,626.5,3739.75
"fixed.ER","Stewart",2035,1697.5,654.75,4254.25
"fixed.ER","Stewart",2036,1665,644.75,4313.25
"fixed.ER","Stewart",2037,1644.5,531.75,4556.25
"fixed.ER","Stewart",2038,1589,486.5,4435.5
"fixed.ER","Stewart",2039,1434,401.5,4436.25
"fixed.ER","Stewart",2040,1489.5,389.5,4861.25
"fixed.ER","Stewart",2041,1606,391.75,5201
"fixed.ER","Stewart",2042,1473,378,5352.25
"fixed.ER","Stewart",2043,1397,306.75,4950.25
"fixed.ER","Stewart",2044,1347.5,265.25,5076.5
"fixed.ER","Stewart",2045,1357.5,242.25,5055.5
"fixed.ER","Stewart",2046,1366.5,233.25,5302
"fixed.ER","Stewart",2047,1370.5,214.5,5174.25
"fixed.ER","Stewart",2048,1326.5,181.75,4951.25
"fixed.ER","Stewart",2049,1347.5,158.75,4908.5
"fixed.ER","Stewart",2050,1348.5,138,4946.75
"fixed.ER","Stewart",2051,1427,130.75,4984.25
"fixed.ER","Stewart",2052,1622.5,114,5207.5
"fixed.ER","Stewart",2053,1409.5,110.75,5226.25
"fixed.ER","Stewart",2054,1271.5,85.75,5080.25
"fixed.ER","Stewart",2055,1374.5,75.5,5097.25
"fixed.ER","Stewart",2056,1402.5,68.75,5394
"fixed.ER","Stewart",2057,1372.5,57.75,5818
"fixed.ER","Stewart",2058,1313,48,5982.5
"fixed.ER","Stewart",2059,1264.5,27.75,5848
"fixed.ER","Stewart",2060,1105.5,23.5,5832.25
"fixed.ER","Stewart",2061,1182,18.5,5818
"fixed.ER","Stewart",2062,1242.5,8.5,6154.25
"fixed.ER","Stewart",2063,1259,4,6178
"fixed.ER","Stewart",2064,1144,0.75,5893
"fixed.ER","Stewart",2065,924,0,5472.5
"fixed.ER","Stewart",2066,882,0,5577.5
"fixed.ER","Stewart",2067,914.5,0,5861.5
"fixed.ER","UpperYukonR.",2024,0,0,0
"fixed.ER","UpperYukonR.",2025,1633.5,1341.75,2053.25
"fixed.ER","UpperYukonR.",2026,2316.5,1752.75,3131.75
"fixed.ER","UpperYukonR.",2027,2668.5,2062.75,3713.75
"fixed.ER","UpperYukonR.",2028,1759,1229,2576
"fixed.ER","UpperYukonR.",2029,1903,1328.5,2991.5
"fixed.ER","UpperYukonR.",2030,2487.5,1653.75,3969
"fixed.ER","UpperYukonR.",2031,2199.5,1292.25,3556.25
"fixed.ER","UpperYukonR.",2032,2394.5,1254.75,4189.5
"fixed.ER","UpperYukonR.",2033,2279,1192,4305.25
"fixed.ER","UpperYukonR.",2034,2040,931.5,4114.25
"fixed.ER","UpperYukonR.",2035,2117,978.5,4527
"fixed.ER","UpperYukonR.",2036,2233,1013,5165.5
"fixed.ER","UpperYukonR.",2037,2188.5,850.5,5319.75
"fixed.ER","UpperYukonR.",2038,2142.5,790.25,5628.75
"fixed.ER","UpperYukonR.",2039,2048.5,712.5,5795.75
"fixed.ER","UpperYukonR.",2040,1998,686.75,5938.75
"fixed.ER","UpperYukonR.",2041,2189,596.5,6234.25
"fixed.ER","UpperYukonR.",2042,2308,604.25,6757.25
"fixed.ER","UpperYukonR.",2043,2304.5,486.25,6458.5
"fixed.ER","UpperYukonR.",2044,2235.5,499.25,6101.5
"fixed.ER","UpperYukonR.",2045,2269.5,436.5,6648.25
"fixed.ER","UpperYukonR.",2046,2182,404.25,6491.5
"fixed.ER","UpperYukonR.",2047,2201,359,6505.25
"fixed.ER","UpperYukonR.",2048,2285,363,6574
"fixed.ER","UpperYukonR.",2049,2163,356.25,6697.75
"fixed.ER","UpperYukonR.",2050,2169,320.25,6959.25
"fixed.ER","UpperYukonR.",2051,2217,294.25,6886.25
"fixed.ER","UpperYukonR.",2052,2084,274,6609.75
"fixed.ER","UpperYukonR.",2053,2047,289.75,6840
"fixed.ER","UpperYukonR.",2054,2127.5,260,6981
"fixed.ER","UpperYukonR.",2055,1959,236.5,7148
"fixed.ER","UpperYukonR.",2056,2086.5,188.75,7474
"fixed.ER","UpperYukonR.",2057,2056,188.75,7321.5
"fixed.ER","UpperYukonR.",2058,2005.5,160.25,7093
"fixed.ER","UpperYukonR.",2059,1957.5,153.75,7265.75
"fixed.ER","UpperYukonR.",2060,1922.5,130.75,7413.75
"fixed.ER","UpperYukonR.",2061,1793,115.5,7145
"fixed.ER","UpperYukonR.",2062,1796,107.25,6976.75
"fixed.ER","UpperYukonR.",2063,1788,101.5,6701.5
"fixed.ER","UpperYukonR.",2064,1694.5,93,6861.25
"fixed.ER","UpperYukonR.",2065,1621.5,79.75,7237.5
"fixed.ER","UpperYukonR.",2066,1656.5,70.75,7257.5
"fixed.ER","UpperYukonR.",2067,1624.5,65,7786.25
"fixed.ER","Whiteandtribs.",2024,0,0,0
"fixed.ER","Whiteandtribs.",2025,1125.5,933,1372.5
"fixed.ER","Whiteandtribs.",2026,1713,1364.75,2169
"fixed.ER","Whiteandtribs.",2027,2374.5,1812.75,3073.25
"fixed.ER","Whiteandtribs.",2028,2038,1538.75,2717.25
"fixed.ER","Whiteandtribs.",2029,1600,1166,2233
"fixed.ER","Whiteandtribs.",2030,1399.5,920.5,1987.25
"fixed.ER","Whiteandtribs.",2031,1297.5,826.25,2026.25
"fixed.ER","Whiteandtribs.",2032,1601,931.25,2455.25
"fixed.ER","Whiteandtribs.",2033,1683,985.25,2778.5
"fixed.ER","Whiteandtribs.",2034,1524,797.5,2689
"fixed.ER","Whiteandtribs.",2035,1320,650.75,2427.75
"fixed.ER","Whiteandtribs.",2036,1243.5,556.5,2451
"fixed.ER","Whiteandtribs.",2037,1187.5,528,2668
"fixed.ER","Whiteandtribs.",2038,1281.5,562,2880.5
"fixed.ER","Whiteandtribs.",2039,1220,539,2839
"fixed.ER","Whiteandtribs.",2040,1189.5,476.75,2831
"fixed.ER","Whiteandtribs.",2041,1095.5,403.75,2966.25
"fixed.ER","Whiteandtribs.",2042,1065.5,350.75,2962.5
"fixed.ER","Whiteandtribs.",2043,1050,349.25,3083
"fixed.ER","Whiteandtribs.",2044,1096.5,318.75,3180.75
"fixed.ER","Whiteandtribs.",2045,1004,278.5,3393.75
"fixed.ER","Whiteandtribs.",2046,913,230,3508.75
"fixed.ER","Whiteandtribs.",2047,891.5,192.75,3353
"fixed.ER","Whiteandtribs.",2048,917,177.75,3313.5
"fixed.ER","Whiteandtribs.",2049,930.5,171.25,3383.25
"fixed.ER","Whiteandtribs.",2050,951,160.5,3576.25
"fixed.ER","Whiteandtribs.",2051,940.5,137.5,3739.5
"fixed.ER","Whiteandtribs.",2052,852.5,124,3872.75
"fixed.ER","Whiteandtribs.",2053,834.5,107.5,4079.75
"fixed.ER","Whiteandtribs.",2054,762.5,98,3992.5
"fixed.ER","Whiteandtribs.",2055,800,99,4001
"fixed.ER","Whiteandtribs.",2056,832.5,101,3901
"fixed.ER","Whiteandtribs.",2057,839.5,74,4147.75
"fixed.ER","Whiteandtribs.",2058,756,65,4131.75
"fixed.ER","Whiteandtribs.",2059,722,50.5,4189.75
"fixed.ER","Whiteandtribs.",2060,776,50.75,4407.25
"fixed.ER","Whiteandtribs.",2061,686,41.75,4265.75
"fixed.ER","Whiteandtribs.",2062,702.5,31.75,4261.5
"fixed.ER","Whiteandtribs.",2063,662.5,17,4027
"fixed.ER","Whiteandtribs.",2064,608.5,4.5,4058.25
"fixed.ER","Whiteandtribs.",2065,619,0,4358
"fixed.ER","Whiteandtribs.",2066,510.5,0,4345.5
"fixed.ER","Whiteandtribs.",2067,512.5,0,4335.25
"fixed.ER","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER","YukonR.Teslinheadwaters",2025,2942.5,2441,3721.75
"fixed.ER","YukonR.Teslinheadwaters",2026,3099,2309.75,4173.75
"fixed.ER","YukonR.Teslinheadwaters",2027,3071,2194.75,4231.5
"fixed.ER","YukonR.Teslinheadwaters",2028,3229,2175.25,4954.75
"fixed.ER","YukonR.Teslinheadwaters",2029,4452.5,2835.75,7101.5
"fixed.ER","YukonR.Teslinheadwaters",2030,4381,2654,7190
"fixed.ER","YukonR.Teslinheadwaters",2031,3687.5,2148.25,6677.25
"fixed.ER","YukonR.Teslinheadwaters",2032,3489,1897,6679.5
"fixed.ER","YukonR.Teslinheadwaters",2033,3505,1653.5,7108.75
"fixed.ER","YukonR.Teslinheadwaters",2034,3728.5,1695.5,7833.75
"fixed.ER","YukonR.Teslinheadwaters",2035,4046.5,1703.25,7657.75
"fixed.ER","YukonR.Teslinheadwaters",2036,3938.5,1472,7734.75
"fixed.ER","YukonR.Teslinheadwaters",2037,3878,1336,8012
"fixed.ER","YukonR.Teslinheadwaters",2038,3770,1132.25,8843.75
"fixed.ER","YukonR.Teslinheadwaters",2039,3759.5,1123.25,8260
"fixed.ER","YukonR.Teslinheadwaters",2040,3723.5,1148.5,8799.25
"fixed.ER","YukonR.Teslinheadwaters",2041,3556,1076,9156.25
"fixed.ER","YukonR.Teslinheadwaters",2042,3613,971,9102
"fixed.ER","YukonR.Teslinheadwaters",2043,3430,910.75,8742.75
"fixed.ER","YukonR.Teslinheadwaters",2044,3281.5,935.5,8277
"fixed.ER","YukonR.Teslinheadwaters",2045,3268.5,763.75,8679
"fixed.ER","YukonR.Teslinheadwaters",2046,3456.5,769.25,8781.25
"fixed.ER","YukonR.Teslinheadwaters",2047,3373,723.5,8909.25
"fixed.ER","YukonR.Teslinheadwaters",2048,3543.5,701.25,9043.25
"fixed.ER","YukonR.Teslinheadwaters",2049,3277.5,651,9084
"fixed.ER","YukonR.Teslinheadwaters",2050,3236,567.75,9152
"fixed.ER","YukonR.Teslinheadwaters",2051,3354.5,506,9430.5
"fixed.ER","YukonR.Teslinheadwaters",2052,3130.5,466.5,10390.75
"fixed.ER","YukonR.Teslinheadwaters",2053,3071,466.25,11177
"fixed.ER","YukonR.Teslinheadwaters",2054,3501,371.75,11052.5
"fixed.ER","YukonR.Teslinheadwaters",2055,3422,360.5,10724
"fixed.ER","YukonR.Teslinheadwaters",2056,3373,339.5,11624.5
"fixed.ER","YukonR.Teslinheadwaters",2057,3227.5,292.25,10607
"fixed.ER","YukonR.Teslinheadwaters",2058,3086.5,284,11052.25
"fixed.ER","YukonR.Teslinheadwaters",2059,3144.5,219.75,10893.25
"fixed.ER","YukonR.Teslinheadwaters",2060,3100.5,173.25,11039.75
"fixed.ER","YukonR.Teslinheadwaters",2061,2767,148,10532.75
"fixed.ER","YukonR.Teslinheadwaters",2062,2699.5,125.5,10097.75
"fixed.ER","YukonR.Teslinheadwaters",2063,3044,116.5,9896.5
"fixed.ER","YukonR.Teslinheadwaters",2064,3059.5,87.5,10214.75
"fixed.ER","YukonR.Teslinheadwaters",2065,3015,73,10491.25
"fixed.ER","YukonR.Teslinheadwaters",2066,2857,53.75,9939.25
"fixed.ER","YukonR.Teslinheadwaters",2067,2824.5,44,10268.75
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","Big.Salmon",2044,0,0,0
"no.fishing","Big.Salmon",2045,0,0,0
"no.fishing","Big.Salmon",2046,0,0,0
"no.fishing","Big.Salmon",2047,0,0,0
"no.fishing","Big.Salmon",2048,0,0,0
"no.fishing","Big.Salmon",2049,0,0,0
"no.fishing","Big.Salmon",2050,0,0,0
"no.fishing","Big.Salmon",2051,0,0,0
"no.fishing","Big.Salmon",2052,0,0,0
"no.fishing","Big.Salmon",2053,0,0,0
"no.fishing","Big.Salmon",2054,0,0,0
"no.fishing","Big.Salmon",2055,0,0,0
"no.fishing","Big.Salmon",2056,0,0,0
"no.fishing","Big.Salmon",2057,0,0,0
"no.fishing","Big.Salmon",2058,0,0,0
"no.fishing","Big.Salmon",2059,0,0,0
"no.fishing","Big.Salmon",2060,0,0,0
"no.fishing","Big.Salmon",2061,0,0,0
"no.fishing","Big.Salmon",2062,0,0,0
